K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0048529,2.4338,0.499,5.6401,0.014584,-0.0018582,0.8738,2.4338,0.499,5.6401,0.00087626,0.00031858,0.00097885,0.0027959,-0.00091199,0.0060337,,0.0776464,0.0156616
0.003669,2.4691,0.499,5.6401,0.0060566,0.010334,0.75602,2.4691,0.499,5.6401,0.00034007,0.00035359,0.00052223,0.0031788,-0.00054733,0.0038191,,0.058704,0.00835568
0.0013347,1.6711,0.499,5.6495,0.032024,-0.027024,0.83981,1.6711,0.499,5.6495,0.00084186,-0.00048817,0.00017627,0.0012743,-0.00019114,0.00055336,,0.0213552,0.00282032
0.0013494,1.6793,0.499,5.6495,0.035886,-0.025625,0.84337,1.6793,0.499,5.6495,0.00083899,-0.00043436,0.00014389,0.0011685,-9.73E-05,0.00069142,,0.0215904,0.00230224
0.0013879,1.6876,0.499,5.6495,0.039212,-0.023937,0.84648,1.6876,0.499,5.6495,0.00082434,-0.00039051,0.00010865,0.0010875,-4.49E-05,0.00086388,,0.0222064,0.0017384
0.0014215,1.6958,0.499,5.6495,0.041884,-0.022972,0.85009,1.6958,0.499,5.6495,0.00080992,-0.00035785,9.59E-05,0.0010137,-4.98E-05,0.0010195,,0.022744,0.001534512
0.0014424,1.7041,0.499,5.6495,0.044107,-0.022956,0.85408,1.7041,0.499,5.6495,0.00080442,-0.00032708,0.00010891,0.00093006,-8.22E-05,0.0011504,,0.0230784,0.00174256
0.0014513,1.7123,0.499,5.6495,0.04603,-0.023626,0.85805,1.7123,0.499,5.6495,0.00080348,-0.00029274,0.00012641,0.00084305,-0.00012153,0.0012562,,0.0232208,0.00202256
0.0014287,1.7206,0.499,5.6495,0.047531,-0.024458,0.86241,1.7206,0.499,5.6495,0.00080978,-0.000262,0.0001345,0.00076123,-0.00015757,0.0012864,,0.0228592,0.002152
0.0013815,1.7289,0.499,5.6495,0.048601,-0.025485,0.86776,1.7289,0.499,5.6495,0.00081946,-0.00023771,0.00012937,0.00070654,-0.00016913,0.001237,,0.022104,0.00206992
0.0013404,1.7371,0.499,5.6495,0.049426,-0.026586,0.87434,1.7371,0.499,5.6495,0.00083093,-0.00021436,0.00011221,0.00069265,-0.00015859,0.0011571,,0.0214464,0.00179536
0.0013002,1.7454,0.499,5.6495,0.050215,-0.027451,0.88235,1.7454,0.499,5.6495,0.0008403,-0.00017796,9.19E-05,0.00068514,-0.00014896,0.001075,,0.0208032,0.001469872
0.0012598,1.7536,0.499,5.6495,0.051008,-0.028218,0.89162,1.7536,0.499,5.6495,0.00084418,-0.00012671,8.20E-05,0.00066509,-0.00016528,0.0010104,,0.0201568,0.001312576
0.0012298,1.7619,0.499,5.6495,0.051779,-0.028842,0.90145,1.7619,0.499,5.6495,0.00084775,-7.04E-05,9.34E-05,0.00063907,-0.00020736,0.0009727,,0.0196768,0.001493728
0.0012282,1.7701,0.499,5.6495,0.052439,-0.029139,0.91007,1.7701,0.499,5.6495,0.00085103,-1.56E-05,0.00013257,0.00061774,-0.00025264,0.00098753,,0.0196512,0.00212112
0.0012518,1.7784,0.499,5.6495,0.05296,-0.029046,0.91604,1.7784,0.499,5.6495,0.00084645,3.07E-05,0.00018562,0.00060958,-0.00028548,0.0010476,,0.0200288,0.00296992
0.0012655,1.7866,0.499,5.6495,0.053332,-0.028704,0.91978,1.7866,0.499,5.6495,0.00082574,5.28E-05,0.00022976,0.00060704,-0.00030499,0.0010981,,0.020248,0.00367616
0.0012535,1.7949,0.499,5.6495,0.053501,-0.028469,0.92231,1.7949,0.499,5.6495,0.00078417,4.04E-05,0.00023891,0.00059783,-0.00030676,0.001125,,0.020056,0.00382256
0.0012345,1.8032,0.499,5.6495,0.053325,-0.02859,0.92379,1.8032,0.499,5.6495,0.00073347,1.35E-05,0.00021712,0.00058603,-0.00028102,0.0011495,,0.019752,0.00347392
0.0012417,1.8114,0.499,5.6495,0.052749,-0.029025,0.92368,1.8114,0.499,5.6495,0.00069311,-9.47E-07,0.00017722,0.00059342,-0.00023358,0.0011968,,0.0198672,0.00283552
0.0013091,1.8197,0.499,5.6495,0.051945,-0.029383,0.92329,1.8197,0.499,5.6495,0.00067598,2.69E-06,0.00013269,0.00063811,-0.00020118,0.0013041,,0.0209456,0.00212304
0.0014371,1.8279,0.499,5.6495,0.051213,-0.029344,0.92449,1.8279,0.499,5.6495,0.00068065,2.10E-05,8.76E-05,0.00070849,-0.00019607,0.0014851,,0.0229936,0.001401296
0.0015939,1.8362,0.499,5.6495,0.05078,-0.028614,0.92685,1.8362,0.499,5.6495,0.0006973,5.39E-05,2.21E-05,0.00074234,-0.00018702,0.0017482,,0.0255024,0.000354032
0.0017522,1.8446,0.499,5.6495,0.05077,-0.0269,0.92957,1.8446,0.499,5.6495,0.00072144,0.000107,-5.28E-05,0.00068849,-0.00020632,0.0020945,,0.0280352,-0.000845152
0.0018914,1.8534,0.499,5.6495,0.051071,-0.024254,0.93256,1.8534,0.499,5.6495,0.00074427,0.00016589,-0.00011898,0.00060445,-0.00032215,0.002434,,0.0302624,-0.00190368
0.0019983,1.8626,0.499,5.6495,0.051358,-0.020689,0.93573,1.8626,0.499,5.6495,0.00075036,0.00020313,-0.00013906,0.00058778,-0.00051959,0.0026585,,0.0319728,-0.00222496
0.0020841,1.8723,0.499,5.6495,0.051349,-0.017026,0.9387,1.8723,0.499,5.6495,0.0007348,0.00019597,-8.74E-05,0.00064386,-0.00072775,0.0027896,,0.0333456,-0.001397648
0.002152,1.8824,0.499,5.6495,0.051014,-0.014381,0.94096,1.8824,0.499,5.6495,0.00071067,0.0001416,-2.86E-06,0.00075205,-0.00089207,0.0028413,,0.034432,-4.56944E-05
0.0021604,1.8931,0.499,5.6495,0.050443,-0.012485,0.94273,1.8931,0.499,5.6495,0.00069498,6.24E-05,0.00011994,0.00089976,-0.00093556,0.0027261,,0.0345664,0.00191904
0.002179,1.9042,0.499,5.6495,0.049357,-0.010807,0.94501,1.9042,0.499,5.6495,0.00069576,-2.13E-05,0.00029859,0.0010042,-0.00092702,0.002658,,0.034864,0.00477744
0.00222,1.9159,0.499,5.6495,0.047379,-0.0095992,0.94631,1.9159,0.499,5.6495,0.00071993,-9.21E-05,0.00040883,0.001037,-0.00098684,0.0026831,,0.03552,0.00654128
0.0022168,1.9282,0.499,5.6495,0.044895,-0.0091629,0.94712,1.9282,0.499,5.6495,0.00075026,-0.00014989,0.00041652,0.0010685,-0.0011193,0.002615,,0.0354688,0.00666432
0.0021633,1.941,0.499,5.6495,0.042634,-0.0092033,0.94896,1.941,0.499,5.6495,0.00075454,-0.00018432,0.00038712,0.0011029,-0.0011919,0.0024692,,0.0346128,0.00619392
0.0021379,1.9545,0.499,5.6495,0.040788,-0.010283,0.9509,1.9545,0.499,5.6495,0.0007492,-0.00023715,0.00039828,0.0011685,-0.0012254,0.002358,,0.0342064,0.00637248
0.0023093,1.9686,0.499,5.6495,0.039273,-0.012587,0.95403,1.9686,0.499,5.6495,0.00075967,-0.00031769,0.00049839,0.0013081,-0.0014186,0.0025509,,0.0369488,0.00797424
0.0023766,1.9833,0.499,5.6495,0.03836,-0.013609,0.95893,1.9833,0.499,5.6495,0.00077593,-0.00032295,0.00048968,0.0013517,-0.001442,0.0026256,,0.0380256,0.00783488
0.0020669,1.9988,0.499,5.6495,0.038074,-0.010753,0.9642,1.9988,0.499,5.6495,0.00080521,-0.00025865,0.00031718,0.0012369,-0.0011784,0.0020917,,0.0330704,0.00507488
0.0017153,2.0149,0.499,5.6495,0.038023,-0.0051871,0.96319,2.0149,0.499,5.6495,0.00084616,-0.00022191,7.79E-05,0.0011103,-0.0008262,0.0014742,,0.0274448,0.001246592
0.0017845,2.0319,0.499,5.6495,0.038161,-0.0015107,0.96335,2.0319,0.499,5.6495,0.00085644,-0.00028467,-9.30E-05,0.0011031,-0.00075581,0.0016094,,0.028552,-0.00148824
0.001805,2.0496,0.499,5.6495,0.038038,-0.00097928,0.96708,2.0496,0.499,5.6495,0.00081201,-0.00035766,-0.0001355,0.0010129,-0.0006763,0.0017851,,0.02888,-0.002168
0.0015212,2.0681,0.499,5.6495,0.037192,-0.0030852,0.97037,2.0681,0.499,5.6495,0.00074915,-0.00035546,-0.00016994,0.00087209,-0.0004147,0.0014211,,0.0243392,-0.00271904
0.0013368,2.0875,0.499,5.6495,0.036281,-0.0052967,0.97315,2.0875,0.499,5.6495,0.0007176,-0.00030773,-7.66E-05,0.00090447,-0.00035114,0.0010516,,0.0213888,-0.001225904
0.0013614,2.1078,0.499,5.6495,0.036378,-0.0079527,0.97123,2.1078,0.499,5.6495,0.00067062,-0.00020342,5.23E-05,0.00099623,-0.00037871,0.0010559,,0.0217824,0.000836032
0.0015812,2.129,0.499,5.6495,0.037116,-0.0091222,0.97998,2.129,0.499,5.6495,0.00060351,-3.07E-05,2.58E-05,0.0011161,-0.00050693,0.0014427,,0.0252992,0.000412128
0.0017705,2.1511,0.499,5.6495,0.038319,-0.0081906,0.98604,2.1511,0.499,5.6495,0.00059167,0.00019898,-0.00016874,0.0010666,-0.0006885,0.0018826,,0.028328,-0.00269984
0.0016588,2.1743,0.499,5.6495,0.038727,-0.012726,0.99392,2.1743,0.499,5.6495,0.0005715,0.0003463,-0.00034408,0.00098847,-0.00075342,0.0017577,,0.0265408,-0.00550528
0.0015146,2.1984,0.499,5.6495,0.036635,-0.016977,0.99059,2.1984,0.499,5.6495,0.00048433,0.0002402,-0.0002178,0.00088224,-0.0004114,0.0016627,,0.0242336,-0.0034848
0.0017934,2.2237,0.499,5.6495,0.034721,-0.016391,0.97634,2.2237,0.499,5.6495,0.00044072,-2.55E-06,-5.66E-05,0.00081999,-0.00029527,0.0023261,,0.0286944,-0.000905248
0.002046,2.2501,0.499,5.6495,0.033489,-0.017831,0.99285,2.2501,0.499,5.6495,0.00047802,-0.00016691,-3.49E-05,0.00087723,-0.00044097,0.0027367,,0.032736,-0.000557936
0.0019348,2.2776,0.499,5.6495,0.032952,-0.021364,0.99658,2.2776,0.499,5.6495,0.00051028,-0.00019389,-1.79E-05,0.00071998,-0.00038036,0.0026394,,0.0309568,-0.000287088
0.0020774,2.3063,0.499,5.6495,0.032923,-0.024007,0.99643,2.3063,0.499,5.6495,0.00056688,-0.00013575,0.00014535,0.00095502,-0.00045839,0.0026328,,0.0332384,0.0023256
0.0025683,2.3362,0.499,5.6495,0.031132,-0.020038,0.98873,2.3362,0.499,5.6495,0.00071705,1.14E-05,0.0005107,0.0013603,-0.00026778,0.0030592,,0.0410928,0.0081712
0.0042193,2.3674,0.499,5.6495,0.028954,-0.015905,0.96185,2.3674,0.499,5.6495,0.00091239,0.00018977,0.0011322,0.0016327,0.00037823,0.0058935,,0.0675088,0.0181152
0.0054121,2.3999,0.499,5.6495,0.023984,-0.016068,0.93022,2.3999,0.499,5.6495,0.0010615,0.00015256,0.001315,0.0017819,-0.0002148,0.0079808,,0.0865936,0.02104
0.0048686,2.4338,0.499,5.6495,0.01484,-0.0018992,0.87484,2.4338,0.499,5.6495,0.00087719,0.00031765,0.00097728,0.0027921,-0.00091456,0.0060678,,0.0778976,0.01563648
0.0036756,2.4691,0.499,5.6495,0.0061958,0.010277,0.75694,2.4691,0.499,5.6495,0.00034139,0.00035342,0.00052423,0.0031723,-0.00054512,0.0038375,,0.0588096,0.00838768
0.0013393,1.6711,0.499,5.6583,0.035382,-0.028511,0.83437,1.6711,0.499,5.6583,0.00084294,-0.00049216,0.00017434,0.0012856,-0.00019162,0.00055017,,0.0214288,0.00278944
0.0013528,1.6793,0.499,5.6583,0.03925,-0.027082,0.83832,1.6793,0.499,5.6583,0.00084154,-0.00043989,0.00014159,0.0011789,-9.92E-05,0.0006852,,0.0216448,0.00226544
0.0013912,1.6876,0.499,5.6583,0.042611,-0.02534,0.84166,1.6876,0.499,5.6583,0.00083212,-0.00039747,0.00011229,0.0010921,-4.47E-05,0.00085823,,0.0222592,0.00179664
0.0014191,1.6958,0.499,5.6583,0.045552,-0.024306,0.84546,1.6958,0.499,5.6583,0.00081463,-0.00036165,9.56E-05,0.0010143,-4.26E-05,0.0010092,,0.0227056,0.001529088
0.0014394,1.7041,0.499,5.6583,0.047923,-0.024199,0.84971,1.7041,0.499,5.6583,0.00080447,-0.00032976,0.00010447,0.00093274,-7.24E-05,0.0011416,,0.0230304,0.00167152
0.0014536,1.7123,0.499,5.6583,0.049677,-0.024792,0.85398,1.7123,0.499,5.6583,0.00080881,-0.00029725,0.00012074,0.00084797,-0.00011428,0.0012504,,0.0232576,0.00193184
0.0014339,1.7206,0.499,5.6583,0.051045,-0.025581,0.85859,1.7206,0.499,5.6583,0.00081573,-0.00026243,0.0001279,0.00076496,-0.00015166,0.0012871,,0.0229424,0.0020464
0.0013869,1.7289,0.499,5.6583,0.052219,-0.026593,0.86413,1.7289,0.499,5.6583,0.00082283,-0.0002366,0.00012426,0.00070714,-0.00016493,0.0012439,,0.0221904,0.00198816
0.0013472,1.7371,0.499,5.6583,0.053247,-0.027689,0.87089,1.7371,0.499,5.6583,0.00083507,-0.00021563,0.00010752,0.00069264,-0.00015318,0.0011666,,0.0215552,0.00172032
0.0013059,1.7454,0.499,5.6583,0.054099,-0.02853,0.87906,1.7454,0.499,5.6583,0.00084222,-0.00018145,8.40E-05,0.00068708,-0.0001424,0.0010826,,0.0208944,0.001344768
0.0012648,1.7536,0.499,5.6583,0.054856,-0.029277,0.88851,1.7536,0.499,5.6583,0.00084546,-0.00013351,7.36E-05,0.00066908,-0.0001591,0.001015,,0.0202368,0.001176848
0.0012329,1.7619,0.499,5.6583,0.055559,-0.029901,0.89854,1.7619,0.499,5.6583,0.00084848,-7.76E-05,8.42E-05,0.00064493,-0.00020071,0.00097243,,0.0197264,0.001346576
0.0012285,1.7701,0.499,5.6583,0.056182,-0.030208,0.90749,1.7701,0.499,5.6583,0.00085186,-2.16E-05,0.00012338,0.00062351,-0.00024642,0.00098174,,0.019656,0.00197408
0.0012515,1.7784,0.499,5.6583,0.056656,-0.030112,0.91385,1.7784,0.499,5.6583,0.00084814,2.56E-05,0.00018033,0.00061306,-0.00028156,0.0010418,,0.020024,0.00288528
0.0012662,1.7866,0.499,5.6583,0.056983,-0.029728,0.91794,1.7866,0.499,5.6583,0.00082841,4.97E-05,0.00022688,0.00060907,-0.00030477,0.0010948,,0.0202592,0.00363008
0.0012584,1.7949,0.499,5.6583,0.057102,-0.029416,0.92079,1.7949,0.499,5.6583,0.00079091,4.03E-05,0.00023906,0.00059963,-0.00030919,0.0011262,,0.0201344,0.00382496
0.0012398,1.8032,0.499,5.6583,0.056875,-0.029454,0.92256,1.8032,0.499,5.6583,0.00074081,1.37E-05,0.00021977,0.00058641,-0.00028591,0.0011524,,0.0198368,0.00351632
0.0012426,1.8114,0.499,5.6583,0.056225,-0.029834,0.92269,1.8114,0.499,5.6583,0.00069887,-2.71E-06,0.00018058,0.00059016,-0.00023935,0.0011961,,0.0198816,0.00288928
0.0013033,1.8197,0.499,5.6583,0.055325,-0.030178,0.92239,1.8197,0.499,5.6583,0.00068019,1.21E-06,0.00013427,0.00063099,-0.00020421,0.0012955,,0.0208528,0.00214832
0.0014259,1.8279,0.499,5.6583,0.054473,-0.030177,0.92362,1.8279,0.499,5.6583,0.00068209,1.88E-05,8.86E-05,0.00070139,-0.0001981,0.0014684,,0.0228144,0.001417872
0.0015813,1.8362,0.499,5.6583,0.053913,-0.029537,0.92609,1.8362,0.499,5.6583,0.00069683,4.83E-05,2.62E-05,0.00074202,-0.00018834,0.0017238,,0.0253008,0.00041976
0.0017423,1.8446,0.499,5.6583,0.053775,-0.027909,0.92892,1.8446,0.499,5.6583,0.00072058,9.94E-05,-4.74E-05,0.00069482,-0.00020077,0.0020691,,0.0278768,-0.00075784
0.0018868,1.8534,0.499,5.6583,0.053971,-0.025302,0.932,1.8534,0.499,5.6583,0.00074514,0.0001593,-0.00011536,0.00060844,-0.00030757,0.00242,,0.0301888,-0.00184576
0.0019957,1.8626,0.499,5.6583,0.054178,-0.021731,0.93526,1.8626,0.499,5.6583,0.00075228,0.00019998,-0.00013983,0.00058572,-0.00050209,0.0026534,,0.0319312,-0.00223728
0.0020806,1.8723,0.499,5.6583,0.054083,-0.017997,0.93839,1.8723,0.499,5.6583,0.0007373,0.0001965,-9.16E-05,0.00063859,-0.00071303,0.0027853,,0.0332896,-0.001465056
0.00215,1.8824,0.499,5.6583,0.053644,-0.015263,0.9408,1.8824,0.499,5.6583,0.00071386,0.00014386,-7.88E-06,0.00074355,-0.00088318,0.0028426,,0.0344,-0.000126128
0.0021585,1.8931,0.499,5.6583,0.052959,-0.013324,0.94265,1.8931,0.499,5.6583,0.00069648,6.54E-05,0.00011128,0.00088879,-0.00093217,0.0027316,,0.034536,0.00178048
0.0021725,1.9042,0.499,5.6583,0.051772,-0.011615,0.94505,1.9042,0.499,5.6583,0.00069515,-1.70E-05,0.00028873,0.00099507,-0.00092271,0.0026548,,0.03476,0.00461968
0.002213,1.9159,0.499,5.6583,0.049697,-0.010351,0.94654,1.9159,0.499,5.6583,0.00071874,-8.79E-05,0.00040309,0.0010307,-0.00097932,0.0026766,,0.035408,0.00644944
0.002215,1.9282,0.499,5.6583,0.047094,-0.0098526,0.94743,1.9282,0.499,5.6583,0.00074912,-0.00014758,0.00041552,0.0010638,-0.0011129,0.0026171,,0.03544,0.00664832
0.0021645,1.941,0.499,5.6583,0.044695,-0.0098324,0.94928,1.941,0.499,5.6583,0.00075377,-0.00018362,0.00038855,0.0010991,-0.0011896,0.0024762,,0.034632,0.0062168
0.0021324,1.9545,0.499,5.6583,0.042725,-0.010827,0.95119,1.9545,0.499,5.6583,0.00074916,-0.0002351,0.00039661,0.0011638,-0.0012203,0.0023518,,0.0341184,0.00634576
0.0022988,1.9686,0.499,5.6583,0.041095,-0.013071,0.95431,1.9686,0.499,5.6583,0.00076105,-0.00031673,0.00049625,0.0013045,-0.0014095,0.0025319,,0.0367808,0.00794
0.0023777,1.9833,0.499,5.6583,0.040058,-0.014151,0.95925,1.9833,0.499,5.6583,0.00077852,-0.00032687,0.00049264,0.001354,-0.001441,0.0026228,,0.0380432,0.00788224
0.0020743,1.9988,0.499,5.6583,0.039633,-0.011385,0.96469,1.9988,0.499,5.6583,0.00080722,-0.00026364,0.00032339,0.0012417,-0.0011834,0.0020997,,0.0331888,0.00517424
0.0017175,2.0149,0.499,5.6583,0.039434,-0.0057657,0.9638,2.0149,0.499,5.6583,0.00084861,-0.00022463,8.27E-05,0.0011122,-0.00082812,0.0014742,,0.02748,0.001322848
0.0017832,2.0319,0.499,5.6583,0.039437,-0.0019412,0.96392,2.0319,0.499,5.6583,0.00086083,-0.00028564,-9.17E-05,0.0011052,-0.0007529,0.0016004,,0.0285312,-0.001467152
0.0018084,2.0496,0.499,5.6583,0.039215,-0.0013077,0.96765,2.0496,0.499,5.6583,0.00081684,-0.00035915,-0.00013611,0.0010181,-0.00067687,0.0017819,,0.0289344,-0.00217776
0.0015267,2.0681,0.499,5.6583,0.038296,-0.0033713,0.97094,2.0681,0.499,5.6583,0.00075206,-0.00035878,-0.00017023,0.00087581,-0.00041666,0.0014256,,0.0244272,-0.00272368
0.0013407,2.0875,0.499,5.6583,0.037301,-0.0055421,0.97375,2.0875,0.499,5.6583,0.00071794,-0.0003112,-7.80E-05,0.00090609,-0.00035257,0.0010573,,0.0214512,-0.001247568
0.0013636,2.1078,0.499,5.6583,0.037302,-0.0081713,0.97174,2.1078,0.499,5.6583,0.00067036,-0.00020721,5.16E-05,0.0009969,-0.00038388,0.00106,,0.0218176,0.000824928
0.001584,2.129,0.499,5.6583,0.037939,-0.0093888,0.98049,2.129,0.499,5.6583,0.00060403,-3.58E-05,2.61E-05,0.0011173,-0.00051023,0.0014467,,0.025344,0.000418208
0.0017721,2.1511,0.499,5.6583,0.039043,-0.0084256,0.98657,2.1511,0.499,5.6583,0.00059203,0.00019495,-0.00016822,0.0010672,-0.00068553,0.001885,,0.0283536,-0.00269152
0.0016543,2.1743,0.499,5.6583,0.039397,-0.012858,0.9945,2.1743,0.499,5.6583,0.00057099,0.00034412,-0.00034236,0.00098708,-0.00074932,0.0017505,,0.0264688,-0.00547776
0.0015134,2.1984,0.499,5.6583,0.037253,-0.017101,0.99136,2.1984,0.499,5.6583,0.00048387,0.00024119,-0.0002157,0.00088335,-0.00041292,0.0016596,,0.0242144,-0.0034512
0.0017862,2.2237,0.499,5.6583,0.035246,-0.01651,0.97697,2.2237,0.499,5.6583,0.00044173,8.29E-07,-5.71E-05,0.00082086,-0.00029548,0.0023097,,0.0285792,-0.000913168
0.0020425,2.2501,0.499,5.6583,0.03393,-0.017903,0.99342,2.2501,0.499,5.6583,0.00047862,-0.00016573,-3.46E-05,0.00088087,-0.00044737,0.0027256,,0.03268,-0.000553952
0.0019416,2.2776,0.499,5.6583,0.033347,-0.021434,0.99718,2.2776,0.499,5.6583,0.00050997,-0.0001957,-1.61E-05,0.00072424,-0.00039024,0.002649,,0.0310656,-0.000256912
0.0020709,2.3063,0.499,5.6583,0.033293,-0.024122,0.99701,2.3063,0.499,5.6583,0.00056772,-0.00013883,0.00014211,0.00094957,-0.00045169,0.0026245,,0.0331344,0.00227376
0.0025667,2.3362,0.499,5.6583,0.031471,-0.020206,0.98925,2.3362,0.499,5.6583,0.00071844,6.75E-06,0.00051137,0.0013585,-0.00026168,0.0030564,,0.0410672,0.00818192
0.0042295,2.3674,0.499,5.6583,0.029248,-0.016006,0.96228,2.3674,0.499,5.6583,0.00091331,0.00018949,0.0011359,0.0016395,0.00038148,0.0059061,,0.067672,0.0181744
0.0054256,2.3999,0.499,5.6583,0.024257,-0.016076,0.93097,2.3999,0.499,5.6583,0.0010611,0.00015468,0.0013111,0.0017846,-0.0002125,0.0080055,,0.0868096,0.0209776
0.0048815,2.4338,0.499,5.6583,0.015079,-0.0019371,0.87582,2.4338,0.499,5.6583,0.00087701,0.00031689,0.00097513,0.0027866,-0.0009171,0.0060994,,0.078104,0.01560208
0.0036804,2.4691,0.499,5.6583,0.0063244,0.010223,0.75781,2.4691,0.499,5.6583,0.00034187,0.00035314,0.00052639,0.0031641,-0.00054329,0.0038548,,0.0588864,0.00842224
0.0013474,1.6711,0.499,5.6666,0.038395,-0.029958,0.82897,1.6711,0.499,5.6666,0.00084764,-0.00049645,0.00017805,0.001296,-0.00019488,0.0005511,,0.0215584,0.0028488
0.0013542,1.6793,0.499,5.6666,0.042643,-0.028554,0.83322,1.6793,0.499,5.6666,0.00084191,-0.0004432,0.00014386,0.0011881,-0.00010087,0.00067843,,0.0216672,0.00230176
0.0013895,1.6876,0.499,5.6666,0.046248,-0.026748,0.83689,1.6876,0.499,5.6666,0.00083082,-0.00040015,0.00010911,0.0010994,-4.07E-05,0.00084889,,0.022232,0.00174576
0.0014211,1.6958,0.499,5.6666,0.049161,-0.025577,0.84095,1.6958,0.499,5.6666,0.00081943,-0.00036502,9.10E-05,0.0010198,-3.66E-05,0.0010028,,0.0227376,0.001456176
0.0014403,1.7041,0.499,5.6666,0.051607,-0.025392,0.84542,1.7041,0.499,5.6666,0.00081083,-0.00033041,9.97E-05,0.00093576,-6.51E-05,0.0011339,,0.0230448,0.001595968
0.0014519,1.7123,0.499,5.6666,0.053657,-0.025961,0.84992,1.7123,0.499,5.6666,0.00081042,-0.00029715,0.00011867,0.00084855,-0.00010535,0.0012447,,0.0232304,0.00189872
0.0014352,1.7206,0.499,5.6666,0.055201,-0.026699,0.85479,1.7206,0.499,5.6666,0.00081832,-0.00026651,0.00012699,0.00076568,-0.00014287,0.0012864,,0.0229632,0.00203184
0.0013911,1.7289,0.499,5.6666,0.056287,-0.027643,0.86061,1.7289,0.499,5.6666,0.00082559,-0.00024036,0.00012071,0.00070847,-0.00015584,0.0012481,,0.0222576,0.00193136
0.0013521,1.7371,0.499,5.6666,0.057134,-0.028716,0.86759,1.7371,0.499,5.6666,0.00083716,-0.00021898,0.00010301,0.00069374,-0.0001468,0.0011734,,0.0216336,0.00164816
0.0013122,1.7454,0.499,5.6666,0.057911,-0.029562,0.87593,1.7454,0.499,5.6666,0.00084515,-0.00018589,7.95E-05,0.00068932,-0.00013591,0.0010898,,0.0209952,0.001271664
0.0012693,1.7536,0.499,5.6666,0.058654,-0.030315,0.88552,1.7536,0.499,5.6666,0.0008471,-0.0001385,6.64E-05,0.00067198,-0.00014997,0.0010196,,0.0203088,0.001063008
0.0012359,1.7619,0.499,5.6666,0.059357,-0.030941,0.89575,1.7619,0.499,5.6666,0.00085046,-8.47E-05,7.81E-05,0.0006461,-0.00019148,0.00097527,,0.0197744,0.001250224
0.0012268,1.7701,0.499,5.6666,0.059941,-0.031244,0.905,1.7701,0.499,5.6666,0.00085264,-2.95E-05,0.00011772,0.00062283,-0.00023836,0.00097821,,0.0196288,0.00188352
0.0012482,1.7784,0.499,5.6666,0.060372,-0.031145,0.91176,1.7784,0.499,5.6666,0.00085051,1.99E-05,0.00017446,0.00061247,-0.00027596,0.0010334,,0.0199712,0.00279136
0.0012674,1.7866,0.499,5.6666,0.060634,-0.030728,0.91621,1.7866,0.499,5.6666,0.00083381,4.79E-05,0.00022479,0.00060992,-0.00030235,0.001091,,0.0202784,0.00359664
0.0012627,1.7949,0.499,5.6666,0.060696,-0.030343,0.91937,1.7949,0.499,5.6666,0.00079662,4.14E-05,0.00023948,0.00060192,-0.00031066,0.0011269,,0.0202032,0.00383168
0.0012454,1.8032,0.499,5.6666,0.06041,-0.030298,0.92144,1.8032,0.499,5.6666,0.00074815,1.60E-05,0.00022215,0.00058795,-0.00029,0.0011547,,0.0199264,0.0035544
0.0012439,1.8114,0.499,5.6666,0.059687,-0.030618,0.92183,1.8114,0.499,5.6666,0.00070442,-2.67E-06,0.00018376,0.00058788,-0.0002451,0.0011955,,0.0199024,0.00294016
0.0012978,1.8197,0.499,5.6666,0.058681,-0.030944,0.92162,1.8197,0.499,5.6666,0.00068305,-2.29E-06,0.00013592,0.00062452,-0.00020904,0.001288,,0.0207648,0.00217472
0.0014155,1.8279,0.499,5.6666,0.057709,-0.030973,0.92287,1.8279,0.499,5.6666,0.0006842,1.55E-05,8.96E-05,0.00069488,-0.00020052,0.0014519,,0.022648,0.001433072
0.001569,1.8362,0.499,5.6666,0.057017,-0.030419,0.92543,1.8362,0.499,5.6666,0.00069769,4.50E-05,2.83E-05,0.00074181,-0.00018947,0.0016985,,0.025104,0.00045344
0.0017316,1.8446,0.499,5.6666,0.056746,-0.02888,0.92838,1.8446,0.499,5.6666,0.00072026,9.36E-05,-4.34E-05,0.00070079,-0.00019607,0.0020421,,0.0277056,-0.000694048
0.0018805,1.8534,0.499,5.6666,0.056829,-0.026317,0.93154,1.8534,0.499,5.6666,0.00074467,0.0001524,-0.00011112,0.0006123,-0.00029341,0.002404,,0.030088,-0.00177792
0.0019927,1.8626,0.499,5.6666,0.056949,-0.022743,0.9349,1.8626,0.499,5.6666,0.00075439,0.00019532,-0.00014043,0.00058361,-0.00048449,0.0026475,,0.0318832,-0.00224688
0.0020769,1.8723,0.499,5.6666,0.05677,-0.018941,0.93815,1.8723,0.499,5.6666,0.00074038,0.00019664,-9.58E-05,0.00063314,-0.00069791,0.0027802,,0.0332304,-0.00153256
0.0021474,1.8824,0.499,5.6666,0.056225,-0.01612,0.94073,1.8824,0.499,5.6666,0.00071547,0.0001472,-1.25E-05,0.00073553,-0.00087356,0.0028438,,0.0343584,-0.000200704
0.0021574,1.8931,0.499,5.6666,0.055421,-0.014134,0.94265,1.8931,0.499,5.6666,0.00069813,6.96E-05,0.00010377,0.00087936,-0.00092871,0.0027374,,0.0345184,0.00166032
