K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0011578,1.7289,0.499,2.9149,-0.0023412,0.0035695,0.97862,1.7289,0.499,2.9149,0.00066487,-0.00024821,7.20E-05,0.00086839,-0.00015188,0.0007823,,0.0185248,0.001152656
0.001132,1.7371,0.499,2.9149,-0.0033835,0.0032459,0.97895,1.7371,0.499,2.9149,0.00062926,-0.00022967,1.92E-05,0.00081555,-9.27E-05,0.00081919,,0.018112,0.000307312
0.0011365,1.7454,0.499,2.9149,-0.0044963,0.0028422,0.98192,1.7454,0.499,2.9149,0.00062119,-0.00019361,-3.72E-05,0.00075781,-9.03E-05,0.00089392,,0.018184,-0.000595152
0.0011597,1.7536,0.499,2.9149,-0.0056184,0.0024011,0.98673,1.7536,0.499,2.9149,0.00062759,-0.00014693,-0.00010165,0.00072549,-0.0001244,0.00096623,,0.0185552,-0.0016264
0.0012129,1.7619,0.499,2.9149,-0.0066657,0.0021617,0.99115,1.7619,0.499,2.9149,0.00063361,-8.84E-05,-0.00016025,0.00070363,-0.00015417,0.0010885,,0.0194064,-0.002564
0.0013191,1.7701,0.499,2.9149,-0.0076243,0.0023293,0.99403,1.7701,0.499,2.9149,0.00063492,-1.88E-05,-0.00018866,0.00067464,-0.00018184,0.0013286,,0.0211056,-0.00301856
0.001431,1.7784,0.499,2.9149,-0.0086665,0.0026032,0.99699,1.7784,0.499,2.9149,0.00063419,3.95E-05,-0.00018436,0.00065046,-0.00021449,0.0015773,,0.022896,-0.00294976
0.0014501,1.7866,0.499,2.9149,-0.0099705,0.0023261,1.001,1.7866,0.499,2.9149,0.00063298,6.15E-05,-0.00016844,0.00062797,-0.00021549,0.0016393,,0.0232016,-0.00269504
0.0013995,1.7949,0.499,2.9149,-0.011383,0.0012297,1.004,1.7949,0.499,2.9149,0.00063569,4.91E-05,-0.00015043,0.00058758,-0.00019038,0.0015757,,0.022392,-0.00240688
0.0013417,1.8032,0.499,2.9149,-0.012633,-0.00057889,1.0048,1.8032,0.499,2.9149,0.00065084,2.84E-05,-0.00013173,0.00052626,-0.00018074,0.0015062,,0.0214672,-0.00210768
0.001249,1.8114,0.499,2.9149,-0.013745,-0.0029344,1.0047,1.8114,0.499,2.9149,0.00068624,1.83E-05,-0.00011676,0.00046525,-0.00018252,0.0013465,,0.019984,-0.00186816
0.0011542,1.8197,0.499,2.9149,-0.014827,-0.0054776,1.0051,1.8197,0.499,2.9149,0.00074727,-6.77E-07,-9.14E-05,0.000442,-0.00015317,0.0011191,,0.0184672,-0.00146256
0.0011599,1.8279,0.499,2.9149,-0.015765,-0.0078123,1.0065,1.8279,0.499,2.9149,0.00083412,-5.09E-05,-3.53E-05,0.00047656,-9.27E-05,0.001009,,0.0185584,-0.00056544
0.0013236,1.8362,0.499,2.9149,-0.016426,-0.0094065,1.0069,1.8362,0.499,2.9149,0.00094021,-0.00011938,3.37E-05,0.00055469,-9.30E-05,0.0011523,,0.0211776,0.000539712
0.0016307,1.8446,0.499,2.9149,-0.016888,-0.0095941,1.0039,1.8446,0.499,2.9149,0.0010554,-0.00018261,8.61E-05,0.00064441,-0.00023842,0.0015616,,0.0260912,0.001377488
0.001977,1.8534,0.499,2.9149,-0.017374,-0.0084188,0.99906,1.8534,0.499,2.9149,0.0011552,-0.00022493,0.00014733,0.00072087,-0.00049363,0.0020779,,0.031632,0.00235728
0.0023011,1.8626,0.499,2.9149,-0.017875,-0.0060235,0.99594,1.8626,0.499,2.9149,0.0012011,-0.0002255,0.00022634,0.00081811,-0.00079875,0.0025831,,0.0368176,0.00362144
0.0025762,1.8723,0.499,2.9149,-0.017904,-0.0020769,0.99417,1.8723,0.499,2.9149,0.0011751,-0.00018837,0.0002795,0.00099705,-0.0011195,0.0029803,,0.0412192,0.004472
0.0027814,1.8824,0.499,2.9149,-0.017037,0.0023218,0.99334,1.8824,0.499,2.9149,0.0010993,-0.000144,0.00032854,0.0012519,-0.0014142,0.0032116,,0.0445024,0.00525664
0.0028916,1.8931,0.499,2.9149,-0.015535,0.0051998,0.99449,1.8931,0.499,2.9149,0.0010302,-8.23E-05,0.00039421,0.0014816,-0.0015994,0.0032714,,0.0462656,0.00630736
0.0028508,1.9042,0.499,2.9149,-0.01388,0.0063621,0.99456,1.9042,0.499,2.9149,0.001024,-8.90E-06,0.00047778,0.001562,-0.0014976,0.0031156,,0.0456128,0.00764448
0.0027593,1.9159,0.499,2.9149,-0.012208,0.0075956,0.99143,1.9159,0.499,2.9149,0.001078,4.02E-05,0.00054677,0.0015187,-0.0012264,0.0029219,,0.0441488,0.00874832
0.0027345,1.9282,0.499,2.9149,-0.010656,0.010171,0.98815,1.9282,0.499,2.9149,0.001156,9.59E-05,0.00041603,0.0014473,-0.0010955,0.0028656,,0.043752,0.00665648
0.0027331,1.941,0.499,2.9149,-0.0093926,0.012877,0.98743,1.941,0.499,2.9149,0.001234,0.0001782,0.00010434,0.0013949,-0.0010661,0.0028372,,0.0437296,0.00166944
0.0027256,1.9545,0.499,2.9149,-0.0082158,0.015461,0.9848,1.9545,0.499,2.9149,0.0012611,0.00025935,-0.00021793,0.0012771,-0.00097058,0.002913,,0.0436096,-0.00348688
0.002751,1.9686,0.499,2.9149,-0.007037,0.017276,0.98035,1.9686,0.499,2.9149,0.0012265,0.00027141,-0.00051835,0.0010616,-0.00092724,0.0032139,,0.044016,-0.0082936
0.002642,1.9833,0.499,2.9149,-0.0057785,0.015794,0.97833,1.9833,0.499,2.9149,0.0012138,0.00023454,-0.00071767,0.00088818,-0.00094094,0.0031821,,0.042272,-0.01148272
0.0025398,1.9988,0.499,2.9149,-0.003634,0.01126,0.97868,1.9988,0.499,2.9149,0.0012575,0.0002645,-0.00074172,0.00091171,-0.00099967,0.0029103,,0.0406368,-0.01186752
0.0025777,2.0149,0.499,2.9149,-0.00022228,0.0042343,0.97985,2.0149,0.499,2.9149,0.0012474,0.00029116,-0.00074748,0.0010804,-0.0010342,0.0028275,,0.0412432,-0.01195968
0.0024841,2.0319,0.499,2.9149,0.0033822,-0.0012094,0.97912,2.0319,0.499,2.9149,0.0011305,0.00029204,-0.00082508,0.001085,-0.0009202,0.0027528,,0.0397456,-0.01320128
0.0027699,2.0496,0.499,2.9149,0.0057945,-0.0048348,0.98453,2.0496,0.499,2.9149,0.0010885,0.00033969,-0.00096079,0.00088704,-0.00080431,0.0035643,,0.0443184,-0.01537264
0.0027835,2.0681,0.499,2.9149,0.0070012,-0.0090108,0.98521,2.0681,0.499,2.9149,0.0012075,0.00036822,-0.00093023,0.00072687,-0.00059765,0.0036325,,0.044536,-0.01488368
0.0022175,2.0875,0.499,2.9149,0.0080663,-0.006817,0.97527,2.0875,0.499,2.9149,0.0013345,0.0003398,-0.0008328,0.00067172,-0.00046778,0.0024287,,0.03548,-0.0133248
0.0020431,2.1078,0.499,2.9149,0.0091561,-0.0005293,0.97848,2.1078,0.499,2.9149,0.0014057,0.00024245,-0.00096942,0.0007313,-0.00039837,0.0019491,,0.0326896,-0.01551072
0.0020839,2.129,0.499,2.9149,0.0093349,0.0022943,0.97572,2.129,0.499,2.9149,0.0013788,7.85E-05,-0.0010474,0.00070678,-0.00029874,0.0020823,,0.0333424,-0.0167584
0.0022379,2.1511,0.499,2.9149,0.0084632,0.00013602,0.97319,2.1511,0.499,2.9149,0.0011393,0.00010682,-0.00091905,0.00063625,-0.00043316,0.0027002,,0.0358064,-0.0147048
0.0019758,2.1743,0.499,2.9149,0.0078664,-0.0072282,0.98188,2.1743,0.499,2.9149,0.00085386,0.00025024,-0.0006107,0.00071389,-0.00033653,0.0023838,,0.0316128,-0.0097712
0.0017947,2.1984,0.499,2.9149,0.0079337,-0.01432,0.98959,2.1984,0.499,2.9149,0.00074875,0.00019184,-0.00027856,0.00082027,3.33E-05,0.0020203,,0.0287152,-0.00445696
0.0024628,2.2237,0.499,2.9149,0.0083282,-0.012991,0.99165,2.2237,0.499,2.9149,0.00070317,1.25E-05,0.000107,0.00082731,-0.00036248,0.003395,,0.0394048,0.001712
0.0024418,2.2501,0.499,2.9149,0.0085872,-0.014079,0.99137,2.2501,0.499,2.9149,0.00063187,-5.62E-06,0.00036497,0.0008504,-0.00056362,0.0034012,,0.0390688,0.00583952
0.0020206,2.2776,0.499,2.9149,0.010785,-0.013722,0.976,2.2776,0.499,2.9149,0.00059364,9.40E-05,0.00013767,0.00097852,-0.00013795,0.0024691,,0.0323296,0.00220272
0.0022645,2.3063,0.499,2.9149,0.01533,-0.016868,0.98106,2.3063,0.499,2.9149,0.00061441,0.00019359,8.80E-05,0.0013831,-4.21E-05,0.0025315,,0.036232,0.001407392
0.0029736,2.3362,0.499,2.9149,0.016116,-0.023545,0.98537,2.3362,0.499,2.9149,0.00072638,0.00031467,0.00013701,0.0022316,0.00045878,0.0029892,,0.0475776,0.00219216
0.0034546,2.3674,0.499,2.9149,0.014327,-0.021893,0.94444,2.3674,0.499,2.9149,0.0010813,0.0002666,0.0003753,0.0024209,0.0010083,0.003407,,0.0552736,0.0060048
0.0040752,2.3999,0.499,2.9149,0.0119,-0.014006,0.89666,2.3999,0.499,2.9149,0.0013865,7.56E-06,0.0010874,0.0021256,0.00075265,0.0046383,,0.0652032,0.0173984
0.0045604,2.4338,0.499,2.9149,0.0063711,0.0011016,0.84308,2.4338,0.499,2.9149,0.00104,0.00012908,0.0012569,0.0026153,0.0005514,0.0054655,,0.0729664,0.0201104
0.0035384,2.4691,0.499,2.9149,0.001867,0.0075466,0.73268,2.4691,0.499,2.9149,0.00035314,0.00025254,0.0006532,0.0025176,0.00054694,0.004206,,0.0566144,0.0104512
0.0016949,1.6711,0.499,2.9498,0.0041263,0.014229,0.96716,1.6711,0.499,2.9498,0.0011991,-0.00015582,0.00017208,0.0010505,-0.00053924,0.0011402,,0.0271184,0.00275328
0.0016597,1.6793,0.499,2.9498,0.0028214,0.012855,0.96916,1.6793,0.499,2.9498,0.0011367,-0.00013897,0.00017822,0.0010326,-0.00061319,0.00115,,0.0265552,0.00285152
0.0015939,1.6876,0.499,2.9498,0.0017108,0.010547,0.97175,1.6876,0.499,2.9498,0.0010504,-0.00013584,0.00017572,0.00099767,-0.00063824,0.0011398,,0.0255024,0.00281152
0.0014759,1.6958,0.499,2.9498,0.00085169,0.0079247,0.97487,1.6958,0.499,2.9498,0.00096601,-0.00015848,0.00017382,0.000941,-0.00057752,0.0010448,,0.0236144,0.00278112
0.0013602,1.7041,0.499,2.9498,0.00017102,0.0059314,0.9783,1.7041,0.499,2.9498,0.00089077,-0.00019146,0.00019797,0.0008938,-0.00048074,0.00093589,,0.0217632,0.00316752
0.0012708,1.7123,0.499,2.9498,-0.00054697,0.0047936,0.98021,1.7123,0.499,2.9498,0.0008165,-0.0002189,0.00020459,0.00087211,-0.00038732,0.0008529,,0.0203328,0.00327344
0.0012026,1.7206,0.499,2.9498,-0.0014352,0.0041755,0.97979,1.7206,0.499,2.9498,0.00074986,-0.00023791,0.00016464,0.00086617,-0.00027999,0.0007892,,0.0192416,0.00263424
0.0011653,1.7289,0.499,2.9498,-0.0024619,0.0038183,0.97866,1.7289,0.499,2.9498,0.00070322,-0.00024398,9.92E-05,0.00084943,-0.00017302,0.00077786,,0.0186448,0.001587536
0.0011538,1.7371,0.499,2.9498,-0.0035675,0.0034857,0.97904,1.7371,0.499,2.9498,0.00067784,-0.00022928,2.84E-05,0.00080593,-0.00010391,0.00082392,,0.0184608,0.000453888
0.0011617,1.7454,0.499,2.9498,-0.0047131,0.0030309,0.98212,1.7454,0.499,2.9498,0.00067026,-0.00019539,-4.21E-05,0.00076311,-9.30E-05,0.00089009,,0.0185872,-0.000673328
0.0011849,1.7536,0.499,2.9498,-0.0058424,0.0024991,0.98699,1.7536,0.499,2.9498,0.00067058,-0.00015148,-0.0001147,0.00074846,-0.00012506,0.00095073,,0.0189584,-0.0018352
0.001239,1.7619,0.499,2.9498,-0.0068806,0.0021402,0.9913,1.7619,0.499,2.9498,0.00066532,-9.94E-05,-0.00017672,0.00074446,-0.00016301,0.0010682,,0.019824,-0.00282752
0.001339,1.7701,0.499,2.9498,-0.0078317,0.0022097,0.99398,1.7701,0.499,2.9498,0.00064935,-3.74E-05,-0.00020406,0.00071919,-0.00019856,0.0013094,,0.021424,-0.00326496
0.0014259,1.7784,0.499,2.9498,-0.0088839,0.0024501,0.99693,1.7784,0.499,2.9498,0.00062508,1.84E-05,-0.00019526,0.00067276,-0.00022413,0.0015539,,0.0228144,-0.00312416
0.0014173,1.7866,0.499,2.9498,-0.010205,0.0021963,1.0011,1.7866,0.499,2.9498,0.00059977,4.67E-05,-0.00017392,0.0006256,-0.0002096,0.0016092,,0.0226768,-0.00278272
0.0013586,1.7949,0.499,2.9498,-0.011625,0.001115,1.0041,1.7949,0.499,2.9498,0.00058563,4.60E-05,-0.00014979,0.00058159,-0.00017381,0.0015499,,0.0217376,-0.00239664
0.0013067,1.8032,0.499,2.9498,-0.012877,-0.00075257,1.0051,1.8032,0.499,2.9498,0.00059584,3.41E-05,-0.0001233,0.0005262,-0.0001597,0.0014913,,0.0209072,-0.0019728
0.0012216,1.8114,0.499,2.9498,-0.013981,-0.0031626,1.0051,1.8114,0.499,2.9498,0.00063988,2.42E-05,-0.00010304,0.000467,-0.0001617,0.0013363,,0.0195456,-0.00164864
0.0011349,1.8197,0.499,2.9498,-0.015032,-0.0056601,1.0054,1.8197,0.499,2.9498,0.00071918,-1.26E-06,-7.57E-05,0.00044355,-0.00014252,0.001107,,0.0181584,-0.001211184
0.0011576,1.8279,0.499,2.9498,-0.01593,-0.0078843,1.0065,1.8279,0.499,2.9498,0.00082789,-5.78E-05,-1.49E-05,0.00048193,-0.00010074,0.0010053,,0.0185216,-0.00023912
0.001356,1.8362,0.499,2.9498,-0.016575,-0.0093598,1.0065,1.8362,0.499,2.9498,0.00095707,-0.00013433,6.63E-05,0.00056543,-0.0001165,0.0011894,,0.021696,0.001060672
0.0016978,1.8446,0.499,2.9498,-0.017045,-0.0094945,1.0031,1.8446,0.499,2.9498,0.00109,-0.00020493,0.00012983,0.00065921,-0.00026808,0.0016465,,0.0271648,0.00207728
0.0020571,1.8534,0.499,2.9498,-0.017512,-0.0083308,0.99812,1.8534,0.499,2.9498,0.0011904,-0.00024278,0.00017921,0.00074708,-0.00052649,0.0021768,,0.0329136,0.00286736
0.0023728,1.8626,0.499,2.9498,-0.017912,-0.005846,0.99503,1.8626,0.499,2.9498,0.0012197,-0.000232,0.00023817,0.00086554,-0.00084462,0.0026604,,0.0379648,0.00381072
0.002622,1.8723,0.499,2.9498,-0.017809,-0.0016981,0.99331,1.8723,0.499,2.9498,0.001176,-0.00018975,0.00028865,0.0010612,-0.001169,0.0030067,,0.041952,0.0046184
0.0027975,1.8824,0.499,2.9498,-0.016897,0.0027411,0.99264,1.8824,0.499,2.9498,0.0010967,-0.00014816,0.00033338,0.0013258,-0.0014443,0.0031726,,0.04476,0.00533408
0.0028784,1.8931,0.499,2.9498,-0.01546,0.0053605,0.99397,1.8931,0.499,2.9498,0.0010304,-8.83E-05,0.00039474,0.001548,-0.0015899,0.0031785,,0.0460544,0.00631584
0.0028072,1.9042,0.499,2.9498,-0.013914,0.0062422,0.99402,1.9042,0.499,2.9498,0.0010142,-1.41E-05,0.00048882,0.0015871,-0.0014549,0.0030132,,0.0449152,0.00782112
0.0027126,1.9159,0.499,2.9498,-0.012356,0.0074404,0.99103,1.9159,0.499,2.9498,0.0010469,3.41E-05,0.00056261,0.0015018,-0.001219,0.0028765,,0.0434016,0.00900176
0.0027034,1.9282,0.499,2.9498,-0.01096,0.010064,0.98815,1.9282,0.499,2.9498,0.0011076,8.13E-05,0.00044414,0.0014373,-0.0011472,0.0028619,,0.0432544,0.00710624
0.0027413,1.941,0.499,2.9498,-0.0098929,0.012737,0.98758,1.941,0.499,2.9498,0.001177,0.00013933,0.00016226,0.0014282,-0.0011073,0.0028775,,0.0438608,0.00259616
0.0027842,1.9545,0.499,2.9498,-0.0088435,0.015364,0.98484,1.9545,0.499,2.9498,0.001213,0.00019208,-0.00016343,0.0013393,-0.0009556,0.0030161,,0.0445472,-0.00261488
0.0028089,1.9686,0.499,2.9498,-0.0076695,0.017321,0.98038,1.9686,0.499,2.9498,0.0011864,0.00022023,-0.00049015,0.0011392,-0.00090991,0.0032922,,0.0449424,-0.0078424
0.0026783,1.9833,0.499,2.9498,-0.0063023,0.015896,0.97837,1.9833,0.499,2.9498,0.0011663,0.0002402,-0.0007079,0.00096187,-0.00098255,0.0032285,,0.0428528,-0.0113264
0.002528,1.9988,0.499,2.9498,-0.003945,0.011331,0.97884,1.9988,0.499,2.9498,0.0012185,0.00029554,-0.00075515,0.00096281,-0.0010385,0.0028746,,0.040448,-0.0120824
0.0025186,2.0149,0.499,2.9498,-0.00037911,0.0043168,0.98034,2.0149,0.499,2.9498,0.0012244,0.00030013,-0.00074965,0.0010966,-0.0010125,0.0027162,,0.0402976,-0.0119944
0.0024238,2.0319,0.499,2.9498,0.0031649,-0.0011495,0.97955,2.0319,0.499,2.9498,0.0011044,0.00026344,-0.00078277,0.0010701,-0.00087893,0.002673,,0.0387808,-0.01252432
0.0026797,2.0496,0.499,2.9498,0.0054056,-0.0047462,0.9846,2.0496,0.499,2.9498,0.0010463,0.00030873,-0.0008774,0.00087284,-0.0007827,0.0034404,,0.0428752,-0.0140384
0.0027097,2.0681,0.499,2.9498,0.0064889,-0.008943,0.9853,2.0681,0.499,2.9498,0.0011764,0.00035195,-0.00085264,0.00072068,-0.00057992,0.0035224,,0.0433552,-0.01364224
0.0022029,2.0875,0.499,2.9498,0.007519,-0.0068338,0.97548,2.0875,0.499,2.9498,0.0013326,0.00032621,-0.00080692,0.00066834,-0.00044287,0.0024047,,0.0352464,-0.01291072
0.0020331,2.1078,0.499,2.9498,0.0086992,-0.0003906,0.97866,2.1078,0.499,2.9498,0.0013929,0.00023245,-0.00093774,0.00078578,-0.00036739,0.0018874,,0.0325296,-0.01500384
0.0020883,2.129,0.499,2.9498,0.0090951,0.002445,0.97584,2.129,0.499,2.9498,0.0013681,7.64E-05,-0.0010097,0.00081893,-0.00028932,0.0019897,,0.0334128,-0.0161552
0.0022984,2.1511,0.499,2.9498,0.0084054,4.56E-05,0.97289,2.1511,0.499,2.9498,0.0011799,9.50E-05,-0.0009526,0.00069523,-0.00043935,0.0027217,,0.0367744,-0.0152416
0.0020656,2.1743,0.499,2.9498,0.0078392,-0.0074225,0.98144,2.1743,0.499,2.9498,0.00093483,0.00023085,-0.00071091,0.00071113,-0.00034528,0.0024852,,0.0330496,-0.01137456
0.0018039,2.1984,0.499,2.9498,0.0078363,-0.014397,0.98954,2.1984,0.499,2.9498,0.00081327,0.00020882,-0.00032211,0.00078974,-1.09E-05,0.0020047,,0.0288624,-0.00515376
0.002408,2.2237,0.499,2.9498,0.008189,-0.013038,0.99119,2.2237,0.499,2.9498,0.0007072,4.93E-05,0.00012673,0.00080188,-0.00038006,0.003307,,0.038528,0.00202768
0.0024032,2.2501,0.499,2.9498,0.0084601,-0.014234,0.99145,2.2501,0.499,2.9498,0.00061157,6.42E-06,0.00037103,0.00081794,-0.000529,0.0033769,,0.0384512,0.00593648
0.0020436,2.2776,0.499,2.9498,0.010665,-0.013946,0.97608,2.2776,0.499,2.9498,0.00058713,8.49E-05,0.00014261,0.00096381,-0.00012813,0.0025362,,0.0326976,0.00228176
0.0022953,2.3063,0.499,2.9498,0.01536,-0.016907,0.98039,2.3063,0.499,2.9498,0.00061726,0.00018993,9.79E-05,0.0013713,-6.41E-05,0.002602,,0.0367248,0.001566416
0.0030223,2.3362,0.499,2.9498,0.016105,-0.023712,0.98631,2.3362,0.499,2.9498,0.00073558,0.00030669,0.00011614,0.0022642,0.0004555,0.0030448,,0.0483568,0.00185824
0.0035342,2.3674,0.499,2.9498,0.014061,-0.021932,0.94453,2.3674,0.499,2.9498,0.0010545,0.00027727,0.00032772,0.0024729,0.0010146,0.0035409,,0.0565472,0.00524352
0.0041337,2.3999,0.499,2.9498,0.011922,-0.013786,0.89554,2.3999,0.499,2.9498,0.0013517,3.91E-05,0.001032,0.0022004,0.00080029,0.0047154,,0.0661392,0.016512
0.0046239,2.4338,0.499,2.9498,0.006791,0.00096309,0.84317,2.4338,0.499,2.9498,0.0010502,0.00016017,0.0012325,0.0027649,0.00053118,0.0054327,,0.0739824,0.01972
0.0035793,2.4691,0.499,2.9498,0.0021579,0.0072897,0.73307,2.4691,0.499,2.9498,0.00036663,0.00027671,0.00066782,0.0026235,0.00043331,0.0041685,,0.0572688,0.01068512
0.0017067,1.6711,0.499,2.9847,0.0041655,0.014007,0.96705,1.6711,0.499,2.9847,0.0012196,-0.00012086,0.00020087,0.0010557,-0.0005296,0.0011381,,0.0273072,0.00321392
0.0016595,1.6793,0.499,2.9847,0.0028528,0.012672,0.96894,1.6793,0.499,2.9847,0.0011423,-0.00010517,0.00020436,0.0010284,-0.00060944,0.0011484,,0.026552,0.00326976
0.0015876,1.6876,0.499,2.9847,0.0017282,0.010527,0.97145,1.6876,0.499,2.9847,0.0010358,-0.00010116,0.00020203,0.00098953,-0.00063787,0.0011498,,0.0254016,0.00323248
0.0014642,1.6958,0.499,2.9847,0.00082285,0.0080628,0.97439,1.6958,0.499,2.9847,0.00092752,-0.00012434,0.00018911,0.00093091,-0.00058151,0.0010699,,0.0234272,0.00302576
0.0013311,1.7041,0.499,2.9847,7.82E-05,0.0061197,0.97773,1.7041,0.499,2.9847,0.00083495,-0.00016086,0.00019394,0.00088124,-0.00048706,0.000946,,0.0212976,0.00310304
0.0012271,1.7123,0.499,2.9847,-0.00067934,0.0049738,0.97986,1.7123,0.499,2.9847,0.00076529,-0.00019526,0.00018665,0.00086068,-0.000394,0.00082832,,0.0196336,0.0029864
0.0011685,1.7206,0.499,2.9847,-0.0015778,0.0043586,0.97969,1.7206,0.499,2.9847,0.00072211,-0.00022481,0.00014032,0.00086074,-0.00028494,0.00075425,,0.018696,0.00224512
0.0011577,1.7289,0.499,2.9847,-0.0026111,0.0040183,0.97869,1.7289,0.499,2.9847,0.00070013,-0.00024066,7.75E-05,0.00085068,-0.000174,0.00076459,,0.0185232,0.001240496
0.0011659,1.7371,0.499,2.9847,-0.0037319,0.0036753,0.97915,1.7371,0.499,2.9847,0.00068909,-0.00023016,1.51E-05,0.00080915,-0.00010416,0.00083358,,0.0186544,0.000240928
0.0011756,1.7454,0.499,2.9847,-0.0048935,0.0031663,0.98231,1.7454,0.499,2.9847,0.00068531,-0.00019306,-4.44E-05,0.00076462,-9.54E-05,0.0009012,,0.0188096,-0.000710272
0.0011933,1.7536,0.499,2.9847,-0.0060244,0.0025635,0.98722,1.7536,0.499,2.9847,0.00068466,-0.00013948,-0.00010854,0.00075145,-0.00012856,0.00095043,,0.0190928,-0.00173664
0.0012481,1.7619,0.499,2.9847,-0.0070512,0.0021279,0.99139,1.7619,0.499,2.9847,0.00067817,-7.55E-05,-0.0001715,0.00075679,-0.00017059,0.0010611,,0.0199696,-0.002744
0.0013515,1.7701,0.499,2.9847,-0.0079997,0.002121,0.99389,1.7701,0.499,2.9847,0.00066239,-4.38E-06,-0.00020644,0.00073871,-0.00021208,0.001302,,0.021624,-0.00330304
0.0014284,1.7784,0.499,2.9847,-0.0090672,0.0023134,0.99686,1.7784,0.499,2.9847,0.00064112,5.64E-05,-0.00020552,0.00068019,-0.0002338,0.0015354,,0.0228544,-0.00328832
0.0014039,1.7866,0.499,2.9847,-0.010399,0.0020567,1.0012,1.7866,0.499,2.9847,0.00062068,8.70E-05,-0.00018781,0.00061254,-0.00021181,0.0015745,,0.0224624,-0.00300496
0.0013417,1.7949,0.499,2.9847,-0.011812,0.00097295,1.0043,1.7949,0.499,2.9847,0.00060821,8.98E-05,-0.00016059,0.00056234,-0.00017457,0.0015129,,0.0214672,-0.00256944
0.0012941,1.8032,0.499,2.9847,-0.013053,-0.00094126,1.0053,1.8032,0.499,2.9847,0.00061404,8.47E-05,-0.00012977,0.00051356,-0.00016062,0.0014606,,0.0207056,-0.00207632
0.0012083,1.8114,0.499,2.9847,-0.014139,-0.0033692,1.0055,1.8114,0.499,2.9847,0.00065088,7.61E-05,-0.0001091,0.0004612,-0.00016422,0.0013046,,0.0193328,-0.0017456
0.0011205,1.8197,0.499,2.9847,-0.015153,-0.0057937,1.0056,1.8197,0.499,2.9847,0.00072376,4.19E-05,-8.37E-05,0.00044627,-0.00015509,0.001071,,0.017928,-0.001339104
0.0011526,1.8279,0.499,2.9847,-0.016023,-0.0078894,1.0064,1.8279,0.499,2.9847,0.00082772,-2.93E-05,-3.17E-05,0.00049803,-0.00012369,0.00097949,,0.0184416,-0.000507664
0.0013737,1.8362,0.499,2.9847,-0.016671,-0.0092546,1.006,1.8362,0.499,2.9847,0.00094945,-0.00011927,3.95E-05,0.00059071,-0.00014273,0.0012073,,0.0219792,0.000631408
0.0017383,1.8446,0.499,2.9847,-0.017145,-0.0093853,1.0022,1.8446,0.499,2.9847,0.001066,-0.00019178,0.00010948,0.00068361,-0.00029969,0.0017269,,0.0278128,0.00175168
0.0020946,1.8534,0.499,2.9847,-0.01756,-0.0082486,0.99714,1.8534,0.499,2.9847,0.0011483,-0.00022309,0.00017587,0.00076378,-0.00056415,0.002277,,0.0335136,0.00281392
0.0023838,1.8626,0.499,2.9847,-0.017827,-0.0056213,0.99416,1.8626,0.499,2.9847,0.0011712,-0.0002185,0.00024423,0.00087792,-0.00088043,0.0027186,,0.0381408,0.00390768
0.0026074,1.8723,0.499,2.9847,-0.017585,-0.001241,0.99258,1.8723,0.499,2.9847,0.0011317,-0.00020475,0.00029353,0.0010764,-0.001194,0.0030066,,0.0417184,0.00469648
0.0027716,1.8824,0.499,2.9847,-0.016635,0.0031654,0.99206,1.8824,0.499,2.9847,0.0010563,-0.00018716,0.00032082,0.0013441,-0.0014527,0.0031427,,0.0443456,0.00513312
0.0028401,1.8931,0.499,2.9847,-0.015268,0.0054509,0.99344,1.8931,0.499,2.9847,0.00099042,-0.00012116,0.00036253,0.0015532,-0.0015745,0.0031365,,0.0454416,0.00580048
0.0027514,1.9042,0.499,2.9847,-0.013832,0.0060896,0.99343,1.9042,0.499,2.9847,0.00097548,-3.20E-05,0.00046479,0.001561,-0.0014329,0.0029663,,0.0440224,0.00743664
0.0026692,1.9159,0.499,2.9847,-0.012384,0.0073008,0.99061,1.9159,0.499,2.9847,0.0010165,1.53E-05,0.00055489,0.0014587,-0.0012355,0.0028631,,0.0427072,0.00887824
0.0026924,1.9282,0.499,2.9847,-0.011143,0.0099674,0.98815,1.9282,0.499,2.9847,0.0010891,4.45E-05,0.00044651,0.0014075,-0.0011788,0.0028882,,0.0430784,0.00714416
0.0027719,1.941,0.499,2.9847,-0.010274,0.012607,0.98772,1.941,0.499,2.9847,0.0011654,6.93E-05,0.00017229,0.0014028,-0.0010879,0.0029757,,0.0443504,0.00275664
0.0028373,1.9545,0.499,2.9847,-0.0093307,0.015253,0.98482,1.9545,0.499,2.9847,0.001206,0.0001203,-0.00015633,0.0013121,-0.00091118,0.0031565,,0.0453968,-0.00250128
0.0028393,1.9686,0.499,2.9847,-0.0081315,0.017331,0.98036,1.9686,0.499,2.9847,0.0011645,0.00020784,-0.00049128,0.0011283,-0.00092274,0.0033858,,0.0454288,-0.00786048
0.0026907,1.9833,0.499,2.9847,-0.0066676,0.016007,0.97838,1.9833,0.499,2.9847,0.0011178,0.00027609,-0.00073433,0.0009619,-0.001045,0.0033016,,0.0430512,-0.01174928
