K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0016579,0.46812,0.499,7.2091,-0.048677,-0.065547,1.1863,0.46812,0.499,7.2091,0.0012049,0.00015396,0.00019986,0.00086539,-9.94E-05,0.0012455,,0.0265264,0.00319776
0.0018521,0.48504,0.499,7.2091,-0.050298,-0.07231,1.1823,0.48504,0.499,7.2091,0.0012899,0.00014802,0.00027037,0.00088986,1.97E-06,0.0015245,,0.0296336,0.00432592
0.0021817,0.50122,0.499,7.2091,-0.051645,-0.077375,1.18,0.50122,0.499,7.2091,0.0013996,0.00019669,0.00015084,0.0011309,-1.56E-05,0.0018329,,0.0349072,0.00241344
0.002705,0.51667,0.499,7.2091,-0.052274,-0.081024,1.179,0.51667,0.499,7.2091,0.0015213,0.00025378,0.00012038,0.0017004,0.00022608,0.0021883,,0.04328,0.00192608
0.003438,0.53142,0.499,7.2091,-0.05262,-0.085196,1.1776,0.53142,0.499,7.2091,0.001637,0.00034628,0.00035999,0.0026086,0.0005763,0.0026305,,0.055008,0.00575984
0.0046306,0.54551,0.499,7.2091,-0.05336,-0.091645,1.1686,0.54551,0.499,7.2091,0.0018555,0.00040283,0.00080498,0.0034679,0.00099926,0.0039379,,0.0740896,0.01287968
0.0062895,0.55896,0.499,7.2091,-0.054431,-0.098233,1.1516,0.55896,0.499,7.2091,0.0023006,0.00034502,0.0013305,0.004283,0.0013405,0.0059955,,0.100632,0.021288
0.0083938,0.5718,0.499,7.2091,-0.055549,-0.10407,1.1206,0.5718,0.499,7.2091,0.0030623,0.00026026,0.0018608,0.0051687,0.0016722,0.0085566,,0.1343008,0.0297728
0.010395,0.58405,0.499,7.2091,-0.057295,-0.10766,1.0859,0.58405,0.499,7.2091,0.0041574,0.00024193,0.0021977,0.0058224,0.0019706,0.010811,,0.16632,0.0351632
0.011586,0.59575,0.499,7.2091,-0.060497,-0.10798,1.057,0.59575,0.499,7.2091,0.0053789,0.0002905,0.0020859,0.0061536,0.0017508,0.011639,,0.185376,0.0333744
0.012596,0.6069,0.499,7.2091,-0.064983,-0.10542,1.034,0.6069,0.499,7.2091,0.0065056,0.00027009,0.0014672,0.0063073,0.0014484,0.012378,,0.201536,0.0234752
0.013515,0.61755,0.499,7.2091,-0.069936,-0.10142,1.019,0.61755,0.499,7.2091,0.0075559,0.00017312,0.00068707,0.0066208,0.0012393,0.012854,,0.21624,0.01099312
0.014074,0.6277,0.499,7.2091,-0.074635,-0.096895,1.0134,0.6277,0.499,7.2091,0.0086238,2.11E-05,-0.00034836,0.0071459,0.00090446,0.012377,,0.225184,-0.00557376
0.014375,0.63738,0.499,7.2091,-0.078005,-0.09056,1.0083,0.63738,0.499,7.2091,0.0096485,-0.00015734,-0.0013545,0.0074982,0.00067789,0.011604,,0.23,-0.021672
0.014464,0.64661,0.499,7.2091,-0.079631,-0.084039,1.0027,0.64661,0.499,7.2091,0.010487,-0.00019912,-0.0021643,0.0073298,0.00083283,0.011111,,0.231424,-0.0346288
0.014511,0.65542,0.499,7.2091,-0.080633,-0.076844,1.0021,0.65542,0.499,7.2091,0.011025,-0.00024647,-0.0030118,0.0070228,0.00082806,0.010974,,0.232176,-0.0481888
0.014587,0.66381,0.499,7.2091,-0.081678,-0.068341,1.0036,0.66381,0.499,7.2091,0.011196,-0.00035574,-0.0037484,0.0068677,0.00066099,0.01111,,0.233392,-0.0599744
0.01472,0.67207,0.499,7.2091,-0.082374,-0.059565,1.0056,0.67207,0.499,7.2091,0.011038,-0.00017954,-0.0044173,0.0067285,0.00037281,0.011673,,0.23552,-0.0706768
0.014971,0.68032,0.499,7.2091,-0.082218,-0.048495,1.0082,0.68032,0.499,7.2091,0.010683,0.00015449,-0.0049286,0.006694,0.00020374,0.012565,,0.239536,-0.0788576
0.015306,0.68858,0.499,7.2091,-0.08099,-0.035975,1.0126,0.68858,0.499,7.2091,0.01033,0.00039511,-0.0052936,0.0067197,7.38E-05,0.013562,,0.244896,-0.0846976
0.015515,0.69683,0.499,7.2091,-0.0791,-0.025429,1.0201,0.69683,0.499,7.2091,0.010102,0.00058313,-0.0054681,0.0067382,-0.00020413,0.014189,,0.24824,-0.0874896
0.015559,0.70509,0.499,7.2091,-0.076981,-0.015143,1.0267,0.70509,0.499,7.2091,0.0099632,0.00076204,-0.0054874,0.00694,-0.0005116,0.014214,,0.248944,-0.0877984
0.0155,0.71335,0.499,7.2091,-0.074524,-0.003803,1.0333,0.71335,0.499,7.2091,0.0098644,0.0010098,-0.0054639,0.0071389,-0.00086245,0.013997,,0.248,-0.0874224
0.015181,0.7216,0.499,7.2091,-0.071846,0.0054979,1.0411,0.7216,0.499,7.2091,0.0097905,0.0013142,-0.0052595,0.007154,-0.0012258,0.013417,,0.242896,-0.084152
0.014749,0.72986,0.499,7.2091,-0.069384,0.012425,1.0489,0.72986,0.499,7.2091,0.009697,0.0017034,-0.0048203,0.0071734,-0.0015458,0.012627,,0.235984,-0.0771248
0.014099,0.73811,0.499,7.2091,-0.067145,0.018544,1.0569,0.73811,0.499,7.2091,0.0095284,0.0020237,-0.0042064,0.0071151,-0.0017103,0.011555,,0.225584,-0.0673024
0.013278,0.74637,0.499,7.2091,-0.064829,0.023571,1.0657,0.74637,0.499,7.2091,0.0092843,0.0022394,-0.0035565,0.0070115,-0.0017234,0.010259,,0.212448,-0.056904
0.012783,0.75463,0.499,7.2091,-0.062109,0.026544,1.0746,0.75463,0.499,7.2091,0.0089777,0.0024188,-0.003052,0.0069793,-0.0017369,0.0096097,,0.204528,-0.048832
0.01234,0.76288,0.499,7.2091,-0.058917,0.027505,1.0822,0.76288,0.499,7.2091,0.0085895,0.0025062,-0.0026798,0.0068457,-0.0018519,0.0092444,,0.19744,-0.0428768
0.011595,0.77114,0.499,7.2091,-0.055563,0.027455,1.0903,0.77114,0.499,7.2091,0.0081293,0.0024594,-0.0024244,0.0064332,-0.0018221,0.0086273,,0.18552,-0.0387904
0.010846,0.7794,0.499,7.2091,-0.052137,0.026249,1.0979,0.7794,0.499,7.2091,0.007675,0.0023123,-0.002308,0.0059958,-0.0017116,0.0080213,,0.173536,-0.036928
0.010313,0.78765,0.499,7.2091,-0.048496,0.023817,1.1039,0.78765,0.499,7.2091,0.0073017,0.0022168,-0.0023076,0.0057128,-0.0017737,0.0076105,,0.165008,-0.0369216
0.0098975,0.79591,0.499,7.2091,-0.044681,0.020862,1.1092,0.79591,0.499,7.2091,0.0070149,0.0021433,-0.0022807,0.0053877,-0.0018607,0.0073923,,0.15836,-0.0364912
0.0096088,0.80416,0.499,7.2091,-0.040888,0.018434,1.1148,0.80416,0.499,7.2091,0.0067749,0.0020414,-0.0022322,0.0051518,-0.0018814,0.0072909,,0.1537408,-0.0357152
0.0094029,0.81242,0.499,7.2091,-0.037135,0.016648,1.1192,0.81242,0.499,7.2091,0.0066049,0.0019498,-0.0022021,0.0051062,-0.0018868,0.0070947,,0.1504464,-0.0352336
0.0093026,0.82068,0.499,7.2091,-0.033308,0.015317,1.1228,0.82068,0.499,7.2091,0.0065516,0.0019388,-0.002149,0.0051313,-0.001924,0.0069223,,0.1488416,-0.034384
0.0093359,0.82893,0.499,7.2091,-0.029565,0.015257,1.127,0.82893,0.499,7.2091,0.0065731,0.0020192,-0.0020555,0.0051495,-0.0019557,0.0069493,,0.1493744,-0.032888
0.0027139,0.030909,0.499,7.2221,-0.0010786,0.0042905,0.88584,0.030909,0.499,7.2221,0.00022566,-3.63E-05,-0.00026357,0.0022222,-0.00014531,0.00298,,0.0434224,-0.00421712
0.0037147,0.066184,0.499,7.2221,-0.0019075,0.0022143,0.99584,0.066184,0.499,7.2221,0.00060884,2.69E-05,-0.00055677,0.0027625,-0.00027272,0.004058,,0.0594352,-0.00890832
0.003836,0.10006,0.499,7.2221,-0.0044559,0.00010931,1.0334,0.10006,0.499,7.2221,0.00087136,0.0001373,-0.0006731,0.002303,-0.00043552,0.0044977,,0.061376,-0.0107696
0.0031491,0.13258,0.499,7.2221,-0.011898,0.0012849,1.0766,0.13258,0.499,7.2221,0.0010191,0.00026689,-0.00063639,0.0017032,-0.00045119,0.0035757,,0.0503856,-0.01018224
0.0026102,0.16379,0.499,7.2221,-0.020967,-0.00078116,1.1076,0.16379,0.499,7.2221,0.0011313,0.00039777,-0.00043073,0.0013522,-0.0004132,0.0027369,,0.0417632,-0.00689168
0.002407,0.19372,0.499,7.2221,-0.026438,-0.0047463,1.1286,0.19372,0.499,7.2221,0.0011409,0.00021075,-0.00016756,0.00088487,-0.00035555,0.0027883,,0.038512,-0.00268096
0.0022371,0.22242,0.499,7.2221,-0.028108,-0.0068886,1.1403,0.22242,0.499,7.2221,0.0010387,-4.38E-05,-0.0002112,0.00066645,-0.00018128,0.002769,,0.0357936,-0.0033792
0.0020081,0.24993,0.499,7.2221,-0.029133,-0.0094337,1.1504,0.24993,0.499,7.2221,0.00090169,-6.46E-05,-0.00016029,0.0006691,-0.00011159,0.0024455,,0.0321296,-0.00256464
0.0017405,0.27629,0.499,7.2221,-0.030895,-0.015057,1.1653,0.27629,0.499,7.2221,0.00079635,1.91E-05,5.71E-05,0.00061368,-0.00018021,0.0020709,,0.027848,0.000914384
0.0015247,0.30154,0.499,7.2221,-0.032808,-0.018354,1.1669,0.30154,0.499,7.2221,0.00071882,5.59E-05,-5.02E-05,0.00063477,-0.00014298,0.0016958,,0.0243952,-0.00080344
0.0014056,0.32572,0.499,7.2221,-0.035679,-0.018122,1.1649,0.32572,0.499,7.2221,0.00065637,3.07E-05,-7.88E-05,0.00065838,-0.00017395,0.0014965,,0.0224896,-0.001260736
0.0014279,0.34887,0.499,7.2221,-0.039089,-0.020222,1.1626,0.34887,0.499,7.2221,0.00059622,0.00011006,-2.30E-05,0.00080018,-0.00036639,0.0014595,,0.0228464,-0.000368448
0.0015533,0.37102,0.499,7.2221,-0.041672,-0.025311,1.1735,0.37102,0.499,7.2221,0.00053606,0.00019565,-0.00018176,0.00099842,-0.00056615,0.0015721,,0.0248528,-0.00290816
0.0016527,0.39221,0.499,7.2221,-0.043289,-0.032075,1.174,0.39221,0.499,7.2221,0.00056401,0.00021811,-0.00025146,0.00096198,-0.00059815,0.0017794,,0.0264432,-0.00402336
0.0016906,0.41248,0.499,7.2221,-0.044159,-0.039107,1.1706,0.41248,0.499,7.2221,0.00068893,0.00027199,-0.00028536,0.00094575,-0.00045299,0.0017466,,0.0270496,-0.00456576
0.0016364,0.43187,0.499,7.2221,-0.045187,-0.049286,1.1817,0.43187,0.499,7.2221,0.00088246,0.0002849,-0.00020224,0.00089194,-0.00035237,0.0014985,,0.0261824,-0.00323584
0.001573,0.4504,0.499,7.2221,-0.046548,-0.058667,1.1849,0.4504,0.499,7.2221,0.0010832,0.00021975,1.70E-05,0.00085514,-0.00021133,0.0012077,,0.025168,0.000272736
0.0016682,0.46812,0.499,7.2221,-0.047973,-0.065559,1.1863,0.46812,0.499,7.2221,0.0012055,0.00015268,0.0001982,0.00086675,-9.81E-05,0.0012642,,0.0266912,0.0031712
0.0018718,0.48504,0.499,7.2221,-0.049609,-0.072293,1.1822,0.48504,0.499,7.2221,0.001291,0.00014972,0.00025678,0.0008952,-6.35E-06,0.0015574,,0.0299488,0.00410848
0.0022004,0.50122,0.499,7.2221,-0.050941,-0.077318,1.1799,0.50122,0.499,7.2221,0.0013993,0.00019668,0.00013519,0.0011493,-1.70E-05,0.0018522,,0.0352064,0.00216304
0.0027352,0.51667,0.499,7.2221,-0.051524,-0.080988,1.1788,0.51667,0.499,7.2221,0.0015236,0.00025202,0.00012859,0.0017389,0.00023603,0.002208,,0.0437632,0.00205744
0.0035122,0.53142,0.499,7.2221,-0.051843,-0.085307,1.1769,0.53142,0.499,7.2221,0.0016542,0.00034541,0.00039768,0.0026578,0.0006029,0.0027125,,0.0561952,0.00636288
0.0047528,0.54551,0.499,7.2221,-0.052563,-0.09182,1.1673,0.54551,0.499,7.2221,0.0018906,0.00039952,0.0008497,0.0035184,0.0010287,0.0040967,,0.0760448,0.0135952
0.0064535,0.55896,0.499,7.2221,-0.053582,-0.098336,1.1493,0.55896,0.499,7.2221,0.0023563,0.00033552,0.0013789,0.0043377,0.0013615,0.0062131,,0.103256,0.0220624
0.0085559,0.5718,0.499,7.2221,-0.054709,-0.10402,1.1175,0.5718,0.499,7.2221,0.0031517,0.00025257,0.0019017,0.0052129,0.0016802,0.0087471,,0.1368944,0.0304272
0.010464,0.58405,0.499,7.2221,-0.056596,-0.10734,1.0833,0.58405,0.499,7.2221,0.0042659,0.00023767,0.0021808,0.0058323,0.0019288,0.01083,,0.167424,0.0348928
0.011569,0.59575,0.499,7.2221,-0.059946,-0.10732,1.0555,0.59575,0.499,7.2221,0.0054683,0.00026916,0.0020124,0.0061218,0.0016528,0.011549,,0.185104,0.0321984
0.012559,0.6069,0.499,7.2221,-0.064484,-0.10462,1.0337,0.6069,0.499,7.2221,0.0065672,0.00021813,0.0013775,0.0062637,0.0013757,0.012288,,0.200944,0.02204
0.013449,0.61755,0.499,7.2221,-0.069476,-0.10083,1.02,0.61755,0.499,7.2221,0.007605,0.00011636,0.0005376,0.0066093,0.0011972,0.012684,,0.215184,0.0086016
0.013963,0.6277,0.499,7.2221,-0.074181,-0.096395,1.015,0.6277,0.499,7.2221,0.0086596,-3.02E-05,-0.00052183,0.0071275,0.00087163,0.012138,,0.223408,-0.00834928
0.014235,0.63738,0.499,7.2221,-0.077447,-0.090202,1.0093,0.63738,0.499,7.2221,0.009641,-0.00019566,-0.0014644,0.0074423,0.00069242,0.011387,,0.22776,-0.0234304
0.014314,0.64661,0.499,7.2221,-0.078989,-0.083773,1.0039,0.64661,0.499,7.2221,0.010422,-0.00023191,-0.0022628,0.0072519,0.00086697,0.010953,,0.229024,-0.0362048
0.014375,0.65542,0.499,7.2221,-0.079928,-0.076219,1.0036,0.65542,0.499,7.2221,0.01092,-0.00028974,-0.0031039,0.0069193,0.00086171,0.01091,,0.23,-0.0496624
0.014446,0.66381,0.499,7.2221,-0.080828,-0.067785,1.0049,0.66381,0.499,7.2221,0.011068,-0.00034852,-0.0037975,0.0067263,0.00065974,0.011098,,0.231136,-0.06076
0.01458,0.67207,0.499,7.2221,-0.081325,-0.059252,1.0069,0.67207,0.499,7.2221,0.010897,-0.00012592,-0.0044347,0.0065888,0.00033989,0.011673,,0.23328,-0.0709552
0.014853,0.68032,0.499,7.2221,-0.080976,-0.047998,1.0097,0.68032,0.499,7.2221,0.010538,0.0001968,-0.0049134,0.0066005,0.0001625,0.012567,,0.237648,-0.0786144
0.015207,0.68858,0.499,7.2221,-0.079636,-0.035513,1.0142,0.68858,0.499,7.2221,0.010194,0.00043586,-0.0052528,0.0066574,1.34E-05,0.013562,,0.243312,-0.0840448
0.015429,0.69683,0.499,7.2221,-0.077702,-0.025184,1.0214,0.69683,0.499,7.2221,0.0099754,0.00061712,-0.0054007,0.0067257,-0.00024548,0.014156,,0.246864,-0.0864112
0.015464,0.70509,0.499,7.2221,-0.075529,-0.014961,1.0278,0.70509,0.499,7.2221,0.0098363,0.00077019,-0.0054017,0.0069716,-0.00051652,0.014121,,0.247424,-0.0864272
0.015395,0.71335,0.499,7.2221,-0.073006,-0.0037992,1.0344,0.71335,0.499,7.2221,0.009731,0.001006,-0.0053872,0.007158,-0.00085887,0.013901,,0.24632,-0.0861952
0.015073,0.7216,0.499,7.2221,-0.070259,0.0051172,1.0419,0.7216,0.499,7.2221,0.0096575,0.0013095,-0.0052043,0.0071312,-0.0012345,0.013358,,0.241168,-0.0832688
0.014653,0.72986,0.499,7.2221,-0.067718,0.01184,1.0493,0.72986,0.499,7.2221,0.0095714,0.001696,-0.004795,0.0071306,-0.001562,0.012604,,0.234448,-0.07672
0.014018,0.73811,0.499,7.2221,-0.06538,0.017956,1.0569,0.73811,0.499,7.2221,0.0094017,0.00202,-0.0042135,0.0070652,-0.0017111,0.011568,,0.224288,-0.067416
0.013202,0.74637,0.499,7.2221,-0.062961,0.022933,1.0657,0.74637,0.499,7.2221,0.0091537,0.0022402,-0.0035809,0.0069663,-0.0017313,0.010283,,0.211232,-0.0572944
0.012716,0.75463,0.499,7.2221,-0.060179,0.025869,1.0745,0.75463,0.499,7.2221,0.0088649,0.0024094,-0.0030694,0.0069601,-0.0017462,0.0096065,,0.203456,-0.0491104
0.01229,0.76288,0.499,7.2221,-0.056947,0.026848,1.0822,0.76288,0.499,7.2221,0.0085141,0.0024796,-0.0026796,0.0068295,-0.0018291,0.0092371,,0.19664,-0.0428736
0.011552,0.77114,0.499,7.2221,-0.053538,0.026897,1.0903,0.77114,0.499,7.2221,0.0080829,0.0024317,-0.0024165,0.0064195,-0.0018131,0.0086025,,0.184832,-0.038664
0.010815,0.7794,0.499,7.2221,-0.050055,0.025762,1.0978,0.7794,0.499,7.2221,0.0076395,0.0022944,-0.0022961,0.0060035,-0.0017323,0.0079869,,0.17304,-0.0367376
0.010306,0.78765,0.499,7.2221,-0.046369,0.023353,1.1037,0.78765,0.499,7.2221,0.0072705,0.0022056,-0.0022809,0.0057254,-0.0017847,0.0076151,,0.164896,-0.0364944
0.0099005,0.79591,0.499,7.2221,-0.042499,0.020524,1.1089,0.79591,0.499,7.2221,0.0069899,0.0021425,-0.0022575,0.0053945,-0.0018656,0.0074166,,0.158408,-0.03612
0.00962,0.80416,0.499,7.2221,-0.038642,0.018221,1.1143,0.80416,0.499,7.2221,0.0067636,0.0020526,-0.0022209,0.0051538,-0.0019019,0.0073227,,0.15392,-0.0355344
0.0094369,0.81242,0.499,7.2221,-0.03487,0.016504,1.1185,0.81242,0.499,7.2221,0.006608,0.0019725,-0.0021887,0.0051256,-0.001933,0.0071402,,0.1509904,-0.0350192
0.009358,0.82068,0.499,7.2221,-0.031077,0.015291,1.1219,0.82068,0.499,7.2221,0.0065549,0.0019554,-0.0021429,0.0051758,-0.0019772,0.0069853,,0.149728,-0.0342864
0.0093842,0.82893,0.499,7.2221,-0.027352,0.015298,1.1259,0.82893,0.499,7.2221,0.0065692,0.002017,-0.0020631,0.005186,-0.0020034,0.0070133,,0.1501472,-0.0330096
0.0027169,0.030909,0.499,7.2351,-0.0010205,0.0042706,0.88597,0.030909,0.499,7.2351,0.0002263,-3.40E-05,-0.00026564,0.0022196,-0.00014479,0.002988,,0.0434704,-0.00425024
0.0037156,0.066184,0.499,7.2351,-0.0018191,0.002198,0.9961,0.066184,0.499,7.2351,0.00061036,2.90E-05,-0.00055939,0.0027609,-0.00027491,0.0040598,,0.0594496,-0.00895024
0.0038308,0.10006,0.499,7.2351,-0.0043932,0.00011775,1.0338,0.10006,0.499,7.2351,0.00087379,0.00013704,-0.00066993,0.0023025,-0.0004348,0.0044853,,0.0612928,-0.01071888
0.0031481,0.13258,0.499,7.2351,-0.01184,0.0012363,1.0769,0.13258,0.499,7.2351,0.0010218,0.00026611,-0.00063189,0.0017029,-0.00044904,0.0035716,,0.0503696,-0.01011024
0.0026132,0.16379,0.499,7.2351,-0.020852,-0.00084198,1.1078,0.16379,0.499,7.2351,0.0011307,0.00039522,-0.00042812,0.0013505,-0.00041366,0.0027451,,0.0418112,-0.00684992
0.0024084,0.19372,0.499,7.2351,-0.02623,-0.0047026,1.1286,0.19372,0.499,7.2351,0.0011358,0.00020681,-0.00017053,0.00088515,-0.00035531,0.0027959,,0.0385344,-0.00272848
0.0022386,0.22242,0.499,7.2351,-0.027821,-0.0068287,1.1404,0.22242,0.499,7.2351,0.0010327,-4.47E-05,-0.00021566,0.00066934,-0.00017894,0.0027753,,0.0358176,-0.00345056
0.0020067,0.24993,0.499,7.2351,-0.028823,-0.0094734,1.1505,0.24993,0.499,7.2351,0.00089692,-6.30E-05,-0.00015944,0.00067014,-0.00010638,0.0024464,,0.0321072,-0.00255104
0.0017404,0.27629,0.499,7.2351,-0.030565,-0.015138,1.1654,0.27629,0.499,7.2351,0.00079314,1.94E-05,5.79E-05,0.00061458,-0.00017805,0.0020732,,0.0278464,0.000926304
0.0015254,0.30154,0.499,7.2351,-0.032442,-0.018339,1.1669,0.30154,0.499,7.2351,0.00071714,5.36E-05,-4.81E-05,0.00063547,-0.0001449,0.0016981,,0.0244064,-0.000768912
0.0014076,0.32572,0.499,7.2351,-0.035268,-0.01811,1.1648,0.32572,0.499,7.2351,0.0006548,2.78E-05,-7.63E-05,0.00065888,-0.00017952,0.0015015,,0.0225216,-0.001220928
0.0014304,0.34887,0.499,7.2351,-0.038613,-0.020352,1.1627,0.34887,0.499,7.2351,0.00059299,0.00010625,-2.05E-05,0.00080325,-0.00036714,0.0014646,,0.0228864,-0.000328016
0.0015566,0.37102,0.499,7.2351,-0.04114,-0.025489,1.1736,0.37102,0.499,7.2351,0.00053298,0.00019085,-0.00017985,0.0010021,-0.00056008,0.0015781,,0.0249056,-0.0028776
0.0016567,0.39221,0.499,7.2351,-0.042715,-0.032225,1.1739,0.39221,0.499,7.2351,0.00056342,0.00021394,-0.00024661,0.00096441,-0.00059712,0.0017856,,0.0265072,-0.00394576
0.0016942,0.41248,0.499,7.2351,-0.043545,-0.039293,1.1707,0.41248,0.499,7.2351,0.0006897,0.00026888,-0.00028255,0.00094888,-0.00045583,0.0017498,,0.0271072,-0.0045208
0.0016381,0.43187,0.499,7.2351,-0.044528,-0.049467,1.1819,0.43187,0.499,7.2351,0.00088398,0.00028221,-0.00019968,0.00089332,-0.00035141,0.0014989,,0.0262096,-0.00319488
0.001574,0.4504,0.499,7.2351,-0.045855,-0.058755,1.185,0.4504,0.499,7.2351,0.0010858,0.00021644,2.28E-05,0.00085624,-0.0002058,0.001206,,0.025184,0.000365104
0.0016791,0.46812,0.499,7.2351,-0.047281,-0.065564,1.1862,0.46812,0.499,7.2351,0.0012079,0.00015089,0.00019706,0.00086793,-9.61E-05,0.0012825,,0.0268656,0.00315296
0.0018921,0.48504,0.499,7.2351,-0.04893,-0.072271,1.1821,0.48504,0.499,7.2351,0.0012935,0.00015027,0.00024354,0.00089983,-1.39E-05,0.0015908,,0.0302736,0.00389664
0.0022196,0.50122,0.499,7.2351,-0.050244,-0.077259,1.1798,0.50122,0.499,7.2351,0.0014002,0.00019607,0.00012213,0.0011676,-1.73E-05,0.0018714,,0.0355136,0.00195408
0.0027654,0.51667,0.499,7.2351,-0.050783,-0.080956,1.1785,0.51667,0.499,7.2351,0.0015245,0.00024855,0.0001412,0.0017772,0.00024679,0.002229,,0.0442464,0.0022592
0.0035889,0.53142,0.499,7.2351,-0.051077,-0.085422,1.1762,0.53142,0.499,7.2351,0.0016693,0.00034159,0.00043717,0.0027066,0.00063059,0.002802,,0.0574224,0.00699472
0.0048767,0.54551,0.499,7.2351,-0.051772,-0.091986,1.166,0.54551,0.499,7.2351,0.001926,0.00039324,0.00089627,0.0035711,0.0010574,0.0042563,,0.0780272,0.01434032
0.0066154,0.55896,0.499,7.2351,-0.05274,-0.098418,1.1469,0.55896,0.499,7.2351,0.0024128,0.00032256,0.0014283,0.0043926,0.0013803,0.0064254,,0.1058464,0.0228528
0.0087032,0.5718,0.499,7.2351,-0.053885,-0.10394,1.1145,0.5718,0.499,7.2351,0.0032365,0.00024221,0.0019321,0.0052537,0.0016806,0.0089162,,0.1392512,0.0309136
0.010518,0.58405,0.499,7.2351,-0.055918,-0.107,1.0808,0.58405,0.499,7.2351,0.0043642,0.00023101,0.0021539,0.005841,0.0018747,0.010832,,0.168288,0.0344624
0.011557,0.59575,0.499,7.2351,-0.059403,-0.10667,1.0542,0.59575,0.499,7.2351,0.005551,0.00024126,0.0019429,0.0060925,0.001557,0.01147,,0.184912,0.0310864
0.012528,0.6069,0.499,7.2351,-0.063978,-0.10388,1.0336,0.6069,0.499,7.2351,0.0066304,0.00016119,0.0012843,0.0062311,0.0013158,0.012195,,0.200448,0.0205488
0.013382,0.61755,0.499,7.2351,-0.068997,-0.10027,1.0212,0.61755,0.499,7.2351,0.0076573,6.12E-05,0.00037675,0.006601,0.0011623,0.012506,,0.214112,0.006028
0.013851,0.6277,0.499,7.2351,-0.073689,-0.095873,1.0164,0.6277,0.499,7.2351,0.0086881,-7.30E-05,-0.00067714,0.0071011,0.00084362,0.011912,,0.221616,-0.01083424
0.014097,0.63738,0.499,7.2351,-0.076866,-0.089827,1.0102,0.63738,0.499,7.2351,0.0096207,-0.00022629,-0.0015485,0.0073893,0.00070748,0.011183,,0.225552,-0.024776
0.014167,0.64661,0.499,7.2351,-0.078365,-0.083459,1.0051,0.64661,0.499,7.2351,0.010351,-0.00026959,-0.002347,0.0071839,0.00090307,0.0108,,0.226672,-0.037552
0.014236,0.65542,0.499,7.2351,-0.079252,-0.075624,1.0049,0.65542,0.499,7.2351,0.010809,-0.00033504,-0.0031739,0.0068169,0.0008954,0.010846,,0.227776,-0.0507824
0.0143,0.66381,0.499,7.2351,-0.079997,-0.067352,1.0061,0.66381,0.499,7.2351,0.010931,-0.00033673,-0.0038271,0.0065835,0.00064853,0.011086,,0.2288,-0.0612336
0.014444,0.67207,0.499,7.2351,-0.080289,-0.058962,1.0083,0.67207,0.499,7.2351,0.01075,-7.93E-05,-0.004445,0.0064577,0.00030842,0.011681,,0.231104,-0.07112
0.014743,0.68032,0.499,7.2351,-0.079747,-0.04749,1.0112,0.68032,0.499,7.2351,0.010396,0.00022784,-0.0048963,0.0065159,0.000128,0.012573,,0.235888,-0.0783408
0.01511,0.68858,0.499,7.2351,-0.0783,-0.035087,1.0157,0.68858,0.499,7.2351,0.010056,0.00046882,-0.0052092,0.00661,-4.44E-05,0.013555,,0.24176,-0.0833472
0.01534,0.69683,0.499,7.2351,-0.076323,-0.024953,1.0227,0.69683,0.499,7.2351,0.0098355,0.00064564,-0.0053356,0.0067353,-0.00028178,0.01411,,0.24544,-0.0853696
0.015373,0.70509,0.499,7.2351,-0.074106,-0.014818,1.0288,0.70509,0.499,7.2351,0.0096994,0.00077804,-0.005323,0.0070163,-0.00051688,0.01403,,0.245968,-0.085168
0.015299,0.71335,0.499,7.2351,-0.071533,-0.003877,1.0354,0.71335,0.499,7.2351,0.0096011,0.0010038,-0.0053145,0.0071825,-0.00085297,0.013815,,0.244784,-0.085032
0.014973,0.7216,0.499,7.2351,-0.068717,0.0047015,1.0426,0.7216,0.499,7.2351,0.0095314,0.0013084,-0.0051469,0.0071137,-0.0012461,0.013301,,0.239568,-0.0823504
0.014554,0.72986,0.499,7.2351,-0.066082,0.011262,1.0496,0.72986,0.499,7.2351,0.0094395,0.0016886,-0.0047595,0.0070924,-0.0015808,0.012577,,0.232864,-0.076152
0.013932,0.73811,0.499,7.2351,-0.063638,0.017356,1.0568,0.73811,0.499,7.2351,0.0092651,0.0020162,-0.0042166,0.0070198,-0.0017125,0.01158,,0.222912,-0.0674656
0.013132,0.74637,0.499,7.2351,-0.061128,0.022274,1.0655,0.74637,0.499,7.2351,0.0090265,0.0022524,-0.0036129,0.0069248,-0.001737,0.010314,,0.210112,-0.0578064
0.012658,0.75463,0.499,7.2351,-0.058306,0.025187,1.0743,0.75463,0.499,7.2351,0.0087542,0.0024174,-0.0030961,0.0069415,-0.0017525,0.0096205,,0.202528,-0.0495376
0.012243,0.76288,0.499,7.2351,-0.055051,0.026198,1.0819,0.76288,0.499,7.2351,0.008426,0.0024682,-0.0026879,0.0068142,-0.0018066,0.0092465,,0.195888,-0.0430064
0.011508,0.77114,0.499,7.2351,-0.051586,0.026361,1.0901,0.77114,0.499,7.2351,0.0080176,0.0024185,-0.0024113,0.0064091,-0.001809,0.0085892,,0.184128,-0.0385808
0.010789,0.7794,0.499,7.2351,-0.048052,0.02532,1.0976,0.7794,0.499,7.2351,0.0075919,0.0022948,-0.0022837,0.0060202,-0.0017581,0.0079668,,0.172624,-0.0365392
