K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.084626,1.2005,0.499,7.8377,0.044254,0.0061217,0.53902,1.2005,0.499,7.8377,0.058523,-0.0032489,0.022805,0.051559,0.014231,0.05917,,1.354016,0.36488
0.085244,1.2087,0.499,7.8377,0.041564,0.014731,0.53691,1.2087,0.499,7.8377,0.060201,-0.0032371,0.021791,0.051814,0.013956,0.058472,,1.363904,0.348656
0.084899,1.217,0.499,7.8377,0.037935,0.026747,0.53756,1.217,0.499,7.8377,0.061693,-0.0034728,0.019956,0.051032,0.012837,0.057073,,1.358384,0.319296
0.084322,1.2252,0.499,7.8377,0.034304,0.038522,0.53668,1.2252,0.499,7.8377,0.062568,-0.0038026,0.018033,0.050577,0.011709,0.055497,,1.349152,0.288528
0.084103,1.2335,0.499,7.8377,0.031643,0.05048,0.53343,1.2335,0.499,7.8377,0.062972,-0.0044147,0.016553,0.050765,0.011014,0.054468,,1.345648,0.264848
0.083542,1.2417,0.499,7.8377,0.029574,0.063497,0.53019,1.2417,0.499,7.8377,0.063419,-0.0052633,0.015297,0.050677,0.010612,0.052987,,1.336672,0.244752
0.08215,1.25,0.499,7.8377,0.027715,0.07506,0.52535,1.25,0.499,7.8377,0.064177,-0.0058333,0.014288,0.049848,0.0096567,0.050274,,1.3144,0.228608
0.081065,1.2583,0.499,7.8377,0.025783,0.085137,0.51957,1.2583,0.499,7.8377,0.065201,-0.0064733,0.013377,0.049766,0.0086494,0.047164,,1.29704,0.214032
0.08118,1.2665,0.499,7.8377,0.022771,0.09335,0.51531,1.2665,0.499,7.8377,0.066154,-0.0073436,0.012455,0.05124,0.0083269,0.044966,,1.29888,0.19928
0.08186,1.2748,0.499,7.8377,0.018543,0.10216,0.51133,1.2748,0.499,7.8377,0.066763,-0.0078464,0.011561,0.052853,0.0086874,0.044104,,1.30976,0.184976
0.082029,1.283,0.499,7.8377,0.013995,0.11379,0.50813,1.283,0.499,7.8377,0.066988,-0.0082547,0.010722,0.053597,0.0093276,0.043474,,1.312464,0.171552
0.081041,1.2913,0.499,7.8377,0.0097186,0.1264,0.50542,1.2913,0.499,7.8377,0.066649,-0.0089833,0.0095089,0.053213,0.0096081,0.04222,,1.296656,0.1521424
0.079285,1.2995,0.499,7.8377,0.006417,0.1393,0.5024,1.2995,0.499,7.8377,0.065709,-0.0098575,0.0082083,0.051861,0.0091164,0.041001,,1.26856,0.1313328
0.077581,1.3078,0.499,7.8377,0.0041889,0.15238,0.50077,1.3078,0.499,7.8377,0.064486,-0.01055,0.0072649,0.050427,0.0086574,0.040249,,1.241296,0.1162384
0.07597,1.316,0.499,7.8377,0.00227,0.16517,0.50116,1.316,0.499,7.8377,0.063317,-0.010815,0.0067046,0.04908,0.0088517,0.039542,,1.21552,0.1072736
0.073664,1.3243,0.499,7.8377,-2.91E-05,0.17617,0.50292,1.3243,0.499,7.8377,0.06203,-0.010654,0.0059246,0.047325,0.0094509,0.037973,,1.178624,0.0947936
0.071046,1.3326,0.499,7.8377,-0.0032788,0.1843,0.50687,1.3326,0.499,7.8377,0.060234,-0.010315,0.004897,0.046374,0.010165,0.035484,,1.136736,0.078352
0.06915,1.3408,0.499,7.8377,-0.0078642,0.19257,0.51293,1.3408,0.499,7.8377,0.058188,-0.010412,0.0042312,0.046485,0.01023,0.033628,,1.1064,0.0676992
0.067768,1.3491,0.499,7.8377,-0.01344,0.20091,0.51958,1.3491,0.499,7.8377,0.056439,-0.010981,0.0033101,0.046229,0.0095724,0.032868,,1.084288,0.0529616
0.066856,1.3573,0.499,7.8377,-0.019348,0.20751,0.52631,1.3573,0.499,7.8377,0.055213,-0.011334,0.001848,0.046027,0.0093917,0.032473,,1.069696,0.029568
0.066262,1.3656,0.499,7.8377,-0.025243,0.21392,0.53318,1.3656,0.499,7.8377,0.054557,-0.011256,-2.78E-06,0.045996,0.010121,0.031971,,1.060192,-4.44144E-05
0.066041,1.3738,0.499,7.8377,-0.030584,0.22122,0.54201,1.3738,0.499,7.8377,0.054731,-0.010754,-0.0019299,0.046085,0.010656,0.031266,,1.056656,-0.0308784
0.066651,1.3821,0.499,7.8377,-0.034712,0.22898,0.55269,1.3821,0.499,7.8377,0.05577,-0.0098851,-0.0035005,0.046793,0.011252,0.030739,,1.066416,-0.056008
0.067273,1.3903,0.499,7.8377,-0.037348,0.23645,0.56291,1.3903,0.499,7.8377,0.057086,-0.0090176,-0.0049246,0.046541,0.011771,0.03092,,1.076368,-0.0787936
0.06697,1.3986,0.499,7.8377,-0.03881,0.24458,0.57352,1.3986,0.499,7.8377,0.058166,-0.008343,-0.0061813,0.044837,0.011544,0.030937,,1.07152,-0.0989008
0.066145,1.4069,0.499,7.8377,-0.03963,0.25329,0.5858,1.4069,0.499,7.8377,0.058785,-0.0075432,-0.0073727,0.043474,0.011259,0.03003,,1.05832,-0.1179632
0.06507,1.4151,0.499,7.8377,-0.03933,0.2602,0.59645,1.4151,0.499,7.8377,0.058775,-0.0063421,-0.0083625,0.042631,0.010598,0.028734,,1.04112,-0.1338
0.06356,1.4234,0.499,7.8377,-0.037678,0.26482,0.60432,1.4234,0.499,7.8377,0.058095,-0.0048032,-0.0085127,0.041554,0.0099572,0.027471,,1.01696,-0.1362032
0.062597,1.4316,0.499,7.8377,-0.036141,0.26828,0.6111,1.4316,0.499,7.8377,0.056937,-0.0031187,-0.0081915,0.04093,0.010105,0.027326,,1.001552,-0.131064
0.062638,1.4399,0.499,7.8377,-0.035537,0.2709,0.61751,1.4399,0.499,7.8377,0.055816,-0.0012694,-0.0078821,0.040879,0.010628,0.02858,,1.002208,-0.1261136
0.062802,1.4481,0.499,7.8377,-0.034962,0.2712,0.62375,1.4481,0.499,7.8377,0.05516,0.0005294,-0.0081259,0.040568,0.011097,0.029877,,1.004832,-0.1300144
0.062627,1.4564,0.499,7.8377,-0.033447,0.26806,0.62651,1.4564,0.499,7.8377,0.054743,0.0021535,-0.0087259,0.04017,0.011137,0.030341,,1.002032,-0.1396144
0.062334,1.4647,0.499,7.8377,-0.031289,0.26188,0.6237,1.4647,0.499,7.8377,0.053939,0.0036722,-0.0090882,0.040179,0.010716,0.03055,,0.997344,-0.1454112
0.062459,1.4729,0.499,7.8377,-0.029336,0.25354,0.6178,1.4729,0.499,7.8377,0.052765,0.0049775,-0.0096764,0.040763,0.010347,0.031389,,0.999344,-0.1548224
0.06325,1.4812,0.499,7.8377,-0.027664,0.24453,0.61272,1.4812,0.499,7.8377,0.051772,0.0058666,-0.010315,0.042039,0.010716,0.032689,,1.012,-0.16504
0.064135,1.4894,0.499,7.8377,-0.025668,0.2364,0.60984,1.4894,0.499,7.8377,0.051315,0.0063854,-0.010842,0.043447,0.011286,0.033508,,1.02616,-0.173472
0.064882,1.4977,0.499,7.8377,-0.023043,0.23001,0.60811,1.4977,0.499,7.8377,0.051394,0.0066636,-0.011331,0.044297,0.011156,0.034073,,1.038112,-0.181296
0.065534,1.5059,0.499,7.8377,-0.020386,0.22428,0.60467,1.5059,0.499,7.8377,0.051582,0.0066591,-0.011478,0.044442,0.010647,0.035044,,1.048544,-0.183648
0.066358,1.5142,0.499,7.8377,-0.018003,0.21765,0.59856,1.5142,0.499,7.8377,0.051645,0.0064179,-0.011462,0.044768,0.010379,0.036303,,1.061728,-0.183392
0.067371,1.5224,0.499,7.8377,-0.015604,0.20913,0.59183,1.5224,0.499,7.8377,0.051575,0.0064222,-0.011434,0.045928,0.010572,0.037239,,1.077936,-0.182944
0.068015,1.5307,0.499,7.8377,-0.012779,0.20025,0.58639,1.5307,0.499,7.8377,0.051327,0.0070555,-0.011307,0.046848,0.011039,0.037855,,1.08824,-0.180912
0.068319,1.539,0.499,7.8377,-0.0089183,0.19061,0.58317,1.539,0.499,7.8377,0.051163,0.0080135,-0.011028,0.047137,0.011532,0.038339,,1.093104,-0.176448
0.069083,1.5472,0.499,7.8377,-0.0038966,0.1787,0.58205,1.5472,0.499,7.8377,0.051254,0.0087431,-0.010872,0.04746,0.01202,0.039451,,1.105328,-0.173952
0.070312,1.5555,0.499,7.8377,0.0017564,0.16491,0.58145,1.5555,0.499,7.8377,0.051309,0.0092273,-0.011115,0.04792,0.012651,0.041395,,1.124992,-0.17784
0.071564,1.5637,0.499,7.8377,0.0073312,0.15168,0.57997,1.5637,0.499,7.8377,0.051032,0.009262,-0.011695,0.048758,0.013145,0.043338,,1.145024,-0.18712
0.072915,1.572,0.499,7.8377,0.011968,0.14106,0.57891,1.572,0.499,7.8377,0.050514,0.0087621,-0.012629,0.050253,0.013433,0.045063,,1.16664,-0.202064
0.073886,1.5802,0.499,7.8377,0.015116,0.12975,0.57927,1.5802,0.499,7.8377,0.05003,0.0083861,-0.013471,0.051988,0.014007,0.045753,,1.182176,-0.215536
0.074634,1.5885,0.499,7.8377,0.017153,0.11632,0.58134,1.5885,0.499,7.8377,0.04963,0.0086107,-0.01392,0.053123,0.014746,0.046515,,1.194144,-0.22272
0.075064,1.5968,0.499,7.8377,0.018429,0.10382,0.58462,1.5968,0.499,7.8377,0.049221,0.0093864,-0.013937,0.053458,0.014568,0.047448,,1.201024,-0.222992
0.074075,1.605,0.499,7.8377,0.018968,0.095207,0.58881,1.605,0.499,7.8377,0.048768,0.010226,-0.013904,0.05247,0.013095,0.046911,,1.1852,-0.222464
0.072469,1.6133,0.499,7.8377,0.019468,0.087369,0.59477,1.6133,0.499,7.8377,0.048227,0.010917,-0.014168,0.051306,0.011709,0.045405,,1.159504,-0.226688
0.071015,1.6215,0.499,7.8377,0.020472,0.078888,0.60149,1.6215,0.499,7.8377,0.047385,0.01127,-0.014668,0.051048,0.010423,0.043597,,1.13624,-0.234688
0.069822,1.6298,0.499,7.8377,0.021697,0.07204,0.60925,1.6298,0.499,7.8377,0.046073,0.011096,-0.015222,0.05086,0.008655,0.042711,,1.117152,-0.243552
0.068999,1.638,0.499,7.8377,0.022854,0.06498,0.61746,1.638,0.499,7.8377,0.04437,0.010542,-0.015666,0.050192,0.0071132,0.043437,,1.103984,-0.250656
0.068119,1.6463,0.499,7.8377,0.023772,0.056122,0.62455,1.6463,0.499,7.8377,0.042323,0.0095657,-0.016091,0.048846,0.0062173,0.04507,,1.089904,-0.257456
0.06672,1.6545,0.499,7.8377,0.024006,0.04593,0.63152,1.6545,0.499,7.8377,0.039966,0.0083129,-0.015994,0.046496,0.0058949,0.046978,,1.06752,-0.255904
0.064683,1.6628,0.499,7.8377,0.023584,0.037753,0.64034,1.6628,0.499,7.8377,0.037767,0.0072414,-0.01536,0.042985,0.0056723,0.048615,,1.034928,-0.24576
0.013077,0.83719,0.499,7.851,-0.0040889,-0.0011406,1.065,0.83719,0.499,7.851,0.0082846,0.0033651,-0.00033477,0.007146,-0.0021877,0.010723,,0.209232,-0.00535632
0.01339,0.84544,0.499,7.851,-0.0015559,-0.00064616,1.0655,0.84544,0.499,7.851,0.0087916,0.0035317,-0.00027477,0.0072613,-0.0021515,0.010727,,0.21424,-0.00439632
0.013878,0.8537,0.499,7.851,0.00064277,0.00012906,1.0647,0.8537,0.499,7.851,0.0092128,0.0039159,-0.0002596,0.0077357,-0.0021603,0.010808,,0.222048,-0.0041536
0.014633,0.86196,0.499,7.851,0.0026842,0.001219,1.0629,0.86196,0.499,7.851,0.0095891,0.0044091,-0.00036546,0.0084538,-0.0023119,0.011222,,0.234128,-0.00584736
0.015674,0.87021,0.499,7.851,0.0048878,0.0020901,1.0609,0.87021,0.499,7.851,0.010058,0.0050129,-0.00043715,0.0094044,-0.0023795,0.011887,,0.250784,-0.0069944
0.016595,0.87847,0.499,7.851,0.0072989,0.0022659,1.0595,0.87847,0.499,7.851,0.010575,0.0055325,-0.00032731,0.010222,-0.0021652,0.012394,,0.26552,-0.00523696
0.017227,0.88672,0.499,7.851,0.0096982,0.0018086,1.0573,0.88672,0.499,7.851,0.011003,0.00574,-7.11E-05,0.010545,-0.0018299,0.012906,,0.275632,-0.00113744
0.018137,0.89498,0.499,7.851,0.011963,0.00077696,1.0537,0.89498,0.499,7.851,0.011383,0.0059165,0.00025342,0.011051,-0.0013976,0.013839,,0.290192,0.00405472
0.019735,0.90324,0.499,7.851,0.014067,-0.0010387,1.0504,0.90324,0.499,7.851,0.011898,0.0063147,0.00063814,0.012474,-0.00076443,0.015097,,0.31576,0.01021024
0.02175,0.91149,0.499,7.851,0.016297,-0.0038004,1.047,0.91149,0.499,7.851,0.012634,0.0068753,0.0012217,0.014444,-1.78E-05,0.016421,,0.348,0.0195472
0.023633,0.91975,0.499,7.851,0.018974,-0.0064167,1.0411,0.91975,0.499,7.851,0.013426,0.0073053,0.0022233,0.015715,0.00092087,0.018126,,0.378128,0.0355728
0.025208,0.92801,0.499,7.851,0.021654,-0.0075143,1.0323,0.92801,0.499,7.851,0.014216,0.0075053,0.003483,0.016195,0.0020175,0.020005,,0.403328,0.055728
0.026753,0.93626,0.499,7.851,0.023768,-0.0078889,1.0222,0.93626,0.499,7.851,0.015151,0.007661,0.0045456,0.016752,0.0028182,0.021604,,0.428048,0.0727296
0.028392,0.94452,0.499,7.851,0.025601,-0.0089266,1.0112,0.94452,0.499,7.851,0.016194,0.007775,0.0052828,0.017679,0.0032354,0.022911,,0.454272,0.0845248
0.030011,0.95277,0.499,7.851,0.027684,-0.010532,0.99969,0.95277,0.499,7.851,0.017154,0.0078606,0.005915,0.018589,0.0035225,0.024278,,0.480176,0.09464
0.032028,0.96103,0.499,7.851,0.030087,-0.012914,0.98858,0.96103,0.499,7.851,0.017971,0.0080446,0.0068282,0.01961,0.0038873,0.026476,,0.512448,0.1092512
0.034684,0.96929,0.499,7.851,0.032377,-0.016156,0.97682,0.96929,0.499,7.851,0.018835,0.0083454,0.0080809,0.021168,0.0047296,0.029365,,0.554944,0.1292944
0.037979,0.97754,0.499,7.851,0.034003,-0.020612,0.9627,0.97754,0.499,7.851,0.019971,0.0088455,0.0095769,0.023328,0.0063998,0.032658,,0.607664,0.1532304
0.04148,0.9858,0.499,7.851,0.035215,-0.025179,0.94773,0.9858,0.499,7.851,0.021503,0.0097181,0.011184,0.025795,0.0086615,0.035663,,0.66368,0.178944
0.044977,0.99405,0.499,7.851,0.036511,-0.028588,0.93394,0.99405,0.499,7.851,0.023484,0.010548,0.012632,0.02809,0.01091,0.03838,,0.719632,0.202112
0.048318,1.0023,0.499,7.851,0.037802,-0.030989,0.9211,1.0023,0.499,7.851,0.025775,0.010705,0.0139,0.029678,0.012485,0.041182,,0.773088,0.2224
0.05108,1.0106,0.499,7.851,0.039079,-0.032994,0.90662,1.0106,0.499,7.851,0.028121,0.010327,0.015319,0.030436,0.01317,0.043603,,0.81728,0.245104
0.053832,1.0188,0.499,7.851,0.04058,-0.036188,0.88914,1.0188,0.499,7.851,0.030279,0.010109,0.017003,0.031251,0.013637,0.046134,,0.861312,0.272048
0.057078,1.0271,0.499,7.851,0.042482,-0.040059,0.87019,1.0271,0.499,7.851,0.032143,0.010435,0.018726,0.032536,0.014687,0.049476,,0.913248,0.299616
0.060468,1.0353,0.499,7.851,0.044431,-0.042679,0.85172,1.0353,0.499,7.851,0.033883,0.01108,0.020241,0.033973,0.015468,0.05308,,0.967488,0.323856
0.063503,1.0436,0.499,7.851,0.045654,-0.043408,0.83254,1.0436,0.499,7.851,0.03571,0.011553,0.021401,0.034601,0.015312,0.056695,,1.016048,0.342416
0.066154,1.0518,0.499,7.851,0.046052,-0.044084,0.8122,1.0518,0.499,7.851,0.037644,0.011737,0.022494,0.034481,0.015212,0.060184,,1.058464,0.359904
0.068659,1.0601,0.499,7.851,0.046268,-0.045112,0.79235,1.0601,0.499,7.851,0.039525,0.011542,0.023738,0.034792,0.016161,0.063002,,1.098544,0.379808
0.070799,1.0684,0.499,7.851,0.046818,-0.043225,0.7743,1.0684,0.499,7.851,0.041007,0.010534,0.024892,0.034999,0.017182,0.065592,,1.132784,0.398272
0.072301,1.0766,0.499,7.851,0.047559,-0.037567,0.75841,1.0766,0.499,7.851,0.042148,0.0090845,0.025693,0.034872,0.016916,0.067581,,1.156816,0.411088
0.073184,1.0849,0.499,7.851,0.048042,-0.031257,0.74313,1.0849,0.499,7.851,0.043366,0.0078243,0.026346,0.035216,0.01598,0.067786,,1.170944,0.421536
0.073342,1.0931,0.499,7.851,0.047951,-0.027118,0.72566,1.0931,0.499,7.851,0.044384,0.0069727,0.026734,0.035602,0.014857,0.066698,,1.173472,0.427744
0.073779,1.1014,0.499,7.851,0.047369,-0.025429,0.70401,1.1014,0.499,7.851,0.044764,0.0062594,0.026801,0.035617,0.01401,0.067178,,1.180464,0.428816
0.074731,1.1096,0.499,7.851,0.046536,-0.024404,0.68224,1.1096,0.499,7.851,0.044745,0.0054797,0.026831,0.036015,0.013551,0.068702,,1.195696,0.429296
0.075655,1.1179,0.499,7.851,0.04566,-0.023417,0.66432,1.1179,0.499,7.851,0.044752,0.0049747,0.02674,0.037504,0.01286,0.069055,,1.21048,0.42784
0.076336,1.1262,0.499,7.851,0.045115,-0.022776,0.6478,1.1262,0.499,7.851,0.044947,0.0045498,0.026608,0.039164,0.012613,0.068561,,1.221376,0.425728
0.077404,1.1344,0.499,7.851,0.045086,-0.021838,0.63112,1.1344,0.499,7.851,0.045556,0.0038679,0.026668,0.041155,0.012745,0.068096,,1.238464,0.426688
0.079356,1.1427,0.499,7.851,0.045494,-0.019826,0.61565,1.1427,0.499,7.851,0.046785,0.0031456,0.027137,0.043782,0.012633,0.068145,,1.269696,0.434192
0.08126,1.1509,0.499,7.851,0.045885,-0.017929,0.60112,1.1509,0.499,7.851,0.048496,0.002505,0.0278,0.046653,0.012528,0.067372,,1.30016,0.4448
0.082986,1.1592,0.499,7.851,0.045955,-0.016901,0.58691,1.1592,0.499,7.851,0.050364,0.0016686,0.027984,0.049488,0.012887,0.06612,,1.327776,0.447744
0.083859,1.1674,0.499,7.851,0.045851,-0.014501,0.57439,1.1674,0.499,7.851,0.052092,0.00072927,0.027468,0.050752,0.013557,0.064874,,1.341744,0.439488
0.083463,1.1757,0.499,7.851,0.045593,-0.0092067,0.565,1.1757,0.499,7.851,0.053698,-0.00041162,0.026199,0.050472,0.013922,0.062756,,1.335408,0.419184
0.083097,1.1839,0.499,7.851,0.044853,-0.0038196,0.55829,1.1839,0.499,7.851,0.055407,-0.0016143,0.024793,0.050268,0.013931,0.06052,,1.329552,0.396688
0.08313,1.1922,0.499,7.851,0.042975,0.00090927,0.55223,1.1922,0.499,7.851,0.057242,-0.0024384,0.023638,0.050517,0.013349,0.0585,,1.33008,0.378208
0.083457,1.2005,0.499,7.851,0.040031,0.0063802,0.54652,1.2005,0.499,7.851,0.059069,-0.0027443,0.022432,0.050944,0.01307,0.056901,,1.335312,0.358912
0.083771,1.2087,0.499,7.851,0.036814,0.014427,0.54557,1.2087,0.499,7.851,0.060721,-0.003059,0.020997,0.051252,0.012707,0.055569,,1.340336,0.335952
0.08365,1.217,0.499,7.851,0.033617,0.026358,0.5471,1.217,0.499,7.851,0.061791,-0.0035171,0.019325,0.051194,0.011724,0.054314,,1.3384,0.3092
0.083544,1.2252,0.499,7.851,0.030831,0.03869,0.54492,1.2252,0.499,7.851,0.062253,-0.0039,0.017885,0.051369,0.010788,0.053465,,1.336704,0.28616
0.083546,1.2335,0.499,7.851,0.028782,0.050737,0.54068,1.2335,0.499,7.851,0.062602,-0.004432,0.016531,0.051697,0.01038,0.052793,,1.336736,0.264496
0.083026,1.2417,0.499,7.851,0.027046,0.062623,0.53739,1.2417,0.499,7.851,0.063116,-0.0050828,0.015247,0.051486,0.010323,0.051449,,1.328416,0.243952
0.081639,1.25,0.499,7.851,0.025508,0.07392,0.53285,1.25,0.499,7.851,0.063853,-0.0056912,0.014366,0.050445,0.0095252,0.04898,,1.306224,0.229856
0.080454,1.2583,0.499,7.851,0.024066,0.084309,0.52621,1.2583,0.499,7.851,0.064758,-0.0063122,0.013529,0.049922,0.0087324,0.046227,,1.287264,0.216464
0.080134,1.2665,0.499,7.851,0.021928,0.0914,0.52037,1.2665,0.499,7.851,0.065572,-0.0069084,0.012564,0.050553,0.0087807,0.044144,,1.282144,0.201024
0.080436,1.2748,0.499,7.851,0.018674,0.099526,0.51542,1.2748,0.499,7.851,0.06607,-0.00723,0.011666,0.051486,0.009069,0.043316,,1.286976,0.186656
0.080633,1.283,0.499,7.851,0.014806,0.11271,0.51265,1.283,0.499,7.851,0.066193,-0.007626,0.010837,0.052301,0.0092827,0.042772,,1.290128,0.173392
0.079769,1.2913,0.499,7.851,0.011367,0.12666,0.51097,1.2913,0.499,7.851,0.065612,-0.0084228,0.0099028,0.052175,0.0094183,0.041752,,1.276304,0.1584448
0.077837,1.2995,0.499,7.851,0.0088873,0.13974,0.5078,1.2995,0.499,7.851,0.064171,-0.0094334,0.0088807,0.050801,0.0090245,0.040703,,1.245392,0.1420912
0.075908,1.3078,0.499,7.851,0.0066616,0.15141,0.50547,1.3078,0.499,7.851,0.062348,-0.010311,0.0078922,0.049676,0.0089087,0.039793,,1.214528,0.1262752
0.074381,1.316,0.499,7.851,0.0041827,0.16187,0.50561,1.316,0.499,7.851,0.06079,-0.010662,0.0071223,0.0491,0.0093199,0.038872,,1.190096,0.1139568
0.072351,1.3243,0.499,7.851,0.0015847,0.17179,0.50746,1.3243,0.499,7.851,0.05957,-0.010416,0.0063446,0.047826,0.0095594,0.037305,,1.157616,0.1015136
0.069725,1.3326,0.499,7.851,-0.0015316,0.17945,0.51077,1.3326,0.499,7.851,0.058112,-0.010027,0.0053511,0.046521,0.0098608,0.034816,,1.1156,0.0856176
0.067515,1.3408,0.499,7.851,-0.0058872,0.18668,0.51648,1.3408,0.499,7.851,0.056302,-0.010146,0.0043749,0.04605,0.0099602,0.032679,,1.08024,0.0699984
0.066126,1.3491,0.499,7.851,-0.01146,0.19385,0.52352,1.3491,0.499,7.851,0.054633,-0.010735,0.003149,0.045824,0.0094472,0.031794,,1.058016,0.050384
0.06557,1.3573,0.499,7.851,-0.017519,0.20023,0.53105,1.3573,0.499,7.851,0.053461,-0.011137,0.0017326,0.046163,0.009336,0.031515,,1.04912,0.0277216
0.065328,1.3656,0.499,7.851,-0.023611,0.20716,0.53893,1.3656,0.499,7.851,0.052921,-0.011107,7.35E-06,0.046699,0.010253,0.031035,,1.045248,0.000117608
0.064933,1.3738,0.499,7.851,-0.02933,0.21495,0.54732,1.3738,0.499,7.851,0.053138,-0.010581,-0.001952,0.04634,0.010728,0.030388,,1.038928,-0.031232
0.065159,1.3821,0.499,7.851,-0.033809,0.22323,0.55742,1.3821,0.499,7.851,0.054106,-0.0097639,-0.0035317,0.046159,0.011005,0.030054,,1.042544,-0.0565072
0.065841,1.3903,0.499,7.851,-0.036468,0.23127,0.5678,1.3903,0.499,7.851,0.055413,-0.0091392,-0.0047439,0.045749,0.011603,0.03052,,1.053456,-0.0759024
0.06564,1.3986,0.499,7.851,-0.03762,0.24015,0.57905,1.3986,0.499,7.851,0.056514,-0.0086327,-0.0058357,0.044092,0.011575,0.030673,,1.05024,-0.0933712
0.06478,1.4069,0.499,7.851,-0.038003,0.24961,0.5923,1.4069,0.499,7.851,0.057075,-0.0078793,-0.0068867,0.042717,0.011389,0.029767,,1.03648,-0.1101872
0.063684,1.4151,0.499,7.851,-0.037597,0.25779,0.60313,1.4151,0.499,7.851,0.056991,-0.0067997,-0.0076901,0.041958,0.010842,0.028418,,1.018944,-0.1230416
0.062358,1.4234,0.499,7.851,-0.036282,0.26373,0.61143,1.4234,0.499,7.851,0.056432,-0.0053114,-0.0078558,0.041168,0.010122,0.027116,,0.997728,-0.1256928
0.061672,1.4316,0.499,7.851,-0.035053,0.26715,0.61934,1.4316,0.499,7.851,0.055548,-0.0035168,-0.0077431,0.040783,0.010192,0.027012,,0.986752,-0.1238896
0.061566,1.4399,0.499,7.851,-0.034708,0.26898,0.62647,1.4399,0.499,7.851,0.054517,-0.0016869,-0.0076596,0.040546,0.010669,0.028068,,0.985056,-0.1225536
0.061403,1.4481,0.499,7.851,-0.034574,0.26854,0.6323,1.4481,0.499,7.851,0.05358,-8.04E-06,-0.0078434,0.039889,0.011032,0.029338,,0.982448,-0.1254944
0.061033,1.4564,0.499,7.851,-0.033517,0.26477,0.63417,1.4564,0.499,7.851,0.052838,0.0016788,-0.0082636,0.039323,0.010998,0.029904,,0.976528,-0.1322176
0.060598,1.4647,0.499,7.851,-0.031557,0.25839,0.63174,1.4647,0.499,7.851,0.05212,0.0033903,-0.0085577,0.039274,0.010499,0.029802,,0.969568,-0.1369232
0.060548,1.4729,0.499,7.851,-0.029466,0.25091,0.62672,1.4729,0.499,7.851,0.051187,0.0047356,-0.0091441,0.039714,0.0099835,0.030194,,0.968768,-0.1463056
0.061467,1.4812,0.499,7.851,-0.02759,0.24302,0.62155,1.4812,0.499,7.851,0.05029,0.0055006,-0.009815,0.041028,0.010262,0.031615,,0.983472,-0.15704
0.062795,1.4894,0.499,7.851,-0.025538,0.23584,0.6182,1.4894,0.499,7.851,0.049875,0.0059357,-0.010408,0.042667,0.010709,0.033049,,1.00472,-0.166528
0.06372,1.4977,0.499,7.851,-0.022849,0.23003,0.61605,1.4977,0.499,7.851,0.049988,0.006175,-0.010915,0.043621,0.010438,0.03383,,1.01952,-0.17464
0.064312,1.5059,0.499,7.851,-0.019948,0.22413,0.61231,1.5059,0.499,7.851,0.050219,0.0062226,-0.010917,0.043877,0.010001,0.034529,,1.028992,-0.174672
0.065119,1.5142,0.499,7.851,-0.017333,0.21743,0.60611,1.5142,0.499,7.851,0.050186,0.006191,-0.010677,0.04422,0.0099559,0.035831,,1.041904,-0.170832
0.066133,1.5224,0.499,7.851,-0.014893,0.20887,0.59944,1.5224,0.499,7.851,0.049863,0.0063336,-0.010269,0.045222,0.010395,0.037181,,1.058128,-0.164304
0.066755,1.5307,0.499,7.851,-0.012201,0.20016,0.59398,1.5307,0.499,7.851,0.04941,0.0070408,-0.0097944,0.046331,0.010935,0.037769,,1.06808,-0.1567104
0.067109,1.539,0.499,7.851,-0.0087957,0.19156,0.59088,1.539,0.499,7.851,0.049107,0.0081727,-0.0096382,0.04729,0.01118,0.03782,,1.073744,-0.1542112
0.06772,1.5472,0.499,7.851,-0.0043973,0.18069,0.59032,1.5472,0.499,7.851,0.049133,0.0090779,-0.0096845,0.04779,0.011409,0.038516,,1.08352,-0.154952
0.068372,1.5555,0.499,7.851,0.00094239,0.1681,0.59049,1.5555,0.499,7.851,0.04931,0.0096435,-0.0098129,0.04755,0.011984,0.039884,,1.093952,-0.1570064
0.069277,1.5637,0.499,7.851,0.0065264,0.15594,0.58987,1.5637,0.499,7.851,0.04931,0.0098269,-0.010224,0.047802,0.012501,0.041442,,1.108432,-0.163584
0.070705,1.572,0.499,7.851,0.011092,0.14467,0.58926,1.572,0.499,7.851,0.048935,0.0095806,-0.01116,0.049253,0.012709,0.043223,,1.13128,-0.17856
0.071812,1.5802,0.499,7.851,0.014115,0.13207,0.58803,1.5802,0.499,7.851,0.048275,0.0092222,-0.012235,0.050919,0.01327,0.044429,,1.148992,-0.19576
0.07264,1.5885,0.499,7.851,0.016369,0.11807,0.58743,1.5885,0.499,7.851,0.047685,0.0092065,-0.013021,0.051909,0.014163,0.045686,,1.16224,-0.208336
0.073207,1.5968,0.499,7.851,0.018049,0.10512,0.58952,1.5968,0.499,7.851,0.047472,0.0096519,-0.013357,0.052318,0.014236,0.046624,,1.171312,-0.213712
0.072723,1.605,0.499,7.851,0.018941,0.095664,0.59365,1.605,0.499,7.851,0.047562,0.010162,-0.013433,0.05167,0.013086,0.046214,,1.163568,-0.214928
