K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.026049,0.99405,0.499,9.8103,-0.032503,0.020534,0.86442,0.99405,0.499,9.8103,0.01591,0.0012143,0.0057706,0.018223,0.0010735,0.017965,,0.416784,0.0923296
0.026017,1.0023,0.499,9.8103,-0.031658,0.019661,0.85996,1.0023,0.499,9.8103,0.01585,0.0012064,0.0055079,0.018111,0.0010694,0.018074,,0.416272,0.0881264
0.025924,1.0106,0.499,9.8103,-0.030992,0.017814,0.85522,1.0106,0.499,9.8103,0.015723,0.0012886,0.0054512,0.018003,0.0011481,0.018122,,0.414784,0.0872192
0.025833,1.0188,0.499,9.8103,-0.030461,0.014702,0.85079,1.0188,0.499,9.8103,0.015589,0.001464,0.005546,0.017976,0.0014493,0.018101,,0.413328,0.088736
0.025769,1.0271,0.499,9.8103,-0.030135,0.012088,0.84645,1.0271,0.499,9.8103,0.015547,0.0015204,0.005584,0.017837,0.0017242,0.018154,,0.412304,0.089344
0.02583,1.0353,0.499,9.8103,-0.029813,0.010619,0.84264,1.0353,0.499,9.8103,0.015653,0.0014607,0.0055492,0.017611,0.0019276,0.018396,,0.41328,0.0887872
0.025956,1.0436,0.499,9.8103,-0.02927,0.0097407,0.83863,1.0436,0.499,9.8103,0.015829,0.0013543,0.0055181,0.017397,0.0019475,0.018686,,0.415296,0.0882896
0.025826,1.0518,0.499,9.8103,-0.028581,0.009723,0.83388,1.0518,0.499,9.8103,0.015946,0.0012252,0.0053943,0.017063,0.002003,0.018644,,0.413216,0.0863088
0.025741,1.0601,0.499,9.8103,-0.027796,0.009582,0.83047,1.0601,0.499,9.8103,0.015983,0.0012223,0.0051723,0.016857,0.0023033,0.018643,,0.411856,0.0827568
0.025771,1.0684,0.499,9.8103,-0.026957,0.0093898,0.82853,1.0684,0.499,9.8103,0.016012,0.0012765,0.0048515,0.016843,0.002399,0.018688,,0.412336,0.077624
0.025795,1.0766,0.499,9.8103,-0.026001,0.0099936,0.82671,1.0766,0.499,9.8103,0.016077,0.0013847,0.0044488,0.016758,0.0023389,0.018754,,0.41272,0.0711808
0.02593,1.0849,0.499,9.8103,-0.024678,0.010443,0.82617,1.0849,0.499,9.8103,0.016117,0.0015458,0.0042101,0.016813,0.0023209,0.018929,,0.41488,0.0673616
0.026072,1.0931,0.499,9.8103,-0.023271,0.011054,0.82728,1.0931,0.499,9.8103,0.016039,0.0015201,0.0040481,0.017438,0.0020073,0.018668,,0.417152,0.0647696
0.026165,1.1014,0.499,9.8103,-0.022401,0.012354,0.8273,1.1014,0.499,9.8103,0.015873,0.001321,0.0037658,0.018297,0.0017932,0.018161,,0.41864,0.0602528
0.025906,1.1096,0.499,9.8103,-0.022256,0.013135,0.82569,1.1096,0.499,9.8103,0.015724,0.001138,0.0034809,0.018681,0.0019308,0.017407,,0.414496,0.0556944
0.025465,1.1179,0.499,9.8103,-0.022747,0.014182,0.82478,1.1179,0.499,9.8103,0.015667,0.00099565,0.00327,0.018608,0.0020478,0.016655,,0.40744,0.05232
0.025223,1.1262,0.499,9.8103,-0.023504,0.015754,0.82454,1.1262,0.499,9.8103,0.015659,0.00085761,0.003167,0.018243,0.0021291,0.016543,,0.403568,0.050672
0.024962,1.1344,0.499,9.8103,-0.024043,0.017162,0.82367,1.1344,0.499,9.8103,0.015628,0.00072836,0.0031832,0.017802,0.0021389,0.016494,,0.399392,0.0509312
0.024543,1.1427,0.499,9.8103,-0.024265,0.018589,0.82213,1.1427,0.499,9.8103,0.015571,0.00065318,0.0033208,0.017522,0.0020887,0.015993,,0.392688,0.0531328
0.024246,1.1509,0.499,9.8103,-0.024136,0.019895,0.82022,1.1509,0.499,9.8103,0.015508,0.00068296,0.003608,0.017446,0.002082,0.015539,,0.387936,0.057728
0.024123,1.1592,0.499,9.8103,-0.023375,0.021343,0.81808,1.1592,0.499,9.8103,0.015472,0.00080129,0.0039997,0.017395,0.0022196,0.015379,,0.385968,0.0639952
0.023881,1.1674,0.499,9.8103,-0.021921,0.023357,0.81493,1.1674,0.499,9.8103,0.015449,0.0007605,0.0042353,0.017186,0.0023608,0.015128,,0.382096,0.0677648
0.02351,1.1757,0.499,9.8103,-0.020118,0.025413,0.81199,1.1757,0.499,9.8103,0.015359,0.00057616,0.0040747,0.016834,0.0022661,0.014828,,0.37616,0.0651952
0.023201,1.1839,0.499,9.8103,-0.018173,0.02658,0.81002,1.1839,0.499,9.8103,0.015151,0.00052141,0.0037509,0.016423,0.0022159,0.014827,,0.371216,0.0600144
0.023046,1.1922,0.499,9.8103,-0.016076,0.027043,0.8078,1.1922,0.499,9.8103,0.014827,0.00053641,0.0036406,0.016081,0.0022248,0.015183,,0.368736,0.0582496
0.022859,1.2005,0.499,9.8103,-0.014084,0.027047,0.80569,1.2005,0.499,9.8103,0.014444,0.00035144,0.0035977,0.015726,0.0019864,0.015547,,0.365744,0.0575632
0.022628,1.2087,0.499,9.8103,-0.012593,0.027107,0.80347,1.2087,0.499,9.8103,0.01407,-9.46E-05,0.0035283,0.015464,0.0016568,0.015722,,0.362048,0.0564528
0.022419,1.217,0.499,9.8103,-0.011796,0.027594,0.80136,1.217,0.499,9.8103,0.013699,-0.00054537,0.0035199,0.015275,0.0015636,0.015865,,0.358704,0.0563184
0.022273,1.2252,0.499,9.8103,-0.011547,0.028333,0.79895,1.2252,0.499,9.8103,0.013329,-0.00082194,0.0035094,0.015021,0.001644,0.016196,,0.356368,0.0561504
0.022167,1.2335,0.499,9.8103,-0.011474,0.029413,0.79592,1.2335,0.499,9.8103,0.013038,-0.00085223,0.0034588,0.014687,0.0017393,0.016608,,0.354672,0.0553408
0.022116,1.2417,0.499,9.8103,-0.011306,0.029926,0.79241,1.2417,0.499,9.8103,0.012864,-0.00068284,0.0034433,0.014344,0.0017936,0.017023,,0.353856,0.0550928
0.022001,1.25,0.499,9.8103,-0.010764,0.029597,0.78863,1.25,0.499,9.8103,0.012755,-0.00037248,0.0035313,0.014096,0.0018088,0.01715,,0.352016,0.0565008
0.021758,1.2583,0.499,9.8103,-0.0098225,0.028871,0.78605,1.2583,0.499,9.8103,0.012681,-2.34E-05,0.0036328,0.01422,0.0018837,0.016615,,0.348128,0.0581248
0.021653,1.2665,0.499,9.8103,-0.008877,0.027771,0.7843,1.2665,0.499,9.8103,0.012699,0.00022039,0.0036357,0.014667,0.0018668,0.015939,,0.346448,0.0581712
0.021427,1.2748,0.499,9.8103,-0.0080651,0.027582,0.78257,1.2748,0.499,9.8103,0.012767,0.00036788,0.0034458,0.014974,0.0017793,0.015113,,0.342832,0.0551328
0.020934,1.283,0.499,9.8103,-0.007067,0.028533,0.78029,1.283,0.499,9.8103,0.012694,0.00047276,0.0031252,0.015041,0.00179,0.014133,,0.334944,0.0500032
0.02032,1.2913,0.499,9.8103,-0.0057588,0.030213,0.77738,1.2913,0.499,9.8103,0.012384,0.00058907,0.0028186,0.01487,0.0017796,0.013387,,0.32512,0.0450976
0.019914,1.2995,0.499,9.8103,-0.0045549,0.032019,0.7741,1.2995,0.499,9.8103,0.01194,0.00052717,0.0024295,0.014866,0.001706,0.013022,,0.318624,0.038872
0.019811,1.3078,0.499,9.8103,-0.0037985,0.032794,0.77025,1.3078,0.499,9.8103,0.011512,0.00032381,0.0018646,0.015114,0.0017802,0.012996,,0.316976,0.0298336
0.019718,1.316,0.499,9.8103,-0.003479,0.032559,0.7661,1.316,0.499,9.8103,0.011146,0.0002692,0.0014352,0.015265,0.0020436,0.013024,,0.315488,0.0229632
0.01962,1.3243,0.499,9.8103,-0.0033103,0.031426,0.76257,1.3243,0.499,9.8103,0.010878,0.00021947,0.0012925,0.015356,0.0021137,0.013006,,0.31392,0.02068
0.019476,1.3326,0.499,9.8103,-0.0028469,0.030669,0.76269,1.3326,0.499,9.8103,0.010812,0.00016299,0.0012991,0.015291,0.0019111,0.012848,,0.311616,0.0207856
0.019245,1.3408,0.499,9.8103,-0.0019346,0.031504,0.76584,1.3408,0.499,9.8103,0.010935,0.00016796,0.0013057,0.015043,0.0016251,0.012511,,0.30792,0.0208912
0.018946,1.3491,0.499,9.8103,-0.00041927,0.033053,0.76805,1.3491,0.499,9.8103,0.011085,8.42E-05,0.0011855,0.014859,0.0011703,0.011948,,0.303136,0.018968
0.018772,1.3573,0.499,9.8103,0.0019449,0.034424,0.76786,1.3573,0.499,9.8103,0.011143,-8.27E-05,0.0010616,0.015001,0.00071998,0.0114,,0.300352,0.0169856
0.018724,1.3656,0.499,9.8103,0.0046948,0.03507,0.76748,1.3656,0.499,9.8103,0.011126,-0.00035221,0.00093767,0.01536,0.00047621,0.010962,,0.299584,0.01500272
0.018816,1.3738,0.499,9.8103,0.0069309,0.035546,0.76865,1.3738,0.499,9.8103,0.011149,-0.00069388,0.00076185,0.015791,0.00059551,0.010692,,0.301056,0.0121896
0.018892,1.3821,0.499,9.8103,0.0084132,0.036291,0.77021,1.3821,0.499,9.8103,0.011249,-0.00084964,0.00058057,0.015863,0.00097802,0.010673,,0.302272,0.00928912
0.018838,1.3903,0.499,9.8103,0.0093947,0.037141,0.77285,1.3903,0.499,9.8103,0.011368,-0.00084329,0.00041526,0.015424,0.00125,0.010884,,0.301408,0.00664416
0.018874,1.3986,0.499,9.8103,0.0098319,0.038235,0.77717,1.3986,0.499,9.8103,0.011479,-0.00094107,0.0002903,0.015126,0.0013671,0.011143,,0.301984,0.0046448
0.018926,1.4069,0.499,9.8103,0.0097895,0.039339,0.78049,1.4069,0.499,9.8103,0.011578,-0.0010702,6.93E-05,0.015126,0.0015105,0.011148,,0.302816,0.001108864
0.018837,1.4151,0.499,9.8103,0.0096458,0.041194,0.78238,1.4151,0.499,9.8103,0.011637,-0.0010688,-7.94E-05,0.015064,0.0015692,0.010973,,0.301392,-0.001270048
0.018773,1.4234,0.499,9.8103,0.0095521,0.043651,0.78404,1.4234,0.499,9.8103,0.011647,-0.00095193,-0.00016488,0.014996,0.0014493,0.010904,,0.300368,-0.00263808
0.018699,1.4316,0.499,9.8103,0.0095803,0.046292,0.78607,1.4316,0.499,9.8103,0.011642,-0.00086243,-0.00021365,0.015004,0.0012115,0.010752,,0.299184,-0.0034184
0.018662,1.4399,0.499,9.8103,0.0097614,0.048775,0.78842,1.4399,0.499,9.8103,0.01166,-0.00082727,-0.00024822,0.014986,0.0010414,0.010678,,0.298592,-0.00397152
0.018742,1.4481,0.499,9.8103,0.0099083,0.050502,0.79132,1.4481,0.499,9.8103,0.01164,-0.00071381,-0.00038598,0.014896,0.00096247,0.010948,,0.299872,-0.00617568
0.018675,1.4564,0.499,9.8103,0.0099848,0.052782,0.79407,1.4564,0.499,9.8103,0.011447,-0.00055025,-0.0005995,0.014862,0.00072615,0.011041,,0.2988,-0.009592
0.018438,1.4647,0.499,9.8103,0.01034,0.05512,0.79602,1.4647,0.499,9.8103,0.011052,-0.00048643,-0.00086798,0.014864,0.0005123,0.010959,,0.295008,-0.01388768
0.018158,1.4729,0.499,9.8103,0.011319,0.056288,0.79855,1.4729,0.499,9.8103,0.010661,-0.00058506,-0.0010087,0.014919,0.00063648,0.010736,,0.290528,-0.0161392
0.017859,1.4812,0.499,9.8103,0.012916,0.058086,0.80166,1.4812,0.499,9.8103,0.010482,-0.0007316,-0.0010426,0.015043,0.00096521,0.010192,,0.285744,-0.0166816
0.017533,1.4894,0.499,9.8103,0.014922,0.060893,0.80422,1.4894,0.499,9.8103,0.010462,-0.0009121,-0.0011625,0.014903,0.0011774,0.0097008,,0.280528,-0.0186
0.017339,1.4977,0.499,9.8103,0.017292,0.063299,0.80672,1.4977,0.499,9.8103,0.010528,-0.0011394,-0.001356,0.014621,0.0011446,0.0095298,,0.277424,-0.021696
0.017229,1.5059,0.499,9.8103,0.020051,0.064726,0.80971,1.5059,0.499,9.8103,0.010693,-0.0012793,-0.0014598,0.014428,0.00087989,0.0093369,,0.275664,-0.0233568
0.017115,1.5142,0.499,9.8103,0.022734,0.064686,0.81332,1.5142,0.499,9.8103,0.010887,-0.0013273,-0.0013869,0.014321,0.00050121,0.0090229,,0.27384,-0.0221904
0.017062,1.5224,0.499,9.8103,0.024957,0.064194,0.81651,1.5224,0.499,9.8103,0.010976,-0.0013548,-0.0012406,0.014347,0.00017466,0.0088015,,0.272992,-0.0198496
0.017026,1.5307,0.499,9.8103,0.027099,0.064495,0.81827,1.5307,0.499,9.8103,0.010867,-0.0014655,-0.0011699,0.014418,4.86E-06,0.0087664,,0.272416,-0.0187184
0.016803,1.539,0.499,9.8103,0.029362,0.064461,0.8198,1.539,0.499,9.8103,0.010605,-0.0016844,-0.0011423,0.014211,0.00017181,0.0087903,,0.268848,-0.0182768
0.016554,1.5472,0.499,9.8103,0.031482,0.062983,0.82134,1.5472,0.499,9.8103,0.01033,-0.0018537,-0.0011453,0.013946,0.00041743,0.0088318,,0.264864,-0.0183248
0.016428,1.5555,0.499,9.8103,0.033664,0.061396,0.82263,1.5555,0.499,9.8103,0.010145,-0.0018858,-0.0011146,0.013833,0.00038256,0.0088774,,0.262848,-0.0178336
0.016446,1.5637,0.499,9.8103,0.036231,0.061414,0.82471,1.5637,0.499,9.8103,0.010073,-0.0018571,-0.00096773,0.013809,0.00037073,0.0090097,,0.263136,-0.01548368
0.016636,1.572,0.499,9.8103,0.038939,0.062211,0.82686,1.572,0.499,9.8103,0.010066,-0.0018058,-0.00093443,0.013891,0.00051807,0.0093161,,0.266176,-0.01495088
0.016766,1.5802,0.499,9.8103,0.041669,0.062226,0.82802,1.5802,0.499,9.8103,0.010092,-0.001681,-0.0011413,0.013844,0.0006596,0.0095954,,0.268256,-0.0182608
0.016755,1.5885,0.499,9.8103,0.04451,0.061031,0.8292,1.5885,0.499,9.8103,0.010159,-0.0015482,-0.0012327,0.013509,0.00080542,0.0098415,,0.26808,-0.0197232
0.016643,1.5968,0.499,9.8103,0.047025,0.05897,0.82978,1.5968,0.499,9.8103,0.010275,-0.0015238,-0.0011298,0.013037,0.0010794,0.0099731,,0.266288,-0.0180768
0.016513,1.605,0.499,9.8103,0.048847,0.05739,0.82847,1.605,0.499,9.8103,0.010443,-0.0014043,-0.0010544,0.012633,0.0014782,0.0099504,,0.264208,-0.0168704
0.01648,1.6133,0.499,9.8103,0.050122,0.056073,0.82617,1.6133,0.499,9.8103,0.010675,-0.0011128,-0.0010222,0.012405,0.001719,0.0098801,,0.26368,-0.0163552
0.016555,1.6215,0.499,9.8103,0.050798,0.054362,0.82391,1.6215,0.499,9.8103,0.010954,-0.00089257,-0.0010162,0.012357,0.0017287,0.0097992,,0.26488,-0.0162592
0.01671,1.6298,0.499,9.8103,0.051034,0.052816,0.82186,1.6298,0.499,9.8103,0.011207,-0.00082381,-0.0010288,0.012319,0.0016907,0.0098943,,0.26736,-0.0164608
0.016842,1.638,0.499,9.8103,0.051576,0.051643,0.8215,1.638,0.499,9.8103,0.011416,-0.00078164,-0.0011494,0.012202,0.0016679,0.010066,,0.269472,-0.0183904
0.016917,1.6463,0.499,9.8103,0.052719,0.05037,0.82037,1.6463,0.499,9.8103,0.011592,-0.00063559,-0.0012765,0.012201,0.0016066,0.010042,,0.270672,-0.020424
0.017128,1.6545,0.499,9.8103,0.054104,0.048533,0.81618,1.6545,0.499,9.8103,0.011752,-0.00046332,-0.001316,0.01227,0.0017247,0.010233,,0.274048,-0.021056
0.017481,1.6628,0.499,9.8103,0.055286,0.047114,0.81253,1.6628,0.499,9.8103,0.011995,-0.00047643,-0.0012618,0.012301,0.0020279,0.010667,,0.279696,-0.0201888
0.025086,0.83719,0.499,9.8259,-0.046493,-0.0003727,0.91902,0.83719,0.499,9.8259,0.015014,0.0031229,0.0042518,0.017619,0.0033317,0.01754,,0.401376,0.0680288
0.025548,0.84544,0.499,9.8259,-0.045562,0.0004549,0.91568,0.84544,0.499,9.8259,0.015519,0.0030957,0.0043711,0.017894,0.003167,0.017684,,0.408768,0.0699376
0.026353,0.8537,0.499,9.8259,-0.044725,0.00094727,0.91308,0.8537,0.499,9.8259,0.015966,0.003119,0.0044954,0.018521,0.0031776,0.018219,,0.421648,0.0719264
0.02699,0.86196,0.499,9.8259,-0.043942,0.0013742,0.91064,0.86196,0.499,9.8259,0.016268,0.0030689,0.0047464,0.019225,0.0031635,0.018487,,0.43184,0.0759424
0.027194,0.87021,0.499,9.8259,-0.043093,0.0018094,0.9084,0.87021,0.499,9.8259,0.016382,0.0028764,0.0050649,0.019646,0.0031891,0.018359,,0.435104,0.0810384
0.027017,0.87847,0.499,9.8259,-0.042493,0.0031271,0.90717,0.87847,0.499,9.8259,0.016353,0.0025326,0.0051297,0.019859,0.0032195,0.017822,,0.432272,0.0820752
0.026801,0.88672,0.499,9.8259,-0.042218,0.0056352,0.90595,0.88672,0.499,9.8259,0.01622,0.0022424,0.004988,0.020119,0.0032412,0.017262,,0.428816,0.079808
0.026646,0.89498,0.499,9.8259,-0.041773,0.0084214,0.9037,0.89498,0.499,9.8259,0.016041,0.002091,0.0049117,0.020099,0.0032495,0.017152,,0.426336,0.0785872
0.026463,0.90324,0.499,9.8259,-0.040807,0.011855,0.90077,0.90324,0.499,9.8259,0.015897,0.0020519,0.0050053,0.019789,0.003307,0.01724,,0.423408,0.0800848
0.026552,0.91149,0.499,9.8259,-0.039486,0.015594,0.89709,0.91149,0.499,9.8259,0.015813,0.0020903,0.0053172,0.019594,0.0034948,0.017698,,0.424832,0.0850752
0.026945,0.91975,0.499,9.8259,-0.038227,0.017836,0.89378,0.91975,0.499,9.8259,0.01579,0.002108,0.005687,0.019701,0.0036428,0.018399,,0.43112,0.090992
0.027277,0.92801,0.499,9.8259,-0.037241,0.019088,0.89147,0.92801,0.499,9.8259,0.015866,0.0020407,0.0059842,0.019702,0.003638,0.018987,,0.436432,0.0957472
0.027436,0.93626,0.499,9.8259,-0.036569,0.020834,0.88943,0.93626,0.499,9.8259,0.016034,0.0020168,0.0061758,0.019466,0.0033948,0.019372,,0.438976,0.0988128
0.027497,0.94452,0.499,9.8259,-0.036199,0.023033,0.88672,0.94452,0.499,9.8259,0.01619,0.002133,0.0062182,0.019345,0.0029573,0.019458,,0.439952,0.0994912
0.027475,0.95277,0.499,9.8259,-0.035966,0.02382,0.88282,0.95277,0.499,9.8259,0.01619,0.002201,0.0061717,0.019249,0.0024653,0.019511,,0.4396,0.0987472
0.027259,0.96103,0.499,9.8259,-0.035854,0.023026,0.87851,0.96103,0.499,9.8259,0.016019,0.0019738,0.0061448,0.019076,0.0020222,0.019423,,0.436144,0.0983168
0.026723,0.96929,0.499,9.8259,-0.035737,0.022715,0.87397,0.96929,0.499,9.8259,0.015882,0.0015679,0.0061935,0.018895,0.0015556,0.018668,,0.427568,0.099096
0.026212,0.97754,0.499,9.8259,-0.035277,0.022116,0.87036,0.97754,0.499,9.8259,0.015901,0.0012885,0.0061613,0.01863,0.0011567,0.017894,,0.419392,0.0985808
0.026032,0.9858,0.499,9.8259,-0.034368,0.020908,0.86779,0.9858,0.499,9.8259,0.015951,0.0011629,0.0059858,0.018332,0.00096442,0.017781,,0.416512,0.0957728
0.025945,0.99405,0.499,9.8259,-0.033253,0.02032,0.86447,0.99405,0.499,9.8259,0.015921,0.0011022,0.005745,0.018139,0.00092212,0.017829,,0.41512,0.09192
0.025818,1.0023,0.499,9.8259,-0.032298,0.019382,0.85995,1.0023,0.499,9.8259,0.015821,0.0011454,0.0055295,0.017999,0.00098052,0.017815,,0.413088,0.088472
0.02571,1.0106,0.499,9.8259,-0.031642,0.017257,0.85523,1.0106,0.499,9.8259,0.015701,0.0013487,0.0055162,0.017929,0.0011853,0.01779,,0.41136,0.0882592
0.025651,1.0188,0.499,9.8259,-0.031222,0.014282,0.85107,1.0188,0.499,9.8259,0.015639,0.0015418,0.0056189,0.017874,0.0015049,0.017789,,0.410416,0.0899024
0.025589,1.0271,0.499,9.8259,-0.03096,0.012165,0.8472,1.0271,0.499,9.8259,0.015686,0.0015156,0.0056258,0.017576,0.0017108,0.017915,,0.409424,0.0900128
0.02566,1.0353,0.499,9.8259,-0.030607,0.011007,0.8434,1.0353,0.499,9.8259,0.015802,0.0013921,0.005545,0.017263,0.0018455,0.018255,,0.41056,0.08872
0.025745,1.0436,0.499,9.8259,-0.029928,0.010197,0.8392,1.0436,0.499,9.8259,0.015898,0.0012834,0.005495,0.017036,0.0018689,0.018555,,0.41192,0.08792
0.025593,1.0518,0.499,9.8259,-0.029039,0.010028,0.83445,1.0518,0.499,9.8259,0.015922,0.0012245,0.0053695,0.016729,0.0019059,0.018535,,0.409488,0.085912
0.025528,1.0601,0.499,9.8259,-0.028127,0.0098195,0.83112,1.0601,0.499,9.8259,0.015912,0.001249,0.0051265,0.016588,0.0021248,0.018556,,0.408448,0.082024
0.025608,1.0684,0.499,9.8259,-0.027237,0.0096911,0.82909,1.0684,0.499,9.8259,0.01593,0.0012718,0.0047876,0.016619,0.002258,0.018667,,0.409728,0.0766016
0.02569,1.0766,0.499,9.8259,-0.026152,0.010335,0.82691,1.0766,0.499,9.8259,0.015959,0.0013891,0.0044198,0.016643,0.0022973,0.018779,,0.41104,0.0707168
0.025806,1.0849,0.499,9.8259,-0.024652,0.011041,0.82628,1.0849,0.499,9.8259,0.015942,0.0015215,0.0041719,0.016851,0.0022722,0.01882,,0.412896,0.0667504
0.025957,1.0931,0.499,9.8259,-0.023214,0.011835,0.82757,1.0931,0.499,9.8259,0.015882,0.0014388,0.0039213,0.017488,0.0019083,0.018544,,0.415312,0.0627408
0.026099,1.1014,0.499,9.8259,-0.022485,0.012911,0.82764,1.1014,0.499,9.8259,0.015824,0.0012648,0.003634,0.018235,0.0017568,0.018139,,0.417584,0.058144
0.025863,1.1096,0.499,9.8259,-0.022537,0.013483,0.82619,1.1096,0.499,9.8259,0.015782,0.0011187,0.0033911,0.018586,0.0018931,0.017358,,0.413808,0.0542576
0.025379,1.1179,0.499,9.8259,-0.023156,0.014423,0.82538,1.1179,0.499,9.8259,0.015742,0.00098313,0.0032069,0.018473,0.0019108,0.016542,,0.406064,0.0513104
0.025047,1.1262,0.499,9.8259,-0.023898,0.015872,0.82489,1.1262,0.499,9.8259,0.015668,0.00086189,0.0031755,0.018025,0.0020098,0.016402,,0.400752,0.050808
0.024746,1.1344,0.499,9.8259,-0.024362,0.01718,0.82386,1.1344,0.499,9.8259,0.015549,0.00072186,0.0032584,0.017613,0.0020646,0.016331,,0.395936,0.0521344
0.02436,1.1427,0.499,9.8259,-0.024557,0.018319,0.8222,1.1427,0.499,9.8259,0.015428,0.00065591,0.0033957,0.017461,0.0019894,0.015832,,0.38976,0.0543312
0.024094,1.1509,0.499,9.8259,-0.024403,0.019376,0.82014,1.1509,0.499,9.8259,0.015335,0.00071648,0.0036666,0.017487,0.0019699,0.015366,,0.385504,0.0586656
0.023972,1.1592,0.499,9.8259,-0.023571,0.020903,0.81802,1.1592,0.499,9.8259,0.015288,0.0007803,0.004005,0.017466,0.0021014,0.015191,,0.383552,0.06408
0.023721,1.1674,0.499,9.8259,-0.022037,0.023132,0.81532,1.1674,0.499,9.8259,0.01526,0.00070756,0.0041728,0.017267,0.0022055,0.014915,,0.379536,0.0667648
0.02336,1.1757,0.499,9.8259,-0.020162,0.025204,0.81306,1.1757,0.499,9.8259,0.015162,0.00058656,0.0040053,0.01693,0.0020828,0.014627,,0.37376,0.0640848
0.02306,1.1839,0.499,9.8259,-0.018123,0.026217,0.81102,1.1839,0.499,9.8259,0.014928,0.0005527,0.003668,0.01651,0.0020589,0.014682,,0.36896,0.058688
0.022851,1.1922,0.499,9.8259,-0.015965,0.026739,0.80848,1.1922,0.499,9.8259,0.01459,0.00053805,0.0035252,0.016103,0.0020938,0.01501,,0.365616,0.0564032
0.022671,1.2005,0.499,9.8259,-0.014037,0.027131,0.80634,1.2005,0.499,9.8259,0.014242,0.00034622,0.0034791,0.015678,0.001889,0.015423,,0.362736,0.0556656
0.022526,1.2087,0.499,9.8259,-0.012686,0.027328,0.80405,1.2087,0.499,9.8259,0.013933,-0.00012443,0.0034209,0.015367,0.0016383,0.015752,,0.360416,0.0547344
0.022359,1.217,0.499,9.8259,-0.011965,0.027456,0.8019,1.217,0.499,9.8259,0.013624,-0.00057578,0.0034329,0.015172,0.0015813,0.015921,,0.357744,0.0549264
0.022183,1.2252,0.499,9.8259,-0.011723,0.027593,0.79957,1.2252,0.499,9.8259,0.013298,-0.00079203,0.003432,0.014917,0.001628,0.016151,,0.354928,0.054912
0.022,1.2335,0.499,9.8259,-0.011691,0.028088,0.79656,1.2335,0.499,9.8259,0.013005,-0.00077477,0.0034166,0.014521,0.0016542,0.016475,,0.352,0.0546656
0.021904,1.2417,0.499,9.8259,-0.011576,0.028602,0.79298,1.2417,0.499,9.8259,0.012769,-0.00058607,0.0034592,0.014161,0.0016711,0.016878,,0.350464,0.0553472
0.021787,1.25,0.499,9.8259,-0.011065,0.028694,0.78931,1.25,0.499,9.8259,0.012583,-0.00031035,0.0035432,0.014009,0.0017291,0.016982,,0.348592,0.0566912
0.021544,1.2583,0.499,9.8259,-0.010184,0.028512,0.78689,1.2583,0.499,9.8259,0.012487,-1.73E-05,0.0036123,0.014153,0.0018656,0.016448,,0.344704,0.0577968
0.021465,1.2665,0.499,9.8259,-0.0092554,0.027844,0.78531,1.2665,0.499,9.8259,0.012544,0.0002181,0.0036106,0.014542,0.0018913,0.015844,,0.34344,0.0577696
0.021305,1.2748,0.499,9.8259,-0.0082852,0.027571,0.78382,1.2748,0.499,9.8259,0.012653,0.00037974,0.0034536,0.014845,0.0018472,0.015112,,0.34088,0.0552576
0.020867,1.283,0.499,9.8259,-0.0070179,0.02813,0.78151,1.283,0.499,9.8259,0.012591,0.00049073,0.0031602,0.014953,0.0018724,0.01419,,0.333872,0.0505632
0.020245,1.2913,0.499,9.8259,-0.0054951,0.029654,0.77848,1.2913,0.499,9.8259,0.012267,0.00058928,0.0028552,0.014824,0.0018033,0.013399,,0.32392,0.0456832
0.019815,1.2995,0.499,9.8259,-0.0042083,0.031676,0.7754,1.2995,0.499,9.8259,0.011818,0.00050322,0.0024586,0.014818,0.0016728,0.012993,,0.31704,0.0393376
0.019708,1.3078,0.499,9.8259,-0.0034504,0.032396,0.77149,1.3078,0.499,9.8259,0.011423,0.00029906,0.0018932,0.015024,0.0017045,0.01297,,0.315328,0.0302912
0.019618,1.316,0.499,9.8259,-0.0031384,0.031946,0.76691,1.316,0.499,9.8259,0.011095,0.00027534,0.0014806,0.015163,0.0019473,0.012979,,0.313888,0.0236896
0.019532,1.3243,0.499,9.8259,-0.0030721,0.030925,0.76329,1.3243,0.499,9.8259,0.010828,0.00027744,0.0013189,0.015283,0.0020559,0.012952,,0.312512,0.0211024
0.019382,1.3326,0.499,9.8259,-0.0028004,0.030242,0.76346,1.3326,0.499,9.8259,0.01074,0.00022774,0.0013047,0.015212,0.0019014,0.012812,,0.310112,0.0208752
0.019121,1.3408,0.499,9.8259,-0.0019417,0.031188,0.76669,1.3408,0.499,9.8259,0.010843,0.00018481,0.00133,0.014929,0.0016329,0.01247,,0.305936,0.02128
0.018856,1.3491,0.499,9.8259,-0.00030658,0.032812,0.76871,1.3491,0.499,9.8259,0.01096,7.22E-05,0.0012358,0.014774,0.0012433,0.011977,,0.301696,0.0197728
0.018741,1.3573,0.499,9.8259,0.0021465,0.034125,0.76801,1.3573,0.499,9.8259,0.010978,-9.00E-05,0.0011279,0.014975,0.00082891,0.011529,,0.299856,0.0180464
0.018691,1.3656,0.499,9.8259,0.004862,0.034993,0.76753,1.3656,0.499,9.8259,0.010965,-0.00034873,0.0010237,0.015317,0.0005177,0.011099,,0.299056,0.0163792
