K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0027678,0.24993,0.499,9.7947,-0.028114,-0.010941,1.1375,0.24993,0.499,9.7947,0.0013983,0.00039099,-0.00011323,0.0013206,-0.00037864,0.0028168,,0.0442848,-0.00181168
0.0028129,0.27629,0.499,9.7947,-0.031267,-0.016235,1.1358,0.27629,0.499,9.7947,0.0015103,0.00053028,-4.17E-05,0.0015439,-0.00038034,0.0025716,,0.0450064,-0.000667424
0.0030356,0.30154,0.499,9.7947,-0.033584,-0.020131,1.1368,0.30154,0.499,9.7947,0.0015722,0.00055794,4.29E-05,0.0017355,-0.00035423,0.0027636,,0.0485696,0.000686736
0.0031634,0.32572,0.499,9.7947,-0.035446,-0.023812,1.138,0.32572,0.499,9.7947,0.0016868,0.00058311,0.00023652,0.0018261,-0.00021736,0.0028139,,0.0506144,0.00378432
0.0035248,0.34887,0.499,9.7947,-0.037165,-0.028549,1.1317,0.34887,0.499,9.7947,0.0019557,0.00070761,0.00050165,0.0019308,0.00011231,0.003163,,0.0563968,0.0080264
0.0042486,0.37102,0.499,9.7947,-0.039072,-0.034917,1.1301,0.37102,0.499,9.7947,0.0023167,0.00084676,0.00093623,0.0022395,0.00052719,0.0039409,,0.0679776,0.01497968
0.0048218,0.39221,0.499,9.7947,-0.040487,-0.039505,1.1229,0.39221,0.499,9.7947,0.002721,0.00091757,0.0011967,0.0025166,0.00090869,0.004406,,0.0771488,0.0191472
0.005567,0.41248,0.499,9.7947,-0.040847,-0.043011,1.1113,0.41248,0.499,9.7947,0.0032014,0.0010372,0.0013312,0.0028717,0.00096167,0.0050609,,0.089072,0.0212992
0.0061606,0.43187,0.499,9.7947,-0.04076,-0.045352,1.1007,0.43187,0.499,9.7947,0.0038461,0.0012146,0.0013145,0.0032377,0.00072399,0.0052374,,0.0985696,0.021032
0.0066562,0.4504,0.499,9.7947,-0.040567,-0.047982,1.0904,0.4504,0.499,9.7947,0.0045921,0.0012984,0.0013348,0.0034762,0.00065266,0.0052442,,0.1064992,0.0213568
0.0073146,0.46812,0.499,9.7947,-0.040132,-0.053063,1.0852,0.46812,0.499,9.7947,0.0051575,0.0014326,0.0014632,0.0038674,0.00077232,0.0056044,,0.1170336,0.0234112
0.0079786,0.48504,0.499,9.7947,-0.039941,-0.05688,1.081,0.48504,0.499,9.7947,0.0055279,0.0016214,0.0015164,0.0044456,0.00099999,0.0059837,,0.1276576,0.0242624
0.0086522,0.50122,0.499,9.7947,-0.040895,-0.058448,1.0766,0.50122,0.499,9.7947,0.0059081,0.0017412,0.0017379,0.0048683,0.0012893,0.006528,,0.1384352,0.0278064
0.0092658,0.51667,0.499,9.7947,-0.04262,-0.060683,1.0694,0.51667,0.499,9.7947,0.0063217,0.0019002,0.0020063,0.0051551,0.001445,0.0070549,,0.1482528,0.0321008
0.0099681,0.53142,0.499,9.7947,-0.044014,-0.063959,1.0598,0.53142,0.499,9.7947,0.0067373,0.0020087,0.0022594,0.0054949,0.0015231,0.0077039,,0.1594896,0.0361504
0.010477,0.54551,0.499,9.7947,-0.045012,-0.065299,1.0531,0.54551,0.499,9.7947,0.0071632,0.0019229,0.002251,0.00574,0.0014352,0.0080517,,0.167632,0.036016
0.011132,0.55896,0.499,9.7947,-0.046219,-0.065492,1.0512,0.55896,0.499,9.7947,0.0076401,0.0018163,0.0022268,0.0060911,0.0012798,0.0085321,,0.178112,0.0356288
0.012037,0.5718,0.499,9.7947,-0.047934,-0.065486,1.0463,0.5718,0.499,9.7947,0.008268,0.0018414,0.0026215,0.0065915,0.0012853,0.0092141,,0.192592,0.041944
0.012869,0.58405,0.499,9.7947,-0.049714,-0.064244,1.0397,0.58405,0.499,9.7947,0.0088679,0.0019097,0.0029394,0.006898,0.00117,0.0099715,,0.205904,0.0470304
0.013655,0.59575,0.499,9.7947,-0.050843,-0.063518,1.0331,0.59575,0.499,9.7947,0.0092256,0.0018462,0.0030747,0.0072722,0.00094552,0.010811,,0.21848,0.0491952
0.014402,0.6069,0.499,9.7947,-0.051658,-0.062828,1.0272,0.6069,0.499,9.7947,0.0095597,0.0016802,0.0033289,0.0078616,0.00066084,0.011383,,0.230432,0.0532624
0.015205,0.61755,0.499,9.7947,-0.05295,-0.060534,1.0229,0.61755,0.499,9.7947,0.01007,0.0016077,0.0034924,0.00861,0.00035396,0.011731,,0.24328,0.0558784
0.016082,0.6277,0.499,9.7947,-0.054435,-0.057961,1.0182,0.6277,0.499,9.7947,0.010525,0.001693,0.0035521,0.0095624,0.00027459,0.012077,,0.257312,0.0568336
0.016876,0.63738,0.499,9.7947,-0.055597,-0.055354,1.0128,0.63738,0.499,9.7947,0.010693,0.0019176,0.0036089,0.01041,0.00022134,0.012649,,0.270016,0.0577424
0.017265,0.64661,0.499,9.7947,-0.056356,-0.051961,1.0074,0.64661,0.499,9.7947,0.010705,0.0020827,0.0035573,0.010744,6.61E-05,0.013082,,0.27624,0.0569168
0.0173,0.65542,0.499,9.7947,-0.056775,-0.04926,1.0024,0.65542,0.499,9.7947,0.010759,0.0022337,0.0035087,0.010743,-7.01E-06,0.013098,,0.2768,0.0561392
0.017196,0.66381,0.499,9.7947,-0.05703,-0.046814,0.99852,0.66381,0.499,9.7947,0.010856,0.0023869,0.0033498,0.010817,-0.00011199,0.01272,,0.275136,0.0535968
0.017188,0.67207,0.499,9.7947,-0.056923,-0.043397,0.99469,0.67207,0.499,9.7947,0.010855,0.0024243,0.003143,0.01098,-0.00021251,0.012541,,0.275008,0.050288
0.01723,0.68032,0.499,9.7947,-0.0563,-0.039538,0.99025,0.68032,0.499,9.7947,0.010754,0.0024273,0.0030069,0.011163,-9.28E-05,0.012544,,0.27568,0.0481104
0.017329,0.68858,0.499,9.7947,-0.055635,-0.035976,0.98583,0.68858,0.499,9.7947,0.010697,0.0023799,0.0028051,0.011441,-8.98E-05,0.01252,,0.277264,0.0448816
0.017539,0.69683,0.499,9.7947,-0.05522,-0.032888,0.98051,0.69683,0.499,9.7947,0.010712,0.0022598,0.0026532,0.011819,-0.00011224,0.012547,,0.280624,0.0424512
0.017687,0.70509,0.499,9.7947,-0.054901,-0.029849,0.97501,0.70509,0.499,9.7947,0.010788,0.0021339,0.0025633,0.012126,0.00014731,0.012459,,0.282992,0.0410128
0.017935,0.71335,0.499,9.7947,-0.054581,-0.027399,0.97051,0.71335,0.499,9.7947,0.01098,0.0020145,0.0023728,0.012474,0.00048906,0.012417,,0.28696,0.0379648
0.018372,0.7216,0.499,9.7947,-0.054188,-0.025884,0.96694,0.7216,0.499,9.7947,0.011296,0.0019761,0.0021127,0.012909,0.0008975,0.012539,,0.293952,0.0338032
0.018944,0.72986,0.499,9.7947,-0.053643,-0.023857,0.96311,0.72986,0.499,9.7947,0.011616,0.0019645,0.0018255,0.013377,0.0013676,0.012895,,0.303104,0.029208
0.019468,0.73811,0.499,9.7947,-0.052885,-0.021623,0.9585,0.73811,0.499,9.7947,0.011795,0.0019035,0.0015352,0.013853,0.0018306,0.013289,,0.311488,0.0245632
0.020008,0.74637,0.499,9.7947,-0.051821,-0.019739,0.95328,0.74637,0.499,9.7947,0.01182,0.001915,0.001306,0.014243,0.0022571,0.013952,,0.320128,0.020896
0.020592,0.75463,0.499,9.7947,-0.050567,-0.017019,0.94811,0.75463,0.499,9.7947,0.011811,0.0020079,0.0011888,0.014555,0.0024562,0.014818,,0.329472,0.0190208
0.021224,0.76288,0.499,9.7947,-0.049361,-0.014189,0.94254,0.76288,0.499,9.7947,0.011902,0.002124,0.0011908,0.015016,0.0026164,0.015531,,0.339584,0.0190528
0.021953,0.77114,0.499,9.7947,-0.048295,-0.011593,0.93692,0.77114,0.499,9.7947,0.012099,0.0021402,0.0013083,0.015737,0.0027198,0.016069,,0.351248,0.0209328
0.022734,0.7794,0.499,9.7947,-0.047459,-0.0089425,0.93192,0.7794,0.499,9.7947,0.012363,0.0021239,0.0015734,0.016446,0.0027024,0.016658,,0.363744,0.0251744
0.023482,0.78765,0.499,9.7947,-0.047019,-0.0070702,0.92747,0.78765,0.499,9.7947,0.012714,0.0022283,0.0019134,0.016928,0.002801,0.017322,,0.375712,0.0306144
0.024053,0.79591,0.499,9.7947,-0.046933,-0.0063584,0.92421,0.79591,0.499,9.7947,0.01312,0.0024246,0.0022502,0.017196,0.0030515,0.017791,,0.384848,0.0360032
0.024506,0.80416,0.499,9.7947,-0.046981,-0.0059954,0.92256,0.80416,0.499,9.7947,0.013502,0.0026312,0.0026988,0.017348,0.0034406,0.018162,,0.392096,0.0431808
0.024676,0.81242,0.499,9.7947,-0.047032,-0.0053468,0.92255,0.81242,0.499,9.7947,0.013888,0.0029322,0.0032292,0.017449,0.0037859,0.018014,,0.394816,0.0516672
0.02474,0.82068,0.499,9.7947,-0.046924,-0.004427,0.92269,0.82068,0.499,9.7947,0.01434,0.0033062,0.0037352,0.01749,0.0038002,0.01765,,0.39584,0.0597632
0.024997,0.82893,0.499,9.7947,-0.046514,-0.0030766,0.92186,0.82893,0.499,9.7947,0.014826,0.0034764,0.0041695,0.017437,0.0035873,0.017731,,0.399952,0.066712
0.0043613,0.030909,0.499,9.8103,-0.00087545,0.015455,0.85746,0.030909,0.499,9.8103,0.00036759,3.35E-05,-0.00049092,0.0028605,-0.00064881,0.0054946,,0.0697808,-0.00785472
0.0053564,0.066184,0.499,9.8103,-0.0025376,0.012318,0.98255,0.066184,0.499,9.8103,0.00093671,0.00010723,-0.00094949,0.0031145,-0.00076529,0.0066615,,0.0857024,-0.01519184
0.0047639,0.10006,0.499,9.8103,-0.0066539,0.0051687,1.0378,0.10006,0.499,9.8103,0.0012247,0.00015946,-0.00098181,0.0023211,-0.00059064,0.005982,,0.0762224,-0.01570896
0.0038933,0.13258,0.499,9.8103,-0.012555,0.0026799,1.0762,0.13258,0.499,9.8103,0.0012466,0.00019692,-0.00066557,0.0017544,-0.0003236,0.0047856,,0.0622928,-0.01064912
0.0034677,0.16379,0.499,9.8103,-0.016897,0.0036586,1.0962,0.16379,0.499,9.8103,0.0011745,0.00024991,-0.00042355,0.0014625,-0.00029788,0.0042983,,0.0554832,-0.0067768
0.0032554,0.19372,0.499,9.8103,-0.020104,0.00036611,1.1106,0.19372,0.499,9.8103,0.0011528,0.00029412,-0.00039798,0.0013028,-0.00039593,0.0040553,,0.0520864,-0.00636768
0.002991,0.22242,0.499,9.8103,-0.024082,-0.005746,1.1271,0.22242,0.499,9.8103,0.0012575,0.00030291,-0.00031413,0.0012176,-0.00035915,0.0035068,,0.047856,-0.00502608
0.0027709,0.24993,0.499,9.8103,-0.028112,-0.010983,1.1374,0.24993,0.499,9.8103,0.0013984,0.00039024,-0.00010862,0.0013228,-0.00037709,0.0028205,,0.0443344,-0.00173792
0.00282,0.27629,0.499,9.8103,-0.03123,-0.016279,1.1357,0.27629,0.499,9.8103,0.0015077,0.00053227,-3.58E-05,0.0015527,-0.00037446,0.0025796,,0.04512,-0.000573232
0.003043,0.30154,0.499,9.8103,-0.033539,-0.020174,1.1367,0.30154,0.499,9.8103,0.0015723,0.00056051,5.67E-05,0.0017517,-0.00034828,0.0027621,,0.048688,0.000907024
0.0031818,0.32572,0.499,9.8103,-0.035403,-0.023872,1.1378,0.32572,0.499,9.8103,0.001696,0.00058404,0.00024746,0.0018377,-0.00021038,0.0028297,,0.0509088,0.00395936
0.0035533,0.34887,0.499,9.8103,-0.037139,-0.02864,1.1315,0.34887,0.499,9.8103,0.0019752,0.0007124,0.00051525,0.0019405,0.00012641,0.0031908,,0.0568528,0.008244
0.0042857,0.37102,0.499,9.8103,-0.039059,-0.034998,1.1299,0.37102,0.499,9.8103,0.0023363,0.00085018,0.00095593,0.0022677,0.00054309,0.0039674,,0.0685712,0.01529488
0.0048704,0.39221,0.499,9.8103,-0.040464,-0.039551,1.1226,0.39221,0.499,9.8103,0.002744,0.0009208,0.0012037,0.0025435,0.00091863,0.0044533,,0.0779264,0.0192592
0.005609,0.41248,0.499,9.8103,-0.040828,-0.042992,1.1109,0.41248,0.499,9.8103,0.0032524,0.0010473,0.0013305,0.0028836,0.00095339,0.0050821,,0.089744,0.021288
0.0061983,0.43187,0.499,9.8103,-0.040757,-0.045262,1.1004,0.43187,0.499,9.8103,0.0039171,0.0012277,0.0013299,0.003241,0.00073964,0.0052385,,0.0991728,0.0212784
0.0066994,0.4504,0.499,9.8103,-0.040521,-0.048022,1.0901,0.4504,0.499,9.8103,0.004634,0.0013249,0.0013584,0.0034981,0.00069263,0.0052668,,0.1071904,0.0217344
0.0073547,0.46812,0.499,9.8103,-0.040016,-0.053231,1.0851,0.46812,0.499,9.8103,0.0051633,0.0014545,0.001485,0.0039307,0.00078783,0.0056153,,0.1176752,0.02376
0.007988,0.48504,0.499,9.8103,-0.03982,-0.056858,1.0809,0.48504,0.499,9.8103,0.0055148,0.0016199,0.001527,0.0044886,0.0010002,0.0059726,,0.127808,0.024432
0.0086288,0.50122,0.499,9.8103,-0.040749,-0.058246,1.0763,0.50122,0.499,9.8103,0.0058747,0.0017353,0.0017299,0.0048725,0.0012808,0.0065105,,0.1380608,0.0276784
0.0092662,0.51667,0.499,9.8103,-0.042399,-0.060553,1.0689,0.51667,0.499,9.8103,0.0062884,0.001901,0.0020036,0.0051881,0.0014525,0.0070559,,0.1482592,0.0320576
0.010005,0.53142,0.499,9.8103,-0.043803,-0.063849,1.0594,0.53142,0.499,9.8103,0.0067342,0.0020109,0.0022314,0.0055565,0.0015427,0.0077198,,0.16008,0.0357024
0.010499,0.54551,0.499,9.8103,-0.044893,-0.065117,1.0531,0.54551,0.499,9.8103,0.0072003,0.0019249,0.0022065,0.0057618,0.0014188,0.008036,,0.167984,0.035304
0.011152,0.55896,0.499,9.8103,-0.046182,-0.06529,1.051,0.55896,0.499,9.8103,0.0077113,0.0018166,0.0022276,0.0060881,0.0012309,0.0085045,,0.178432,0.0356416
0.012065,0.5718,0.499,9.8103,-0.047892,-0.065262,1.0458,0.5718,0.499,9.8103,0.0083274,0.0018301,0.0026225,0.0065957,0.0012152,0.0092073,,0.19304,0.04196
0.012912,0.58405,0.499,9.8103,-0.049495,-0.064015,1.0392,0.58405,0.499,9.8103,0.0088657,0.0018761,0.0029289,0.0069214,0.0011357,0.010037,,0.206592,0.0468624
0.013721,0.59575,0.499,9.8103,-0.050469,-0.063255,1.0324,0.59575,0.499,9.8103,0.0092114,0.0017881,0.0030971,0.0073559,0.00090709,0.010874,,0.219536,0.0495536
0.014483,0.6069,0.499,9.8103,-0.051348,-0.062522,1.0267,0.6069,0.499,9.8103,0.0096236,0.0016113,0.0033432,0.0079662,0.00054332,0.011375,,0.231728,0.0534912
0.01534,0.61755,0.499,9.8103,-0.052666,-0.060384,1.0226,0.61755,0.499,9.8103,0.010176,0.0015673,0.0034835,0.0087373,0.00026908,0.011767,,0.24544,0.055736
0.016209,0.6277,0.499,9.8103,-0.054013,-0.058024,1.0177,0.6277,0.499,9.8103,0.010556,0.0017146,0.003553,0.0096752,0.00026463,0.012186,,0.259344,0.056848
0.01689,0.63738,0.499,9.8103,-0.055118,-0.055216,1.0124,0.63738,0.499,9.8103,0.010642,0.0019306,0.003602,0.010438,0.00015838,0.012701,,0.27024,0.057632
0.017231,0.64661,0.499,9.8103,-0.055985,-0.051672,1.0071,0.64661,0.499,9.8103,0.010647,0.0020941,0.0035625,0.010699,-5.12E-05,0.013116,,0.275696,0.057
0.017214,0.65542,0.499,9.8103,-0.05653,-0.04901,1.0023,0.65542,0.499,9.8103,0.010732,0.0022722,0.003457,0.010647,-0.00012454,0.013048,,0.275424,0.055312
0.017068,0.66381,0.499,9.8103,-0.056745,-0.046298,0.99849,0.66381,0.499,9.8103,0.010817,0.002387,0.0032282,0.010708,-0.00022297,0.012611,,0.273088,0.0516512
0.017108,0.67207,0.499,9.8103,-0.056477,-0.042905,0.99419,0.67207,0.499,9.8103,0.010756,0.0023858,0.0030565,0.010944,-0.00024424,0.012517,,0.273728,0.048904
0.01715,0.68032,0.499,9.8103,-0.055838,-0.039308,0.98969,0.68032,0.499,9.8103,0.010629,0.002365,0.002904,0.011194,-0.00010412,0.012476,,0.2744,0.046464
0.017218,0.68858,0.499,9.8103,-0.055232,-0.035755,0.98532,0.68858,0.499,9.8103,0.010575,0.0023227,0.0027065,0.011491,-0.00012379,0.01237,,0.275488,0.043304
0.017389,0.69683,0.499,9.8103,-0.054775,-0.032566,0.9798,0.69683,0.499,9.8103,0.010577,0.0022315,0.002613,0.011836,-0.00010461,0.012365,,0.278224,0.041808
0.017513,0.70509,0.499,9.8103,-0.054436,-0.029461,0.97437,0.70509,0.499,9.8103,0.010652,0.0021064,0.0024827,0.012062,0.00010711,0.012313,,0.280208,0.0397232
0.017813,0.71335,0.499,9.8103,-0.05413,-0.027205,0.97008,0.71335,0.499,9.8103,0.010855,0.0019775,0.0022198,0.012407,0.00044882,0.012364,,0.285008,0.0355168
0.018311,0.7216,0.499,9.8103,-0.053659,-0.025888,0.9665,0.7216,0.499,9.8103,0.011154,0.0019363,0.0019519,0.012873,0.00093776,0.012596,,0.292976,0.0312304
0.018856,0.72986,0.499,9.8103,-0.052969,-0.02378,0.96268,0.72986,0.499,9.8103,0.011429,0.0018912,0.001676,0.013347,0.001407,0.012937,,0.301696,0.026816
0.019371,0.73811,0.499,9.8103,-0.052088,-0.021546,0.95794,0.73811,0.499,9.8103,0.011561,0.001827,0.0014144,0.013851,0.0018852,0.01333,,0.309936,0.0226304
0.019984,0.74637,0.499,9.8103,-0.050985,-0.019689,0.95232,0.74637,0.499,9.8103,0.011564,0.0018396,0.0012272,0.014287,0.002313,0.014117,,0.319744,0.0196352
0.020594,0.75463,0.499,9.8103,-0.04978,-0.016826,0.94688,0.75463,0.499,9.8103,0.0116,0.0019145,0.0011476,0.014604,0.00248,0.014985,,0.329504,0.0183616
0.021174,0.76288,0.499,9.8103,-0.048699,-0.013756,0.94138,0.76288,0.499,9.8103,0.011774,0.0020277,0.0011776,0.015083,0.0025669,0.015491,,0.338784,0.0188416
0.021898,0.77114,0.499,9.8103,-0.047839,-0.010964,0.936,0.77114,0.499,9.8103,0.01203,0.0020463,0.0012797,0.015836,0.00265,0.015929,,0.350368,0.0204752
0.022752,0.7794,0.499,9.8103,-0.047258,-0.0084456,0.93104,0.7794,0.499,9.8103,0.012323,0.0020445,0.0015571,0.016527,0.0027066,0.016654,,0.364032,0.0249136
0.023511,0.78765,0.499,9.8103,-0.04706,-0.0069499,0.92661,0.78765,0.499,9.8103,0.012682,0.002146,0.0019473,0.016946,0.0028587,0.017394,,0.376176,0.0311568
0.024007,0.79591,0.499,9.8103,-0.047182,-0.0063163,0.92347,0.79591,0.499,9.8103,0.013075,0.0023417,0.0023218,0.017121,0.0030854,0.017817,,0.384112,0.0371488
0.024363,0.80416,0.499,9.8103,-0.047422,-0.0057105,0.92212,0.80416,0.499,9.8103,0.013431,0.0025583,0.00274,0.017243,0.0033797,0.018053,,0.389808,0.04384
0.024474,0.81242,0.499,9.8103,-0.04757,-0.0050308,0.92238,0.81242,0.499,9.8103,0.013778,0.0028707,0.0032162,0.017423,0.0037072,0.017746,,0.391584,0.0514592
0.024575,0.82068,0.499,9.8103,-0.047408,-0.0041174,0.92252,0.82068,0.499,9.8103,0.014191,0.0032085,0.0037278,0.017566,0.0037814,0.017392,,0.3932,0.0596448
0.024905,0.82893,0.499,9.8103,-0.046897,-0.0025958,0.92169,0.82893,0.499,9.8103,0.014665,0.0033226,0.0041264,0.017559,0.0036142,0.017586,,0.39848,0.0660224
0.0043565,0.030909,0.499,9.8259,-0.00092205,0.015532,0.85754,0.030909,0.499,9.8259,0.00036388,3.21E-05,-0.00048562,0.002863,-0.00064101,0.0054861,,0.069704,-0.00776992
0.0053517,0.066184,0.499,9.8259,-0.0026211,0.012362,0.98265,0.066184,0.499,9.8259,0.00093018,0.00010621,-0.00094341,0.0031189,-0.00075656,0.0066543,,0.0856272,-0.01509456
0.0047654,0.10006,0.499,9.8259,-0.0067335,0.0051808,1.0379,0.10006,0.499,9.8259,0.0012204,0.00016173,-0.0009825,0.0023226,-0.00058709,0.0059877,,0.0762464,-0.01572
0.0038987,0.13258,0.499,9.8259,-0.012582,0.0026957,1.0763,0.13258,0.499,9.8259,0.0012474,0.00019931,-0.00066611,0.0017554,-0.00032394,0.0047947,,0.0623792,-0.01065776
0.0034733,0.16379,0.499,9.8259,-0.016872,0.0036448,1.0963,0.16379,0.499,9.8259,0.0011788,0.00025123,-0.00042315,0.0014643,-0.00029694,0.0043036,,0.0555728,-0.0067704
0.003263,0.19372,0.499,9.8259,-0.020096,0.00033662,1.1108,0.19372,0.499,9.8259,0.0011581,0.00029799,-0.00039978,0.001306,-0.00039333,0.0040621,,0.052208,-0.00639648
0.0030031,0.22242,0.499,9.8259,-0.024104,-0.0057726,1.1271,0.22242,0.499,9.8259,0.0012678,0.00030743,-0.00031378,0.0012267,-0.00035781,0.0035117,,0.0480496,-0.00502048
0.0027837,0.24993,0.499,9.8259,-0.028113,-0.011035,1.1373,0.24993,0.499,9.8259,0.0014121,0.00039612,-0.0001036,0.0013304,-0.00037549,0.0028249,,0.0445392,-0.0016576
0.0028304,0.27629,0.499,9.8259,-0.031191,-0.016328,1.1356,0.27629,0.499,9.8259,0.0015182,0.00053962,-2.81E-05,0.0015559,-0.00036717,0.0025866,,0.0452864,-0.0004488
0.0030517,0.30154,0.499,9.8259,-0.033479,-0.020217,1.1366,0.30154,0.499,9.8259,0.001581,0.00056556,6.44E-05,0.0017608,-0.00033879,0.0027616,,0.0488272,0.00103024
0.0032061,0.32572,0.499,9.8259,-0.035345,-0.023937,1.1376,0.32572,0.499,9.8259,0.0017121,0.00058837,0.00025562,0.0018498,-0.00020426,0.0028502,,0.0512976,0.00408992
0.0035906,0.34887,0.499,9.8259,-0.0371,-0.02874,1.1313,0.34887,0.499,9.8259,0.0019986,0.00072268,0.00053002,0.0019614,0.0001355,0.0032213,,0.0574496,0.00848032
0.0043287,0.37102,0.499,9.8259,-0.039037,-0.035093,1.1296,0.37102,0.499,9.8259,0.0023567,0.00086271,0.00097402,0.0023041,0.00056177,0.0039966,,0.0692592,0.01558432
0.0049175,0.39221,0.499,9.8259,-0.040444,-0.039591,1.1222,0.39221,0.499,9.8259,0.0027637,0.00093253,0.0012066,0.0025672,0.00092734,0.0045041,,0.07868,0.0193056
0.0056434,0.41248,0.499,9.8259,-0.040816,-0.042967,1.1105,0.41248,0.499,9.8259,0.0032927,0.0010544,0.0013278,0.0028944,0.00094385,0.0050998,,0.0902944,0.0212448
0.0062309,0.43187,0.499,9.8259,-0.040749,-0.0452,1.1001,0.43187,0.499,9.8259,0.0039781,0.0012326,0.0013428,0.0032502,0.00075919,0.0052334,,0.0996944,0.0214848
0.0067477,0.4504,0.499,9.8259,-0.04047,-0.04811,1.0898,0.4504,0.499,9.8259,0.0046766,0.0013446,0.0013796,0.0035329,0.00073179,0.0052859,,0.1079632,0.0220736
0.007394,0.46812,0.499,9.8259,-0.039906,-0.053408,1.085,0.46812,0.499,9.8259,0.0051674,0.0014643,0.0014983,0.0039965,0.00079343,0.0056241,,0.118304,0.0239728
0.0079885,0.48504,0.499,9.8259,-0.039695,-0.056836,1.0808,0.48504,0.499,9.8259,0.0054877,0.0016164,0.0015128,0.0045264,0.00099066,0.005963,,0.127816,0.0242048
0.0086027,0.50122,0.499,9.8259,-0.040585,-0.058091,1.0759,0.50122,0.499,9.8259,0.0058298,0.0017454,0.0017045,0.0048776,0.0012812,0.006498,,0.1376432,0.027272
0.0092739,0.51667,0.499,9.8259,-0.042183,-0.060492,1.0684,0.51667,0.499,9.8259,0.0062496,0.0019245,0.0019934,0.0052349,0.001475,0.0070633,,0.1483824,0.0318944
0.010026,0.53142,0.499,9.8259,-0.043633,-0.063757,1.059,0.53142,0.499,9.8259,0.0067239,0.0020342,0.0021945,0.0056153,0.001543,0.0077136,,0.160416,0.035112
0.010504,0.54551,0.499,9.8259,-0.044826,-0.064935,1.053,0.54551,0.499,9.8259,0.0072319,0.0019375,0.0021683,0.0057827,0.0013705,0.0079933,,0.168064,0.0346928
0.01118,0.55896,0.499,9.8259,-0.046185,-0.06507,1.0507,0.55896,0.499,9.8259,0.007774,0.0018267,0.0022458,0.0060969,0.0011745,0.0084892,,0.17888,0.0359328
0.0121,0.5718,0.499,9.8259,-0.04787,-0.064994,1.0452,0.5718,0.499,9.8259,0.0083706,0.0018162,0.0026284,0.0065838,0.0011676,0.0092465,,0.1936,0.0420544
0.012964,0.58405,0.499,9.8259,-0.049326,-0.06381,1.0385,0.58405,0.499,9.8259,0.0088705,0.0018239,0.0029256,0.0069487,0.0011307,0.010108,,0.207424,0.0468096
0.013772,0.59575,0.499,9.8259,-0.050228,-0.06302,1.0316,0.59575,0.499,9.8259,0.0092466,0.001716,0.0031268,0.0074272,0.00087023,0.010871,,0.220352,0.0500288
0.014565,0.6069,0.499,9.8259,-0.051181,-0.062247,1.0263,0.6069,0.499,9.8259,0.0097293,0.001559,0.0033416,0.0080539,0.00044168,0.011347,,0.23304,0.0534656
0.015491,0.61755,0.499,9.8259,-0.052443,-0.06034,1.0222,0.61755,0.499,9.8259,0.010258,0.0015896,0.0034751,0.008866,0.00023798,0.011858,,0.247856,0.0556016
0.016296,0.6277,0.499,9.8259,-0.05363,-0.058087,1.0171,0.6277,0.499,9.8259,0.010534,0.0017891,0.0035576,0.0097423,0.00027208,0.012316,,0.260736,0.0569216
0.016872,0.63738,0.499,9.8259,-0.054711,-0.054958,1.0119,0.63738,0.499,9.8259,0.010569,0.0019705,0.003596,0.010398,6.28E-05,0.012778,,0.269952,0.057536
0.017192,0.64661,0.499,9.8259,-0.055639,-0.051293,1.0068,0.64661,0.499,9.8259,0.010595,0.0021311,0.0035562,0.010611,-0.00019531,0.013178,,0.275072,0.0568992
0.017134,0.65542,0.499,9.8259,-0.05618,-0.048617,1.0023,0.65542,0.499,9.8259,0.0107,0.0022974,0.0033677,0.010562,-0.00027074,0.013006,,0.274144,0.0538832
0.016996,0.66381,0.499,9.8259,-0.056266,-0.045752,0.99827,0.66381,0.499,9.8259,0.010756,0.0023509,0.0031023,0.010688,-0.00032341,0.012548,,0.271936,0.0496368
0.017064,0.67207,0.499,9.8259,-0.055906,-0.042515,0.99362,0.67207,0.499,9.8259,0.010653,0.0023275,0.002943,0.011019,-0.00025393,0.012457,,0.273024,0.047088
0.017064,0.68032,0.499,9.8259,-0.055348,-0.039113,0.98923,0.68032,0.499,9.8259,0.010511,0.0022907,0.0027618,0.011292,-0.00012967,0.012325,,0.273024,0.0441888
0.0171,0.68858,0.499,9.8259,-0.054777,-0.035584,0.9847,0.68858,0.499,9.8259,0.010429,0.0022613,0.0026141,0.011567,-0.00015147,0.012205,,0.2736,0.0418256
0.017243,0.69683,0.499,9.8259,-0.05427,-0.032275,0.97901,0.69683,0.499,9.8259,0.01042,0.0021883,0.002556,0.011845,-0.0001051,0.012221,,0.275888,0.040896
0.017394,0.70509,0.499,9.8259,-0.053925,-0.029093,0.97379,0.70509,0.499,9.8259,0.010529,0.0020437,0.002359,0.012018,5.27E-05,0.012241,,0.278304,0.037744
0.017781,0.71335,0.499,9.8259,-0.05359,-0.027079,0.96956,0.71335,0.499,9.8259,0.010751,0.0019191,0.0020461,0.012394,0.00045171,0.012417,,0.284496,0.0327376
0.018307,0.7216,0.499,9.8259,-0.053019,-0.025871,0.96591,0.7216,0.499,9.8259,0.011023,0.0018778,0.0017908,0.012851,0.0010121,0.012739,,0.292912,0.0286528
0.018797,0.72986,0.499,9.8259,-0.052224,-0.023632,0.96213,0.72986,0.499,9.8259,0.011247,0.0017964,0.0015386,0.013309,0.0014369,0.013037,,0.300752,0.0246176
