K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.016333,1.941,0.499,10.16,0.046435,-0.0019071,0.85271,1.941,0.499,10.16,0.011911,-0.00050972,-0.0050435,0.0083122,0.00012368,0.012442,,0.261328,-0.080696
0.016235,1.9545,0.499,10.16,0.044147,-0.0016094,0.86098,1.9545,0.499,10.16,0.011817,-0.00090635,-0.0051555,0.0082061,1.49E-05,0.012447,,0.25976,-0.082488
0.016369,1.9686,0.499,10.16,0.042059,-0.0022485,0.86864,1.9686,0.499,10.16,0.01168,-0.0013313,-0.0054164,0.0081537,-6.36E-05,0.012904,,0.261904,-0.0866624
0.016832,1.9833,0.499,10.16,0.04054,-0.0042607,0.88031,1.9833,0.499,10.16,0.01162,-0.0015938,-0.0058282,0.0083334,0.00011088,0.013711,,0.269312,-0.0932512
0.017198,1.9988,0.499,10.16,0.038473,-0.0053405,0.89443,1.9988,0.499,10.16,0.011712,-0.0017648,-0.0061588,0.0085111,0.00041923,0.014172,,0.275168,-0.0985408
0.016983,2.0149,0.499,10.16,0.035821,-0.0087289,0.90748,2.0149,0.499,10.16,0.011859,-0.0017989,-0.0061615,0.0085887,0.00067156,0.013519,,0.271728,-0.098584
0.01652,2.0319,0.499,10.16,0.033071,-0.013301,0.9221,2.0319,0.499,10.16,0.011514,-0.0018626,-0.00584,0.008355,0.00089385,0.013171,,0.26432,-0.09344
0.016258,2.0496,0.499,10.16,0.029907,-0.017936,0.93562,2.0496,0.499,10.16,0.01071,-0.0020535,-0.0056263,0.0078263,0.0012148,0.01398,,0.260128,-0.0900208
0.015912,2.0681,0.499,10.16,0.02668,-0.020505,0.94717,2.0681,0.499,10.16,0.010196,-0.0019846,-0.0054782,0.0072465,0.0013986,0.014381,,0.254592,-0.0876512
0.015848,2.0875,0.499,10.16,0.024011,-0.02068,0.95793,2.0875,0.499,10.16,0.0098951,-0.0017191,-0.0053938,0.0066135,0.0013298,0.015187,,0.253568,-0.0863008
0.015447,2.1078,0.499,10.16,0.021999,-0.019985,0.96821,2.1078,0.499,10.16,0.0093878,-0.0016115,-0.0052204,0.0059452,0.0013517,0.015562,,0.247152,-0.0835264
0.014142,2.129,0.499,10.16,0.019821,-0.018932,0.98171,2.129,0.499,10.16,0.0086355,-0.0013714,-0.0047642,0.0050876,0.001099,0.014561,,0.226272,-0.0762272
0.012569,2.1511,0.499,10.16,0.01755,-0.019072,0.99662,2.1511,0.499,10.16,0.0078553,-0.0012278,-0.004485,0.0042852,0.0010664,0.012998,,0.201104,-0.07176
0.010998,2.1743,0.499,10.16,0.016407,-0.020523,1.0093,2.1743,0.499,10.16,0.0072131,-0.001174,-0.0041479,0.003746,0.00091477,0.011038,,0.175968,-0.0663664
0.0097872,2.1984,0.499,10.16,0.015901,-0.022877,1.0201,2.1984,0.499,10.16,0.0066437,-0.00095776,-0.0036334,0.0034616,0.00052726,0.0094691,,0.1565952,-0.0581344
0.0087597,2.2237,0.499,10.16,0.015237,-0.024872,1.0276,2.2237,0.499,10.16,0.0061547,-0.00085175,-0.0030517,0.0032631,0.00058302,0.0081015,,0.1401552,-0.0488272
0.0079867,2.2501,0.499,10.16,0.014389,-0.0255,1.0365,2.2501,0.499,10.16,0.0057924,-0.00073184,-0.0026195,0.0029546,0.00054449,0.0072263,,0.1277872,-0.041912
0.0074142,2.2776,0.499,10.16,0.013235,-0.026661,1.0382,2.2776,0.499,10.16,0.0054047,-0.00065385,-0.002125,0.0027523,0.00019968,0.0066714,,0.1186272,-0.034
0.0069479,2.3063,0.499,10.16,0.011552,-0.028631,1.0378,2.3063,0.499,10.16,0.0046788,-0.0006529,-0.0013879,0.0027377,-0.00018906,0.0064793,,0.1111664,-0.0222064
0.006419,2.3362,0.499,10.16,0.0089373,-0.029205,1.0332,2.3362,0.499,10.16,0.0036802,-0.00042307,-0.00059666,0.0027531,-0.00051939,0.0064047,,0.102704,-0.00954656
0.0060061,2.3674,0.499,10.16,0.0067194,-0.028503,1.013,2.3674,0.499,10.16,0.0028038,-0.00018856,9.51E-05,0.0027628,-0.00042883,0.0064456,,0.0960976,0.001521936
0.0061216,2.3999,0.499,10.16,0.0051515,-0.027731,0.99346,2.3999,0.499,10.16,0.0022336,-0.00017108,0.00054378,0.002874,-0.00046391,0.0071356,,0.0979456,0.00870048
0.0061297,2.4338,0.499,10.16,0.0029901,-0.02121,0.95026,2.4338,0.499,10.16,0.0015982,-0.00019385,0.00067715,0.0031411,-0.00079707,0.0075201,,0.0980752,0.0108344
0.0048228,2.4691,0.499,10.16,0.0010956,-0.01304,0.823,2.4691,0.499,10.16,0.00062232,-0.00012717,0.000379,0.0027158,-0.00067667,0.0063076,,0.0771648,0.006064
0.015624,1.6711,0.499,10.177,0.050735,0.04128,0.82805,1.6711,0.499,10.177,0.011086,-0.00081754,-0.00015378,0.010757,0.0013549,0.0094048,,0.249984,-0.00246048
0.015653,1.6793,0.499,10.177,0.05157,0.040056,0.82402,1.6793,0.499,10.177,0.01129,-0.0006049,-0.00024998,0.010478,0.001598,0.0095383,,0.250448,-0.00399968
0.015736,1.6876,0.499,10.177,0.052543,0.039304,0.82149,1.6876,0.499,10.177,0.011494,-0.00033588,-0.00040589,0.010292,0.0015124,0.0096866,,0.251776,-0.00649424
0.015815,1.6958,0.499,10.177,0.053864,0.037868,0.82045,1.6958,0.499,10.177,0.01175,-1.73E-05,-0.00049391,0.010276,0.0012483,0.0096046,,0.25304,-0.00790256
0.015789,1.7041,0.499,10.177,0.055096,0.036611,0.81953,1.7041,0.499,10.177,0.011941,0.00021632,-0.00048423,0.010242,0.0010366,0.0093951,,0.252624,-0.00774768
0.015828,1.7123,0.499,10.177,0.055968,0.036042,0.81949,1.7123,0.499,10.177,0.012,0.00035709,-0.00058861,0.010208,0.00085114,0.0094491,,0.253248,-0.00941776
0.015869,1.7206,0.499,10.177,0.056639,0.035578,0.81824,1.7206,0.499,10.177,0.011977,0.00038668,-0.00075283,0.010262,0.00056278,0.0094996,,0.253904,-0.01204528
0.015741,1.7289,0.499,10.177,0.057419,0.034247,0.816,1.7289,0.499,10.177,0.011948,0.00025812,-0.0009055,0.010184,0.00044106,0.0093494,,0.251856,-0.014488
0.015689,1.7371,0.499,10.177,0.058355,0.031368,0.81428,1.7371,0.499,10.177,0.011948,3.93E-05,-0.0010975,0.00998,0.00036619,0.0094508,,0.251024,-0.01756
0.015744,1.7454,0.499,10.177,0.05913,0.027347,0.81143,1.7454,0.499,10.177,0.01193,-0.00011379,-0.0012943,0.0098,0.00017208,0.0097578,,0.251904,-0.0207088
0.015693,1.7536,0.499,10.177,0.059485,0.024034,0.80823,1.7536,0.499,10.177,0.011859,-8.27E-05,-0.0014639,0.0096536,9.29E-05,0.0098729,,0.251088,-0.0234224
0.015611,1.7619,0.499,10.177,0.059568,0.022831,0.80597,1.7619,0.499,10.177,0.011823,8.07E-05,-0.0015107,0.0097012,0.00024368,0.0096984,,0.249776,-0.0241712
0.015594,1.7701,0.499,10.177,0.059695,0.022717,0.80507,1.7701,0.499,10.177,0.011879,0.00023145,-0.0015211,0.0098147,0.00037526,0.0094934,,0.249504,-0.0243376
0.015679,1.7784,0.499,10.177,0.060054,0.022703,0.80549,1.7784,0.499,10.177,0.011991,0.00028473,-0.0017182,0.0098795,0.00041394,0.0094872,,0.250864,-0.0274912
0.016003,1.7866,0.499,10.177,0.060659,0.022131,0.8062,1.7866,0.499,10.177,0.012104,0.00035031,-0.0019839,0.010082,0.00038011,0.0098184,,0.256048,-0.0317424
0.016404,1.7949,0.499,10.177,0.061226,0.021337,0.80707,1.7949,0.499,10.177,0.012207,0.00053735,-0.0022204,0.010335,0.00034693,0.010266,,0.262464,-0.0355264
0.016702,1.8032,0.499,10.177,0.061515,0.019918,0.80832,1.8032,0.499,10.177,0.012288,0.00062921,-0.0024607,0.010469,0.00029908,0.010647,,0.267232,-0.0393712
0.016743,1.8114,0.499,10.177,0.061521,0.018017,0.81042,1.8114,0.499,10.177,0.012337,0.00054448,-0.0027014,0.010188,0.00015459,0.010961,,0.267888,-0.0432224
0.016882,1.8197,0.499,10.177,0.061255,0.016738,0.81355,1.8197,0.499,10.177,0.012428,0.00048159,-0.0029609,0.0098841,9.72E-05,0.011451,,0.270112,-0.0473744
0.0171,1.8279,0.499,10.177,0.060642,0.015687,0.8169,1.8279,0.499,10.177,0.012574,0.00048224,-0.0031892,0.0098044,0.00013448,0.011822,,0.2736,-0.0510272
0.017155,1.8362,0.499,10.177,0.059664,0.015697,0.81811,1.8362,0.499,10.177,0.012695,0.00054901,-0.0033464,0.0097858,0.00013687,0.011828,,0.27448,-0.0535424
0.017191,1.8446,0.499,10.177,0.058771,0.015933,0.81825,1.8446,0.499,10.177,0.012794,0.0004547,-0.0035006,0.0098434,0.00015388,0.011745,,0.275056,-0.0560096
0.017268,1.8534,0.499,10.177,0.058158,0.015319,0.82024,1.8534,0.499,10.177,0.012924,0.00020664,-0.003592,0.0098643,0.0001907,0.011747,,0.276288,-0.057472
0.01738,1.8626,0.499,10.177,0.057194,0.013797,0.82107,1.8626,0.499,10.177,0.013027,0.00011418,-0.0037337,0.0097989,0.00020212,0.011934,,0.27808,-0.0597392
0.017409,1.8723,0.499,10.177,0.055746,0.012059,0.82229,1.8723,0.499,10.177,0.01309,0.00010116,-0.0039731,0.009542,0.00023099,0.012185,,0.278544,-0.0635696
0.017361,1.8824,0.499,10.177,0.05432,0.011272,0.82621,1.8824,0.499,10.177,0.013124,4.83E-05,-0.0040703,0.0092235,0.00025144,0.012374,,0.277776,-0.0651248
0.017259,1.8931,0.499,10.177,0.052759,0.0097543,0.82916,1.8931,0.499,10.177,0.012972,-0.00014682,-0.0042489,0.0089856,0.00028777,0.012561,,0.276144,-0.0679824
0.017061,1.9042,0.499,10.177,0.050928,0.0074997,0.83231,1.9042,0.499,10.177,0.01264,-0.00021333,-0.0045124,0.0087559,0.00033615,0.012725,,0.272976,-0.0721984
0.016613,1.9159,0.499,10.177,0.04931,0.0048525,0.83763,1.9159,0.499,10.177,0.012278,-0.00014661,-0.004714,0.0084905,0.00032702,0.012459,,0.265808,-0.075424
0.016269,1.9282,0.499,10.177,0.047865,0.0011603,0.84382,1.9282,0.499,10.177,0.011974,-0.0002825,-0.0049194,0.0082976,0.00022863,0.012267,,0.260304,-0.0787104
0.016217,1.941,0.499,10.177,0.04614,-0.0015352,0.85224,1.941,0.499,10.177,0.011835,-0.00049467,-0.0050026,0.008243,0.00012556,0.012355,,0.259472,-0.0800416
0.016103,1.9545,0.499,10.177,0.04393,-0.0012054,0.86082,1.9545,0.499,10.177,0.01174,-0.00085521,-0.0050697,0.0081061,3.68E-05,0.012361,,0.257648,-0.0811152
0.016207,1.9686,0.499,10.177,0.041885,-0.0016452,0.86872,1.9686,0.499,10.177,0.011581,-0.0012511,-0.0053589,0.0080228,-5.86E-05,0.012811,,0.259312,-0.0857424
0.016736,1.9833,0.499,10.177,0.040454,-0.0037366,0.88021,1.9833,0.499,10.177,0.011534,-0.0015154,-0.0058334,0.0082536,0.00010685,0.013684,,0.267776,-0.0933344
0.017163,1.9988,0.499,10.177,0.038446,-0.004963,0.89424,1.9988,0.499,10.177,0.011649,-0.0017364,-0.0061671,0.0084877,0.00039507,0.014189,,0.274608,-0.0986736
0.016997,2.0149,0.499,10.177,0.035767,-0.0084002,0.90672,2.0149,0.499,10.177,0.011788,-0.0018152,-0.0062105,0.008551,0.00064511,0.013655,,0.271952,-0.099368
0.016507,2.0319,0.499,10.177,0.03309,-0.012806,0.92126,2.0319,0.499,10.177,0.011494,-0.0018411,-0.0058768,0.0082591,0.00086528,0.013262,,0.264112,-0.0940288
0.016193,2.0496,0.499,10.177,0.029911,-0.017437,0.93539,2.0496,0.499,10.177,0.01072,-0.0020124,-0.0055972,0.0077795,0.001182,0.013886,,0.259088,-0.0895552
0.015823,2.0681,0.499,10.177,0.026436,-0.020231,0.9471,2.0681,0.499,10.177,0.01014,-0.0020035,-0.0054311,0.0072665,0.0013925,0.01424,,0.253168,-0.0868976
0.015773,2.0875,0.499,10.177,0.023622,-0.020504,0.95773,2.0875,0.499,10.177,0.0098064,-0.0017601,-0.0053513,0.0066418,0.0013249,0.015097,,0.252368,-0.0856208
0.015473,2.1078,0.499,10.177,0.021756,-0.019967,0.96768,2.1078,0.499,10.177,0.0093747,-0.0016682,-0.0052529,0.0059811,0.001355,0.01559,,0.247568,-0.0840464
0.014189,2.129,0.499,10.177,0.019826,-0.018945,0.98121,2.129,0.499,10.177,0.0087191,-0.0014345,-0.0048377,0.0051145,0.0010944,0.014545,,0.227024,-0.0774032
0.012596,2.1511,0.499,10.177,0.017624,-0.018969,0.99636,2.1511,0.499,10.177,0.0079477,-0.0012478,-0.0045221,0.004307,0.0010481,0.012938,,0.201536,-0.0723536
0.011027,2.1743,0.499,10.177,0.016432,-0.02048,1.009,2.1743,0.499,10.177,0.0072598,-0.0011914,-0.0041822,0.0037718,0.00091996,0.011023,,0.176432,-0.0669152
0.0098238,2.1984,0.499,10.177,0.015929,-0.02283,1.0197,2.1984,0.499,10.177,0.0066623,-0.00096215,-0.0036794,0.0034799,0.00052902,0.0095053,,0.1571808,-0.0588704
0.008765,2.2237,0.499,10.177,0.015287,-0.024721,1.0274,2.2237,0.499,10.177,0.0061733,-0.00083457,-0.003047,0.0032596,0.00054032,0.0080971,,0.14024,-0.048752
0.0079602,2.2501,0.499,10.177,0.014442,-0.025314,1.0364,2.2501,0.499,10.177,0.0058179,-0.0007329,-0.0025912,0.0029488,0.00050751,0.0071536,,0.1273632,-0.0414592
0.0074269,2.2776,0.499,10.177,0.013285,-0.026448,1.038,2.2776,0.499,10.177,0.0054531,-0.00063969,-0.0021399,0.0027538,0.000202,0.0066468,,0.1188304,-0.0342384
0.006989,2.3063,0.499,10.177,0.011602,-0.028541,1.0375,2.3063,0.499,10.177,0.0047533,-0.0006479,-0.0014097,0.0027486,-0.00017407,0.0064762,,0.111824,-0.0225552
0.0064695,2.3362,0.499,10.177,0.0089916,-0.029201,1.0331,2.3362,0.499,10.177,0.0037433,-0.00044726,-0.00061344,0.0027747,-0.00050116,0.0064209,,0.103512,-0.00981504
0.006037,2.3674,0.499,10.177,0.0067683,-0.028444,1.0129,2.3674,0.499,10.177,0.0028322,-0.00019306,6.41E-05,0.0027788,-0.00043613,0.0064631,,0.096592,0.001025088
0.0061532,2.3999,0.499,10.177,0.0051823,-0.027633,0.99342,2.3999,0.499,10.177,0.0022482,-0.00016011,0.00052542,0.0028896,-0.00046271,0.0071687,,0.0984512,0.00840672
0.0061604,2.4338,0.499,10.177,0.0030029,-0.021178,0.95024,2.4338,0.499,10.177,0.0016185,-0.00019005,0.00067366,0.0031562,-0.00078146,0.0075461,,0.0985664,0.01077856
0.0048343,2.4691,0.499,10.177,0.0010991,-0.013076,0.823,2.4691,0.499,10.177,0.00063389,-0.00012716,0.00037614,0.0027275,-0.00067412,0.0063073,,0.0773488,0.00601824
0.015626,1.6711,0.499,10.193,0.050013,0.041329,0.82862,1.6711,0.499,10.193,0.010997,-0.00086965,-8.60E-05,0.010775,0.001261,0.0094809,,0.250016,-0.001376384
0.015647,1.6793,0.499,10.193,0.050947,0.039869,0.8249,1.6793,0.499,10.193,0.011253,-0.00066216,-0.00012384,0.01043,0.0015214,0.00961,,0.250352,-0.00198144
0.015704,1.6876,0.499,10.193,0.051978,0.038843,0.8224,1.6876,0.499,10.193,0.011472,-0.00039006,-0.00027425,0.010215,0.0014622,0.0097205,,0.251264,-0.004388
0.015786,1.6958,0.499,10.193,0.053461,0.037543,0.82122,1.6958,0.499,10.193,0.011733,-7.69E-05,-0.00042223,0.010209,0.0012291,0.0096301,,0.252576,-0.00675568
0.015804,1.7041,0.499,10.193,0.054961,0.036491,0.8203,1.7041,0.499,10.193,0.011962,0.00012576,-0.00046189,0.010225,0.001027,0.0094204,,0.252864,-0.00739024
0.015839,1.7123,0.499,10.193,0.056055,0.035998,0.82036,1.7123,0.499,10.193,0.012059,0.00028526,-0.00056174,0.010179,0.00088377,0.0094398,,0.253424,-0.00898784
0.015875,1.7206,0.499,10.193,0.056802,0.035755,0.81903,1.7206,0.499,10.193,0.01203,0.00039027,-0.00071288,0.010203,0.00063403,0.0095159,,0.254,-0.01140608
0.015742,1.7289,0.499,10.193,0.057478,0.034787,0.81677,1.7289,0.499,10.193,0.011958,0.00032974,-0.00086522,0.010177,0.00045038,0.009349,,0.251872,-0.01384352
0.015613,1.7371,0.499,10.193,0.058267,0.03216,0.81521,1.7371,0.499,10.193,0.01192,0.00012567,-0.0010913,0.0099525,0.00033276,0.0093528,,0.249808,-0.0174608
0.015634,1.7454,0.499,10.193,0.059062,0.028093,0.81246,1.7454,0.499,10.193,0.011889,-5.25E-05,-0.0013189,0.0096999,0.00013925,0.009678,,0.250144,-0.0211024
0.015598,1.7536,0.499,10.193,0.05954,0.024487,0.80913,1.7536,0.499,10.193,0.011804,-6.45E-05,-0.0014684,0.009541,5.09E-05,0.0098503,,0.249568,-0.0234944
0.015516,1.7619,0.499,10.193,0.05964,0.023024,0.80659,1.7619,0.499,10.193,0.011735,6.25E-05,-0.0014823,0.00959,0.00019161,0.0097066,,0.248256,-0.0237168
0.015486,1.7701,0.499,10.193,0.059727,0.022805,0.80582,1.7701,0.499,10.193,0.011775,0.0002337,-0.0014886,0.0097238,0.00029428,0.0094722,,0.247776,-0.0238176
0.015535,1.7784,0.499,10.193,0.060079,0.022587,0.80654,1.7784,0.499,10.193,0.011891,0.00032116,-0.0016738,0.0098113,0.00035211,0.0093678,,0.24856,-0.0267808
0.01584,1.7866,0.499,10.193,0.060658,0.021569,0.80717,1.7866,0.499,10.193,0.011989,0.00035553,-0.0019143,0.01002,0.00038234,0.0096708,,0.25344,-0.0306288
0.016227,1.7949,0.499,10.193,0.061213,0.020529,0.80794,1.7949,0.499,10.193,0.01207,0.00050893,-0.0021515,0.01025,0.0003619,0.010133,,0.259632,-0.034424
0.016534,1.8032,0.499,10.193,0.061507,0.019671,0.8092,1.8032,0.499,10.193,0.012174,0.00065852,-0.0024172,0.010419,0.00032771,0.010476,,0.264544,-0.0386752
0.016621,1.8114,0.499,10.193,0.061462,0.018388,0.81115,1.8114,0.499,10.193,0.012274,0.00060088,-0.0026927,0.010188,0.00021548,0.010781,,0.265936,-0.0430832
0.016751,1.8197,0.499,10.193,0.061137,0.017092,0.81396,1.8197,0.499,10.193,0.012382,0.00049753,-0.0029598,0.009846,0.00012229,0.011274,,0.268016,-0.0473568
0.016962,1.8279,0.499,10.193,0.060574,0.015613,0.81714,1.8279,0.499,10.193,0.012513,0.00045512,-0.0031658,0.0097613,0.00017947,0.01165,,0.271392,-0.0506528
0.017026,1.8362,0.499,10.193,0.059685,0.015209,0.81838,1.8362,0.499,10.193,0.012608,0.00049572,-0.0032827,0.0097176,0.000226,0.011726,,0.272416,-0.0525232
0.017072,1.8446,0.499,10.193,0.058769,0.015584,0.8183,1.8446,0.499,10.193,0.012667,0.00046088,-0.0034434,0.0097698,0.00018983,0.011707,,0.273152,-0.0550944
0.017151,1.8534,0.499,10.193,0.058129,0.015187,0.82029,1.8534,0.499,10.193,0.012796,0.00024567,-0.0035831,0.009822,0.000181,0.011685,,0.274416,-0.0573296
0.017295,1.8626,0.499,10.193,0.057222,0.013832,0.82153,1.8626,0.499,10.193,0.012952,0.00011019,-0.0037267,0.0097638,0.00018694,0.011874,,0.27672,-0.0596272
0.01733,1.8723,0.499,10.193,0.055745,0.012171,0.82238,1.8723,0.499,10.193,0.013028,5.10E-05,-0.0039569,0.0094967,0.00017518,0.012134,,0.27728,-0.0633104
0.017243,1.8824,0.499,10.193,0.054274,0.011394,0.82568,1.8824,0.499,10.193,0.013055,2.84E-05,-0.0040619,0.0091373,0.00020076,0.012294,,0.275888,-0.0649904
0.017189,1.8931,0.499,10.193,0.052851,0.010022,0.82896,1.8931,0.499,10.193,0.012965,-0.00012559,-0.0041864,0.0089197,0.00026785,0.012493,,0.275024,-0.0669824
0.017059,1.9042,0.499,10.193,0.051071,0.0075551,0.83238,1.9042,0.499,10.193,0.012677,-0.00028322,-0.0044353,0.0087523,0.00035817,0.012687,,0.272944,-0.0709648
0.01659,1.9159,0.499,10.193,0.049218,0.0050096,0.83763,1.9159,0.499,10.193,0.012279,-0.00023712,-0.0046595,0.00846,0.00036493,0.012441,,0.26544,-0.074552
0.016163,1.9282,0.499,10.193,0.047566,0.0016798,0.84367,1.9282,0.499,10.193,0.011935,-0.00030586,-0.0048742,0.0082024,0.00021318,0.012189,,0.258608,-0.0779872
0.016107,1.941,0.499,10.193,0.045849,-0.0011432,0.85179,1.941,0.499,10.193,0.011775,-0.00049555,-0.0049761,0.0081752,0.00010946,0.012264,,0.257712,-0.0796176
0.015995,1.9545,0.499,10.193,0.043726,-0.00082049,0.86065,1.9545,0.499,10.193,0.011679,-0.00083525,-0.0050001,0.0080255,3.46E-05,0.012286,,0.25592,-0.0800016
0.016049,1.9686,0.499,10.193,0.041724,-0.0010635,0.86889,1.9686,0.499,10.193,0.011512,-0.0012099,-0.0052856,0.0078723,-5.43E-05,0.012713,,0.256784,-0.0845696
0.016639,1.9833,0.499,10.193,0.04037,-0.0031768,0.88018,1.9833,0.499,10.193,0.011469,-0.0014433,-0.0058345,0.0081531,0.00013027,0.013655,,0.266224,-0.093352
0.017127,1.9988,0.499,10.193,0.038464,-0.0044749,0.89411,1.9988,0.499,10.193,0.011615,-0.0016496,-0.0061739,0.008466,0.00037195,0.014173,,0.274032,-0.0987824
0.016994,2.0149,0.499,10.193,0.03578,-0.0079999,0.90602,2.0149,0.499,10.193,0.011727,-0.0017809,-0.0062348,0.0085023,0.00060012,0.013758,,0.271904,-0.0997568
0.016512,2.0319,0.499,10.193,0.03312,-0.012352,0.92023,2.0319,0.499,10.193,0.011438,-0.001813,-0.0059217,0.0081533,0.00083689,0.013433,,0.264192,-0.0947472
0.016138,2.0496,0.499,10.193,0.029942,-0.016932,0.93499,2.0496,0.499,10.193,0.010714,-0.0019512,-0.0055914,0.0076997,0.0011276,0.013862,,0.258208,-0.0894624
0.015722,2.0681,0.499,10.193,0.026264,-0.019908,0.94703,2.0681,0.499,10.193,0.010079,-0.0019933,-0.0053953,0.0072548,0.0013628,0.014111,,0.251552,-0.0863248
0.015664,2.0875,0.499,10.193,0.023246,-0.020298,0.95756,2.0875,0.499,10.193,0.0096721,-0.0017772,-0.0053077,0.0066595,0.0013171,0.014996,,0.250624,-0.0849232
0.015453,2.1078,0.499,10.193,0.021438,-0.019919,0.96716,2.1078,0.499,10.193,0.0092738,-0.0016991,-0.0052698,0.0060192,0.0013496,0.015613,,0.247248,-0.0843168
0.014209,2.129,0.499,10.193,0.019738,-0.018993,0.98068,2.129,0.499,10.193,0.0087227,-0.0014886,-0.0049008,0.0051594,0.0010954,0.014536,,0.227344,-0.0784128
0.012609,2.1511,0.499,10.193,0.017668,-0.018902,0.99611,2.1511,0.499,10.193,0.008016,-0.0012691,-0.0045558,0.0043348,0.0010283,0.012867,,0.201744,-0.0728928
0.011036,2.1743,0.499,10.193,0.016472,-0.020447,1.0087,2.1743,0.499,10.193,0.0073072,-0.0012001,-0.004201,0.003787,0.00090756,0.010978,,0.176576,-0.067216
0.0098417,2.1984,0.499,10.193,0.015964,-0.022809,1.0193,2.1984,0.499,10.193,0.0066622,-0.00096306,-0.0037201,0.0034874,0.00052861,0.0095337,,0.1574672,-0.0595216
0.0087714,2.2237,0.499,10.193,0.015335,-0.024595,1.0272,2.2237,0.499,10.193,0.0061585,-0.0008219,-0.0030542,0.0032611,0.00050727,0.0081231,,0.1403424,-0.0488672
0.0079339,2.2501,0.499,10.193,0.0145,-0.02515,1.0363,2.2501,0.499,10.193,0.0058188,-0.00074543,-0.0025622,0.0029626,0.00047191,0.0070863,,0.1269424,-0.0409952
0.0074276,2.2776,0.499,10.193,0.01335,-0.026241,1.0378,2.2776,0.499,10.193,0.0054905,-0.00063892,-0.0021484,0.0027567,0.00019756,0.006608,,0.1188416,-0.0343744
0.0070232,2.3063,0.499,10.193,0.011675,-0.028413,1.0373,2.3063,0.499,10.193,0.0048215,-0.00063942,-0.0014395,0.0027539,-0.00015657,0.0064709,,0.1123712,-0.023032
0.0065124,2.3362,0.499,10.193,0.0090548,-0.029184,1.0329,2.3362,0.499,10.193,0.0037934,-0.0004669,-0.00063441,0.002793,-0.00048058,0.0064384,,0.1041984,-0.01015056
0.0060618,2.3674,0.499,10.193,0.0068014,-0.028403,1.0129,2.3674,0.499,10.193,0.0028528,-0.00020135,3.84E-05,0.0027879,-0.00044572,0.0064828,,0.0969888,0.000615152
0.0061811,2.3999,0.499,10.193,0.0051957,-0.027526,0.99338,2.3999,0.499,10.193,0.0022654,-0.00014759,0.00050438,0.0028927,-0.00046286,0.007204,,0.0988976,0.00807008
0.0061812,2.4338,0.499,10.193,0.0030074,-0.021136,0.95022,2.4338,0.499,10.193,0.0016376,-0.00017934,0.00066925,0.0031553,-0.00076718,0.0075695,,0.0988992,0.010708
0.0048388,2.4691,0.499,10.193,0.0010989,-0.013111,0.82299,2.4691,0.499,10.193,0.000643,-0.00012406,0.00037517,0.0027286,-0.00067402,0.0063061,,0.0774208,0.00600272
0.015599,1.6711,0.499,10.209,0.049318,0.041358,0.82896,1.6711,0.499,10.209,0.010899,-0.00087279,-6.72E-05,0.010758,0.0011273,0.0095405,,0.249584,-0.001075504
0.015637,1.6793,0.499,10.209,0.050344,0.039702,0.8256,1.6793,0.499,10.209,0.01122,-0.00065523,-5.84E-05,0.010371,0.001415,0.0096821,,0.250192,-0.000934976
0.015703,1.6876,0.499,10.209,0.051466,0.038332,0.82333,1.6876,0.499,10.209,0.011477,-0.00037373,-0.0001725,0.010157,0.001425,0.0097736,,0.251248,-0.00276
0.015789,1.6958,0.499,10.209,0.053069,0.03717,0.82213,1.6958,0.499,10.209,0.011739,-5.99E-05,-0.00034823,0.010166,0.0012464,0.0096723,,0.252624,-0.00557168
0.015833,1.7041,0.499,10.209,0.054795,0.036401,0.82118,1.7041,0.499,10.209,0.011991,9.36E-05,-0.00045857,0.010221,0.0010466,0.0094549,,0.253328,-0.00733712
0.015865,1.7123,0.499,10.209,0.056136,0.035905,0.82129,1.7123,0.499,10.209,0.012126,0.00021372,-0.00054869,0.010172,0.00091971,0.0094316,,0.25384,-0.00877904
0.015882,1.7206,0.499,10.209,0.057002,0.035692,0.81995,1.7206,0.499,10.209,0.012104,0.00035522,-0.00066739,0.010149,0.00071509,0.0095114,,0.254112,-0.01067824
0.015773,1.7289,0.499,10.209,0.057597,0.035036,0.81765,1.7289,0.499,10.209,0.011999,0.00036253,-0.00083278,0.010162,0.00048526,0.0093843,,0.252368,-0.01332448
0.015569,1.7371,0.499,10.209,0.058211,0.032846,0.81618,1.7371,0.499,10.209,0.011916,0.00018706,-0.0010855,0.0099265,0.00030089,0.0092955,,0.249104,-0.017368
0.015519,1.7454,0.499,10.209,0.058966,0.028922,0.8135,1.7454,0.499,10.209,0.011863,1.77E-06,-0.0013217,0.0095998,9.46E-05,0.0095745,,0.248304,-0.0211472
0.015494,1.7536,0.499,10.209,0.059558,0.025048,0.81003,1.7536,0.499,10.209,0.01176,-3.35E-05,-0.0014484,0.0094218,5.64E-06,0.0098063,,0.247904,-0.0231744
0.015413,1.7619,0.499,10.209,0.059717,0.023194,0.80729,1.7619,0.499,10.209,0.011655,6.38E-05,-0.0014347,0.0094725,0.00014212,0.0096989,,0.246608,-0.0229552
0.01538,1.7701,0.499,10.209,0.059766,0.022747,0.80656,1.7701,0.499,10.209,0.011664,0.00024285,-0.0014316,0.0096312,0.00021956,0.0094652,,0.24608,-0.0229056
