K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0026465,1.4399,0.499,2.7041,0.0073431,0.022772,0.94102,1.4399,0.499,2.7041,0.0018778,-0.0001744,-0.001654,0.00076867,0.00038693,0.0026466,,0.042344,-0.026464
0.0024642,1.4481,0.499,2.7041,0.0080511,0.021039,0.94356,1.4481,0.499,2.7041,0.0017778,-0.00014186,-0.0016096,0.00069366,0.00023995,0.002457,,0.0394272,-0.0257536
0.0023426,1.4564,0.499,2.7041,0.0086731,0.018396,0.94517,1.4564,0.499,2.7041,0.0016845,-0.00014523,-0.0015265,0.00068492,0.00010884,0.0023158,,0.0374816,-0.024424
0.002242,1.4647,0.499,2.7041,0.0090164,0.016786,0.94746,1.4647,0.499,2.7041,0.0015861,-0.00018806,-0.0013803,0.00076481,2.06E-05,0.0021332,,0.035872,-0.0220848
0.0021152,1.4729,0.499,2.7041,0.0092101,0.017344,0.95168,1.4729,0.499,2.7041,0.0014804,-0.00024894,-0.0011631,0.00088212,-1.98E-05,0.0018678,,0.0338432,-0.0186096
0.0019989,1.4812,0.499,2.7041,0.0094404,0.019042,0.95681,1.4812,0.499,2.7041,0.001381,-0.00030204,-0.00094009,0.00095786,-1.28E-05,0.0016588,,0.0319824,-0.01504144
0.0019186,1.4894,0.499,2.7041,0.009704,0.020454,0.96095,1.4894,0.499,2.7041,0.0013049,-0.00033422,-0.00077606,0.00095094,3.82E-05,0.0015813,,0.0306976,-0.01241696
0.0018785,1.4977,0.499,2.7041,0.0098897,0.021029,0.96264,1.4977,0.499,2.7041,0.0012587,-0.000357,-0.0006494,0.00090049,5.20E-05,0.0015977,,0.030056,-0.0103904
0.0018583,1.5059,0.499,2.7041,0.010045,0.02087,0.96272,1.5059,0.499,2.7041,0.0012335,-0.00038607,-0.00053634,0.00086847,4.90E-06,0.0016146,,0.0297328,-0.00858144
0.0018266,1.5142,0.499,2.7041,0.010356,0.020272,0.96367,1.5142,0.499,2.7041,0.0012103,-0.00041117,-0.000455,0.00087815,-5.31E-05,0.0015647,,0.0292256,-0.00728
0.0017988,1.5224,0.499,2.7041,0.010866,0.01925,0.96532,1.5224,0.499,2.7041,0.0011819,-0.00042385,-0.00040103,0.00092661,-0.00012841,0.0014891,,0.0287808,-0.00641648
0.0017848,1.5307,0.499,2.7041,0.011477,0.017946,0.96585,1.5307,0.499,2.7041,0.0011576,-0.00043494,-0.00036343,0.0010023,-0.00023163,0.0014097,,0.0285568,-0.00581488
0.0018001,1.539,0.499,2.7041,0.012054,0.016833,0.96468,1.539,0.499,2.7041,0.0011431,-0.0004493,-0.00032989,0.0011001,-0.00035076,0.001357,,0.0288016,-0.00527824
0.0018491,1.5472,0.499,2.7041,0.01246,0.016357,0.96225,1.5472,0.499,2.7041,0.0011313,-0.00045634,-0.00029189,0.0012028,-0.00045877,0.0013641,,0.0295856,-0.00467024
0.0019066,1.5555,0.499,2.7041,0.012629,0.016469,0.95998,1.5555,0.499,2.7041,0.0011175,-0.00044448,-0.00025912,0.0012827,-0.00051071,0.0014131,,0.0305056,-0.00414592
0.0019219,1.5637,0.499,2.7041,0.012573,0.016792,0.96003,1.5637,0.499,2.7041,0.0011061,-0.0004083,-0.00025544,0.0013284,-0.00048182,0.0014093,,0.0307504,-0.00408704
0.0018862,1.572,0.499,2.7041,0.012337,0.016765,0.96227,1.572,0.499,2.7041,0.0010992,-0.00034515,-0.00029743,0.0013267,-0.00039129,0.0013465,,0.0301792,-0.00475888
0.0018327,1.5802,0.499,2.7041,0.012004,0.016209,0.96472,1.5802,0.499,2.7041,0.0010882,-0.00025689,-0.00034965,0.0012572,-0.00030024,0.00132,,0.0293232,-0.0055944
0.0017438,1.5885,0.499,2.7041,0.011674,0.015802,0.96578,1.5885,0.499,2.7041,0.0010643,-0.00015422,-0.00035997,0.0011352,-0.00025585,0.0012882,,0.0279008,-0.00575952
0.0016307,1.5968,0.499,2.7041,0.011378,0.016281,0.96469,1.5968,0.499,2.7041,0.00103,-6.02E-05,-0.00030758,0.0010183,-0.00024116,0.001213,,0.0260912,-0.00492128
0.0015424,1.605,0.499,2.7041,0.011106,0.017703,0.96248,1.605,0.499,2.7041,0.0010018,-2.12E-06,-0.00021096,0.0009501,-0.00022289,0.001133,,0.0246784,-0.00337536
0.0015191,1.6133,0.499,2.7041,0.010867,0.019396,0.96063,1.6133,0.499,2.7041,0.00099805,5.17E-06,-0.00011399,0.00092477,-0.0002132,0.0011153,,0.0243056,-0.00182384
0.0015748,1.6215,0.499,2.7041,0.010609,0.020619,0.95992,1.6215,0.499,2.7041,0.0010234,-2.49E-05,-3.72E-05,0.0009298,-0.00025555,0.0011965,,0.0251968,-0.000595808
0.0016549,1.6298,0.499,2.7041,0.010145,0.021213,0.9609,1.6298,0.499,2.7041,0.0010706,-6.68E-05,3.48E-05,0.00096488,-0.00033754,0.0012744,,0.0264784,0.000556272
0.0017209,1.638,0.499,2.7041,0.0092756,0.021047,0.96292,1.638,0.499,2.7041,0.0011313,-0.00011871,0.00011255,0.0010098,-0.00041186,0.0013007,,0.0275344,0.0018008
0.0017562,1.6463,0.499,2.7041,0.0079974,0.019841,0.96451,1.6463,0.499,2.7041,0.0011944,-0.00018342,0.00017451,0.001039,-0.00046816,0.001279,,0.0280992,0.00279216
0.0017496,1.6545,0.499,2.7041,0.0064975,0.018053,0.9656,1.6545,0.499,2.7041,0.0012385,-0.00023156,0.00020458,0.0010558,-0.00051775,0.0012049,,0.0279936,0.00327328
0.00173,1.6628,0.499,2.7041,0.0049476,0.016542,0.9668,1.6628,0.499,2.7041,0.0012398,-0.0002382,0.00021914,0.0010683,-0.0005734,0.001152,,0.02768,0.00350624
0.0022991,0.83719,0.499,2.7394,-0.02374,-0.015576,1.0404,0.83719,0.499,2.7394,0.0014253,-0.0001396,0.0003377,0.0015702,-0.00084385,0.0016028,,0.0367856,0.0054032
0.0022598,0.84544,0.499,2.7394,-0.023424,-0.014739,1.0417,0.84544,0.499,2.7394,0.0013465,-9.77E-05,0.00031373,0.0016242,-0.00069218,0.001549,,0.0361568,0.00501968
0.0022849,0.8537,0.499,2.7394,-0.02315,-0.014705,1.0422,0.8537,0.499,2.7394,0.0012524,-0.00011121,0.00021815,0.0018459,-0.00059737,0.0014716,,0.0365584,0.0034904
0.0024014,0.86196,0.499,2.7394,-0.022776,-0.015485,1.0419,0.86196,0.499,2.7394,0.0011567,-0.00012304,0.00011455,0.0021913,-0.00063954,0.0014548,,0.0384224,0.0018328
0.0025425,0.87021,0.499,2.7394,-0.022268,-0.016482,1.0415,0.87021,0.499,2.7394,0.0010797,-8.57E-05,4.96E-05,0.0025247,-0.00078244,0.0014806,,0.04068,0.000793472
0.0026671,0.87847,0.499,2.7394,-0.021626,-0.016797,1.041,0.87847,0.499,2.7394,0.0010364,1.54E-06,1.60E-05,0.0027132,-0.00093347,0.0015846,,0.0426736,0.000256368
0.0027737,0.88672,0.499,2.7394,-0.020754,-0.015957,1.0403,0.88672,0.499,2.7394,0.0010248,0.0001138,1.05E-06,0.0027173,-0.0010505,0.0018053,,0.0443792,1.68768E-05
0.0028597,0.89498,0.499,2.7394,-0.019594,-0.014451,1.04,0.89498,0.499,2.7394,0.0010265,0.00023073,4.04E-06,0.0025976,-0.0010946,0.0020952,,0.0457552,6.45728E-05
0.0028674,0.90324,0.499,2.7394,-0.018328,-0.013216,1.0403,0.90324,0.499,2.7394,0.0010198,0.00033314,2.49E-05,0.0024488,-0.00098335,0.0022663,,0.0458784,0.000398608
0.0027869,0.91149,0.499,2.7394,-0.017222,-0.012469,1.0415,0.91149,0.499,2.7394,0.00099348,0.00040173,5.78E-05,0.0023458,-0.00077749,0.0022345,,0.0445904,0.00092424
0.002728,0.91975,0.499,2.7394,-0.016344,-0.011623,1.0428,0.91975,0.499,2.7394,0.00095304,0.00043251,8.25E-05,0.0023153,-0.00065841,0.0021878,,0.043648,0.001320448
0.0027602,0.92801,0.499,2.7394,-0.015654,-0.010513,1.0428,0.92801,0.499,2.7394,0.00092336,0.00044555,9.01E-05,0.0023229,-0.00069664,0.0022741,,0.0441632,0.001441632
0.0028696,0.93626,0.499,2.7394,-0.015253,-0.0095036,1.0408,0.93626,0.499,2.7394,0.00093435,0.00046071,0.00010855,0.0023363,-0.00083939,0.0024686,,0.0459136,0.0017368
0.0030302,0.94452,0.499,2.7394,-0.015322,-0.0086087,1.0376,0.94452,0.499,2.7394,0.00099675,0.00047136,0.00016673,0.0023648,-0.0010029,0.0026988,,0.0484832,0.00266768
0.0032117,0.95277,0.499,2.7394,-0.015886,-0.0075053,1.034,0.95277,0.499,2.7394,0.0010917,0.00045115,0.00025644,0.0023975,-0.0011503,0.0029343,,0.0513872,0.00410304
0.0033961,0.96103,0.499,2.7394,-0.016659,-0.0061732,1.0304,0.96103,0.499,2.7394,0.0011849,0.00039149,0.00033823,0.0023768,-0.0013105,0.0032304,,0.0543376,0.00541168
0.0035901,0.96929,0.499,2.7394,-0.017199,-0.0048707,1.0263,0.96929,0.499,2.7394,0.0012528,0.00032367,0.00038026,0.0022708,-0.0014885,0.0036566,,0.0574416,0.00608416
0.0037367,0.97754,0.499,2.7394,-0.01735,-0.0037349,1.0219,0.97754,0.499,2.7394,0.0012929,0.00028422,0.00036055,0.0021056,-0.0015928,0.004075,,0.0597872,0.0057688
0.0037894,0.9858,0.499,2.7394,-0.017362,-0.0026914,1.0179,0.9858,0.499,2.7394,0.0013144,0.00026826,0.00030507,0.0019504,-0.0016168,0.004314,,0.0606304,0.00488112
0.0037717,0.99405,0.499,2.7394,-0.017384,-0.001849,1.014,0.99405,0.499,2.7394,0.0013229,0.00025948,0.00026689,0.0018678,-0.0016441,0.0043527,,0.0603472,0.00427024
0.0036983,1.0023,0.499,2.7394,-0.017223,-0.0018886,1.0095,1.0023,0.499,2.7394,0.0013234,0.00027231,0.00023546,0.001836,-0.0016316,0.004237,,0.0591728,0.00376736
0.0036485,1.0106,0.499,2.7394,-0.016755,-0.0028819,1.004,1.0106,0.499,2.7394,0.0013325,0.00031949,0.00022574,0.0017952,-0.0015447,0.0041693,,0.058376,0.00361184
0.003646,1.0188,0.499,2.7394,-0.016068,-0.003884,0.99823,1.0188,0.499,2.7394,0.0013731,0.00037872,0.00028298,0.0017182,-0.0014517,0.0042006,,0.058336,0.00452768
0.0036291,1.0271,0.499,2.7394,-0.015138,-0.0040048,0.99268,1.0271,0.499,2.7394,0.0014524,0.00041548,0.00038413,0.0016262,-0.0014155,0.0041796,,0.0580656,0.00614608
0.0035798,1.0353,0.499,2.7394,-0.013888,-0.0027935,0.98726,1.0353,0.499,2.7394,0.0015464,0.0004147,0.00049433,0.0015523,-0.0014378,0.004061,,0.0572768,0.00790928
0.0035051,1.0436,0.499,2.7394,-0.012453,-0.00062625,0.98157,1.0436,0.499,2.7394,0.0016175,0.00037252,0.00059478,0.0014721,-0.0014865,0.0039205,,0.0560816,0.00951648
0.0034096,1.0518,0.499,2.7394,-0.010968,0.0016422,0.97592,1.0518,0.499,2.7394,0.0016499,0.00029129,0.00065731,0.0013846,-0.0015221,0.0037848,,0.0545536,0.01051696
0.0032752,1.0601,0.499,2.7394,-0.0093398,0.0039545,0.97177,1.0601,0.499,2.7394,0.001652,0.00018576,0.0006721,0.001331,-0.0014646,0.0035674,,0.0524032,0.0107536
0.003181,1.0684,0.499,2.7394,-0.0073492,0.0068827,0.96904,1.0684,0.499,2.7394,0.0016331,7.02E-05,0.00068534,0.0013191,-0.0013006,0.0034097,,0.050896,0.01096544
0.0032247,1.0766,0.499,2.7394,-0.0048767,0.010167,0.96582,1.0766,0.499,2.7394,0.0016013,-3.89E-05,0.00075178,0.0013418,-0.0011473,0.0035063,,0.0515952,0.01202848
0.0033394,1.0849,0.499,2.7394,-0.0020389,0.012675,0.96117,1.0849,0.499,2.7394,0.0015699,-0.00011203,0.00087171,0.0013513,-0.0010561,0.0037576,,0.0534304,0.01394736
0.0034866,1.0931,0.499,2.7394,0.00084794,0.013975,0.9553,1.0931,0.499,2.7394,0.0015496,-0.00012018,0.0010109,0.0013053,-0.00099395,0.0041184,,0.0557856,0.0161744
0.0036341,1.1014,0.499,2.7394,0.0033824,0.014751,0.94896,1.1014,0.499,2.7394,0.0015349,-6.55E-05,0.0011265,0.0012444,-0.00093696,0.004489,,0.0581456,0.018024
0.0037235,1.1096,0.499,2.7394,0.0052314,0.015996,0.94251,1.1096,0.499,2.7394,0.0015091,8.78E-06,0.0012068,0.0012322,-0.00089184,0.0047057,,0.059576,0.0193088
0.0037629,1.1179,0.499,2.7394,0.0062857,0.018348,0.93514,1.1179,0.499,2.7394,0.0014614,6.30E-05,0.0012441,0.0012808,-0.00090342,0.0047835,,0.0602064,0.0199056
0.0037264,1.1262,0.499,2.7394,0.0067307,0.021122,0.92756,1.1262,0.499,2.7394,0.0013984,8.62E-05,0.0012376,0.0013366,-0.00097168,0.0047179,,0.0596224,0.0198016
0.0035503,1.1344,0.499,2.7394,0.0069589,0.02322,0.9218,1.1344,0.499,2.7394,0.0013452,9.07E-05,0.0012018,0.0013354,-0.0010142,0.00442,,0.0568048,0.0192288
0.0032813,1.1427,0.499,2.7394,0.0072899,0.024506,0.91829,1.1427,0.499,2.7394,0.0013228,9.91E-05,0.0011358,0.0012783,-0.000983,0.0039615,,0.0525008,0.0181728
0.0030649,1.1509,0.499,2.7394,0.0077966,0.024951,0.91601,1.1509,0.499,2.7394,0.0013271,0.00011563,0.001057,0.0011989,-0.00093073,0.003604,,0.0490384,0.016912
0.0029804,1.1592,0.499,2.7394,0.008482,0.024714,0.91384,1.1592,0.499,2.7394,0.0013358,0.00013258,0.00096592,0.0011263,-0.00094199,0.0034988,,0.0476864,0.01545472
0.0030388,1.1674,0.499,2.7394,0.0093689,0.024833,0.91088,1.1674,0.499,2.7394,0.0013274,0.00014779,0.00086899,0.001089,-0.0010474,0.0036611,,0.0486208,0.01390384
0.0031692,1.1757,0.499,2.7394,0.01033,0.026037,0.90763,1.1757,0.499,2.7394,0.0012931,0.00015624,0.00078639,0.0010884,-0.0011921,0.0039568,,0.0507072,0.01258224
0.0032398,1.1839,0.499,2.7394,0.011049,0.028247,0.9057,1.1839,0.499,2.7394,0.0012447,0.00015441,0.0007111,0.0011369,-0.001288,0.0040981,,0.0518368,0.0113776
0.0032958,1.1922,0.499,2.7394,0.011315,0.031547,0.90485,1.1922,0.499,2.7394,0.001216,0.00015484,0.00062413,0.001324,-0.0013936,0.0040517,,0.0527328,0.00998608
0.0034596,1.2005,0.499,2.7394,0.011303,0.035145,0.90467,1.2005,0.499,2.7394,0.0012444,0.00016485,0.00053457,0.0016883,-0.0016103,0.0039865,,0.0553536,0.00855312
0.0035315,1.2087,0.499,2.7394,0.011282,0.037406,0.9074,1.2087,0.499,2.7394,0.0013249,0.0001683,0.00046171,0.0020471,-0.0016936,0.0036909,,0.056504,0.00738736
0.0033061,1.217,0.499,2.7394,0.011128,0.037787,0.91295,1.217,0.499,2.7394,0.0014069,0.00013782,0.00038494,0.0022038,-0.0014177,0.0030015,,0.0528976,0.00615904
0.0029499,1.2252,0.499,2.7394,0.01054,0.036845,0.91784,1.2252,0.499,2.7394,0.0014574,8.72E-05,0.00029562,0.0021282,-0.0010215,0.0023142,,0.0471984,0.00472992
0.0026828,1.2335,0.499,2.7394,0.0095622,0.035709,0.92059,1.2335,0.499,2.7394,0.0014728,7.61E-05,0.00018902,0.0019901,-0.00077374,0.0019026,,0.0429248,0.00302432
0.0025444,1.2417,0.499,2.7394,0.0086013,0.035209,0.92121,1.2417,0.499,2.7394,0.0014531,0.00013719,1.56E-05,0.0019778,-0.00068051,0.0016578,,0.0407104,0.000249984
0.0025686,1.25,0.499,2.7394,0.0080493,0.035464,0.92027,1.25,0.499,2.7394,0.0014161,0.00026886,-0.00022403,0.0021102,-0.00071714,0.001611,,0.0410976,-0.00358448
0.0028082,1.2583,0.499,2.7394,0.0080902,0.036392,0.91885,1.2583,0.499,2.7394,0.0013873,0.00044756,-0.00044901,0.0023666,-0.00091604,0.0018626,,0.0449312,-0.00718416
0.0031687,1.2665,0.499,2.7394,0.0086763,0.03782,0.91776,1.2665,0.499,2.7394,0.0013623,0.00060174,-0.00060684,0.0026673,-0.001246,0.0023079,,0.0506992,-0.00970944
0.0034684,1.2748,0.499,2.7394,0.009505,0.03925,0.91816,1.2748,0.499,2.7394,0.001328,0.00067281,-0.0007367,0.0028671,-0.0016324,0.0027417,,0.0554944,-0.0117872
0.00361,1.283,0.499,2.7394,0.010176,0.039671,0.91991,1.283,0.499,2.7394,0.0012999,0.00066285,-0.00088415,0.0029041,-0.0019487,0.003016,,0.05776,-0.0141464
0.003638,1.2913,0.499,2.7394,0.010423,0.039041,0.92192,1.2913,0.499,2.7394,0.0012955,0.00060116,-0.0010245,0.0028458,-0.0020764,0.0031346,,0.058208,-0.016392
0.0036218,1.2995,0.499,2.7394,0.010146,0.03838,0.92361,1.2995,0.499,2.7394,0.0013098,0.00053606,-0.0011148,0.0027899,-0.0020531,0.0031439,,0.0579488,-0.0178368
0.0035536,1.3078,0.499,2.7394,0.009454,0.037894,0.92412,1.3078,0.499,2.7394,0.0013397,0.00050617,-0.0011509,0.0027505,-0.0019563,0.0030171,,0.0568576,-0.0184144
0.0033659,1.316,0.499,2.7394,0.0087019,0.036874,0.92344,1.316,0.499,2.7394,0.0013955,0.00050375,-0.0011592,0.0026108,-0.0017598,0.0027255,,0.0538544,-0.0185472
0.0031221,1.3243,0.499,2.7394,0.0081985,0.035452,0.9223,1.3243,0.499,2.7394,0.0014898,0.0004994,-0.0011812,0.0023278,-0.0015061,0.0024265,,0.0499536,-0.0188992
0.0029739,1.3326,0.499,2.7394,0.0079958,0.034378,0.92102,1.3326,0.499,2.7394,0.0016209,0.0004872,-0.0012505,0.0020092,-0.0013418,0.0023178,,0.0475824,-0.020008
0.0029445,1.3408,0.499,2.7394,0.0080236,0.033456,0.9196,1.3408,0.499,2.7394,0.0017674,0.00047596,-0.0013594,0.0017054,-0.0012587,0.0024163,,0.047112,-0.0217504
0.0029771,1.3491,0.499,2.7394,0.0081632,0.032283,0.91823,1.3491,0.499,2.7394,0.0019074,0.00046026,-0.0014917,0.0014129,-0.0011441,0.0026339,,0.0476336,-0.0238672
0.0029942,1.3573,0.499,2.7394,0.0082058,0.030925,0.91668,1.3573,0.499,2.7394,0.0020302,0.00043181,-0.0016139,0.0011455,-0.00097478,0.0028128,,0.0479072,-0.0258224
0.0029677,1.3656,0.499,2.7394,0.0079995,0.029633,0.9144,1.3656,0.499,2.7394,0.002129,0.00038329,-0.0016841,0.00092025,-0.0008035,0.0028862,,0.0474832,-0.0269456
0.0029429,1.3738,0.499,2.7394,0.0076091,0.02851,0.91225,1.3738,0.499,2.7394,0.0022028,0.00030104,-0.0017091,0.00075707,-0.00064917,0.0029259,,0.0470864,-0.0273456
0.0029349,1.3821,0.499,2.7394,0.0072452,0.027308,0.91171,1.3821,0.499,2.7394,0.0022536,0.00018268,-0.0017084,0.00066143,-0.0004797,0.0029548,,0.0469584,-0.0273344
0.0029362,1.3903,0.499,2.7394,0.0070819,0.025813,0.91363,1.3903,0.499,2.7394,0.0022784,4.50E-05,-0.0016857,0.00061495,-0.00026982,0.0029791,,0.0469792,-0.0269712
0.0029795,1.3986,0.499,2.7394,0.0071262,0.024237,0.9182,1.3986,0.499,2.7394,0.0022782,-9.45E-05,-0.0016671,0.0006127,-1.72E-05,0.0030682,,0.047672,-0.0266736
0.0030999,1.4069,0.499,2.7394,0.0071861,0.023102,0.92376,1.4069,0.499,2.7394,0.0022541,-0.0002151,-0.0016749,0.00067174,0.00027312,0.0032738,,0.0495984,-0.0267984
0.0032134,1.4151,0.499,2.7394,0.0070603,0.022725,0.92832,1.4151,0.499,2.7394,0.0021975,-0.00028468,-0.001692,0.0007805,0.00054492,0.0034488,,0.0514144,-0.027072
0.0031513,1.4234,0.499,2.7394,0.0068551,0.02293,0.93246,1.4234,0.499,2.7394,0.0021077,-0.0002891,-0.0016792,0.0008713,0.00066537,0.0033235,,0.0504208,-0.0268672
0.0029191,1.4316,0.499,2.7394,0.0068817,0.023223,0.93698,1.4316,0.499,2.7394,0.0020035,-0.00025194,-0.0016451,0.00087874,0.00058013,0.002956,,0.0467056,-0.0263216
0.0026721,1.4399,0.499,2.7394,0.0072904,0.022873,0.94086,1.4399,0.499,2.7394,0.0019012,-0.00020643,-0.0016215,0.0008148,0.00041389,0.0026282,,0.0427536,-0.025944
0.0024832,1.4481,0.499,2.7394,0.0079363,0.021161,0.94325,1.4481,0.499,2.7394,0.0018008,-0.00017616,-0.0015894,0.00073787,0.0002573,0.0024278,,0.0397312,-0.0254304
0.0023537,1.4564,0.499,2.7394,0.0085086,0.018638,0.94459,1.4564,0.499,2.7394,0.001697,-0.00018049,-0.0015241,0.00071202,0.00011569,0.0022984,,0.0376592,-0.0243856
0.0022512,1.4647,0.499,2.7394,0.0088708,0.017171,0.9465,1.4647,0.499,2.7394,0.0015893,-0.00022364,-0.0014003,0.00077396,2.75E-05,0.0021391,,0.0360192,-0.0224048
0.0021292,1.4729,0.499,2.7394,0.009147,0.017766,0.95037,1.4729,0.499,2.7394,0.0014831,-0.00028546,-0.001197,0.00088888,-3.63E-06,0.0018865,,0.0340672,-0.019152
0.0020178,1.4812,0.499,2.7394,0.0094589,0.01938,0.95548,1.4812,0.499,2.7394,0.0013929,-0.00034189,-0.00096618,0.0009807,3.33E-06,0.001662,,0.0322848,-0.01545888
0.0019453,1.4894,0.499,2.7394,0.0097984,0.020643,0.95984,1.4894,0.499,2.7394,0.0013344,-0.00038367,-0.00078399,0.00099273,5.02E-05,0.0015633,,0.0311248,-0.01254384
0.0019207,1.4977,0.499,2.7394,0.010047,0.021079,0.96172,1.4977,0.499,2.7394,0.0013098,-0.00041722,-0.00064301,0.00095211,6.94E-05,0.0015795,,0.0307312,-0.01028816
0.0019187,1.5059,0.499,2.7394,0.010201,0.020869,0.96192,1.5059,0.499,2.7394,0.0013027,-0.00044773,-0.00051728,0.00092073,2.60E-05,0.001614,,0.0306992,-0.00827648
0.0018941,1.5142,0.499,2.7394,0.010464,0.020281,0.963,1.5142,0.499,2.7394,0.0012876,-0.00046372,-0.00042458,0.00092566,-4.14E-05,0.001575,,0.0303056,-0.00679328
0.001864,1.5224,0.499,2.7394,0.010938,0.019278,0.96478,1.5224,0.499,2.7394,0.0012511,-0.0004645,-0.00036859,0.00096986,-0.00012996,0.001507,,0.029824,-0.00589744
0.0018395,1.5307,0.499,2.7394,0.011523,0.017996,0.96541,1.5307,0.499,2.7394,0.0012027,-0.00046412,-0.00033998,0.0010367,-0.00024121,0.0014397,,0.029432,-0.00543968
0.0018342,1.539,0.499,2.7394,0.012077,0.016872,0.96431,1.539,0.499,2.7394,0.0011588,-0.00046721,-0.00031884,0.0011161,-0.00036415,0.0013936,,0.0293472,-0.00510144
0.001865,1.5472,0.499,2.7394,0.012486,0.016324,0.96194,1.5472,0.499,2.7394,0.0011251,-0.00046826,-0.00029012,0.0012006,-0.00047508,0.0014042,,0.02984,-0.00464192
0.0019167,1.5555,0.499,2.7394,0.012663,0.016339,0.95975,1.5555,0.499,2.7394,0.001102,-0.00045884,-0.00026445,0.0012716,-0.00053026,0.0014598,,0.0306672,-0.0042312
0.0019364,1.5637,0.499,2.7394,0.012586,0.016554,0.9599,1.5637,0.499,2.7394,0.0010935,-0.00042957,-0.00026841,0.0013162,-0.00050162,0.001463,,0.0309824,-0.00429456
0.0019082,1.572,0.499,2.7394,0.012327,0.016397,0.96231,1.572,0.499,2.7394,0.0010994,-0.00037175,-0.00031479,0.001318,-0.00040561,0.0013991,,0.0305312,-0.00503664
0.0018624,1.5802,0.499,2.7394,0.011996,0.015684,0.96486,1.5802,0.499,2.7394,0.0011051,-0.00028235,-0.00036439,0.0012549,-0.00030587,0.0013647,,0.0297984,-0.00583024
0.0017752,1.5885,0.499,2.7394,0.011673,0.015131,0.96594,1.5885,0.499,2.7394,0.0010936,-0.00017339,-0.00036551,0.001137,-0.00025292,0.0013198,,0.0284032,-0.00584816
0.0016502,1.5968,0.499,2.7394,0.011381,0.015554,0.96491,1.5968,0.499,2.7394,0.0010618,-7.43E-05,-0.00029982,0.0010152,-0.00022859,0.0012234,,0.0264032,-0.00479712
0.0015468,1.605,0.499,2.7394,0.011112,0.017051,0.96275,1.605,0.499,2.7394,0.0010253,-1.36E-05,-0.00019425,0.00093664,-0.00019857,0.0011316,,0.0247488,-0.003108
0.001514,1.6133,0.499,2.7394,0.010853,0.018906,0.96082,1.6133,0.499,2.7394,0.0010051,-3.08E-06,-0.00010176,0.00090228,-0.00018201,0.0011207,,0.024224,-0.00162816
0.0015631,1.6215,0.499,2.7394,0.010568,0.020239,0.95989,1.6215,0.499,2.7394,0.00101,-2.86E-05,-4.02E-05,0.0008991,-0.00022419,0.0012171,,0.0250096,-0.00064352
0.0016357,1.6298,0.499,2.7394,0.010105,0.020863,0.96063,1.6298,0.499,2.7394,0.0010377,-6.69E-05,1.64E-05,0.00092973,-0.00030573,0.001304,,0.0261712,0.000261744
0.0016926,1.638,0.499,2.7394,0.0092691,0.020755,0.96258,1.638,0.499,2.7394,0.0010847,-0.00011595,8.66E-05,0.00097526,-0.00037801,0.0013253,,0.0270816,0.001384928
0.0017213,1.6463,0.499,2.7394,0.0080281,0.019622,0.96427,1.6463,0.499,2.7394,0.0011444,-0.00017767,0.00015438,0.0010061,-0.00043584,0.0012921,,0.0275408,0.00247008
0.0017174,1.6545,0.499,2.7394,0.0065389,0.017828,0.96539,1.6545,0.499,2.7394,0.0011975,-0.00022154,0.00019494,0.0010243,-0.00049491,0.001213,,0.0274784,0.00311904
0.0017067,1.6628,0.499,2.7394,0.0049871,0.016313,0.96654,1.6628,0.499,2.7394,0.0012227,-0.00021918,0.00021513,0.0010345,-0.00055721,0.0011561,,0.0273072,0.00344208
0.0022807,0.83719,0.499,2.7746,-0.023594,-0.015253,1.0404,0.83719,0.499,2.7746,0.0014246,-0.00016111,0.00029175,0.0015372,-0.00085479,0.0015995,,0.0364912,0.004668
0.0022579,0.84544,0.499,2.7746,-0.023249,-0.014291,1.0419,0.84544,0.499,2.7746,0.0013548,-0.00012509,0.00026383,0.0016335,-0.00070937,0.0015276,,0.0361264,0.00422128
0.0023023,0.8537,0.499,2.7746,-0.022887,-0.014285,1.0425,0.8537,0.499,2.7746,0.001266,-0.00012974,0.00017268,0.0018882,-0.0006275,0.0014505,,0.0368368,0.00276288
0.0024328,0.86196,0.499,2.7746,-0.022431,-0.015203,1.0421,0.86196,0.499,2.7746,0.0011693,-0.00012261,8.23E-05,0.002248,-0.00068173,0.0014484,,0.0389248,0.001316752
0.0025826,0.87021,0.499,2.7746,-0.021872,-0.016297,1.0415,0.87021,0.499,2.7746,0.0010876,-6.80E-05,3.25E-05,0.0025857,-0.00083147,0.0014918,,0.0413216,0.000520752
0.0027132,0.87847,0.499,2.7746,-0.021215,-0.016593,1.0409,0.87847,0.499,2.7746,0.0010367,2.66E-05,9.21E-06,0.0027768,-0.00098786,0.0016128,,0.0434112,0.000147315
0.0028214,0.88672,0.499,2.7746,-0.020351,-0.015707,1.0399,0.88672,0.499,2.7746,0.0010139,0.00013588,3.14E-07,0.0027761,-0.0011064,0.0018527,,0.0451424,5.01616E-06
0.002901,0.89498,0.499,2.7746,-0.019217,-0.014261,1.0392,0.89498,0.499,2.7746,0.0010022,0.00024209,6.42E-06,0.0026279,-0.0011462,0.0021719,,0.046416,0.000102754
