K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0016356,0.27629,0.499,2.8799,-0.0094834,-0.017788,1.0672,0.27629,0.499,2.8799,0.00068783,6.70E-05,-1.58E-05,0.00081042,-2.13E-05,0.0017729,,0.0261696,-0.000252048
0.0015089,0.30154,0.499,2.8799,-0.013352,-0.014801,1.0704,0.30154,0.499,2.8799,0.00066417,0.00012997,-0.00018254,0.00086432,-0.00054613,0.0014894,,0.0241424,-0.00292064
0.0017493,0.32572,0.499,2.8799,-0.01898,-0.013115,1.0716,0.32572,0.499,2.8799,0.0006649,0.00037895,-0.00058062,0.00090672,-0.00088645,0.0019269,,0.0279888,-0.00928992
0.0019262,0.34887,0.499,2.8799,-0.024729,-0.011403,1.0681,0.34887,0.499,2.8799,0.00074683,0.00051974,-0.0008057,0.00088186,-0.0008629,0.0022236,,0.0308192,-0.0128912
0.0018124,0.37102,0.499,2.8799,-0.028246,-0.0080003,1.0635,0.37102,0.499,2.8799,0.00090377,0.00047248,-0.00074691,0.00078045,-0.00064909,0.0019405,,0.0289984,-0.01195056
0.001511,0.39221,0.499,2.8799,-0.030219,-0.0069176,1.0698,0.39221,0.499,2.8799,0.0010341,0.0002935,-0.00036322,0.00063635,-0.00018565,0.0013515,,0.024176,-0.00581152
0.0016781,0.41248,0.499,2.8799,-0.031953,-0.0061152,1.0728,0.41248,0.499,2.8799,0.0010145,0.00015225,-0.00016054,0.00070316,-0.00013639,0.0016385,,0.0268496,-0.00256864
0.0019316,0.43187,0.499,2.8799,-0.033293,-0.0071807,1.0721,0.43187,0.499,2.8799,0.00091957,0.00010688,-4.78E-06,0.0010467,-0.00055822,0.0018969,,0.0309056,-7.64144E-05
0.0020688,0.4504,0.499,2.8799,-0.034076,-0.0084542,1.0716,0.4504,0.499,2.8799,0.00092256,5.88E-05,0.00010261,0.0014203,-0.00080608,0.0017948,,0.0331008,0.00164176
0.0021397,0.46812,0.499,2.8799,-0.034802,-0.00989,1.0697,0.46812,0.499,2.8799,0.001011,-4.95E-05,-0.00017139,0.0015531,-0.00078445,0.0017154,,0.0342352,-0.00274224
0.0021011,0.48504,0.499,2.8799,-0.035932,-0.011254,1.0752,0.48504,0.499,2.8799,0.001137,-0.00018399,-0.00025935,0.0015202,-0.00067115,0.0015449,,0.0336176,-0.0041496
0.0021368,0.50122,0.499,2.8799,-0.036888,-0.011759,1.0781,0.50122,0.499,2.8799,0.0013205,-0.0003092,-1.62E-05,0.0015337,-0.00073324,0.0014194,,0.0341888,-0.000259296
0.0022359,0.51667,0.499,2.8799,-0.037005,-0.01146,1.0763,0.51667,0.499,2.8799,0.0015055,-0.0003261,0.00028676,0.0015472,-0.0006895,0.0014191,,0.0357744,0.00458816
0.0022696,0.53142,0.499,2.8799,-0.037092,-0.01226,1.0722,0.53142,0.499,2.8799,0.0016394,-0.00028288,0.00047422,0.0015049,-0.00049772,0.0013949,,0.0363136,0.00758752
0.00233,0.54551,0.499,2.8799,-0.037735,-0.015102,1.0744,0.54551,0.499,2.8799,0.001714,-0.0002277,0.00029161,0.0014541,-0.00053586,0.001492,,0.03728,0.00466576
0.0021269,0.55896,0.499,2.8799,-0.038491,-0.017249,1.0784,0.55896,0.499,2.8799,0.0017768,-0.00015607,3.08E-05,0.0012703,-0.00037505,0.0012068,,0.0340304,0.000492816
0.0018419,0.5718,0.499,2.8799,-0.039123,-0.019026,1.0817,0.5718,0.499,2.8799,0.0018695,-7.25E-05,-5.33E-06,0.00096961,-0.00016342,0.00084475,,0.0294704,-8.53168E-05
0.0018132,0.58405,0.499,2.8799,-0.039517,-0.020487,1.0841,0.58405,0.499,2.8799,0.0019631,-5.33E-05,-4.66E-05,0.00074567,-2.23E-05,0.0009177,,0.0290112,-0.000746144
0.0017563,0.59575,0.499,2.8799,-0.039455,-0.022319,1.0844,0.59575,0.499,2.8799,0.0020426,-8.75E-05,-0.00017076,0.00064032,0.00019434,0.0008297,,0.0281008,-0.00273216
0.0016872,0.6069,0.499,2.8799,-0.038968,-0.02543,1.0823,0.6069,0.499,2.8799,0.0021105,-0.00010042,-0.00012461,0.00052289,0.00020603,0.00074102,,0.0269952,-0.00199376
0.0016242,0.61755,0.499,2.8799,-0.038513,-0.027843,1.0781,0.61755,0.499,2.8799,0.0021675,-0.00010865,5.50E-05,0.00040101,0.00011828,0.00067995,,0.0259872,0.000879408
0.0016665,0.6277,0.499,2.8799,-0.038444,-0.028528,1.0751,0.6277,0.499,2.8799,0.0022297,-0.00011416,0.00021687,0.00038831,2.74E-05,0.00071501,,0.026664,0.00346992
0.0017909,0.63738,0.499,2.8799,-0.038511,-0.027945,1.0729,0.63738,0.499,2.8799,0.0022978,-0.00015138,0.0003696,0.00044831,-4.94E-06,0.00083561,,0.0286544,0.0059136
0.0020116,0.64661,0.499,2.8799,-0.038478,-0.027591,1.0722,0.64661,0.499,2.8799,0.0023768,-0.00019841,0.00051367,0.0005027,-9.64E-05,0.0011437,,0.0321856,0.00821872
0.0022768,0.65542,0.499,2.8799,-0.038443,-0.027735,1.0698,0.65542,0.499,2.8799,0.0024978,-0.00025287,0.0007151,0.00054423,-0.00023996,0.0015116,,0.0364288,0.0114416
0.002454,0.66381,0.499,2.8799,-0.038494,-0.028147,1.0681,0.66381,0.499,2.8799,0.0026597,-0.0003324,0.00090876,0.00059212,-0.00038162,0.0016561,,0.039264,0.01454016
0.0026043,0.67207,0.499,2.8799,-0.038637,-0.028994,1.0675,0.67207,0.499,2.8799,0.0028123,-0.00042466,0.0010714,0.000656,-0.00053318,0.0017403,,0.0416688,0.0171424
0.0027649,0.68032,0.499,2.8799,-0.038811,-0.029795,1.0677,0.68032,0.499,2.8799,0.002908,-0.0005149,0.0012273,0.00073162,-0.0006728,0.0018902,,0.0442384,0.0196368
0.0029204,0.68858,0.499,2.8799,-0.038871,-0.030107,1.0684,0.68858,0.499,2.8799,0.0029408,-0.00058107,0.0013433,0.00081145,-0.00079102,0.0020884,,0.0467264,0.0214928
0.0030174,0.69683,0.499,2.8799,-0.038674,-0.029611,1.068,0.69683,0.499,2.8799,0.0029206,-0.00063257,0.0014657,0.00089247,-0.00084212,0.0022216,,0.0482784,0.0234512
0.0030527,0.70509,0.499,2.8799,-0.038223,-0.028557,1.0669,0.70509,0.499,2.8799,0.0028498,-0.00067246,0.0015834,0.00097172,-0.00084254,0.002284,,0.0488432,0.0253344
0.0030592,0.71335,0.499,2.8799,-0.037655,-0.027184,1.0659,0.71335,0.499,2.8799,0.0027327,-0.00069478,0.0016642,0.0010639,-0.00082433,0.0023217,,0.0489472,0.0266272
0.0030413,0.7216,0.499,2.8799,-0.037051,-0.025824,1.0649,0.7216,0.499,2.8799,0.0025788,-0.00068937,0.0016807,0.0011628,-0.00079436,0.0023409,,0.0486608,0.0268912
0.0029971,0.72986,0.499,2.8799,-0.036368,-0.024646,1.0635,0.72986,0.499,2.8799,0.0024058,-0.00065542,0.0016168,0.0012759,-0.00077819,0.0023126,,0.0479536,0.0258688
0.0029351,0.73811,0.499,2.8799,-0.035537,-0.023615,1.0613,0.73811,0.499,2.8799,0.0022363,-0.00059185,0.0014613,0.0014096,-0.00076637,0.0022244,,0.0469616,0.0233808
0.0028681,0.74637,0.499,2.8799,-0.034483,-0.022751,1.0575,0.74637,0.499,2.8799,0.0020813,-0.00051234,0.0012497,0.0015539,-0.00078302,0.002101,,0.0458896,0.0199952
0.0028338,0.75463,0.499,2.8799,-0.033133,-0.022428,1.0525,0.75463,0.499,2.8799,0.0019425,-0.00044115,0.001045,0.0016847,-0.00083282,0.0020404,,0.0453408,0.01672
0.0028376,0.76288,0.499,2.8799,-0.031434,-0.023061,1.0476,0.76288,0.499,2.8799,0.0018245,-0.0003816,0.00091033,0.0017766,-0.00088756,0.0020741,,0.0454016,0.01456528
0.0028293,0.77114,0.499,2.8799,-0.029473,-0.024376,1.0443,0.77114,0.499,2.8799,0.0017384,-0.00034158,0.0008273,0.001811,-0.00088435,0.0021093,,0.0452688,0.0132368
0.0027811,0.7794,0.499,2.8799,-0.0276,-0.025537,1.0424,0.7794,0.499,2.8799,0.0016879,-0.00032913,0.00074653,0.0017845,-0.00083955,0.0020898,,0.0444976,0.01194448
0.0027215,0.78765,0.499,2.8799,-0.026179,-0.025687,1.0413,0.78765,0.499,2.8799,0.0016594,-0.00033581,0.00066004,0.0017343,-0.00083166,0.0020494,,0.043544,0.01056064
0.0026375,0.79591,0.499,2.8799,-0.025277,-0.024477,1.041,0.79591,0.499,2.8799,0.0016305,-0.00034316,0.00056302,0.0017003,-0.00086996,0.0019442,,0.0422,0.00900832
0.0025278,0.80416,0.499,2.8799,-0.024728,-0.022308,1.0408,0.80416,0.499,2.8799,0.0015958,-0.00033843,0.00045473,0.0016897,-0.00093373,0.0017702,,0.0404448,0.00727568
0.002439,0.81242,0.499,2.8799,-0.024355,-0.019936,1.04,0.81242,0.499,2.8799,0.0015702,-0.00030978,0.00032806,0.0016793,-0.00099882,0.0016284,,0.039024,0.00524896
0.0023868,0.82068,0.499,2.8799,-0.024041,-0.017758,1.0391,0.82068,0.499,2.8799,0.0015544,-0.00025463,0.00023577,0.0016404,-0.001032,0.0015789,,0.0381888,0.00377232
0.0023506,0.82893,0.499,2.8799,-0.023694,-0.015826,1.0394,0.82893,0.499,2.8799,0.0015227,-0.00018767,0.00019812,0.0015854,-0.00098274,0.0015932,,0.0376096,0.00316992
0.004978,0.030909,0.499,2.9149,-0.0011122,0.0052451,0.73963,0.030909,0.499,2.9149,0.00028601,0.00021212,-0.00023813,0.0024204,-5.82E-05,0.0072497,,0.079648,-0.00381008
0.0052208,0.066184,0.499,2.9149,-0.00066887,0.0076534,0.85142,0.066184,0.499,2.9149,0.00066556,0.00039146,-0.00059981,0.0029615,-5.59E-05,0.0068145,,0.0835328,-0.00959696
0.0043842,0.10006,0.499,2.9149,0.0014174,0.010466,0.91228,0.10006,0.499,2.9149,0.00093788,0.0005191,-0.00030431,0.0025728,0.00074168,0.0052578,,0.0701472,-0.00486896
0.0059749,0.13258,0.499,2.9149,0.001475,0.0032196,0.93641,0.13258,0.499,2.9149,0.00093472,0.000608,7.73E-05,0.0020591,0.0015341,0.008956,,0.0955984,0.00123624
0.0052834,0.16379,0.499,2.9149,-0.0018728,-0.012018,0.97128,0.16379,0.499,2.9149,0.00061207,0.00037026,-0.00012651,0.0014994,0.00089175,0.0084554,,0.0845344,-0.00202416
0.0025478,0.19372,0.499,2.9149,-0.0063433,-0.02074,1.0208,0.19372,0.499,2.9149,0.00054542,0.0001056,-0.00029602,0.00087493,-7.30E-05,0.0036753,,0.0407648,-0.00473632
0.0018036,0.22242,0.499,2.9149,-0.0078927,-0.018448,1.0352,0.22242,0.499,2.9149,0.0006852,6.33E-05,-0.00032991,0.00079372,-9.94E-05,0.0021284,,0.0288576,-0.00527856
0.0017361,0.24993,0.499,2.9149,-0.0076846,-0.015964,1.0552,0.24993,0.499,2.9149,0.00068882,8.98E-05,-0.00020064,0.00084174,0.00018095,0.0019416,,0.0277776,-0.00321024
0.0016165,0.27629,0.499,2.9149,-0.0095042,-0.017711,1.0668,0.27629,0.499,2.9149,0.00065969,6.03E-05,-2.87E-05,0.00079792,-5.03E-05,0.0017754,,0.025864,-0.0004584
0.001518,0.30154,0.499,2.9149,-0.013379,-0.014812,1.0705,0.30154,0.499,2.9149,0.00064596,0.00014282,-0.00020721,0.00087932,-0.00058069,0.0015107,,0.024288,-0.00331536
0.0017696,0.32572,0.499,2.9149,-0.019015,-0.013129,1.0719,0.32572,0.499,2.9149,0.00068722,0.00038371,-0.00061163,0.00089203,-0.00089188,0.00196,,0.0283136,-0.00978608
0.0019247,0.34887,0.499,2.9149,-0.024685,-0.011244,1.0678,0.34887,0.499,2.9149,0.0008086,0.00050406,-0.00082624,0.00084843,-0.00083365,0.0021923,,0.0307952,-0.01321984
0.0017846,0.37102,0.499,2.9149,-0.028157,-0.0077228,1.0631,0.37102,0.499,2.9149,0.00094246,0.00045677,-0.0007642,0.00076019,-0.00064615,0.0018666,,0.0285536,-0.0122272
0.0015006,0.39221,0.499,2.9149,-0.030101,-0.0065906,1.0697,0.39221,0.499,2.9149,0.0010354,0.00028189,-0.00038859,0.00064251,-0.00022137,0.0013232,,0.0240096,-0.00621744
0.0016744,0.41248,0.499,2.9149,-0.031778,-0.0059673,1.0727,0.41248,0.499,2.9149,0.0010173,0.00013883,-0.00015442,0.00072716,-0.00017263,0.0016044,,0.0267904,-0.00247072
0.0019051,0.43187,0.499,2.9149,-0.033116,-0.0073484,1.072,0.43187,0.499,2.9149,0.00094187,8.42E-05,2.76E-05,0.0010748,-0.00056316,0.0017935,,0.0304816,0.000441856
0.0020399,0.4504,0.499,2.9149,-0.033959,-0.008635,1.0718,0.4504,0.499,2.9149,0.00095641,2.46E-05,0.0001049,0.0014154,-0.00076146,0.001708,,0.0326384,0.0016784
0.002096,0.46812,0.499,2.9149,-0.034756,-0.0099262,1.0701,0.46812,0.499,2.9149,0.0010535,-7.39E-05,-0.00017534,0.0014994,-0.00077337,0.0016392,,0.033536,-0.00280544
0.0020779,0.48504,0.499,2.9149,-0.035907,-0.011242,1.0756,0.48504,0.499,2.9149,0.0011798,-0.00017945,-0.00025427,0.0014578,-0.00071089,0.0015183,,0.0332464,-0.00406832
0.0021333,0.50122,0.499,2.9149,-0.036821,-0.01175,1.0779,0.50122,0.499,2.9149,0.001353,-0.0002977,-1.41E-05,0.0014888,-0.00077414,0.0014247,,0.0341328,-0.000225392
0.0022124,0.51667,0.499,2.9149,-0.036928,-0.0116,1.0757,0.51667,0.499,2.9149,0.0015215,-0.0003224,0.00028339,0.001504,-0.00072835,0.0013994,,0.0353984,0.00453424
0.0022437,0.53142,0.499,2.9149,-0.037102,-0.012606,1.0724,0.53142,0.499,2.9149,0.0016326,-0.00026265,0.00043492,0.001471,-0.00050994,0.0013837,,0.0358992,0.00695872
0.0023083,0.54551,0.499,2.9149,-0.037839,-0.015457,1.0755,0.54551,0.499,2.9149,0.001716,-0.00020424,0.0002467,0.0014555,-0.00051219,0.0014451,,0.0369328,0.0039472
0.0021282,0.55896,0.499,2.9149,-0.038618,-0.017535,1.0793,0.55896,0.499,2.9149,0.0018067,-0.00014609,2.57E-06,0.0013074,-0.00034671,0.0011424,,0.0340512,0.000041152
0.0018938,0.5718,0.499,2.9149,-0.03918,-0.019193,1.0823,0.5718,0.499,2.9149,0.0019128,-8.05E-05,-1.88E-05,0.0010494,-0.00012467,0.00082535,,0.0303008,-0.000300032
0.0019004,0.58405,0.499,2.9149,-0.03945,-0.020538,1.0847,0.58405,0.499,2.9149,0.0019962,-6.95E-05,-2.93E-05,0.00085565,3.43E-05,0.00094888,,0.0304064,-0.000469392
0.0018131,0.59575,0.499,2.9149,-0.039293,-0.022475,1.0844,0.59575,0.499,2.9149,0.002046,-9.48E-05,-0.00014003,0.00074697,0.00023857,0.00083333,,0.0290096,-0.00224048
0.001717,0.6069,0.499,2.9149,-0.038796,-0.025605,1.0814,0.6069,0.499,2.9149,0.0021005,-9.88E-05,-8.40E-05,0.00059775,0.00023448,0.00073579,,0.027472,-0.001343536
0.001667,0.61755,0.499,2.9149,-0.03841,-0.027843,1.0772,0.61755,0.499,2.9149,0.0021639,-0.00010584,9.85E-05,0.00044298,0.00014115,0.00072703,,0.026672,0.001576512
0.0017068,0.6277,0.499,2.9149,-0.038384,-0.028327,1.0744,0.6277,0.499,2.9149,0.0022245,-0.00011767,0.00025398,0.00041316,5.25E-05,0.00077604,,0.0273088,0.00406368
0.0018335,0.63738,0.499,2.9149,-0.038437,-0.027754,1.0723,0.63738,0.499,2.9149,0.0022843,-0.00015921,0.0004105,0.00046391,1.90E-05,0.00091881,,0.029336,0.006568
0.0020644,0.64661,0.499,2.9149,-0.038428,-0.027587,1.0714,0.64661,0.499,2.9149,0.0023726,-0.00020736,0.00057319,0.00050633,-8.69E-05,0.0012499,,0.0330304,0.00917104
0.0023353,0.65542,0.499,2.9149,-0.038454,-0.027833,1.069,0.65542,0.499,2.9149,0.0025185,-0.00025701,0.00079035,0.00053692,-0.00023985,0.0016151,,0.0373648,0.0126456
0.0025077,0.66381,0.499,2.9149,-0.038507,-0.028329,1.0678,0.66381,0.499,2.9149,0.0027029,-0.00032276,0.00097425,0.00058337,-0.00038107,0.001729,,0.0401232,0.015588
0.0026587,0.67207,0.499,2.9149,-0.038578,-0.029236,1.0676,0.67207,0.499,2.9149,0.002878,-0.00040346,0.0011237,0.00064898,-0.00053201,0.0017904,,0.0425392,0.0179792
0.0028168,0.68032,0.499,2.9149,-0.038643,-0.030047,1.068,0.68032,0.499,2.9149,0.0029941,-0.00048895,0.0012555,0.00072692,-0.00067087,0.0019126,,0.0450688,0.020088
0.0029441,0.68858,0.499,2.9149,-0.038597,-0.030281,1.0685,0.68858,0.499,2.9149,0.0030274,-0.00056003,0.0013406,0.00080661,-0.00077528,0.0020542,,0.0471056,0.0214496
0.0030145,0.69683,0.499,2.9149,-0.038326,-0.029652,1.0678,0.69683,0.499,2.9149,0.0029824,-0.00062065,0.0014394,0.00088736,-0.00081233,0.0021591,,0.048232,0.0230304
0.0030303,0.70509,0.499,2.9149,-0.037856,-0.028528,1.0666,0.70509,0.499,2.9149,0.0028702,-0.00066728,0.0015351,0.00097568,-0.00080601,0.0022148,,0.0484848,0.0245616
0.0030246,0.71335,0.499,2.9149,-0.037301,-0.027188,1.0656,0.71335,0.499,2.9149,0.0027084,-0.00069398,0.0016076,0.0010835,-0.00079095,0.0022573,,0.0483936,0.0257216
0.0030068,0.7216,0.499,2.9149,-0.036694,-0.025941,1.0648,0.7216,0.499,2.9149,0.0025254,-0.00069218,0.0016279,0.0012007,-0.0007701,0.0022876,,0.0481088,0.0260464
0.0029746,0.72986,0.499,2.9149,-0.036002,-0.024875,1.0635,0.72986,0.499,2.9149,0.0023504,-0.00066664,0.0015661,0.0013312,-0.00076344,0.0022677,,0.0475936,0.0250576
0.0029325,0.73811,0.499,2.9149,-0.035179,-0.023897,1.0615,0.73811,0.499,2.9149,0.0021979,-0.00061343,0.0014188,0.0014726,-0.00075701,0.0021945,,0.04692,0.0227008
0.0028867,0.74637,0.499,2.9149,-0.034118,-0.023003,1.0577,0.74637,0.499,2.9149,0.0020644,-0.00053724,0.0012213,0.00162,-0.00076682,0.002089,,0.0461872,0.0195408
0.0028698,0.75463,0.499,2.9149,-0.032695,-0.022637,1.0525,0.75463,0.499,2.9149,0.0019428,-0.00045454,0.001027,0.0017523,-0.00079965,0.0020446,,0.0459168,0.016432
0.0028781,0.76288,0.499,2.9149,-0.030904,-0.023229,1.0475,0.76288,0.499,2.9149,0.0018348,-0.00037228,0.00089916,0.001841,-0.00083193,0.0020805,,0.0460496,0.01438656
0.0028634,0.77114,0.499,2.9149,-0.028973,-0.024494,1.0442,0.77114,0.499,2.9149,0.0017534,-0.00030871,0.00082221,0.0018666,-0.00082137,0.0021068,,0.0458144,0.01315536
0.002816,0.7794,0.499,2.9149,-0.027259,-0.025588,1.0424,0.7794,0.499,2.9149,0.0017095,-0.00027884,0.00074459,0.0018309,-0.00079711,0.0020915,,0.045056,0.01191344
0.0027663,0.78765,0.499,2.9149,-0.026001,-0.025603,1.0413,0.78765,0.499,2.9149,0.0016925,-0.00027839,0.00064912,0.0017775,-0.00082564,0.0020626,,0.0442608,0.01038592
0.0026864,0.79591,0.499,2.9149,-0.025224,-0.024232,1.0411,0.79591,0.499,2.9149,0.001674,-0.00029028,0.0005388,0.0017446,-0.00089028,0.0019541,,0.0429824,0.0086208
0.0025709,0.80416,0.499,2.9149,-0.024749,-0.021961,1.0409,0.80416,0.499,2.9149,0.0016432,-0.00029929,0.00042262,0.0017301,-0.00095343,0.0017686,,0.0411344,0.00676192
0.0024684,0.81242,0.499,2.9149,-0.024359,-0.019588,1.0401,0.81242,0.499,2.9149,0.0016142,-0.00028499,0.00029184,0.0016954,-0.00099939,0.0016273,,0.0394944,0.00466944
0.0024043,0.82068,0.499,2.9149,-0.023983,-0.017414,1.0392,0.82068,0.499,2.9149,0.0015873,-0.00024043,0.00019591,0.0016299,-0.0010139,0.0015914,,0.0384688,0.00313456
0.0023663,0.82893,0.499,2.9149,-0.023598,-0.015423,1.0395,0.82893,0.499,2.9149,0.0015382,-0.00018531,0.00015511,0.0015835,-0.00095982,0.001611,,0.0378608,0.00248176
0.0049292,0.030909,0.499,2.9498,-0.0012387,0.0051991,0.73976,0.030909,0.499,2.9498,0.00029899,0.00022541,-0.00022481,0.002459,-6.22E-05,0.0071004,,0.0788672,-0.00359696
0.0052035,0.066184,0.499,2.9498,-0.00091945,0.0078939,0.85178,0.066184,0.499,2.9498,0.00070022,0.00037882,-0.00058016,0.0030347,-2.76E-05,0.0066722,,0.083256,-0.00928256
0.0044229,0.10006,0.499,2.9498,0.0011794,0.010689,0.91254,0.10006,0.499,2.9498,0.00097257,0.00046166,-0.0002983,0.002592,0.0007914,0.0052812,,0.0707664,-0.0047728
0.0059846,0.13258,0.499,2.9498,0.0012585,0.0033439,0.93609,0.13258,0.499,2.9498,0.00094705,0.00054983,7.88E-05,0.0020346,0.0015649,0.0089875,,0.0957536,0.001261488
0.0052765,0.16379,0.499,2.9498,-0.002125,-0.011754,0.97077,0.16379,0.499,2.9498,0.00063711,0.00034153,-0.00014456,0.0015151,0.0009256,0.0084008,,0.084424,-0.00231296
0.0025673,0.19372,0.499,2.9498,-0.0064636,-0.020679,1.0203,0.19372,0.499,2.9498,0.00057018,9.74E-05,-0.00031988,0.00088951,-3.17E-05,0.0036749,,0.0410768,-0.00511808
0.0018285,0.22242,0.499,2.9498,-0.0079374,-0.018643,1.0349,0.22242,0.499,2.9498,0.00067437,6.81E-05,-0.00031792,0.00082522,-5.09E-05,0.0021575,,0.029256,-0.00508672
0.0017479,0.24993,0.499,2.9498,-0.0077652,-0.016071,1.055,0.24993,0.499,2.9498,0.00067528,9.82E-05,-0.00019876,0.00085929,0.0002157,0.0019613,,0.0279664,-0.00318016
0.0016238,0.27629,0.499,2.9498,-0.0095349,-0.017643,1.0665,0.27629,0.499,2.9498,0.0006516,5.15E-05,-5.07E-05,0.00082117,-5.15E-05,0.0017747,,0.0259808,-0.000811136
0.0015503,0.30154,0.499,2.9498,-0.01345,-0.014838,1.0707,0.30154,0.499,2.9498,0.00062966,0.00014447,-0.00024149,0.00093468,-0.0006023,0.0015362,,0.0248048,-0.00386384
0.0018061,0.32572,0.499,2.9498,-0.019122,-0.013088,1.0721,0.32572,0.499,2.9498,0.0006904,0.00040419,-0.00066397,0.00090371,-0.00088605,0.002018,,0.0288976,-0.01062352
0.0019031,0.34887,0.499,2.9498,-0.024676,-0.011038,1.0675,0.34887,0.499,2.9498,0.00085587,0.00050924,-0.00084064,0.00079122,-0.00078549,0.0021591,,0.0304496,-0.01345024
0.0017532,0.37102,0.499,2.9498,-0.028066,-0.0074672,1.0628,0.37102,0.499,2.9498,0.0009838,0.00044808,-0.0007527,0.00071032,-0.00063238,0.0018122,,0.0280512,-0.0120432
0.0015072,0.39221,0.499,2.9498,-0.029994,-0.0063212,1.0695,0.39221,0.499,2.9498,0.0010369,0.0002676,-0.00039437,0.00064151,-0.00023799,0.0013359,,0.0241152,-0.00630992
0.0016788,0.41248,0.499,2.9498,-0.031617,-0.0058806,1.0726,0.41248,0.499,2.9498,0.0010049,0.00014137,-0.00013308,0.00073755,-0.00018813,0.0016152,,0.0268608,-0.00212928
0.0019002,0.43187,0.499,2.9498,-0.032927,-0.0075342,1.072,0.43187,0.499,2.9498,0.00093343,8.91E-05,6.33E-05,0.0011157,-0.00057904,0.0017512,,0.0304032,0.001013312
0.002002,0.4504,0.499,2.9498,-0.033852,-0.008791,1.072,0.4504,0.499,2.9498,0.00093614,2.59E-05,8.09E-05,0.0014452,-0.00072392,0.0016226,,0.032032,0.0012944
0.0020361,0.46812,0.499,2.9498,-0.034757,-0.0099773,1.0705,0.46812,0.499,2.9498,0.0010358,-6.39E-05,-0.00022341,0.0014808,-0.00074789,0.0015556,,0.0325776,-0.00357456
0.0020547,0.48504,0.499,2.9498,-0.035925,-0.011252,1.0759,0.48504,0.499,2.9498,0.0011986,-0.00016795,-0.00026594,0.0014284,-0.000738,0.0014824,,0.0328752,-0.00425504
0.002129,0.50122,0.499,2.9498,-0.036778,-0.011726,1.0775,0.50122,0.499,2.9498,0.0013985,-0.00027845,-1.30E-05,0.0014451,-0.00077617,0.0014143,,0.034064,-0.0002072
0.0021867,0.51667,0.499,2.9498,-0.036876,-0.011766,1.0752,0.51667,0.499,2.9498,0.0015638,-0.00030608,0.00028058,0.0014454,-0.0007361,0.0013642,,0.0349872,0.00448928
0.0022074,0.53142,0.499,2.9498,-0.037157,-0.012951,1.0728,0.53142,0.499,2.9498,0.0016397,-0.00022897,0.00039435,0.0013998,-0.00052663,0.0013753,,0.0353184,0.0063096
0.0022334,0.54551,0.499,2.9498,-0.037988,-0.015715,1.0764,0.54551,0.499,2.9498,0.0017029,-0.00015763,0.00019832,0.001338,-0.00049115,0.0014258,,0.0357344,0.00317312
0.0020433,0.55896,0.499,2.9498,-0.038767,-0.017698,1.08,0.55896,0.499,2.9498,0.0018007,-0.00011083,-1.67E-05,0.0011755,-0.00033058,0.0011104,,0.0326928,-0.000267904
0.0018355,0.5718,0.499,2.9498,-0.039257,-0.019285,1.0828,0.5718,0.499,2.9498,0.0019145,-6.77E-05,-4.64E-05,0.00097655,-0.00012185,0.00077995,,0.029368,-0.000741824
0.0018897,0.58405,0.499,2.9498,-0.039398,-0.020628,1.0852,0.58405,0.499,2.9498,0.0020115,-7.10E-05,-4.65E-05,0.00084726,6.75E-05,0.00092069,,0.0302352,-0.00074336
0.0018326,0.59575,0.499,2.9498,-0.03913,-0.022693,1.0844,0.59575,0.499,2.9498,0.0020744,-9.48E-05,-0.00014403,0.00077556,0.00027579,0.00081522,,0.0293216,-0.00230448
0.0017442,0.6069,0.499,2.9498,-0.038585,-0.025798,1.0805,0.6069,0.499,2.9498,0.0021355,-0.00010155,-8.26E-05,0.00062929,0.00025352,0.00072372,,0.0279072,-0.001321856
0.0016974,0.61755,0.499,2.9498,-0.038185,-0.027858,1.0763,0.61755,0.499,2.9498,0.0021873,-0.00011026,0.00011201,0.00045312,0.00015285,0.00075444,,0.0271584,0.00179216
0.0017181,0.6277,0.499,2.9498,-0.038171,-0.028186,1.0738,0.6277,0.499,2.9498,0.0022228,-0.00011846,0.00027562,0.00041207,5.54E-05,0.00080134,,0.0274896,0.00440992
0.001843,0.63738,0.499,2.9498,-0.038282,-0.027644,1.0718,0.63738,0.499,2.9498,0.0022688,-0.00015217,0.00043711,0.00046092,3.79E-06,0.00095624,,0.029488,0.00699376
0.0020677,0.64661,0.499,2.9498,-0.038358,-0.027613,1.0706,0.64661,0.499,2.9498,0.0023452,-0.00020001,0.0006028,0.00049646,-0.00011522,0.0012938,,0.0330832,0.0096448
0.0023205,0.65542,0.499,2.9498,-0.038458,-0.027947,1.0684,0.65542,0.499,2.9498,0.0024691,-0.00025858,0.00081502,0.00052089,-0.00026582,0.0016509,,0.037128,0.01304032
0.0024887,0.66381,0.499,2.9498,-0.038556,-0.028537,1.0676,0.66381,0.499,2.9498,0.0026414,-0.00033216,0.00098579,0.0005652,-0.00039838,0.0017709,,0.0398192,0.01577264
0.0026572,0.67207,0.499,2.9498,-0.038592,-0.029487,1.0676,0.67207,0.499,2.9498,0.0028242,-0.00041212,0.0011489,0.00062702,-0.00054127,0.0018631,,0.0425152,0.0183824
