K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0025013,0.61755,0.499,5.8833,-0.076691,-0.045934,1.0848,0.61755,0.499,5.8833,0.0020749,0.0005475,0.00072373,0.0013932,0.00019086,0.0015345,,0.0400208,0.01157968
0.0025654,0.6277,0.499,5.8833,-0.075001,-0.044441,1.0791,0.6277,0.499,5.8833,0.0020418,0.00062902,0.00075945,0.0015455,0.00031253,0.0015435,,0.0410464,0.0121512
0.0026253,0.63738,0.499,5.8833,-0.07357,-0.043135,1.0734,0.63738,0.499,5.8833,0.0019982,0.00067482,0.00077492,0.0016695,0.00042208,0.0015829,,0.0420048,0.01239872
0.0026388,0.64661,0.499,5.8833,-0.072391,-0.041845,1.0686,0.64661,0.499,5.8833,0.0019488,0.00068413,0.00074179,0.0017352,0.00043419,0.0015937,,0.0422208,0.01186864
0.0026475,0.65542,0.499,5.8833,-0.071401,-0.040795,1.0648,0.65542,0.499,5.8833,0.0019007,0.00065931,0.00066505,0.0017492,0.0003983,0.0016451,,0.04236,0.0106408
0.0026591,0.66381,0.499,5.8833,-0.070443,-0.039824,1.062,0.66381,0.499,5.8833,0.0018522,0.00060843,0.00060563,0.0017401,0.00030577,0.0017259,,0.0425456,0.00969008
0.0026624,0.67207,0.499,5.8833,-0.069336,-0.038699,1.0606,0.67207,0.499,5.8833,0.001795,0.00056501,0.00054984,0.0017422,0.00021488,0.0017876,,0.0425984,0.00879744
0.0026625,0.68032,0.499,5.8833,-0.067991,-0.037418,1.0592,0.68032,0.499,5.8833,0.0017223,0.000533,0.00053033,0.0017801,0.00015291,0.0018226,,0.0426,0.00848528
0.0027026,0.68858,0.499,5.8833,-0.066469,-0.03619,1.0576,0.68858,0.499,5.8833,0.0016523,0.00052151,0.00053386,0.0018476,7.73E-05,0.0019054,,0.0432416,0.00854176
0.0027665,0.69683,0.499,5.8833,-0.064862,-0.035156,1.0546,0.69683,0.499,5.8833,0.0016015,0.00054169,0.0005285,0.0019013,1.89E-05,0.0020303,,0.044264,0.008456
0.0027766,0.70509,0.499,5.8833,-0.063195,-0.034414,1.0509,0.70509,0.499,5.8833,0.0015793,0.0005946,0.00051474,0.0019044,-3.03E-05,0.0020694,,0.0444256,0.00823584
0.0027197,0.71335,0.499,5.8833,-0.061488,-0.033492,1.0464,0.71335,0.499,5.8833,0.0015795,0.00065094,0.00046909,0.0018871,-4.33E-05,0.0019728,,0.0435152,0.00750544
0.0026711,0.7216,0.499,5.8833,-0.059671,-0.031973,1.0414,0.7216,0.499,5.8833,0.0016004,0.00068363,0.00039932,0.0019245,-5.20E-05,0.0018174,,0.0427376,0.00638912
0.0026666,0.72986,0.499,5.8833,-0.057816,-0.029691,1.0358,0.72986,0.499,5.8833,0.0016303,0.00067247,0.00028886,0.0019941,-0.00016325,0.0017088,,0.0426656,0.00462176
0.0027038,0.73811,0.499,5.8833,-0.055844,-0.026928,1.0299,0.73811,0.499,5.8833,0.0016518,0.00061287,0.00016574,0.0020284,-0.00041101,0.0017274,,0.0432608,0.00265184
0.0027844,0.74637,0.499,5.8833,-0.053411,-0.024146,1.0238,0.74637,0.499,5.8833,0.0016708,0.00054018,9.53E-05,0.002036,-0.00067813,0.0018621,,0.0445504,0.001525184
0.0028691,0.75463,0.499,5.8833,-0.050519,-0.02163,1.0174,0.75463,0.499,5.8833,0.001697,0.00047138,2.31E-05,0.0020137,-0.00091435,0.0020274,,0.0459056,0.000369504
0.0029642,0.76288,0.499,5.8833,-0.047745,-0.020243,1.0116,0.76288,0.499,5.8833,0.001757,0.00040729,-2.19E-05,0.0019616,-0.0011026,0.0022098,,0.0474272,-0.000350832
0.0030285,0.77114,0.499,5.8833,-0.044489,-0.019392,1.0077,0.77114,0.499,5.8833,0.0018122,0.00033257,4.73E-05,0.0018268,-0.0011785,0.002418,,0.048456,0.000757552
0.0030953,0.7794,0.499,5.8833,-0.040613,-0.018196,1.0018,0.7794,0.499,5.8833,0.0018713,0.00026328,0.00018801,0.0016963,-0.0011491,0.002623,,0.0495248,0.00300816
0.0035472,0.78765,0.499,5.8833,-0.036312,-0.016683,0.99759,0.78765,0.499,5.8833,0.0020263,0.00018293,0.0004511,0.0016719,-0.0011798,0.0033962,,0.0567552,0.0072176
0.0040666,0.79591,0.499,5.8833,-0.031861,-0.015636,0.99707,0.79591,0.499,5.8833,0.0023255,0.00013073,0.00057495,0.0017244,-0.0012473,0.0040833,,0.0650656,0.0091992
0.0045911,0.80416,0.499,5.8833,-0.027173,-0.015955,0.99193,0.80416,0.499,5.8833,0.0031964,8.94E-05,0.00031357,0.0018023,-0.0012152,0.0041834,,0.0734576,0.00501712
0.0049914,0.81242,0.499,5.8833,-0.025911,-0.016739,1.0074,0.81242,0.499,5.8833,0.0042197,3.21E-05,3.67E-05,0.0017574,-0.0011565,0.0040058,,0.0798624,0.000586976
0.0049539,0.82068,0.499,5.8833,-0.027509,-0.016515,1.0212,0.82068,0.499,5.8833,0.0045362,-1.04E-05,4.65E-05,0.001604,-0.0011132,0.0037677,,0.0792624,0.000744592
0.004449,0.82893,0.499,5.8833,-0.025675,-0.015162,1.0039,0.82893,0.499,5.8833,0.0034713,-7.45E-05,0.00016252,0.0015655,-0.0012024,0.0038612,,0.071184,0.00260032
0.0042647,0.030909,0.499,5.8916,0.00012149,0.0083311,0.79403,0.030909,0.499,5.8916,0.00029972,5.50E-05,-0.00057171,0.0025602,-0.0012458,0.0056695,,0.0682352,-0.00914736
0.0053251,0.066184,0.499,5.8916,6.04E-06,0.0041106,0.90772,0.066184,0.499,5.8916,0.00079887,3.73E-05,-0.0012776,0.0028432,-0.0010757,0.0070081,,0.0852016,-0.0204416
0.0048258,0.10006,0.499,5.8916,-0.0036476,0.00061345,0.94719,0.10006,0.499,5.8916,0.0010804,0.00023059,-0.0015505,0.002211,-0.00074451,0.0063603,,0.0772128,-0.024808
0.0035286,0.13258,0.499,5.8916,-0.011984,0.0079376,0.98721,0.13258,0.499,5.8916,0.0010413,0.00046792,-0.001011,0.0018997,-0.00045964,0.0041162,,0.0564576,-0.016176
0.0030188,0.16379,0.499,5.8916,-0.021467,0.0087849,1.0363,0.16379,0.499,5.8916,0.0010062,0.0005204,-0.00059662,0.0018708,-0.00054868,0.0031605,,0.0483008,-0.00954592
0.0028494,0.19372,0.499,5.8916,-0.030909,-0.00052128,1.0739,0.19372,0.499,5.8916,0.0011443,0.00041426,-0.00034712,0.0014215,-0.00067775,0.003133,,0.0455904,-0.00555392
0.0025004,0.22242,0.499,5.8916,-0.038638,-0.0086959,1.0793,0.22242,0.499,5.8916,0.0012595,0.00014233,-0.00030783,0.0008781,-0.00017956,0.0028632,,0.0400064,-0.00492528
0.0021555,0.24993,0.499,5.8916,-0.043565,-0.009244,1.0788,0.24993,0.499,5.8916,0.001274,2.21E-05,-0.00022363,0.0006083,-7.17E-05,0.0024287,,0.034488,-0.00357808
0.0016131,0.27629,0.499,5.8916,-0.047216,-0.0057664,1.0947,0.27629,0.499,5.8916,0.0012598,7.40E-06,3.25E-05,0.00046873,-0.00020734,0.0014977,,0.0258096,0.0005192
0.0014553,0.30154,0.499,5.8916,-0.04967,-0.0056877,1.0989,0.30154,0.499,5.8916,0.0012596,6.32E-06,0.0001205,0.00052987,-0.0001993,0.0011213,,0.0232848,0.001928
0.0015581,0.32572,0.499,5.8916,-0.051753,-0.0070712,1.1016,0.32572,0.499,5.8916,0.0012244,1.15E-05,-8.22E-05,0.00059146,1.96E-05,0.0013004,,0.0249296,-0.001315664
0.0015461,0.34887,0.499,5.8916,-0.055289,-0.011309,1.1028,0.34887,0.499,5.8916,0.001161,0.00013339,-0.00040257,0.00060808,5.59E-05,0.0013232,,0.0247376,-0.00644112
0.0014818,0.37102,0.499,5.8916,-0.060042,-0.0098812,1.1009,0.37102,0.499,5.8916,0.0011384,0.00025003,-0.00033121,0.00065262,1.46E-05,0.0011726,,0.0237088,-0.00529936
0.0013657,0.39221,0.499,5.8916,-0.064962,-0.0045384,1.1053,0.39221,0.499,5.8916,0.0011278,0.00031772,-0.00020729,0.00063068,-9.55E-06,0.00097286,,0.0218512,-0.00331664
0.0014108,0.41248,0.499,5.8916,-0.069315,-0.0061989,1.1059,0.41248,0.499,5.8916,0.0011254,0.0003909,-0.00021467,0.00062635,-0.00015543,0.0010698,,0.0225728,-0.00343472
0.001651,0.43187,0.499,5.8916,-0.072438,-0.0089028,1.104,0.43187,0.499,5.8916,0.0011738,0.00042182,-0.00044563,0.00065638,-0.00037726,0.0014718,,0.026416,-0.00713008
0.0016547,0.4504,0.499,5.8916,-0.074718,-0.013181,1.0995,0.4504,0.499,5.8916,0.0012194,0.00050426,-0.00058581,0.00072017,-0.00049533,0.0013698,,0.0264752,-0.00937296
0.0016099,0.46812,0.499,5.8916,-0.077206,-0.01853,1.1012,0.46812,0.499,5.8916,0.0012018,0.00051575,-0.00059878,0.00069611,-0.00033361,0.0013218,,0.0257584,-0.00958048
0.0015788,0.48504,0.499,5.8916,-0.07976,-0.024765,1.1026,0.48504,0.499,5.8916,0.0011743,0.00038169,-0.00049237,0.00055256,-8.79E-05,0.0014307,,0.0252608,-0.00787792
0.0016599,0.50122,0.499,5.8916,-0.081695,-0.033218,1.105,0.50122,0.499,5.8916,0.0012182,0.00025587,-0.00042511,0.00045212,4.55E-05,0.0016494,,0.0265584,-0.00680176
0.0017292,0.51667,0.499,5.8916,-0.082947,-0.037765,1.1089,0.51667,0.499,5.8916,0.0013077,0.00013343,-0.00030569,0.00042418,2.74E-05,0.0017266,,0.0276672,-0.00489104
0.0017907,0.53142,0.499,5.8916,-0.083655,-0.040506,1.1103,0.53142,0.499,5.8916,0.0013968,3.50E-05,-7.17E-05,0.00046557,-5.52E-05,0.0017191,,0.0286512,-0.001147792
0.0018557,0.54551,0.499,5.8916,-0.084023,-0.04335,1.1104,0.54551,0.499,5.8916,0.0015206,8.07E-06,0.00015767,0.00059038,-0.00015999,0.0016005,,0.0296912,0.00252272
0.0018089,0.55896,0.499,5.8916,-0.083873,-0.045465,1.107,0.55896,0.499,5.8916,0.0016888,-1.30E-06,0.000325,0.00071398,-0.00023465,0.001215,,0.0289424,0.0052
0.0018301,0.5718,0.499,5.8916,-0.083321,-0.047426,1.1067,0.5718,0.499,5.8916,0.0018222,3.35E-05,0.00041381,0.00078077,-0.00025536,0.0010571,,0.0292816,0.00662096
0.0019703,0.58405,0.499,5.8916,-0.082694,-0.048316,1.103,0.58405,0.499,5.8916,0.0018968,0.00011752,0.000534,0.00087147,-0.00020758,0.0011723,,0.0315248,0.008544
0.0022094,0.59575,0.499,5.8916,-0.081699,-0.048042,1.0959,0.59575,0.499,5.8916,0.0019746,0.00027118,0.00060589,0.0010536,-0.00010844,0.0013906,,0.0353504,0.00969424
0.0023995,0.6069,0.499,5.8916,-0.08017,-0.047467,1.0906,0.6069,0.499,5.8916,0.0020437,0.00044183,0.00064891,0.001252,4.77E-05,0.0015033,,0.038392,0.01038256
0.0024995,0.61755,0.499,5.8916,-0.078432,-0.046236,1.0843,0.61755,0.499,5.8916,0.0020608,0.0005533,0.00072949,0.0014017,0.00020182,0.0015366,,0.039992,0.01167184
0.0025661,0.6277,0.499,5.8916,-0.076865,-0.044727,1.0786,0.6277,0.499,5.8916,0.0020332,0.00063242,0.00076386,0.0015537,0.00032194,0.0015453,,0.0410576,0.01222176
0.0026216,0.63738,0.499,5.8916,-0.07554,-0.043406,1.0728,0.63738,0.499,5.8916,0.0019832,0.00067632,0.00077707,0.0016734,0.00042743,0.0015866,,0.0419456,0.01243312
0.0026328,0.64661,0.499,5.8916,-0.074451,-0.042105,1.0679,0.64661,0.499,5.8916,0.0019352,0.00068125,0.00073666,0.0017327,0.0004339,0.0015978,,0.0421248,0.01178656
0.0026416,0.65542,0.499,5.8916,-0.073538,-0.041043,1.064,0.65542,0.499,5.8916,0.0018933,0.00065174,0.00066054,0.0017411,0.00039317,0.0016488,,0.0422656,0.01056864
0.0026508,0.66381,0.499,5.8916,-0.072625,-0.040057,1.0611,0.66381,0.499,5.8916,0.0018449,0.00060184,0.00059792,0.0017311,0.00029633,0.0017257,,0.0424128,0.00956672
0.002649,0.67207,0.499,5.8916,-0.071538,-0.038909,1.0596,0.67207,0.499,5.8916,0.0017786,0.00056105,0.00054322,0.0017357,0.00020392,0.0017837,,0.042384,0.00869152
0.0026491,0.68032,0.499,5.8916,-0.070208,-0.037607,1.0579,0.68032,0.499,5.8916,0.0017076,0.00052912,0.00052744,0.001776,0.00014215,0.0018145,,0.0423856,0.00843904
0.0026983,0.68858,0.499,5.8916,-0.068688,-0.036371,1.0559,0.68858,0.499,5.8916,0.0016434,0.00052108,0.00052467,0.0018462,6.61E-05,0.001907,,0.0431728,0.00839472
0.0027636,0.69683,0.499,5.8916,-0.067045,-0.035354,1.0527,0.69683,0.499,5.8916,0.0015968,0.00054425,0.00051882,0.001898,6.97E-06,0.0020323,,0.0442176,0.00830112
0.0027685,0.70509,0.499,5.8916,-0.06532,-0.034621,1.0486,0.70509,0.499,5.8916,0.0015743,0.00059334,0.00050604,0.0018986,-3.64E-05,0.0020642,,0.044296,0.00809664
0.0027125,0.71335,0.499,5.8916,-0.063552,-0.033664,1.0438,0.71335,0.499,5.8916,0.0015763,0.00065234,0.0004644,0.0018824,-4.78E-05,0.0019663,,0.0434,0.0074304
0.0026639,0.7216,0.499,5.8916,-0.061698,-0.032084,1.0384,0.7216,0.499,5.8916,0.0016015,0.00068326,0.00039218,0.0019213,-5.87E-05,0.0018049,,0.0426224,0.00627488
0.0026576,0.72986,0.499,5.8916,-0.059569,-0.029742,1.0326,0.72986,0.499,5.8916,0.0016197,0.00066596,0.00027933,0.0019898,-0.00017257,0.0017058,,0.0425216,0.00446928
0.0027116,0.73811,0.499,5.8916,-0.057088,-0.026981,1.0263,0.73811,0.499,5.8916,0.0016587,0.00060924,0.00015731,0.0020252,-0.00043038,0.0017393,,0.0433856,0.00251696
0.0027928,0.74637,0.499,5.8916,-0.054459,-0.024223,1.0199,0.74637,0.499,5.8916,0.0016788,0.00053202,9.05E-05,0.0020346,-0.00069204,0.0018722,,0.0446848,0.001447744
0.002873,0.75463,0.499,5.8916,-0.051641,-0.021722,1.0134,0.75463,0.499,5.8916,0.0016905,0.00046762,1.72E-05,0.0020077,-0.00092678,0.0020478,,0.045968,0.00027584
0.0029702,0.76288,0.499,5.8916,-0.047825,-0.020399,1.0073,0.76288,0.499,5.8916,0.0017555,0.00040817,-2.63E-05,0.0019482,-0.001111,0.0022368,,0.0475232,-0.000421552
0.0030394,0.77114,0.499,5.8916,-0.04379,-0.019519,1.0031,0.77114,0.499,5.8916,0.0018032,0.00033138,4.49E-05,0.0018138,-0.0011825,0.0024617,,0.0486304,0.000717616
0.0031195,0.7794,0.499,5.8916,-0.039696,-0.018191,0.99702,0.7794,0.499,5.8916,0.0018631,0.00025948,0.00017533,0.0016871,-0.0011526,0.0026888,,0.049912,0.00280528
0.0035957,0.78765,0.499,5.8916,-0.035041,-0.016701,0.99281,0.78765,0.499,5.8916,0.0020419,0.00017149,0.00045584,0.0016699,-0.0011712,0.0034797,,0.0575312,0.00729344
0.0041394,0.79591,0.499,5.8916,-0.030429,-0.01579,0.9928,0.79591,0.499,5.8916,0.0023673,0.00012431,0.00057776,0.0017324,-0.0012666,0.0041791,,0.0662304,0.00924416
0.0046737,0.80416,0.499,5.8916,-0.026765,-0.016118,0.98775,0.80416,0.499,5.8916,0.0032599,0.00010122,0.00031139,0.0018082,-0.0012063,0.0042793,,0.0747792,0.00498224
0.0050548,0.81242,0.499,5.8916,-0.022572,-0.016554,1.0051,0.81242,0.499,5.8916,0.0043344,6.15E-05,4.12E-05,0.0017548,-0.0011108,0.0040203,,0.0808768,0.00065992
0.0050599,0.82068,0.499,5.8916,-0.020372,-0.016094,1.0208,0.82068,0.499,5.8916,0.004733,7.57E-06,6.84E-05,0.0015933,-0.0010839,0.0037936,,0.0809584,0.00109416
0.0046093,0.82893,0.499,5.8916,-0.020855,-0.014931,1.0016,0.82893,0.499,5.8916,0.0036364,-8.41E-05,0.00017273,0.0015604,-0.0011857,0.0040219,,0.0737488,0.00276368
0.004248,0.030909,0.499,5.9,8.44E-05,0.0083977,0.79494,0.030909,0.499,5.9,0.00029753,5.52E-05,-0.00056592,0.0025686,-0.0012371,0.0056299,,0.067968,-0.00905472
0.0053029,0.066184,0.499,5.9,-6.53E-05,0.0041262,0.90855,0.066184,0.499,5.9,0.0007945,3.65E-05,-0.0012669,0.0028455,-0.0010633,0.0069658,,0.0848464,-0.0202704
0.004814,0.10006,0.499,5.9,-0.0037037,0.00055085,0.94779,0.10006,0.499,5.9,0.0010785,0.00022727,-0.0015449,0.0022063,-0.00073396,0.0063433,,0.077024,-0.0247184
0.0035328,0.13258,0.499,5.9,-0.012043,0.0078679,0.98779,0.13258,0.499,5.9,0.0010425,0.00046549,-0.0010115,0.0018984,-0.00045538,0.0041248,,0.0565248,-0.016184
0.0030211,0.16379,0.499,5.9,-0.021587,0.0087388,1.037,0.16379,0.499,5.9,0.0010086,0.00052135,-0.00059771,0.0018693,-0.00054414,0.0031644,,0.0483376,-0.00956336
0.0028473,0.19372,0.499,5.9,-0.03109,-0.0005459,1.0744,0.19372,0.499,5.9,0.0011493,0.00041468,-0.0003449,0.0014196,-0.00067041,0.0031257,,0.0455568,-0.0055184
0.0024961,0.22242,0.499,5.9,-0.038845,-0.0087037,1.0797,0.22242,0.499,5.9,0.0012644,0.00014112,-0.00029905,0.00087747,-0.00017628,0.0028502,,0.0399376,-0.0047848
0.0021526,0.24993,0.499,5.9,-0.043776,-0.0092426,1.0793,0.24993,0.499,5.9,0.0012768,2.15E-05,-0.00021864,0.00060735,-7.32E-05,0.002421,,0.0344416,-0.00349824
0.0016132,0.27629,0.499,5.9,-0.047433,-0.0058006,1.0953,0.27629,0.499,5.9,0.0012589,7.26E-06,3.20E-05,0.00046907,-0.00020566,0.0014984,,0.0258112,0.000511936
0.0014568,0.30154,0.499,5.9,-0.049898,-0.005754,1.0995,0.30154,0.499,5.9,0.0012564,5.19E-06,0.00011686,0.00053128,-0.0001973,0.0011259,,0.0233088,0.00186976
0.0015583,0.32572,0.499,5.9,-0.052018,-0.0071933,1.1022,0.32572,0.499,5.9,0.0012218,1.27E-05,-8.57E-05,0.00059046,1.86E-05,0.0013043,,0.0249328,-0.001371888
0.0015439,0.34887,0.499,5.9,-0.055615,-0.011437,1.1034,0.34887,0.499,5.9,0.0011573,0.00013631,-0.00040308,0.00060859,5.60E-05,0.0013218,,0.0247024,-0.00644928
0.0014809,0.37102,0.499,5.9,-0.060424,-0.0099,1.1014,0.37102,0.499,5.9,0.0011337,0.00025009,-0.00033159,0.00065311,1.57E-05,0.001175,,0.0236944,-0.00530544
0.0013663,0.39221,0.499,5.9,-0.065392,-0.0046321,1.106,0.39221,0.499,5.9,0.0011221,0.00031805,-0.00020835,0.00062898,-1.55E-05,0.00098154,,0.0218608,-0.0033336
0.0014113,0.41248,0.499,5.9,-0.069797,-0.0064034,1.1065,0.41248,0.499,5.9,0.0011203,0.00039118,-0.00022132,0.00062589,-0.00016696,0.0010763,,0.0225808,-0.00354112
0.0016482,0.43187,0.499,5.9,-0.072964,-0.0091478,1.1045,0.43187,0.499,5.9,0.0011701,0.00042284,-0.00044959,0.00065704,-0.00038325,0.0014692,,0.0263712,-0.00719344
0.0016529,0.4504,0.499,5.9,-0.075321,-0.01349,1.1001,0.4504,0.499,5.9,0.0012141,0.00050524,-0.00058706,0.00072095,-0.00049586,0.0013708,,0.0264464,-0.00939296
0.0016106,0.46812,0.499,5.9,-0.077905,-0.01883,1.1019,0.46812,0.499,5.9,0.0011964,0.00051185,-0.00059517,0.00069246,-0.00032797,0.0013322,,0.0257696,-0.00952272
0.0015784,0.48504,0.499,5.9,-0.080554,-0.025145,1.1032,0.48504,0.499,5.9,0.0011717,0.00037844,-0.00048757,0.00054909,-8.27E-05,0.0014361,,0.0252544,-0.00780112
0.0016628,0.50122,0.499,5.9,-0.082577,-0.033605,1.1058,0.50122,0.499,5.9,0.0012169,0.00025359,-0.00042625,0.00045146,4.29E-05,0.0016572,,0.0266048,-0.00682
0.0017347,0.51667,0.499,5.9,-0.083918,-0.038054,1.1096,0.51667,0.499,5.9,0.0013079,0.00012931,-0.00029899,0.00042517,2.28E-05,0.0017363,,0.0277552,-0.00478384
0.0017894,0.53142,0.499,5.9,-0.084718,-0.040832,1.1109,0.53142,0.499,5.9,0.0013958,3.12E-05,-5.93E-05,0.00046995,-5.92E-05,0.001713,,0.0286304,-0.000948512
0.0018468,0.54551,0.499,5.9,-0.085189,-0.043722,1.1108,0.54551,0.499,5.9,0.00152,6.02E-06,0.00016759,0.00059599,-0.00016363,0.0015776,,0.0295488,0.00268144
0.0017995,0.55896,0.499,5.9,-0.085129,-0.045863,1.1075,0.55896,0.499,5.9,0.0016855,-1.05E-06,0.00032866,0.00071786,-0.00023778,0.0011957,,0.028792,0.00525856
0.0018282,0.5718,0.499,5.9,-0.084682,-0.047822,1.107,0.5718,0.499,5.9,0.0018122,3.71E-05,0.00041738,0.00078371,-0.00025521,0.0010605,,0.0292512,0.00667808
0.0019772,0.58405,0.499,5.9,-0.084173,-0.048683,1.103,0.58405,0.499,5.9,0.0018879,0.00012538,0.00053958,0.00087762,-0.00020188,0.0011889,,0.0316352,0.00863328
0.0022154,0.59575,0.499,5.9,-0.083297,-0.048421,1.0958,0.59575,0.499,5.9,0.0019616,0.00028121,0.00060569,0.001064,-9.96E-05,0.0014052,,0.0354464,0.00969104
0.0024016,0.6069,0.499,5.9,-0.081886,-0.047818,1.0904,0.6069,0.499,5.9,0.002031,0.0004499,0.00065087,0.0012615,5.89E-05,0.0015106,,0.0384256,0.01041392
0.0024987,0.61755,0.499,5.9,-0.080284,-0.046541,1.084,0.61755,0.499,5.9,0.0020487,0.00055838,0.00073523,0.0014109,0.00021277,0.0015378,,0.0399792,0.01176368
0.0025629,0.6277,0.499,5.9,-0.078848,-0.045019,1.0782,0.6277,0.499,5.9,0.0020144,0.00063583,0.00076677,0.0015631,0.00033081,0.0015483,,0.0410064,0.01226832
0.0026193,0.63738,0.499,5.9,-0.077653,-0.043683,1.0722,0.63738,0.499,5.9,0.0019706,0.00067572,0.00077565,0.0016774,0.00043182,0.0015906,,0.0419088,0.0124104
0.0026286,0.64661,0.499,5.9,-0.07668,-0.04237,1.0673,0.64661,0.499,5.9,0.0019273,0.0006768,0.00073161,0.0017296,0.00043275,0.0016004,,0.0420576,0.01170576
0.0026329,0.65542,0.499,5.9,-0.075853,-0.041293,1.0632,0.65542,0.499,5.9,0.0018803,0.00064529,0.00065306,0.0017331,0.0003863,0.0016525,,0.0421264,0.01044896
0.002637,0.66381,0.499,5.9,-0.075003,-0.04029,1.0603,0.66381,0.499,5.9,0.0018263,0.00059531,0.00059135,0.0017222,0.00028555,0.0017254,,0.042192,0.0094616
0.0026352,0.67207,0.499,5.9,-0.073971,-0.039122,1.0585,0.67207,0.499,5.9,0.0017661,0.00055541,0.00053707,0.0017296,0.00019249,0.0017747,,0.0421632,0.00859312
0.0026406,0.68032,0.499,5.9,-0.072671,-0.037797,1.0566,0.68032,0.499,5.9,0.0016982,0.00052615,0.00051718,0.0017735,0.00013097,0.0018095,,0.0422496,0.00827488
0.0026928,0.68858,0.499,5.9,-0.071176,-0.036551,1.0543,0.68858,0.499,5.9,0.0016327,0.00052027,0.00051627,0.0018448,5.37E-05,0.0019079,,0.0430848,0.00826032
0.0027575,0.69683,0.499,5.9,-0.069551,-0.035553,1.0506,0.69683,0.499,5.9,0.001588,0.00054274,0.00051292,0.0018951,-2.55E-06,0.0020319,,0.04412,0.00820672
0.0027623,0.70509,0.499,5.9,-0.067815,-0.034816,1.0462,0.70509,0.499,5.9,0.0015697,0.00059575,0.00050073,0.0018928,-4.46E-05,0.0020621,,0.0441968,0.00801168
0.0027046,0.71335,0.499,5.9,-0.065943,-0.033832,1.0411,0.71335,0.499,5.9,0.001576,0.00065013,0.00045739,0.0018784,-5.30E-05,0.0019548,,0.0432736,0.00731824
0.0026568,0.7216,0.499,5.9,-0.063841,-0.032208,1.0354,0.7216,0.499,5.9,0.0015959,0.00067287,0.00038697,0.001921,-6.32E-05,0.0017967,,0.0425088,0.00619152
0.0026619,0.72986,0.499,5.9,-0.061567,-0.029801,1.0291,0.72986,0.499,5.9,0.0016263,0.0006576,0.00027388,0.0019907,-0.00018895,0.0017068,,0.0425904,0.00438208
0.0027131,0.73811,0.499,5.9,-0.059053,-0.027016,1.0225,0.73811,0.499,5.9,0.0016561,0.00059758,0.00015181,0.0020236,-0.00044607,0.0017465,,0.0434096,0.00242896
0.002798,0.74637,0.499,5.9,-0.055887,-0.024273,1.0156,0.74637,0.499,5.9,0.0016656,0.00052743,8.95E-05,0.0020356,-0.00070898,0.0018947,,0.044768,0.0014316
0.0028912,0.75463,0.499,5.9,-0.052094,-0.021865,1.0089,0.75463,0.499,5.9,0.0016942,0.00046963,1.10E-05,0.0020156,-0.0009415,0.0020727,,0.0462592,0.000175872
0.0029858,0.76288,0.499,5.9,-0.048338,-0.02057,1.0025,0.76288,0.499,5.9,0.0017537,0.00040429,-3.77E-05,0.0019503,-0.0011137,0.0022676,,0.0477728,-0.000603504
0.0030638,0.77114,0.499,5.9,-0.043979,-0.019581,0.99798,0.77114,0.499,5.9,0.0018032,0.00032384,4.00E-05,0.001805,-0.0011827,0.0025194,,0.0490208,0.000640032
0.0031556,0.7794,0.499,5.9,-0.038862,-0.018178,0.99159,0.7794,0.499,5.9,0.00188,0.00024995,0.00018485,0.0016779,-0.0011474,0.0027533,,0.0504896,0.0029576
0.0036385,0.78765,0.499,5.9,-0.033236,-0.016654,0.98745,0.78765,0.499,5.9,0.0020595,0.00017285,0.00046274,0.0016658,-0.0011799,0.0035516,,0.058216,0.00740384
0.0041864,0.79591,0.499,5.9,-0.027479,-0.015868,0.98792,0.79591,0.499,5.9,0.0023515,0.00014309,0.00055182,0.0017348,-0.0012741,0.0042864,,0.0669824,0.00882912
0.0046898,0.80416,0.499,5.9,-0.021376,-0.016404,0.98277,0.80416,0.499,5.9,0.0031547,0.00011595,0.00025944,0.0018154,-0.0012178,0.0044094,,0.0750368,0.00415104
0.0050974,0.81242,0.499,5.9,-0.019046,-0.016479,1.0023,0.81242,0.499,5.9,0.0043594,5.26E-05,1.83E-05,0.0017594,-0.0011089,0.0040761,,0.0815584,0.00029248
0.0051635,0.82068,0.499,5.9,-0.020218,-0.015588,1.0202,0.82068,0.499,5.9,0.0049099,1.28E-05,6.83E-05,0.0015905,-0.0010601,0.0038265,,0.082616,0.001092096
0.0047051,0.82893,0.499,5.9,-0.01789,-0.014555,0.999,0.82893,0.499,5.9,0.0037043,-5.01E-05,0.00013894,0.0015517,-0.0011845,0.0041544,,0.0752816,0.00222304
0.0042303,0.030909,0.499,5.9083,3.29E-05,0.008462,0.79587,0.030909,0.499,5.9083,0.00029518,5.48E-05,-0.00055927,0.0025756,-0.0012283,0.0055898,,0.0676848,-0.00894832
0.0052805,0.066184,0.499,5.9083,-0.0001385,0.0041411,0.90938,0.066184,0.499,5.9083,0.00079047,3.56E-05,-0.0012564,0.002847,-0.001051,0.0069236,,0.084488,-0.0201024
0.0048024,0.10006,0.499,5.9083,-0.0037586,0.0004872,0.9484,0.10006,0.499,5.9083,0.001077,0.00022423,-0.0015399,0.0022015,-0.00072352,0.0063263,,0.0768384,-0.0246384
0.0035366,0.13258,0.499,5.9083,-0.0121,0.0077954,0.98837,0.13258,0.499,5.9083,0.0010434,0.00046284,-0.0010123,0.0018967,-0.00045109,0.0041332,,0.0565856,-0.0161968
