K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0027433,0.95277,0.499,5.8916,-0.0097452,-0.0057382,1.0344,0.95277,0.499,5.8916,0.0017911,-0.00028482,0.0013859,0.0012677,-0.00048822,0.0024279,,0.0438928,0.0221744
0.0027362,0.96103,0.499,5.8916,-0.010199,-0.0062104,1.0351,0.96103,0.499,5.8916,0.001797,-0.00020972,0.0013965,0.0011912,-0.00047322,0.0024842,,0.0437792,0.022344
0.0027408,0.96929,0.499,5.8916,-0.010886,-0.0059458,1.0359,0.96929,0.499,5.8916,0.0018062,-0.00014046,0.0013885,0.0011462,-0.00049025,0.0025291,,0.0438528,0.022216
0.0027696,0.97754,0.499,5.8916,-0.011763,-0.0053565,1.0361,0.97754,0.499,5.8916,0.0017953,-7.24E-05,0.0013728,0.0011412,-0.00053023,0.0026027,,0.0443136,0.0219648
0.0028129,0.9858,0.499,5.8916,-0.012757,-0.0047275,1.0356,0.9858,0.499,5.8916,0.0017606,-3.24E-07,0.0013403,0.0011856,-0.00057191,0.0026797,,0.0450064,0.0214448
0.0028949,0.99405,0.499,5.8916,-0.013818,-0.0039391,1.034,0.99405,0.499,5.8916,0.0017216,7.99E-05,0.001304,0.0012778,-0.0006045,0.0027904,,0.0463184,0.020864
0.0030277,1.0023,0.499,5.8916,-0.014932,-0.0033952,1.0312,1.0023,0.499,5.8916,0.0017048,0.00015853,0.0012616,0.0014118,-0.00063657,0.0029388,,0.0484432,0.0201856
0.0031556,1.0106,0.499,5.8916,-0.016183,-0.003197,1.0279,1.0106,0.499,5.8916,0.0017348,0.00023206,0.0011765,0.0015782,-0.00068059,0.0029982,,0.0504896,0.018824
0.0032453,1.0188,0.499,5.8916,-0.017683,-0.0034345,1.0244,1.0188,0.499,5.8916,0.0018211,0.00031732,0.001053,0.0017804,-0.00074859,0.0028892,,0.0519248,0.016848
0.0033048,1.0271,0.499,5.8916,-0.019318,-0.0041068,1.0205,1.0271,0.499,5.8916,0.0019437,0.00040808,0.00091651,0.0020053,-0.0008261,0.0026607,,0.0528768,0.01466416
0.003372,1.0353,0.499,5.8916,-0.020898,-0.0043479,1.0164,1.0353,0.499,5.8916,0.0020719,0.00049176,0.00080431,0.0022376,-0.00085429,0.0024345,,0.053952,0.01286896
0.003446,1.0436,0.499,5.8916,-0.022327,-0.0036863,1.0123,1.0436,0.499,5.8916,0.0021852,0.00056089,0.00074136,0.0024385,-0.00079425,0.0022683,,0.055136,0.01186176
0.0035012,1.0518,0.499,5.8916,-0.023765,-0.0022536,1.0083,1.0518,0.499,5.8916,0.0022768,0.00061369,0.00069725,0.0025789,-0.00068173,0.0021469,,0.0560192,0.011156
0.003562,1.0601,0.499,5.8916,-0.025302,-0.00015057,1.0051,1.0601,0.499,5.8916,0.0023579,0.00065996,0.00063807,0.0026869,-0.00057671,0.0020792,,0.056992,0.01020912
0.0036595,1.0684,0.499,5.8916,-0.026957,0.0024076,1.0031,1.0684,0.499,5.8916,0.0024332,0.00070306,0.0005435,0.0027802,-0.00050633,0.0021056,,0.058552,0.008696
0.0038021,1.0766,0.499,5.8916,-0.028745,0.0059516,1.0023,1.0766,0.499,5.8916,0.0024994,0.00073453,0.00039676,0.0028958,-0.00045771,0.002209,,0.0608336,0.00634816
0.00395,1.0849,0.499,5.8916,-0.030912,0.010731,1.0022,1.0849,0.499,5.8916,0.0025514,0.00072208,0.00023729,0.0030566,-0.00040082,0.0022922,,0.0632,0.00379664
0.0039943,1.0931,0.499,5.8916,-0.033587,0.01528,1.0017,1.0931,0.499,5.8916,0.0025699,0.00063261,0.00015812,0.0031433,-0.00034278,0.0022754,,0.0639088,0.00252992
0.0038536,1.1014,0.499,5.8916,-0.036683,0.018136,0.9996,1.1014,0.499,5.8916,0.0025506,0.00048957,0.0002062,0.0029664,-0.00031797,0.0021902,,0.0616576,0.0032992
0.0035987,1.1096,0.499,5.8916,-0.039928,0.018945,0.99577,1.1096,0.499,5.8916,0.00252,0.00033863,0.00034027,0.0025536,-0.00035276,0.0021238,,0.0575792,0.00544432
0.0033833,1.1179,0.499,5.8916,-0.043102,0.01844,0.99108,1.1179,0.499,5.8916,0.002507,0.00020541,0.00049074,0.002121,-0.0004248,0.0021385,,0.0541328,0.00785184
0.0032784,1.1262,0.499,5.8916,-0.045995,0.017552,0.98655,1.1262,0.499,5.8916,0.0025132,9.35E-05,0.00062361,0.0018008,-0.00047312,0.0022428,,0.0524544,0.00997776
0.0032654,1.1344,0.499,5.8916,-0.048544,0.016894,0.98287,1.1344,0.499,5.8916,0.0025223,-8.01E-06,0.00074175,0.0015936,-0.00046841,0.0024148,,0.0522464,0.011868
0.0033311,1.1427,0.499,5.8916,-0.050774,0.016452,0.97968,1.1427,0.499,5.8916,0.0025367,-9.36E-05,0.0008469,0.0014709,-0.00044922,0.0026546,,0.0532976,0.0135504
0.0034828,1.1509,0.499,5.8916,-0.052788,0.01587,0.97671,1.1509,0.499,5.8916,0.0025649,-0.00015417,0.00094145,0.0014105,-0.00045478,0.0029902,,0.0557248,0.0150632
0.0036623,1.1592,0.499,5.8916,-0.054641,0.015153,0.97498,1.1592,0.499,5.8916,0.0026055,-0.00017754,0.0010336,0.0014113,-0.00045873,0.0033079,,0.0585968,0.0165376
0.0037576,1.1674,0.499,5.8916,-0.056314,0.014349,0.97558,1.1674,0.499,5.8916,0.0026497,-0.00016109,0.0011128,0.0014548,-0.00045838,0.0034107,,0.0601216,0.0178048
0.0037619,1.1757,0.499,5.8916,-0.057765,0.013083,0.9774,1.1757,0.499,5.8916,0.0026876,-0.00012286,0.001197,0.0015001,-0.00048485,0.003336,,0.0601904,0.019152
0.0037649,1.1839,0.499,5.8916,-0.058953,0.011078,0.97851,1.1839,0.499,5.8916,0.0027209,-7.82E-05,0.001285,0.0015438,-0.00052987,0.0032651,,0.0602384,0.02056
0.0037941,1.1922,0.499,5.8916,-0.059927,0.0086759,0.97879,1.1922,0.499,5.8916,0.0027558,-4.70E-05,0.0013528,0.0016005,-0.00056603,0.0032319,,0.0607056,0.0216448
0.0038343,1.2005,0.499,5.8916,-0.060824,0.006135,0.97869,1.2005,0.499,5.8916,0.0028026,-4.58E-05,0.0014087,0.0016462,-0.00058541,0.0032198,,0.0613488,0.0225392
0.0038553,1.2087,0.499,5.8916,-0.061936,0.0038728,0.97833,1.2087,0.499,5.8916,0.0028689,-6.53E-05,0.0014111,0.0016422,-0.00057831,0.0031995,,0.0616848,0.0225776
0.0037846,1.217,0.499,5.8916,-0.063664,0.0024659,0.97866,1.217,0.499,5.8916,0.0028896,-7.65E-05,0.001372,0.0015417,-0.00053583,0.0031379,,0.0605536,0.021952
0.003658,1.2252,0.499,5.8916,-0.065993,0.0013761,0.97927,1.2252,0.499,5.8916,0.0029144,-7.53E-05,0.001365,0.00137,-0.0004664,0.0030315,,0.058528,0.02184
0.0035378,1.2335,0.499,5.8916,-0.068091,0.0012447,0.97935,1.2335,0.499,5.8916,0.0029525,-7.95E-05,0.0013935,0.0012612,-0.00047468,0.002862,,0.0566048,0.022296
0.003414,1.2417,0.499,5.8916,-0.070084,0.0011586,0.97955,1.2417,0.499,5.8916,0.0029364,-3.24E-05,0.001461,0.0011629,-0.00041858,0.0027287,,0.054624,0.023376
0.0033479,1.25,0.499,5.8916,-0.072271,0.0013998,0.97919,1.25,0.499,5.8916,0.0029234,5.69E-05,0.0015333,0.0010951,-0.00030058,0.0026772,,0.0535664,0.0245328
0.0033394,1.2583,0.499,5.8916,-0.074644,0.0011876,0.97837,1.2583,0.499,5.8916,0.0029066,0.00016202,0.0015619,0.0011051,-0.00016454,0.0026672,,0.0534304,0.0249904
0.0032763,1.2665,0.499,5.8916,-0.07702,-0.00042328,0.97706,1.2665,0.499,5.8916,0.0028198,0.00021161,0.0015472,0.0011123,-3.82E-05,0.0026204,,0.0524208,0.0247552
0.0031714,1.2748,0.499,5.8916,-0.079327,-0.0026512,0.97587,1.2748,0.499,5.8916,0.0027325,0.00022762,0.0014739,0.001134,2.36E-05,0.0024762,,0.0507424,0.0235824
0.0030216,1.283,0.499,5.8916,-0.082073,-0.0049764,0.97459,1.283,0.499,5.8916,0.0025702,0.0002511,0.0013107,0.0012023,4.71E-05,0.0022707,,0.0483456,0.0209712
0.0028259,1.2913,0.499,5.8916,-0.085002,-0.0066223,0.97392,1.2913,0.499,5.8916,0.0022955,0.00022544,0.0010527,0.0013349,-5.87E-05,0.0020213,,0.0452144,0.0168432
0.00268,1.2995,0.499,5.8916,-0.088036,-0.0074675,0.97542,1.2995,0.499,5.8916,0.0020602,0.00012758,0.00079191,0.0014629,-0.00022909,0.001837,,0.04288,0.01267056
0.0025416,1.3078,0.499,5.8916,-0.091398,-0.0083367,0.97946,1.3078,0.499,5.8916,0.0018697,-6.00E-05,0.00060395,0.0014888,-0.00038015,0.0017248,,0.0406656,0.0096632
0.002397,1.316,0.499,5.8916,-0.095105,-0.0096882,0.98611,1.316,0.499,5.8916,0.0017314,-0.00025614,0.00048182,0.0014194,-0.00046425,0.0016431,,0.038352,0.00770912
0.0022914,1.3243,0.499,5.8916,-0.099259,-0.010549,0.99334,1.3243,0.499,5.8916,0.001641,-0.00037189,0.00038374,0.0013157,-0.00050673,0.001626,,0.0366624,0.00613984
0.0022027,1.3326,0.499,5.8916,-0.10387,-0.011086,0.99943,1.3326,0.499,5.8916,0.0015686,-0.00039159,0.00028878,0.0012262,-0.00051552,0.0016105,,0.0352432,0.00462048
0.0021107,1.3408,0.499,5.8916,-0.10887,-0.01111,1.0047,1.3408,0.499,5.8916,0.001494,-0.00036393,0.00023099,0.0011851,-0.00050637,0.0015423,,0.0337712,0.00369584
0.0020205,1.3491,0.499,5.8916,-0.11403,-0.011293,1.0092,1.3491,0.499,5.8916,0.0014174,-0.00031815,0.00024289,0.0011704,-0.00049288,0.0014532,,0.032328,0.00388624
0.0019158,1.3573,0.499,5.8916,-0.1192,-0.011827,1.0132,1.3573,0.499,5.8916,0.0013412,-0.00026295,0.00029856,0.0011362,-0.0004687,0.0013542,,0.0306528,0.00477696
0.0018001,1.3656,0.499,5.8916,-0.12437,-0.012845,1.0167,1.3656,0.499,5.8916,0.0012848,-0.00020507,0.00035075,0.0010985,-0.00043737,0.001217,,0.0288016,0.005612
0.001721,1.3738,0.499,5.8916,-0.12964,-0.014853,1.0203,1.3738,0.499,5.8916,0.0012438,-0.00014478,0.00036835,0.0010961,-0.00041285,0.001102,,0.027536,0.0058936
0.0017095,1.3821,0.499,5.8916,-0.13515,-0.017106,1.0249,1.3821,0.499,5.8916,0.0012274,-7.22E-05,0.00033622,0.0011205,-0.00039958,0.001071,,0.027352,0.00537952
0.0017778,1.3903,0.499,5.8916,-0.14099,-0.018941,1.031,1.3903,0.499,5.8916,0.0012581,2.33E-05,0.00027085,0.0011581,-0.00037968,0.0011394,,0.0284448,0.0043336
0.0019223,1.3986,0.499,5.8916,-0.14736,-0.019966,1.0392,1.3986,0.499,5.8916,0.0013375,0.00013265,0.00022207,0.0012215,-0.00034971,0.0012857,,0.0307568,0.00355312
0.0021658,1.4069,0.499,5.8916,-0.15442,-0.020177,1.0495,1.4069,0.499,5.8916,0.0014625,0.00023834,0.0002165,0.0013537,-0.00034565,0.0015154,,0.0346528,0.003464
0.0025204,1.4151,0.499,5.8916,-0.16178,-0.020561,1.0619,1.4151,0.499,5.8916,0.0016549,0.00032348,0.00025883,0.0015555,-0.00032431,0.0018305,,0.0403264,0.00414128
0.0030386,1.4234,0.499,5.8916,-0.17015,-0.020893,1.0772,1.4234,0.499,5.8916,0.0020494,0.00036473,0.00029694,0.0018451,-0.00032692,0.0021827,,0.0486176,0.00475104
0.0037809,1.4316,0.499,5.8916,-0.17888,-0.021646,1.0921,1.4316,0.499,5.8916,0.0024843,0.00040214,0.00023432,0.0022188,-0.00046371,0.0028587,,0.0604944,0.00374912
0.0044977,1.4399,0.499,5.8916,-0.18653,-0.022377,1.1059,1.4399,0.499,5.8916,0.0028838,0.00047359,2.63E-05,0.0025558,-0.00069471,0.0035558,,0.0719632,0.000421408
0.0051726,1.4481,0.499,5.8916,-0.19591,-0.0238,1.1241,1.4481,0.499,5.8916,0.0037352,0.00054652,-0.00050506,0.0028424,-0.00076005,0.0037676,,0.0827616,-0.00808096
0.0060331,1.4564,0.499,5.8916,-0.20694,-0.027129,1.1467,1.4564,0.499,5.8916,0.0046865,0.00058256,-0.0011786,0.0031311,-0.00062992,0.0042486,,0.0965296,-0.0188576
0.0074825,1.4647,0.499,5.8916,-0.21482,-0.033544,1.1538,1.4647,0.499,5.8916,0.0043243,0.00060799,-0.0013445,0.0035107,-0.0007318,0.0071301,,0.11972,-0.021512
0.0089609,1.4729,0.499,5.8916,-0.20744,-0.040703,1.1069,1.4729,0.499,5.8916,0.0027369,0.00065845,2.75E-05,0.0039549,-0.00088049,0.01123,,0.1433744,0.000440544
0.01466,1.4812,0.499,5.8916,-0.1697,-0.040075,0.91948,1.4812,0.499,5.8916,0.0014806,0.00063415,0.0010235,0.0047838,-0.00062571,0.023056,,0.23456,0.016376
0.022273,1.4894,0.499,5.8916,-0.10793,-0.030999,0.58126,1.4894,0.499,5.8916,0.0013775,0.00054783,0.00079166,0.0068518,-0.00041954,0.036317,,0.356368,0.01266656
0.020462,1.4977,0.499,5.8916,-0.055445,-0.028337,0.28805,1.4977,0.499,5.8916,0.0022797,0.00058619,0.0011247,0.0097357,-0.00053984,0.028909,,0.327392,0.0179952
0.015093,1.5059,0.499,5.8916,-0.029633,-0.037272,0.14173,1.5059,0.499,5.8916,0.0029883,0.0005808,0.0015844,0.011571,-0.00051396,0.015626,,0.241488,0.0253504
0.012433,1.5142,0.499,5.8916,-0.01827,-0.054107,0.071319,1.5142,0.499,5.8916,0.0028459,0.00055396,0.0017098,0.011629,-0.00025544,0.01039,,0.198928,0.0273568
0.009725,1.5224,0.499,5.8916,-0.01216,-0.073341,0.037034,1.5224,0.499,5.8916,0.0023303,0.00048264,0.001523,0.011157,0.00033141,0.0059628,,0.1556,0.024368
0.0068677,1.5307,0.499,5.8916,-0.0089004,-0.08257,0.020406,1.5307,0.499,5.8916,0.0016195,0.00021072,0.0011334,0.009172,0.00072896,0.0029439,,0.1098832,0.0181344
0.0036744,1.539,0.499,5.8916,-0.0072039,-0.072782,0.008512,1.539,0.499,5.8916,0.00088589,-2.64E-05,0.00063189,0.0052137,0.00044806,0.0012491,,0.0587904,0.01011024
0.0012037,1.5472,0.499,5.8916,-0.0039003,-0.04136,0.0018061,1.5472,0.499,5.8916,0.00031921,-6.93E-05,0.00020367,0.0017393,0.0001158,0.00034895,,0.0192592,0.00325872
0.00012989,1.5555,0.499,5.8916,-0.00051211,-0.010369,-2.60E-05,1.5555,0.499,5.8916,3.99E-05,-1.40E-05,2.63E-05,0.00018506,7.44E-06,3.48E-05,,0.00207824,0.000420656
1.18E-06,1.5637,0.499,5.8916,2.53E-05,5.59E-13,-0.00019541,1.5637,0.499,5.8916,1.27E-06,-3.09E-15,1.10E-06,8.69E-24,-3.08E-15,1.09E-06,,1.88688E-05,1.75488E-05
0,1.572,0.499,5.8916,0,0,0,1.572,0.499,5.8916,0,0,0,0,0,0,,0,0
0,1.5802,0.499,5.8916,0,0,0,1.5802,0.499,5.8916,0,0,0,0,0,0,,0,0
7.32E-07,1.5885,0.499,5.8916,0.0048165,-9.37E-12,0.0033321,1.5885,0.499,5.8916,1.14E-06,-1.60E-15,5.73E-07,2.57E-24,-9.18E-16,3.27E-07,,1.17058E-05,9.17136E-06
2.94E-05,1.5968,0.499,5.8916,0.029718,-0.0039416,0.030722,1.5968,0.499,5.8916,2.08E-05,-1.10E-05,2.01E-05,1.50E-05,-1.19E-05,2.30E-05,,0.000470112,0.000322128
0.00046582,1.605,0.499,5.8916,0.14213,-0.029707,0.17839,1.605,0.499,5.8916,0.0002182,-0.00019401,0.0002402,0.0003884,-0.00021346,0.00032505,,0.00745312,0.0038432
0.0012393,1.6133,0.499,5.8916,0.31575,-0.069326,0.41594,1.6133,0.499,5.8916,0.00052,-0.00049727,0.00052009,0.0011488,-0.00055158,0.00080982,,0.0198288,0.00832144
0.0017681,1.6215,0.499,5.8916,0.41214,-0.090173,0.56874,1.6215,0.499,5.8916,0.00071305,-0.00067731,0.00057145,0.0016819,-0.00075383,0.0011412,,0.0282896,0.0091432
0.0019985,1.6298,0.499,5.8916,0.42605,-0.090538,0.62528,1.6298,0.499,5.8916,0.00086027,-0.00075661,0.00050429,0.0017928,-0.00082535,0.001344,,0.031976,0.00806864
0.002075,1.638,0.499,5.8916,0.42092,-0.085116,0.65724,1.638,0.499,5.8916,0.00097712,-0.00077369,0.00043031,0.0017308,-0.00082633,0.001442,,0.0332,0.00688496
0.0020643,1.6463,0.499,5.8916,0.41083,-0.081028,0.68437,1.6463,0.499,5.8916,0.0010313,-0.00073354,0.0003753,0.0016211,-0.00078888,0.0014761,,0.0330288,0.0060048
0.002022,1.6545,0.499,5.8916,0.39702,-0.079075,0.70865,1.6545,0.499,5.8916,0.0010597,-0.00068386,0.00035106,0.0015116,-0.00075044,0.0014726,,0.032352,0.00561696
0.0019731,1.6628,0.499,5.8916,0.38423,-0.077619,0.7293,1.6628,0.499,5.8916,0.0010824,-0.00063699,0.00032617,0.0014431,-0.00070851,0.0014207,,0.0315696,0.00521872
0.0037112,0.83719,0.499,5.9,-0.013711,-0.013046,0.99364,0.83719,0.499,5.9,0.0023016,-0.0001028,0.00028736,0.0016048,-0.0011484,0.003516,,0.0593792,0.00459776
0.0030536,0.84544,0.499,5.9,-0.0099534,-0.011442,1.0045,0.84544,0.499,5.9,0.0019761,-0.0001298,0.00046062,0.0015949,-0.00099441,0.0025362,,0.0488576,0.00736992
0.0028071,0.8537,0.499,5.9,-0.0068139,-0.010057,1.01,0.8537,0.499,5.9,0.0017982,-0.00015905,0.00053624,0.0015664,-0.00090902,0.0022496,,0.0449136,0.00857984
0.0027248,0.86196,0.499,5.9,-0.0046702,-0.0086046,1.0156,0.86196,0.499,5.9,0.0016841,-0.00019401,0.00066651,0.0015485,-0.00079203,0.0022171,,0.0435968,0.01066416
0.0027315,0.87021,0.499,5.9,-0.0034062,-0.007174,1.0198,0.87021,0.499,5.9,0.0016279,-0.00022724,0.00076225,0.0015608,-0.00068691,0.0022742,,0.043704,0.012196
0.0027626,0.87847,0.499,5.9,-0.0030135,-0.0059311,1.0249,0.87847,0.499,5.9,0.0016151,-0.00025011,0.00087167,0.001577,-0.00058606,0.002333,,0.0442016,0.01394672
0.002749,0.88672,0.499,5.9,-0.0031862,-0.0049964,1.0293,0.88672,0.499,5.9,0.0016347,-0.0002787,0.00095214,0.0015732,-0.00056749,0.00229,,0.043984,0.01523424
0.0026979,0.89498,0.499,5.9,-0.0038344,-0.0042224,1.0319,0.89498,0.499,5.9,0.0016842,-0.00031238,0.0010073,0.0015655,-0.00060776,0.0021461,,0.0431664,0.0161168
0.002655,0.90324,0.499,5.9,-0.0047419,-0.0033119,1.0349,0.90324,0.499,5.9,0.0017414,-0.00035052,0.0010583,0.0015585,-0.00063895,0.0020102,,0.04248,0.0169328
0.0026485,0.91149,0.499,5.9,-0.0057216,-0.00261,1.0362,0.91149,0.499,5.9,0.0017909,-0.00038624,0.0011068,0.0015422,-0.00065119,0.0019637,,0.042376,0.0177088
0.0026517,0.91975,0.499,5.9,-0.006575,-0.0023099,1.0356,0.91975,0.499,5.9,0.0018202,-0.00041785,0.0011402,0.0015209,-0.00064109,0.0019623,,0.0424272,0.0182432
0.0026737,0.92801,0.499,5.9,-0.0071965,-0.0025268,1.0358,0.92801,0.499,5.9,0.0018266,-0.00043494,0.0012074,0.0014974,-0.00061848,0.0020235,,0.0427792,0.0193184
0.0027064,0.93626,0.499,5.9,-0.0076132,-0.0034021,1.0358,0.93626,0.499,5.9,0.001815,-0.00041937,0.0012837,0.0014487,-0.00059204,0.002149,,0.0433024,0.0205392
0.0027282,0.94452,0.499,5.9,-0.0079423,-0.004503,1.036,0.94452,0.499,5.9,0.0018004,-0.00036093,0.0013406,0.0013619,-0.00053012,0.0022942,,0.0436512,0.0214496
0.0027425,0.95277,0.499,5.9,-0.0083683,-0.0054639,1.0365,0.95277,0.499,5.9,0.001794,-0.00028037,0.0013867,0.0012661,-0.00048363,0.002425,,0.04388,0.0221872
0.0027328,0.96103,0.499,5.9,-0.0090097,-0.0058989,1.0372,0.96103,0.499,5.9,0.0018006,-0.00020516,0.0013919,0.0011915,-0.00046966,0.0024736,,0.0437248,0.0222704
0.0027389,0.96929,0.499,5.9,-0.0098952,-0.0056216,1.038,0.96929,0.499,5.9,0.001809,-0.00013576,0.001383,0.0011501,-0.00048946,0.0025186,,0.0438224,0.022128
0.0027689,0.97754,0.499,5.9,-0.010921,-0.0050205,1.0381,0.97754,0.499,5.9,0.0017947,-6.84E-05,0.0013668,0.0011473,-0.0005314,0.0025958,,0.0443024,0.0218688
0.0028154,0.9858,0.499,5.9,-0.012013,-0.0043632,1.0375,0.9858,0.499,5.9,0.00176,2.49E-06,0.0013369,0.0011923,-0.00057338,0.0026786,,0.0450464,0.0213904
0.0028989,0.99405,0.499,5.9,-0.013136,-0.0035506,1.0358,0.99405,0.499,5.9,0.0017218,8.11E-05,0.0013055,0.0012844,-0.0006046,0.0027917,,0.0463824,0.020888
0.003031,1.0023,0.499,5.9,-0.014331,-0.0029624,1.033,1.0023,0.499,5.9,0.0017056,0.00015715,0.0012661,0.0014173,-0.00063384,0.0029391,,0.048496,0.0202576
0.0031587,1.0106,0.499,5.9,-0.015707,-0.0027248,1.0297,1.0106,0.499,5.9,0.001739,0.00023048,0.0011817,0.0015844,-0.00067802,0.0029939,,0.0505392,0.0189072
0.0032454,1.0188,0.499,5.9,-0.017281,-0.002957,1.0262,1.0188,0.499,5.9,0.0018244,0.00031638,0.0010567,0.0017886,-0.00074762,0.0028778,,0.0519264,0.0169072
0.0033064,1.0271,0.499,5.9,-0.018981,-0.0036294,1.0223,1.0271,0.499,5.9,0.0019444,0.00040536,0.00092134,0.0020186,-0.00082497,0.0026497,,0.0529024,0.01474144
0.0033786,1.0353,0.499,5.9,-0.020599,-0.0038855,1.0181,1.0353,0.499,5.9,0.002071,0.00048862,0.00081435,0.0022568,-0.00085221,0.0024295,,0.0540576,0.0130296
0.0034555,1.0436,0.499,5.9,-0.022084,-0.0032394,1.014,1.0436,0.499,5.9,0.0021808,0.00055949,0.0007529,0.0024608,-0.0007883,0.0022695,,0.055288,0.0120464
0.003514,1.0518,0.499,5.9,-0.023537,-0.0018142,1.01,1.0518,0.499,5.9,0.0022758,0.00061226,0.00070705,0.0026019,-0.00067442,0.0021504,,0.056224,0.0113128
0.0035753,1.0601,0.499,5.9,-0.025097,0.00029118,1.0068,1.0601,0.499,5.9,0.0023603,0.00065835,0.00064618,0.0027094,-0.00056967,0.0020808,,0.0572048,0.01033888
0.003672,1.0684,0.499,5.9,-0.026746,0.0028483,1.0047,1.0684,0.499,5.9,0.0024348,0.00070254,0.00054421,0.0028018,-0.00050164,0.0021073,,0.058752,0.00870736
0.0038135,1.0766,0.499,5.9,-0.028569,0.0064014,1.0038,1.0766,0.499,5.9,0.0025034,0.0007306,0.00038998,0.002914,-0.00045769,0.0022096,,0.061016,0.00623968
0.0039545,1.0849,0.499,5.9,-0.030747,0.011156,1.0037,1.0849,0.499,5.9,0.0025535,0.00071171,0.00023197,0.0030641,-0.00040488,0.0022913,,0.063272,0.00371152
0.0039868,1.0931,0.499,5.9,-0.033447,0.01558,1.003,1.0931,0.499,5.9,0.0025714,0.00061959,0.00015904,0.0031274,-0.00035169,0.0022747,,0.0637888,0.00254464
0.0038332,1.1014,0.499,5.9,-0.036539,0.018301,1.0006,1.1014,0.499,5.9,0.0025539,0.00047345,0.00021445,0.0029261,-0.00032688,0.0021864,,0.0613312,0.0034312
0.0035724,1.1096,0.499,5.9,-0.039779,0.019049,0.99673,1.1096,0.499,5.9,0.0025238,0.00032201,0.00035093,0.002507,-0.00035832,0.002114,,0.0571584,0.00561488
0.0033642,1.1179,0.499,5.9,-0.042901,0.018546,0.99203,1.1179,0.499,5.9,0.0025146,0.00019353,0.00050056,0.0020844,-0.00042762,0.0021295,,0.0538272,0.00800896
0.0032691,1.1262,0.499,5.9,-0.04574,0.017696,0.98752,1.1262,0.499,5.9,0.0025217,8.57E-05,0.00063307,0.0017772,-0.00047139,0.0022392,,0.0523056,0.01012912
0.0032634,1.1344,0.499,5.9,-0.048206,0.01706,0.98386,1.1344,0.499,5.9,0.0025337,-1.19E-05,0.00074852,0.0015787,-0.00046357,0.0024144,,0.0522144,0.01197632
0.0033376,1.1427,0.499,5.9,-0.050357,0.016598,0.98066,1.1427,0.499,5.9,0.0025531,-9.54E-05,0.00085128,0.0014623,-0.00044403,0.0026597,,0.0534016,0.01362048
0.0034927,1.1509,0.499,5.9,-0.052278,0.015992,0.97775,1.1509,0.499,5.9,0.0025819,-0.00015316,0.00094506,0.0014089,-0.00045094,0.0029945,,0.0558832,0.01512096
0.003667,1.1592,0.499,5.9,-0.054037,0.01525,0.97618,1.1592,0.499,5.9,0.0026194,-0.00017325,0.0010313,0.0014131,-0.00045334,0.0033015,,0.058672,0.0165008
0.0037512,1.1674,0.499,5.9,-0.055614,0.014409,0.97693,1.1674,0.499,5.9,0.002658,-0.00015524,0.0011053,0.0014555,-0.00045467,0.0033888,,0.0600192,0.0176848
0.0037521,1.1757,0.499,5.9,-0.056959,0.013098,0.97875,1.1757,0.499,5.9,0.0026942,-0.00011461,0.0011928,0.0014975,-0.00048503,0.0033125,,0.0600336,0.0190848
0.0037586,1.1839,0.499,5.9,-0.058033,0.011061,0.9798,1.1839,0.499,5.9,0.0027282,-7.17E-05,0.0012857,0.0015391,-0.0005272,0.0032499,,0.0601376,0.0205712
0.0037876,1.1922,0.499,5.9,-0.058894,0.0086491,0.98009,1.1922,0.499,5.9,0.0027618,-4.36E-05,0.0013494,0.0015964,-0.00056054,0.0032169,,0.0606016,0.0215904
0.003827,1.2005,0.499,5.9,-0.059834,0.0060815,0.98007,1.2005,0.499,5.9,0.0028081,-4.05E-05,0.0013984,0.0016386,-0.00057677,0.0032074,,0.061232,0.0223744
0.0038416,1.2087,0.499,5.9,-0.061062,0.0038428,0.97984,1.2087,0.499,5.9,0.0028739,-6.21E-05,0.0013996,0.0016264,-0.00056346,0.0031829,,0.0614656,0.0223936
0.0037645,1.217,0.499,5.9,-0.062502,0.0025268,0.98035,1.217,0.499,5.9,0.0028874,-8.21E-05,0.0013677,0.0015258,-0.00052002,0.0031158,,0.060232,0.0218832
0.0036418,1.2252,0.499,5.9,-0.063979,0.0014493,0.98101,1.2252,0.499,5.9,0.0029103,-7.53E-05,0.0013706,0.0013601,-0.00044966,0.0030132,,0.0582688,0.0219296
0.003532,1.2335,0.499,5.9,-0.066003,0.0012769,0.9811,1.2335,0.499,5.9,0.0029606,-6.84E-05,0.0013979,0.0012551,-0.00045413,0.0028482,,0.056512,0.0223664
0.0034128,1.2417,0.499,5.9,-0.068227,0.0011726,0.98132,1.2417,0.499,5.9,0.0029489,-1.70E-05,0.0014596,0.001162,-0.0003992,0.0027147,,0.0546048,0.0233536
0.0033471,1.25,0.499,5.9,-0.070273,0.0013869,0.98109,1.25,0.499,5.9,0.0029298,7.08E-05,0.0015264,0.0010976,-0.00028624,0.0026667,,0.0535536,0.0244224
0.0033402,1.2583,0.499,5.9,-0.072428,0.0011372,0.98035,1.2583,0.499,5.9,0.002905,0.00016937,0.0015591,0.001106,-0.00015756,0.0026693,,0.0534432,0.0249456
