K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.033255,1.8197,0.499,7.1572,0.080064,0.030298,1.0124,1.8197,0.499,7.1572,0.030569,0.0033019,-0.00058398,0.016844,0.0022346,0.019097,,0.53208,-0.00934368
0.032638,1.8279,0.499,7.1572,0.078614,0.029059,1.01,1.8279,0.499,7.1572,0.03052,0.0037275,-0.0016367,0.016301,0.0015363,0.018454,,0.522208,-0.0261872
0.032009,1.8362,0.499,7.1572,0.077748,0.027108,1.0084,1.8362,0.499,7.1572,0.030423,0.0038671,-0.00276,0.015915,0.0006985,0.01768,,0.512144,-0.04416
0.031473,1.8446,0.499,7.1572,0.077238,0.026732,1.0088,1.8446,0.499,7.1572,0.030272,0.0038758,-0.0036803,0.015583,2.93E-05,0.017091,,0.503568,-0.0588848
0.031132,1.8534,0.499,7.1572,0.076689,0.026681,1.0119,1.8534,0.499,7.1572,0.030197,0.0037791,-0.0042602,0.015476,-0.00058577,0.016592,,0.498112,-0.0681632
0.030538,1.8626,0.499,7.1572,0.075423,0.024342,1.0183,1.8626,0.499,7.1572,0.030008,0.0036272,-0.0047332,0.015225,-0.0010112,0.015844,,0.488608,-0.0757312
0.029783,1.8723,0.499,7.1572,0.072866,0.020151,1.0254,1.8723,0.499,7.1572,0.029353,0.0036835,-0.0051376,0.014531,-0.0010325,0.015682,,0.476528,-0.0822016
0.029321,1.8824,0.499,7.1572,0.06964,0.015832,1.0306,1.8824,0.499,7.1572,0.028326,0.0037249,-0.0053989,0.014214,-0.00077971,0.016103,,0.469136,-0.0863824
0.028774,1.8931,0.499,7.1572,0.066531,0.012735,1.0385,1.8931,0.499,7.1572,0.027201,0.0034905,-0.0057071,0.014228,-0.00080772,0.016118,,0.460384,-0.0913136
0.027518,1.9042,0.499,7.1572,0.063199,0.0083266,1.0496,1.9042,0.499,7.1572,0.0258,0.0033281,-0.0058798,0.013307,-0.00083707,0.015929,,0.440288,-0.0940768
0.025741,1.9159,0.499,7.1572,0.059482,0.0022338,1.0648,1.9159,0.499,7.1572,0.02383,0.0031515,-0.006,0.011561,-0.00044659,0.016091,,0.411856,-0.096
0.023541,1.9282,0.499,7.1572,0.055444,-0.0037931,1.0803,1.9282,0.499,7.1572,0.021328,0.0028865,-0.0058057,0.010046,9.08E-05,0.015708,,0.376656,-0.0928912
0.021189,1.941,0.499,7.1572,0.051051,-0.010247,1.0926,1.941,0.499,7.1572,0.018652,0.0027588,-0.0056847,0.0090337,6.55E-05,0.014693,,0.339024,-0.0909552
0.01857,1.9545,0.499,7.1572,0.047092,-0.016384,1.1025,1.9545,0.499,7.1572,0.016181,0.0025044,-0.0053849,0.0078784,-0.00013809,0.013081,,0.29712,-0.0861584
0.015598,1.9686,0.499,7.1572,0.043523,-0.022224,1.1103,1.9686,0.499,7.1572,0.013814,0.0020663,-0.0044835,0.0063866,-0.00024043,0.010996,,0.249568,-0.071736
0.012822,1.9833,0.499,7.1572,0.03963,-0.027199,1.1164,1.9833,0.499,7.1572,0.011487,0.0016241,-0.003496,0.0052326,-0.00033572,0.0089241,,0.205152,-0.055936
0.010437,1.9988,0.499,7.1572,0.035823,-0.031241,1.1205,1.9988,0.499,7.1572,0.009396,0.00098831,-0.0025518,0.0043126,-0.00031013,0.0071656,,0.166992,-0.0408288
0.0083418,2.0149,0.499,7.1572,0.032222,-0.032162,1.1275,2.0149,0.499,7.1572,0.0074798,0.00047491,-0.0015879,0.0033565,-0.00043946,0.0058473,,0.1334688,-0.0254064
0.0063701,2.0319,0.499,7.1572,0.028281,-0.030049,1.1303,2.0319,0.499,7.1572,0.0057056,0.00021275,-0.00067719,0.0026056,-0.00057598,0.0044291,,0.1019216,-0.01083504
0.0048875,2.0496,0.499,7.1572,0.023993,-0.02869,1.1288,2.0496,0.499,7.1572,0.0041649,-0.00016896,-0.00032109,0.0021625,-0.00064052,0.0034476,,0.0782,-0.00513744
0.0038478,2.0681,0.499,7.1572,0.020393,-0.029144,1.1252,2.0681,0.499,7.1572,0.0029856,-0.00039112,-4.72E-06,0.0019991,-0.00070913,0.0027109,,0.0615648,-7.55088E-05
0.0031182,2.0875,0.499,7.1572,0.018393,-0.02865,1.1189,2.0875,0.499,7.1572,0.0022041,-0.00040715,0.00020794,0.0018123,-0.00078468,0.00222,,0.0498912,0.00332704
0.0027998,2.1078,0.499,7.1572,0.017012,-0.024976,1.1137,2.1078,0.499,7.1572,0.0016897,-0.00043349,0.00029128,0.001613,-0.00090703,0.0022968,,0.0447968,0.00466048
0.0025158,2.129,0.499,7.1572,0.015999,-0.022304,1.1057,2.129,0.499,7.1572,0.0013501,-0.00039368,0.00026481,0.0015214,-0.00085202,0.0021601,,0.0402528,0.00423696
0.0025391,2.1511,0.499,7.1572,0.015976,-0.025428,1.1019,2.1511,0.499,7.1572,0.0010922,-0.00028576,0.00020675,0.0015062,-0.0008998,0.0024799,,0.0406256,0.003308
0.0024894,2.1743,0.499,7.1572,0.016214,-0.030392,1.1022,2.1743,0.499,7.1572,0.00085727,-0.00015382,0.00017459,0.0014296,-0.0009006,0.0026918,,0.0398304,0.00279344
0.0021028,2.1984,0.499,7.1572,0.016116,-0.032645,1.1131,2.1984,0.499,7.1572,0.00070291,-4.21E-05,9.36E-05,0.0011542,-0.0005722,0.0023485,,0.0336448,0.001497536
0.0019805,2.2237,0.499,7.1572,0.015166,-0.031093,1.1104,2.2237,0.499,7.1572,0.00068299,1.50E-05,-1.30E-05,0.0010101,-0.00031624,0.0022678,,0.031688,-0.000207616
0.002043,2.2501,0.499,7.1572,0.013557,-0.028302,1.107,2.2501,0.499,7.1572,0.00074531,5.64E-05,-0.0001481,0.0010558,-0.0002991,0.0022849,,0.032688,-0.0023696
0.0027318,2.2776,0.499,7.1572,0.012606,-0.028825,1.1009,2.2776,0.499,7.1572,0.00081241,8.82E-05,1.58E-05,0.0010801,-0.00038226,0.0035711,,0.0437088,0.000253136
0.0033399,2.3063,0.499,7.1572,0.013198,-0.031921,1.0869,2.3063,0.499,7.1572,0.0008979,6.58E-05,-4.29E-05,0.0013253,-0.00034705,0.0044566,,0.0534384,-0.000686768
0.0036818,2.3362,0.499,7.1572,0.013336,-0.037324,1.0919,2.3362,0.499,7.1572,0.0009793,4.92E-05,0.00036205,0.001564,-0.00013263,0.0048203,,0.0589088,0.0057928
0.0041283,2.3674,0.499,7.1572,0.011592,-0.041,1.0658,2.3674,0.499,7.1572,0.00098759,5.21E-05,0.00085445,0.0018974,0.00013143,0.0053715,,0.0660528,0.0136712
0.0054061,2.3999,0.499,7.1572,0.010153,-0.032598,1.039,2.3999,0.499,7.1572,0.00093418,-6.72E-05,0.00087459,0.0023865,-0.00035564,0.0074916,,0.0864976,0.01399344
0.0059442,2.4338,0.499,7.1572,0.008393,-0.013787,1.0106,2.4338,0.499,7.1572,0.00072302,-0.00014713,0.00075364,0.0023977,-0.0012301,0.0087677,,0.0951072,0.01205824
0.0043686,2.4691,0.499,7.1572,0.0043505,-0.0034848,0.8826,2.4691,0.499,7.1572,0.00029281,-8.11E-05,0.00033178,0.001847,-0.0013217,0.0065973,,0.0698976,0.00530848
0.081786,1.6711,0.499,7.1702,0.0016663,-0.01274,0.91843,1.6711,0.499,7.1702,0.040651,-0.0034833,-0.018883,0.04452,0.0085739,0.0784,,1.308576,-0.302128
0.072697,1.6793,0.499,7.1702,0.012048,-0.014054,0.95832,1.6793,0.499,7.1702,0.038128,-0.0041652,-0.014961,0.042407,0.0098352,0.064859,,1.163152,-0.239376
0.064061,1.6876,0.499,7.1702,0.020283,-0.012197,0.99229,1.6876,0.499,7.1702,0.035567,-0.0038163,-0.011018,0.038682,0.0093983,0.053873,,1.024976,-0.176288
0.058355,1.6958,0.499,7.1702,0.02681,-0.010822,1.0159,1.6958,0.499,7.1702,0.033002,-0.0030388,-0.0076548,0.034927,0.0088559,0.04878,,0.93368,-0.1224768
0.054926,1.7041,0.499,7.1702,0.032777,-0.010499,1.0326,1.7041,0.499,7.1702,0.030897,-0.002971,-0.0052399,0.031703,0.0084365,0.047253,,0.878816,-0.0838384
0.052262,1.7123,0.499,7.1702,0.038631,-0.0096712,1.0422,1.7123,0.499,7.1702,0.029753,-0.003294,-0.0035224,0.02936,0.0082579,0.04541,,0.836192,-0.0563584
0.050073,1.7206,0.499,7.1702,0.044813,-0.0067732,1.0446,1.7206,0.499,7.1702,0.029543,-0.0034398,-0.0020289,0.028422,0.0080477,0.042181,,0.801168,-0.0324624
0.048293,1.7289,0.499,7.1702,0.050939,-0.002094,1.0454,1.7289,0.499,7.1702,0.029905,-0.0033134,-0.00073994,0.027579,0.0075926,0.039101,,0.772688,-0.01183904
0.046632,1.7371,0.499,7.1702,0.056063,0.0045352,1.0462,1.7371,0.499,7.1702,0.030359,-0.0031878,0.00017016,0.026264,0.0064137,0.036642,,0.746112,0.00272256
0.04489,1.7454,0.499,7.1702,0.060237,0.010914,1.0442,1.7454,0.499,7.1702,0.030542,-0.0030835,0.00072292,0.025224,0.0046649,0.034015,,0.71824,0.01156672
0.042886,1.7536,0.499,7.1702,0.064281,0.015507,1.0397,1.7536,0.499,7.1702,0.030437,-0.0030538,0.0010169,0.024376,0.0032117,0.03096,,0.686176,0.0162704
0.040849,1.7619,0.499,7.1702,0.068487,0.020222,1.0355,1.7619,0.499,7.1702,0.030216,-0.0029035,0.0012621,0.023679,0.0023777,0.027803,,0.653584,0.0201936
0.038847,1.7701,0.499,7.1702,0.072328,0.024508,1.0319,1.7701,0.499,7.1702,0.030047,-0.0022329,0.0014094,0.022392,0.0024336,0.025257,,0.621552,0.0225504
0.037124,1.7784,0.499,7.1702,0.075281,0.027944,1.0291,1.7784,0.499,7.1702,0.029987,-0.00099105,0.0014747,0.02022,0.0028252,0.024041,,0.593984,0.0235952
0.036174,1.7866,0.499,7.1702,0.077256,0.030241,1.0255,1.7866,0.499,7.1702,0.02994,0.00039262,0.0015031,0.018824,0.0028785,0.023586,,0.578784,0.0240496
0.035513,1.7949,0.499,7.1702,0.078115,0.031282,1.0202,1.7949,0.499,7.1702,0.029824,0.0014516,0.0014049,0.018331,0.0027847,0.02287,,0.568208,0.0224784
0.034676,1.8032,0.499,7.1702,0.077788,0.032145,1.0162,1.8032,0.499,7.1702,0.02987,0.0022111,0.00091241,0.017888,0.0026943,0.021594,,0.554816,0.01459856
0.033773,1.8114,0.499,7.1702,0.07673,0.031519,1.0139,1.8114,0.499,7.1702,0.03012,0.0027529,0.00026506,0.017365,0.0024881,0.020062,,0.540368,0.00424096
0.033006,1.8197,0.499,7.1702,0.075405,0.030038,1.012,1.8197,0.499,7.1702,0.030216,0.0032151,-0.00035065,0.016732,0.0022796,0.019064,,0.528096,-0.0056104
0.032427,1.8279,0.499,7.1702,0.07421,0.028801,1.0097,1.8279,0.499,7.1702,0.030125,0.0036621,-0.0013632,0.016236,0.0017287,0.018493,,0.518832,-0.0218112
0.03182,1.8362,0.499,7.1702,0.073491,0.026946,1.0078,1.8362,0.499,7.1702,0.029989,0.0038456,-0.0024537,0.015939,0.00089041,0.017713,,0.50912,-0.0392592
0.031191,1.8446,0.499,7.1702,0.073,0.026349,1.0079,1.8446,0.499,7.1702,0.029789,0.0037969,-0.0034423,0.015569,0.00019187,0.017024,,0.499056,-0.0550768
0.030845,1.8534,0.499,7.1702,0.072351,0.026551,1.0104,1.8534,0.499,7.1702,0.029641,0.0036914,-0.0041462,0.015338,-0.00041167,0.016712,,0.49352,-0.0663392
0.030323,1.8626,0.499,7.1702,0.071226,0.024612,1.0165,1.8626,0.499,7.1702,0.029474,0.0035573,-0.0046335,0.015118,-0.00089767,0.016054,,0.485168,-0.074136
0.029511,1.8723,0.499,7.1702,0.069104,0.020513,1.024,1.8723,0.499,7.1702,0.028928,0.0036238,-0.0050157,0.014522,-0.0010382,0.015571,,0.472176,-0.0802512
0.028992,1.8824,0.499,7.1702,0.066146,0.016397,1.0294,1.8824,0.499,7.1702,0.02797,0.0037454,-0.0052541,0.014147,-0.00084403,0.015866,,0.463872,-0.0840656
0.028502,1.8931,0.499,7.1702,0.063087,0.013513,1.0371,1.8931,0.499,7.1702,0.026884,0.0035526,-0.00556,0.014121,-0.00084431,0.015998,,0.456032,-0.08896
0.027307,1.9042,0.499,7.1702,0.059941,0.0090998,1.0481,1.9042,0.499,7.1702,0.025567,0.0033088,-0.0057041,0.013319,-0.00083347,0.015727,,0.436912,-0.0912656
0.025587,1.9159,0.499,7.1702,0.056552,0.0028409,1.0632,1.9159,0.499,7.1702,0.023695,0.0030932,-0.0058466,0.011638,-0.00045479,0.015842,,0.409392,-0.0935456
0.023469,1.9282,0.499,7.1702,0.052862,-0.003479,1.0788,1.9282,0.499,7.1702,0.021301,0.0028089,-0.0056719,0.01004,9.87E-05,0.015596,,0.375504,-0.0907504
0.021197,1.941,0.499,7.1702,0.048684,-0.0099948,1.0913,1.941,0.499,7.1702,0.018712,0.0026733,-0.0055575,0.0089806,0.00013581,0.014702,,0.339152,-0.08892
0.018688,1.9545,0.499,7.1702,0.04476,-0.015813,1.1009,1.9545,0.499,7.1702,0.016299,0.0024977,-0.0053613,0.0079082,-6.75E-05,0.013169,,0.299008,-0.0857808
0.015799,1.9686,0.499,7.1702,0.041305,-0.021431,1.1087,1.9686,0.499,7.1702,0.013983,0.0021012,-0.0045048,0.0065006,-0.00017107,0.011114,,0.252784,-0.0720768
0.013005,1.9833,0.499,7.1702,0.037555,-0.026285,1.1151,1.9833,0.499,7.1702,0.01164,0.0016844,-0.0035307,0.0053207,-0.00031682,0.0090491,,0.20808,-0.0564912
0.010611,1.9988,0.499,7.1702,0.033788,-0.030387,1.1193,1.9988,0.499,7.1702,0.0095343,0.001073,-0.0026418,0.0043907,-0.00034873,0.0072972,,0.169776,-0.0422688
0.0085422,2.0149,0.499,7.1702,0.030298,-0.031718,1.1264,2.0149,0.499,7.1702,0.0076571,0.00049996,-0.0017046,0.0034329,-0.00040495,0.0059945,,0.1366752,-0.0272736
0.0065492,2.0319,0.499,7.1702,0.026567,-0.029788,1.1296,2.0319,0.499,7.1702,0.0058957,0.00022011,-0.00075079,0.0026411,-0.00052987,0.0045616,,0.1047872,-0.01201264
0.0050154,2.0496,0.499,7.1702,0.02245,-0.028385,1.1285,2.0496,0.499,7.1702,0.004333,-0.00012778,-0.00036447,0.002188,-0.00063599,0.0035097,,0.0802464,-0.00583152
0.0039449,2.0681,0.499,7.1702,0.01895,-0.028978,1.1249,2.0681,0.499,7.1702,0.0031013,-0.00039213,-3.70E-05,0.0020394,-0.00070608,0.0027492,,0.0631184,-0.00059144
0.0031989,2.0875,0.499,7.1702,0.017035,-0.028569,1.1187,2.0875,0.499,7.1702,0.0022706,-0.00042845,0.00020503,0.0018542,-0.00079401,0.002273,,0.0511824,0.00328048
0.0028534,2.1078,0.499,7.1702,0.015758,-0.02492,1.1137,2.1078,0.499,7.1702,0.0017426,-0.00043652,0.00030322,0.0016341,-0.0009094,0.0023301,,0.0456544,0.00485152
0.0025482,2.129,0.499,7.1702,0.014859,-0.022282,1.1057,2.129,0.499,7.1702,0.0013894,-0.00039348,0.00027377,0.0015298,-0.00084668,0.0021772,,0.0407712,0.00438032
0.0025573,2.1511,0.499,7.1702,0.01492,-0.02539,1.1019,2.1511,0.499,7.1702,0.0011132,-0.00028634,0.00021254,0.0015089,-0.00089873,0.0024926,,0.0409168,0.00340064
0.0025024,2.1743,0.499,7.1702,0.015205,-0.030373,1.1023,2.1743,0.499,7.1702,0.00086921,-0.00015445,0.00017561,0.0014301,-0.0009012,0.0027054,,0.0400384,0.00280976
0.0021132,2.1984,0.499,7.1702,0.015159,-0.032671,1.1132,2.1984,0.499,7.1702,0.00070648,-4.60E-05,9.22E-05,0.0011572,-0.00057598,0.0023627,,0.0338112,0.001475536
0.0019822,2.2237,0.499,7.1702,0.014283,-0.031133,1.1106,2.2237,0.499,7.1702,0.00068489,1.08E-05,-1.10E-05,0.0010132,-0.0003165,0.0022663,,0.0317152,-0.000175776
0.0020456,2.2501,0.499,7.1702,0.012778,-0.02834,1.1071,2.2501,0.499,7.1702,0.00075099,5.56E-05,-0.0001453,0.0010553,-0.00029537,0.002285,,0.0327296,-0.0023248
0.0027361,2.2776,0.499,7.1702,0.011942,-0.028885,1.1011,2.2776,0.499,7.1702,0.00081522,8.86E-05,1.62E-05,0.0010806,-0.00038126,0.0035764,,0.0437776,0.000259728
0.0033386,2.3063,0.499,7.1702,0.012633,-0.031992,1.0869,2.3063,0.499,7.1702,0.00089826,6.62E-05,-4.25E-05,0.0013266,-0.0003508,0.0044524,,0.0534176,-0.000679664
0.0036873,2.3362,0.499,7.1702,0.012871,-0.037344,1.0918,2.3362,0.499,7.1702,0.00098043,4.78E-05,0.00035871,0.0015655,-0.00014438,0.0048288,,0.0589968,0.00573936
0.0041332,2.3674,0.499,7.1702,0.011205,-0.04105,1.0661,2.3674,0.499,7.1702,0.00098839,4.66E-05,0.00084758,0.0019009,0.00011306,0.0053771,,0.0661312,0.01356128
0.00541,2.3999,0.499,7.1702,0.009817,-0.032718,1.0393,2.3999,0.499,7.1702,0.00093719,-7.34E-05,0.00087126,0.0023835,-0.00036828,0.0074993,,0.08656,0.01394016
0.005954,2.4338,0.499,7.1702,0.0081408,-0.0139,1.0108,2.4338,0.499,7.1702,0.00072887,-0.00015016,0.00075393,0.0023918,-0.001233,0.0087874,,0.095264,0.01206288
0.0043756,2.4691,0.499,7.1702,0.0042282,-0.0035764,0.88275,2.4691,0.499,7.1702,0.00029544,-8.20E-05,0.00033327,0.0018445,-0.001322,0.0066112,,0.0700096,0.00533232
0.082674,1.6711,0.499,7.1831,-0.0053648,-0.0079582,0.90371,1.6711,0.499,7.1831,0.040491,-0.0025873,-0.020208,0.045035,0.0074684,0.079822,,1.322784,-0.323328
0.074045,1.6793,0.499,7.1831,0.0041096,-0.011412,0.94363,1.6793,0.499,7.1831,0.037957,-0.0034895,-0.016227,0.042888,0.0093137,0.067245,,1.18472,-0.259632
0.065374,1.6876,0.499,7.1831,0.012493,-0.010813,0.97879,1.6876,0.499,7.1831,0.035659,-0.0034061,-0.012533,0.03921,0.0090501,0.055878,,1.045984,-0.200528
0.059348,1.6958,0.499,7.1831,0.019682,-0.0093224,1.0044,1.6958,0.499,7.1831,0.033467,-0.0027686,-0.0092657,0.035411,0.0082581,0.049818,,0.949568,-0.1482512
0.055933,1.7041,0.499,7.1831,0.026006,-0.0084158,1.0231,1.7041,0.499,7.1831,0.031621,-0.0025018,-0.0067622,0.032423,0.0079889,0.047822,,0.894928,-0.1081952
0.053237,1.7123,0.499,7.1831,0.031871,-0.007321,1.0337,1.7123,0.499,7.1831,0.030312,-0.0028263,-0.0048237,0.029979,0.0081252,0.046183,,0.851792,-0.0771792
0.050734,1.7206,0.499,7.1831,0.037825,-0.0047164,1.0369,1.7206,0.499,7.1831,0.029597,-0.0031353,-0.0031511,0.028671,0.008027,0.043201,,0.811744,-0.0504176
0.04872,1.7289,0.499,7.1831,0.043744,-0.0007478,1.0384,1.7289,0.499,7.1831,0.02953,-0.0031217,-0.0017653,0.02793,0.0077777,0.03998,,0.77952,-0.0282448
0.047026,1.7371,0.499,7.1831,0.04905,0.0048839,1.04,1.7371,0.499,7.1831,0.029927,-0.003114,-0.00065416,0.026734,0.0069742,0.037392,,0.752416,-0.01046656
0.045206,1.7454,0.499,7.1831,0.053683,0.011049,1.0391,1.7454,0.499,7.1831,0.030255,-0.0030719,0.00020663,0.025472,0.0051895,0.034686,,0.723296,0.00330608
0.043124,1.7536,0.499,7.1831,0.058177,0.015952,1.0355,1.7536,0.499,7.1831,0.030237,-0.0030924,0.00072048,0.024538,0.0035389,0.031473,,0.689984,0.01152768
0.041108,1.7619,0.499,7.1831,0.062702,0.020643,1.0316,1.7619,0.499,7.1831,0.030018,-0.0028995,0.0010491,0.023843,0.0024461,0.028356,,0.657728,0.0167856
0.039079,1.7701,0.499,7.1831,0.066684,0.024612,1.0287,1.7701,0.499,7.1831,0.029743,-0.0021861,0.0011588,0.022667,0.0022129,0.025749,,0.625264,0.0185408
0.037233,1.7784,0.499,7.1831,0.069695,0.027557,1.0264,1.7784,0.499,7.1831,0.029621,-0.0010733,0.0011765,0.020558,0.0026076,0.024286,,0.595728,0.018824
0.036187,1.7866,0.499,7.1831,0.071837,0.029871,1.0234,1.7866,0.499,7.1831,0.029672,0.00024007,0.0013045,0.018939,0.0027241,0.023763,,0.578992,0.020872
0.035514,1.7949,0.499,7.1831,0.072966,0.031244,1.0188,1.7949,0.499,7.1831,0.029615,0.0013482,0.0013233,0.018245,0.0026375,0.023169,,0.568224,0.0211728
0.034619,1.8032,0.499,7.1831,0.072815,0.032185,1.0151,1.8032,0.499,7.1831,0.029541,0.0021199,0.00090637,0.017677,0.0025639,0.02202,,0.553904,0.01450192
0.033618,1.8114,0.499,7.1831,0.071909,0.031649,1.0127,1.8114,0.499,7.1831,0.029689,0.0026657,0.0003245,0.017158,0.0023522,0.020389,,0.537888,0.005192
0.032808,1.8197,0.499,7.1831,0.070921,0.029953,1.0111,1.8197,0.499,7.1831,0.02984,0.003089,-0.0001974,0.016574,0.0022289,0.019203,,0.524928,-0.0031584
0.032245,1.8279,0.499,7.1831,0.070037,0.028488,1.0091,1.8279,0.499,7.1831,0.029804,0.0035594,-0.0011301,0.016076,0.0018699,0.018611,,0.51592,-0.0180816
0.03172,1.8362,0.499,7.1831,0.069457,0.026727,1.007,1.8362,0.499,7.1831,0.029661,0.0038289,-0.0021795,0.015902,0.0011306,0.017878,,0.50752,-0.034872
0.03101,1.8446,0.499,7.1831,0.069043,0.026017,1.0071,1.8446,0.499,7.1831,0.029419,0.0037521,-0.0031779,0.015596,0.0003734,0.017006,,0.49616,-0.0508464
0.030553,1.8534,0.499,7.1831,0.068324,0.026362,1.009,1.8534,0.499,7.1831,0.029165,0.0036134,-0.004002,0.015249,-0.00028788,0.016691,,0.488848,-0.064032
0.030101,1.8626,0.499,7.1831,0.067163,0.024779,1.0145,1.8626,0.499,7.1831,0.02893,0.003492,-0.0045467,0.015005,-0.00076169,0.016267,,0.481616,-0.0727472
0.029267,1.8723,0.499,7.1831,0.065341,0.020784,1.0222,1.8723,0.499,7.1831,0.028434,0.0035456,-0.0049347,0.014501,-0.0009771,0.015599,,0.468272,-0.0789552
0.028663,1.8824,0.499,7.1831,0.062696,0.016842,1.0279,1.8824,0.499,7.1831,0.027548,0.0037067,-0.0051534,0.014099,-0.00089299,0.015679,,0.458608,-0.0824544
0.028198,1.8931,0.499,7.1831,0.059711,0.014246,1.0355,1.8931,0.499,7.1831,0.026507,0.003586,-0.005443,0.014009,-0.00090373,0.015881,,0.451168,-0.087088
0.027086,1.9042,0.499,7.1831,0.056737,0.0099398,1.0465,1.9042,0.499,7.1831,0.025307,0.003302,-0.0055609,0.013295,-0.00085001,0.015569,,0.433376,-0.0889744
0.025452,1.9159,0.499,7.1831,0.05369,0.0035464,1.0615,1.9159,0.499,7.1831,0.023585,0.0030505,-0.0057106,0.011697,-0.00047298,0.015621,,0.407232,-0.0913696
0.023403,1.9282,0.499,7.1831,0.050333,-0.0030832,1.077,1.9282,0.499,7.1831,0.021292,0.0027586,-0.0055559,0.010053,9.28E-05,0.015461,,0.374448,-0.0888944
0.021189,1.941,0.499,7.1831,0.046358,-0.0097342,1.0899,1.941,0.499,7.1831,0.018757,0.0025896,-0.0054287,0.0089351,0.00019153,0.014685,,0.339024,-0.0868592
0.018773,1.9545,0.499,7.1831,0.042478,-0.015287,1.0994,1.9545,0.499,7.1831,0.016399,0.0024547,-0.005332,0.0079121,-1.95E-05,0.013236,,0.300368,-0.085312
0.015992,1.9686,0.499,7.1831,0.039137,-0.020678,1.107,1.9686,0.499,7.1831,0.014148,0.0021194,-0.0045239,0.0066162,-0.00011447,0.01122,,0.255872,-0.0723824
0.013186,1.9833,0.499,7.1831,0.035531,-0.025418,1.1137,1.9833,0.499,7.1831,0.011804,0.0017394,-0.0035342,0.0054124,-0.00027561,0.0091559,,0.210976,-0.0565472
0.010761,1.9988,0.499,7.1831,0.031781,-0.0295,1.1182,1.9988,0.499,7.1831,0.0096617,0.001162,-0.0027129,0.0044499,-0.00038029,0.0074109,,0.172176,-0.0434064
0.0087207,2.0149,0.499,7.1831,0.028367,-0.031181,1.1252,2.0149,0.499,7.1831,0.0078011,0.00054754,-0.0018265,0.0035068,-0.00037832,0.0061336,,0.1395312,-0.029224
0.0067215,2.0319,0.499,7.1831,0.024847,-0.029501,1.1287,2.0319,0.499,7.1831,0.0060659,0.00023035,-0.0008305,0.0026708,-0.00047582,0.0047063,,0.107544,-0.013288
0.0051375,2.0496,0.499,7.1831,0.020928,-0.028058,1.1281,2.0496,0.499,7.1831,0.0044889,-8.85E-05,-0.0004079,0.0022016,-0.00063201,0.0035846,,0.0822,-0.0065264
0.0040345,2.0681,0.499,7.1831,0.017537,-0.028775,1.1246,2.0681,0.499,7.1831,0.003212,-0.00038187,-7.19E-05,0.0020717,-0.00070322,0.0027853,,0.064552,-0.001149952
0.0032809,2.0875,0.499,7.1831,0.015694,-0.02849,1.1185,2.0875,0.499,7.1831,0.0023409,-0.00044659,0.00019735,0.0018973,-0.00080163,0.0023237,,0.0524944,0.0031576
0.0029065,2.1078,0.499,7.1831,0.014511,-0.024869,1.1135,2.1078,0.499,7.1831,0.0017915,-0.00044207,0.00031177,0.0016573,-0.00091428,0.0023642,,0.046504,0.00498832
0.0025786,2.129,0.499,7.1831,0.013725,-0.022254,1.1057,2.129,0.499,7.1831,0.0014243,-0.00039341,0.00028184,0.0015381,-0.00084227,0.0021948,,0.0412576,0.00450944
0.0025765,2.1511,0.499,7.1831,0.013872,-0.025348,1.102,2.1511,0.499,7.1831,0.0011369,-0.00028544,0.00021995,0.0015112,-0.00089757,0.0025049,,0.041224,0.0035192
0.0025157,2.1743,0.499,7.1831,0.014213,-0.030352,1.1024,2.1743,0.499,7.1831,0.00088367,-0.00015495,0.00017828,0.0014291,-0.00090071,0.0027187,,0.0402512,0.00285248
0.0021242,2.1984,0.499,7.1831,0.014217,-0.032695,1.1133,2.1984,0.499,7.1831,0.0007127,-5.02E-05,9.23E-05,0.0011586,-0.00057937,0.0023771,,0.0339872,0.001477088
0.0019852,2.2237,0.499,7.1831,0.013408,-0.031167,1.1107,2.2237,0.499,7.1831,0.00068764,4.87E-06,-7.60E-06,0.001017,-0.00031744,0.0022657,,0.0317632,-0.00012163
0.0020487,2.2501,0.499,7.1831,0.012005,-0.028373,1.1071,2.2501,0.499,7.1831,0.00075645,5.36E-05,-0.00014328,0.0010554,-0.00029266,0.0022855,,0.0327792,-0.00229248
0.0027419,2.2776,0.499,7.1831,0.011277,-0.028937,1.1013,2.2776,0.499,7.1831,0.00082215,9.03E-05,1.73E-05,0.0010809,-0.00038103,0.0035807,,0.0438704,0.000276128
0.0033383,2.3063,0.499,7.1831,0.012067,-0.032054,1.087,2.3063,0.499,7.1831,0.00090133,6.70E-05,-3.93E-05,0.0013269,-0.00035457,0.0044483,,0.0534128,-0.000629344
0.0036915,2.3362,0.499,7.1831,0.012413,-0.037362,1.0917,2.3362,0.499,7.1831,0.0009788,4.64E-05,0.00035516,0.0015657,-0.00015511,0.0048386,,0.059064,0.00568256
0.0041369,2.3674,0.499,7.1831,0.010823,-0.041099,1.0663,2.3674,0.499,7.1831,0.00098701,4.26E-05,0.00084015,0.0019043,9.52E-05,0.0053826,,0.0661904,0.0134424
0.0054129,2.3999,0.499,7.1831,0.009477,-0.032836,1.0396,2.3999,0.499,7.1831,0.00094098,-7.88E-05,0.00086882,0.0023807,-0.00038151,0.0075041,,0.0866064,0.01390112
