K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0016929,1.8279,0.5,5.8666,0.25048,-0.058126,0.91665,1.8279,0.5,5.8666,0.0013029,-0.00017327,1.56E-05,0.00064028,-0.00017885,0.0014426,,0.0270864,0.000249136
0.0015905,1.8362,0.5,5.8666,0.24398,-0.058222,0.92842,1.8362,0.5,5.8666,0.0012335,-0.00010516,2.83E-05,0.0006333,-0.00017901,0.0013142,,0.025448,0.000452048
0.0015179,1.8446,0.5,5.8666,0.23778,-0.057224,0.9386,1.8446,0.5,5.8666,0.0011958,-4.69E-05,8.96E-05,0.00063627,-0.00020962,0.0012037,,0.0242864,0.001434368
0.001506,1.8534,0.5,5.8666,0.23147,-0.054727,0.94695,1.8534,0.5,5.8666,0.0011571,2.47E-08,0.00017266,0.00064105,-0.00028251,0.0012139,,0.024096,0.00276256
0.0015039,1.8626,0.5,5.8666,0.22454,-0.052303,0.952,1.8626,0.5,5.8666,0.0010983,3.67E-06,0.00020795,0.00063319,-0.00037805,0.0012763,,0.0240624,0.0033272
0.0014972,1.8723,0.5,5.8666,0.21684,-0.049584,0.9527,1.8723,0.5,5.8666,0.0010482,8.94E-06,0.00014316,0.0006239,-0.00042747,0.0013223,,0.0239552,0.00229056
0.0015178,1.8824,0.5,5.8666,0.20872,-0.046535,0.95318,1.8824,0.5,5.8666,0.0010175,2.95E-05,6.59E-05,0.00067512,-0.00038074,0.0013431,,0.0242848,0.001054816
0.0016196,1.8931,0.5,5.8666,0.20073,-0.044925,0.95517,1.8931,0.5,5.8666,0.00098998,1.93E-05,-5.30E-06,0.00076506,-0.00029861,0.0014841,,0.0259136,-8.47872E-05
0.0016677,1.9042,0.5,5.8666,0.19355,-0.0438,0.95871,1.9042,0.5,5.8666,0.00096185,7.74E-06,-8.60E-05,0.00071196,-0.00018675,0.0016616,,0.0266832,-0.001376496
0.0016972,1.9159,0.5,5.8666,0.18699,-0.040345,0.96343,1.9159,0.5,5.8666,0.00092264,3.73E-05,-0.00010674,0.00056279,-0.00019495,0.001909,,0.0271552,-0.00170784
0.0019712,1.9282,0.5,5.8666,0.18015,-0.034854,0.96547,1.9282,0.5,5.8666,0.00086564,3.31E-05,-1.70E-05,0.00055206,-0.00044729,0.0025247,,0.0315392,-0.000272176
0.0020686,1.941,0.5,5.8666,0.17294,-0.030194,0.96676,1.941,0.5,5.8666,0.00082833,4.13E-06,0.00010588,0.00064459,-0.00062658,0.0026643,,0.0330976,0.00169408
0.002018,1.9545,0.5,5.8666,0.16548,-0.026022,0.97067,1.9545,0.5,5.8666,0.00085813,-3.66E-05,0.00027281,0.00076267,-0.00073274,0.0024151,,0.032288,0.00436496
0.002113,1.9686,0.5,5.8666,0.15731,-0.023469,0.97688,1.9686,0.5,5.8666,0.00093728,-0.0001371,0.00040433,0.00086784,-0.00088622,0.0024209,,0.033808,0.00646928
0.002038,1.9833,0.5,5.8666,0.14827,-0.021139,0.979,1.9833,0.5,5.8666,0.0010194,-0.00022212,0.00047461,0.00087645,-0.00093121,0.0021801,,0.032608,0.00759376
0.0020115,1.9988,0.5,5.8666,0.13951,-0.019466,0.97978,1.9988,0.5,5.8666,0.0010804,-0.00031913,0.00046188,0.00098117,-0.0009789,0.0019615,,0.032184,0.00739008
0.0020417,2.0149,0.5,5.8666,0.13192,-0.019729,0.98664,2.0149,0.5,5.8666,0.0011218,-0.00045096,0.00047046,0.0011968,-0.0009985,0.0017647,,0.0326672,0.00752736
0.0019981,2.0319,0.5,5.8666,0.12538,-0.017821,0.99308,2.0319,0.5,5.8666,0.0011639,-0.00045914,0.0005847,0.001238,-0.00088443,0.0015944,,0.0319696,0.0093552
0.00183,2.0496,0.5,5.8666,0.1193,-0.010554,0.99444,2.0496,0.5,5.8666,0.0011444,-0.00036893,0.00035744,0.0011227,-0.00069117,0.001393,,0.02928,0.00571904
0.001729,2.0681,0.5,5.8666,0.11209,-0.0025158,0.99117,2.0681,0.5,5.8666,0.0010351,-0.0003219,3.53E-05,0.0010971,-0.00059256,0.0013258,,0.027664,0.00056512
0.0018844,2.0875,0.5,5.8666,0.10477,-0.00025703,0.99106,2.0875,0.5,5.8666,0.00091752,-0.0003826,-7.16E-05,0.001072,-0.0006249,0.0017792,,0.0301504,-0.00114616
0.0017967,2.1078,0.5,5.8666,0.099447,0.0013871,0.99046,2.1078,0.5,5.8666,0.0008242,-0.00040335,-7.61E-05,0.0010321,-0.00052558,0.0017372,,0.0287472,-0.001218112
0.0017786,2.129,0.5,5.8666,0.094627,-0.00025329,0.98863,2.129,0.5,5.8666,0.00079161,-0.00035599,2.73E-05,0.0012553,-0.00061729,0.0015103,,0.0284576,0.000436224
0.0018073,2.1511,0.5,5.8666,0.090626,-0.00017626,0.99462,2.1511,0.5,5.8666,0.00079941,-0.00017489,9.21E-05,0.0013093,-0.00059442,0.0015059,,0.0289168,0.001473168
0.0017079,2.1743,0.5,5.8666,0.088447,0.0010348,1.011,2.1743,0.5,5.8666,0.00069958,7.02E-05,-6.41E-05,0.0011169,-0.00053922,0.0015992,,0.0273264,-0.001025216
0.0017124,2.1984,0.5,5.8666,0.085597,-0.0031465,1.0218,2.1984,0.5,5.8666,0.00058504,0.00020646,-0.00013699,0.00095269,-0.00067342,0.001887,,0.0273984,-0.00219184
0.0016082,2.2237,0.5,5.8666,0.080928,-0.003863,1.0105,2.2237,0.5,5.8666,0.00056714,0.00022227,-7.96E-05,0.00078087,-0.00036446,0.0018684,,0.0257312,-0.001273888
0.0018565,2.2501,0.5,5.8666,0.074815,-0.0033911,1.0099,2.2501,0.5,5.8666,0.00051137,1.83E-05,-8.08E-05,0.00085722,-0.0004081,0.0023444,,0.029704,-0.001293056
0.0020746,2.2776,0.5,5.8666,0.068375,-0.0022195,1.0158,2.2776,0.5,5.8666,0.00047712,-0.00018285,-0.00011306,0.00088599,-0.00046775,0.0027861,,0.0331936,-0.00180896
0.0019055,2.3063,0.5,5.8666,0.064065,-0.0059118,1.015,2.3063,0.5,5.8666,0.00053987,-0.00021356,-6.76E-05,0.00095154,-0.00017636,0.0023196,,0.030488,-0.001081056
0.0020874,2.3362,0.5,5.8666,0.060146,-0.006819,1.0207,2.3362,0.5,5.8666,0.00060224,-0.00010979,-7.78E-05,0.001093,-0.00033795,0.0024795,,0.0333984,-0.001244736
0.0030401,2.3674,0.5,5.8666,0.053984,-0.001,1.0048,2.3674,0.5,5.8666,0.00069513,0.00010859,0.00030828,0.0012882,-7.41E-05,0.0040968,,0.0486416,0.00493248
0.0040843,2.3999,0.5,5.8666,0.045078,0.0015323,0.97002,2.3999,0.5,5.8666,0.00077676,0.00023254,0.00061195,0.0017689,-0.00065838,0.0056229,,0.0653488,0.0097912
0.0039648,2.4338,0.5,5.8666,0.0314,0.010397,0.92125,2.4338,0.5,5.8666,0.00065151,0.00029442,0.00037983,0.0021862,-0.0013744,0.0050919,,0.0634368,0.00607728
0.0028531,2.4691,0.5,5.8666,0.01451,0.016166,0.79878,2.4691,0.5,5.8666,0.00027622,0.00022406,0.00021466,0.0019207,-0.0008671,0.0035093,,0.0456496,0.00343456
0.0065789,1.6711,0.5,5.875,0.40416,-0.091652,0.74391,1.6711,0.5,5.875,0.0072568,-0.0010095,0.0013718,0.0017432,-0.0011265,0.0041578,,0.1052624,0.0219488
0.0057754,1.6793,0.5,5.875,0.39781,-0.08923,0.76007,1.6793,0.5,5.875,0.0062025,-0.0010013,0.0013105,0.0015278,-0.0010265,0.0038204,,0.0924064,0.020968
0.0052096,1.6876,0.5,5.875,0.3904,-0.086721,0.77466,1.6876,0.5,5.875,0.0055223,-0.00099419,0.0013133,0.0014019,-0.00087786,0.0034951,,0.0833536,0.0210128
0.0046976,1.6958,0.5,5.875,0.3822,-0.084122,0.78681,1.6958,0.5,5.875,0.0048446,-0.00097962,0.0012479,0.0013379,-0.00077189,0.0032127,,0.0751616,0.0199664
0.0042906,1.7041,0.5,5.875,0.37404,-0.081496,0.79737,1.7041,0.5,5.875,0.0042972,-0.000969,0.0012006,0.0013172,-0.00075387,0.0029668,,0.0686496,0.0192096
0.0039168,1.7123,0.5,5.875,0.36607,-0.078977,0.80671,1.7123,0.5,5.875,0.0038371,-0.00094121,0.0011164,0.0012826,-0.00073577,0.002714,,0.0626688,0.0178624
0.0035883,1.7206,0.5,5.875,0.35821,-0.07703,0.81531,1.7206,0.5,5.875,0.003414,-0.00088898,0.0010174,0.0012339,-0.00068421,0.0025286,,0.0574128,0.0162784
0.0033613,1.7289,0.5,5.875,0.35036,-0.075725,0.8231,1.7289,0.5,5.875,0.0031213,-0.00083969,0.00094539,0.0012143,-0.00062957,0.0023869,,0.0537808,0.01512624
0.0031877,1.7371,0.5,5.875,0.34253,-0.074818,0.83039,1.7371,0.5,5.875,0.002915,-0.00079623,0.0008728,0.0012245,-0.00057078,0.0022359,,0.0510032,0.0139648
0.0029958,1.7454,0.5,5.875,0.33487,-0.0746,0.83825,1.7454,0.5,5.875,0.0026921,-0.00075563,0.00075959,0.0012541,-0.00048222,0.0020455,,0.0479328,0.01215344
0.0027923,1.7536,0.5,5.875,0.3274,-0.074804,0.84733,1.7536,0.5,5.875,0.0024607,-0.00071383,0.00062424,0.001305,-0.00036895,0.001819,,0.0446768,0.00998784
0.0026124,1.7619,0.5,5.875,0.31988,-0.074384,0.85711,1.7619,0.5,5.875,0.0022711,-0.00067447,0.0004978,0.0013587,-0.00025301,0.001595,,0.0417984,0.0079648
0.0024893,1.7701,0.5,5.875,0.31225,-0.07238,0.86648,1.7701,0.5,5.875,0.002131,-0.00063862,0.00039699,0.0013959,-0.00016319,0.0014517,,0.0398288,0.00635184
0.0024228,1.7784,0.5,5.875,0.3045,-0.069007,0.87536,1.7784,0.5,5.875,0.001996,-0.00058529,0.00031595,0.0013947,-8.08E-05,0.0014549,,0.0387648,0.0050552
0.0023784,1.7866,0.5,5.875,0.29648,-0.065413,0.88229,1.7866,0.5,5.875,0.0018662,-0.000517,0.00026235,0.0013094,-1.09E-05,0.0015811,,0.0380544,0.0041976
0.0022731,1.7949,0.5,5.875,0.28794,-0.062468,0.88706,1.7949,0.5,5.875,0.0017305,-0.0004485,0.00020278,0.0011233,2.63E-05,0.0016922,,0.0363696,0.00324448
0.0021438,1.8032,0.5,5.875,0.27908,-0.060276,0.89096,1.8032,0.5,5.875,0.0015966,-0.00038561,0.00013969,0.00090716,7.13E-06,0.0017838,,0.0343008,0.00223504
0.0020118,1.8114,0.5,5.875,0.27056,-0.058879,0.89735,1.8114,0.5,5.875,0.0014833,-0.00032732,9.51E-05,0.00075996,-7.74E-05,0.0017804,,0.0321888,0.001522336
0.001846,1.8197,0.5,5.875,0.26272,-0.058477,0.90728,1.8197,0.5,5.875,0.0013795,-0.00026401,5.64E-05,0.00068116,-0.00015275,0.0016314,,0.029536,0.00090312
0.0017142,1.8279,0.5,5.875,0.2554,-0.058619,0.91807,1.8279,0.5,5.875,0.001302,-0.0001882,1.85E-05,0.00063971,-0.00017677,0.0014868,,0.0274272,0.000295712
0.0016074,1.8362,0.5,5.875,0.24855,-0.058838,0.92975,1.8362,0.5,5.875,0.0012376,-0.00011745,1.70E-05,0.00063013,-0.00017104,0.001347,,0.0257184,0.000271696
0.0015193,1.8446,0.5,5.875,0.24204,-0.058221,0.94034,1.8446,0.5,5.875,0.0011815,-5.52E-05,6.25E-05,0.00063332,-0.00019255,0.0012238,,0.0243088,0.000999888
0.0014979,1.8534,0.5,5.875,0.23554,-0.055906,0.94928,1.8534,0.5,5.875,0.0011479,-1.41E-06,0.00015383,0.00063776,-0.00025588,0.0012101,,0.0239664,0.00246128
0.001502,1.8626,0.5,5.875,0.22853,-0.053405,0.95537,1.8626,0.5,5.875,0.0011033,8.32E-06,0.00021391,0.00063298,-0.00035339,0.0012678,,0.024032,0.00342256
0.0014973,1.8723,0.5,5.875,0.22073,-0.050712,0.95667,1.8723,0.5,5.875,0.0010471,9.08E-06,0.00016167,0.00061978,-0.0004269,0.0013278,,0.0239568,0.00258672
0.0015018,1.8824,0.5,5.875,0.21242,-0.047483,0.95684,1.8824,0.5,5.875,0.0010115,2.93E-05,8.21E-05,0.00065667,-0.00039363,0.0013354,,0.0240288,0.00131416
0.0015974,1.8931,0.5,5.875,0.20412,-0.045546,0.95841,1.8931,0.5,5.875,0.00098387,2.39E-05,8.65E-06,0.00075284,-0.00031847,0.0014581,,0.0255584,0.000138381
0.0016531,1.9042,0.5,5.875,0.19659,-0.044553,0.9615,1.9042,0.5,5.875,0.00095575,5.76E-06,-7.74E-05,0.00072779,-0.0002043,0.0016226,,0.0264496,-0.001237728
0.001663,1.9159,0.5,5.875,0.1898,-0.041511,0.96619,1.9159,0.5,5.875,0.00091909,3.34E-05,-0.00010978,0.0005789,-0.00017914,0.001828,,0.026608,-0.00175648
0.0019286,1.9282,0.5,5.875,0.18284,-0.036097,0.96846,1.9282,0.5,5.875,0.0008645,3.65E-05,-2.93E-05,0.00054624,-0.00041126,0.0024464,,0.0308576,-0.000468528
0.0020563,1.941,0.5,5.875,0.17549,-0.031295,0.96949,1.941,0.5,5.875,0.00082285,7.92E-06,8.51E-05,0.00063074,-0.00060539,0.0026591,,0.0329008,0.001361424
0.0020101,1.9545,0.5,5.875,0.16789,-0.026936,0.97293,1.9545,0.5,5.875,0.00084501,-2.94E-05,0.00025014,0.00074696,-0.00072006,0.0024282,,0.0321616,0.00400224
0.0021019,1.9686,0.5,5.875,0.15963,-0.024213,0.97916,1.9686,0.5,5.875,0.0009243,-0.00012594,0.00038835,0.00086122,-0.00087422,0.0024183,,0.0336304,0.0062136
0.0020406,1.9833,0.5,5.875,0.15049,-0.021836,0.98161,1.9833,0.5,5.875,0.0010112,-0.0002149,0.00046889,0.00087661,-0.00092651,0.0021933,,0.0326496,0.00750224
0.0020043,1.9988,0.5,5.875,0.14155,-0.019989,0.98207,1.9988,0.5,5.875,0.0010757,-0.00030944,0.00046166,0.00096935,-0.0009722,0.0019637,,0.0320688,0.00738656
0.0020266,2.0149,0.5,5.875,0.13376,-0.020143,0.9885,2.0149,0.5,5.875,0.0011174,-0.00044118,0.00045698,0.0011853,-0.00098811,0.0017506,,0.0324256,0.00731168
0.002,2.0319,0.5,5.875,0.12703,-0.018509,0.99505,2.0319,0.5,5.875,0.0011619,-0.00046239,0.00057881,0.001244,-0.00088697,0.0015942,,0.032,0.00926096
0.0018323,2.0496,0.5,5.875,0.12084,-0.011478,0.99674,2.0496,0.5,5.875,0.0011502,-0.00037689,0.00037924,0.0011303,-0.00069428,0.0013842,,0.0293168,0.00606784
0.0017234,2.0681,0.5,5.875,0.11354,-0.0031963,0.9934,2.0681,0.5,5.875,0.0010428,-0.00032033,5.20E-05,0.0010959,-0.000585,0.0013081,,0.0275744,0.000831568
0.0018861,2.0875,0.5,5.875,0.10602,-0.00064818,0.99291,2.0875,0.5,5.875,0.00092215,-0.00037935,-6.44E-05,0.0010753,-0.00062967,0.0017747,,0.0301776,-0.001030176
0.0018047,2.1078,0.5,5.875,0.10051,0.0011407,0.99225,2.1078,0.5,5.875,0.00082481,-0.0004042,-7.29E-05,0.0010346,-0.00053507,0.0017499,,0.0288752,-0.0011656
0.001784,2.129,0.5,5.875,0.095577,-0.00042133,0.99036,2.129,0.5,5.875,0.0007899,-0.0003594,2.36E-05,0.0012527,-0.00061832,0.0015254,,0.028544,0.000377168
0.0018145,2.1511,0.5,5.875,0.091436,-0.00045581,0.99601,2.1511,0.5,5.875,0.00080113,-0.00018226,9.12E-05,0.0013112,-0.00059605,0.0015168,,0.029032,0.0014584
0.0017147,2.1743,0.5,5.875,0.089158,0.0008556,1.0121,2.1743,0.5,5.875,0.00070394,6.43E-05,-6.29E-05,0.001123,-0.000535,0.0016025,,0.0274352,-0.001006272
0.0017151,2.1984,0.5,5.875,0.086274,-0.0032271,1.0234,2.1984,0.5,5.875,0.00058842,0.00020451,-0.0001373,0.00095959,-0.00067434,0.0018822,,0.0274416,-0.0021968
0.0016186,2.2237,0.5,5.875,0.081568,-0.0040036,1.0122,2.2237,0.5,5.875,0.00057001,0.00022539,-7.72E-05,0.00078503,-0.00037544,0.0018821,,0.0258976,-0.00123488
0.0018516,2.2501,0.5,5.875,0.075403,-0.0035106,1.0113,2.2501,0.5,5.875,0.00051349,2.46E-05,-8.11E-05,0.00085501,-0.00040803,0.0023348,,0.0296256,-0.001298112
0.0020638,2.2776,0.5,5.875,0.068859,-0.0022684,1.0173,2.2776,0.5,5.875,0.00047726,-0.00017913,-0.0001149,0.00088667,-0.00046485,0.0027637,,0.0330208,-0.0018384
0.0019072,2.3063,0.5,5.875,0.064425,-0.00591,1.0163,2.3063,0.5,5.875,0.00053975,-0.00021478,-6.95E-05,0.00095304,-0.00017561,0.0023217,,0.0305152,-0.001111392
0.002085,2.3362,0.5,5.875,0.060447,-0.0069039,1.022,2.3362,0.5,5.875,0.00060276,-0.0001149,-8.23E-05,0.0010896,-0.0003359,0.0024776,,0.03336,-0.001317232
0.0030258,2.3674,0.5,5.875,0.054269,-0.001111,1.0063,2.3674,0.5,5.875,0.00069395,0.00010471,0.00030296,0.0012874,-7.46E-05,0.0040703,,0.0484128,0.00484736
0.0040714,2.3999,0.5,5.875,0.045335,0.001477,0.97165,2.3999,0.5,5.875,0.00077393,0.00023141,0.00060599,0.0017659,-0.00065604,0.005603,,0.0651424,0.00969584
0.0039608,2.4338,0.5,5.875,0.031588,0.010279,0.92308,2.4338,0.5,5.875,0.00064678,0.00028879,0.00037874,0.0021723,-0.0013735,0.0051025,,0.0633728,0.00605984
0.0028466,2.4691,0.5,5.875,0.014599,0.015992,0.80034,2.4691,0.5,5.875,0.00027263,0.00021781,0.00021472,0.0019037,-0.00086977,0.0035169,,0.0455456,0.00343552
0.0073399,1.6711,0.5,5.8833,0.41706,-0.093407,0.74641,1.6711,0.5,5.8833,0.0078299,-0.0010001,0.0018237,0.0019028,-0.0012195,0.0049472,,0.1174384,0.0291792
0.0062746,1.6793,0.5,5.8833,0.40971,-0.091171,0.76315,1.6793,0.5,5.8833,0.0065921,-0.00096352,0.0016016,0.0016218,-0.0011227,0.0043352,,0.1003936,0.0256256
0.0054905,1.6876,0.5,5.8833,0.40239,-0.08869,0.77837,1.6876,0.5,5.8833,0.0056289,-0.00096934,0.0014847,0.0014579,-0.001001,0.0038941,,0.087848,0.0237552
0.0049401,1.6958,0.5,5.8833,0.39451,-0.08592,0.79173,1.6958,0.5,5.8833,0.0049626,-0.00097995,0.0014292,0.0013607,-0.00086282,0.0035569,,0.0790416,0.0228672
0.0044905,1.7041,0.5,5.8833,0.38558,-0.083254,0.80271,1.7041,0.5,5.8833,0.0043728,-0.00096331,0.0013482,0.0013234,-0.00077519,0.0032848,,0.071848,0.0215712
0.0041015,1.7123,0.5,5.8833,0.37639,-0.080598,0.81226,1.7123,0.5,5.8833,0.0038947,-0.0009264,0.0012622,0.0012915,-0.00074217,0.0030167,,0.065624,0.0201952
0.0037472,1.7206,0.5,5.8833,0.36733,-0.078302,0.82095,1.7206,0.5,5.8833,0.003499,-0.00087625,0.0011392,0.0012438,-0.00071298,0.0027517,,0.0599552,0.0182272
0.0034567,1.7289,0.5,5.8833,0.35871,-0.076783,0.82884,1.7289,0.5,5.8833,0.0031463,-0.00082765,0.0010025,0.001217,-0.00066915,0.0025501,,0.0553072,0.01604
0.0032511,1.7371,0.5,5.8833,0.35054,-0.075766,0.83598,1.7371,0.5,5.8833,0.0028811,-0.00079606,0.00089859,0.0012164,-0.00062083,0.0024048,,0.0520176,0.01437744
0.0030656,1.7454,0.5,5.8833,0.34268,-0.075325,0.84325,1.7454,0.5,5.8833,0.0026728,-0.00075028,0.00079229,0.0012344,-0.00053004,0.002224,,0.0490496,0.01267664
0.002884,1.7536,0.5,5.8833,0.33503,-0.075342,0.85159,1.7536,0.5,5.8833,0.0024878,-0.00069572,0.00068411,0.0012813,-0.00041733,0.001999,,0.046144,0.01094576
0.0026914,1.7619,0.5,5.8833,0.32733,-0.075159,0.86104,1.7619,0.5,5.8833,0.0023053,-0.00065725,0.00055829,0.0013432,-0.00030425,0.0017344,,0.0430624,0.00893264
0.0025207,1.7701,0.5,5.8833,0.31927,-0.073758,0.87027,1.7701,0.5,5.8833,0.0021232,-0.00062782,0.00042129,0.0013935,-0.00020752,0.0015248,,0.0403312,0.00674064
0.0024223,1.7784,0.5,5.8833,0.31108,-0.07083,0.87923,1.7784,0.5,5.8833,0.001966,-0.00058958,0.00032531,0.001413,-0.00011599,0.0014657,,0.0387568,0.00520496
0.0023709,1.7866,0.5,5.8833,0.30283,-0.06724,0.88667,1.7866,0.5,5.8833,0.0018312,-0.00052999,0.00026457,0.0013566,-3.47E-05,0.0015539,,0.0379344,0.00423312
0.0022873,1.7949,0.5,5.8833,0.29423,-0.06404,0.89197,1.7949,0.5,5.8833,0.0017151,-0.00046508,0.00022387,0.0011934,1.21E-05,0.0016661,,0.0365968,0.00358192
0.0021578,1.8032,0.5,5.8833,0.28519,-0.061553,0.8956,1.8032,0.5,5.8833,0.001592,-0.0003985,0.00016032,0.00097087,1.83E-05,0.0017527,,0.0345248,0.00256512
0.0020293,1.8114,0.5,5.8833,0.27624,-0.059795,0.90059,1.8114,0.5,5.8833,0.0014745,-0.00033584,9.95E-05,0.00079575,-4.69E-05,0.0017883,,0.0324688,0.001591984
0.0018762,1.8197,0.5,5.8833,0.26794,-0.059082,0.90942,1.8197,0.5,5.8833,0.0013811,-0.00027953,6.21E-05,0.00069635,-0.00013243,0.001675,,0.0300192,0.000993008
0.0017322,1.8279,0.5,5.8833,0.26025,-0.059075,0.91973,1.8279,0.5,5.8833,0.0012935,-0.00020492,1.89E-05,0.00064096,-0.00017667,0.0015299,,0.0277152,0.000303184
0.0016171,1.8362,0.5,5.8833,0.25305,-0.059329,0.93118,1.8362,0.5,5.8833,0.0012264,-0.00013,8.35E-06,0.00062224,-0.00016795,0.0013855,,0.0258736,0.000133624
0.0015242,1.8446,0.5,5.8833,0.24622,-0.059082,0.94209,1.8446,0.5,5.8833,0.0011776,-6.59E-05,4.12E-05,0.00062241,-0.00017702,0.0012483,,0.0243872,0.00065864
0.0014829,1.8534,0.5,5.8833,0.2395,-0.057046,0.95152,1.8534,0.5,5.8833,0.0011338,-4.55E-06,0.00012344,0.00062804,-0.00023006,0.0012039,,0.0237264,0.00197504
0.0014901,1.8626,0.5,5.8833,0.2324,-0.054503,0.9586,1.8626,0.5,5.8833,0.0010933,1.38E-05,0.00020693,0.00063096,-0.00032525,0.001256,,0.0238416,0.00331088
0.0014987,1.8723,0.5,5.8833,0.22453,-0.051843,0.96071,1.8723,0.5,5.8833,0.0010476,1.21E-05,0.00018069,0.00061893,-0.00041965,0.0013308,,0.0239792,0.00289104
0.001492,1.8824,0.5,5.8833,0.21606,-0.048483,0.9607,1.8824,0.5,5.8833,0.001009,2.86E-05,9.89E-05,0.00064199,-0.00040482,0.001333,,0.023872,0.001581696
0.0015756,1.8931,0.5,5.8833,0.20747,-0.046185,0.96183,1.8931,0.5,5.8833,0.00097792,2.76E-05,2.18E-05,0.00073733,-0.00033834,0.001436,,0.0252096,0.00034816
0.0016376,1.9042,0.5,5.8833,0.19958,-0.045234,0.96444,1.9042,0.5,5.8833,0.00094837,7.01E-06,-6.63E-05,0.0007396,-0.00022301,0.0015872,,0.0262016,-0.00106
0.001634,1.9159,0.5,5.8833,0.19254,-0.042616,0.96901,1.9159,0.5,5.8833,0.00091623,2.95E-05,-0.00010917,0.00059763,-0.00016884,0.0017541,,0.026144,-0.00174672
0.0018848,1.9282,0.5,5.8833,0.18547,-0.037334,0.97152,1.9282,0.5,5.8833,0.0008644,3.82E-05,-4.03E-05,0.00054323,-0.00037555,0.0023621,,0.0301568,-0.000645552
0.0020407,1.941,0.5,5.8833,0.17799,-0.032407,0.97235,1.941,0.5,5.8833,0.00081825,1.22E-05,6.51E-05,0.00061755,-0.00058069,0.0026456,,0.0326512,0.001040976
0.0020041,1.9545,0.5,5.8833,0.17024,-0.027867,0.97528,1.9545,0.5,5.8833,0.0008344,-2.31E-05,0.0002293,0.00073134,-0.00070695,0.0024424,,0.0320656,0.0036688
0.0020895,1.9686,0.5,5.8833,0.1619,-0.024959,0.98147,1.9686,0.5,5.8833,0.00091045,-0.00011522,0.00037168,0.00085314,-0.00086195,0.0024154,,0.033432,0.00594688
0.0020413,1.9833,0.5,5.8833,0.15267,-0.022535,0.98425,1.9833,0.5,5.8833,0.0010008,-0.00020728,0.00046178,0.00087622,-0.00092197,0.0022057,,0.0326608,0.00738848
0.0019978,1.9988,0.5,5.8833,0.14355,-0.020521,0.98445,1.9988,0.5,5.8833,0.0010697,-0.00029974,0.00046298,0.00095829,-0.00096627,0.0019676,,0.0319648,0.00740768
0.0020126,2.0149,0.5,5.8833,0.13555,-0.020543,0.99042,2.0149,0.5,5.8833,0.0011131,-0.00043011,0.00044575,0.0011727,-0.00097796,0.0017394,,0.0322016,0.007132
0.0020016,2.0319,0.5,5.8833,0.12864,-0.019166,0.99703,2.0319,0.5,5.8833,0.0011603,-0.00046427,0.00057125,0.0012487,-0.00088916,0.0015941,,0.0320256,0.00914
0.0018351,2.0496,0.5,5.8833,0.12234,-0.012399,0.99906,2.0496,0.5,5.8833,0.0011552,-0.00038506,0.00039997,0.0011388,-0.00069783,0.0013762,,0.0293616,0.00639952
0.0017186,2.0681,0.5,5.8833,0.11496,-0.0038973,0.99568,2.0681,0.5,5.8833,0.0010504,-0.00031978,6.96E-05,0.0010955,-0.00057713,0.0012913,,0.0274976,0.001113008
0.0018864,2.0875,0.5,5.8833,0.10726,-0.001052,0.99481,2.0875,0.5,5.8833,0.00092716,-0.00037616,-5.67E-05,0.0010783,-0.00063314,0.0017673,,0.0301824,-0.000907152
0.001812,2.1078,0.5,5.8833,0.10156,0.00088913,0.99406,2.1078,0.5,5.8833,0.00082621,-0.00040446,-6.85E-05,0.0010366,-0.00054466,0.0017613,,0.028992,-0.001095344
0.0017893,2.129,0.5,5.8833,0.096507,-0.00058758,0.99212,2.129,0.5,5.8833,0.00078909,-0.00036163,2.04E-05,0.0012493,-0.00061904,0.0015403,,0.0286288,0.000325728
0.0018217,2.1511,0.5,5.8833,0.092227,-0.00073381,0.99743,2.1511,0.5,5.8833,0.00080309,-0.00018895,9.00E-05,0.0013128,-0.00059767,0.0015275,,0.0291472,0.001439808
0.0017215,2.1743,0.5,5.8833,0.089849,0.0006726,1.0133,2.1743,0.5,5.8833,0.00070835,5.78E-05,-6.23E-05,0.0011292,-0.0005312,0.0016055,,0.027544,-0.000997344
0.0017177,2.1984,0.5,5.8833,0.086933,-0.0033098,1.025,2.1984,0.5,5.8833,0.00059156,0.00020284,-0.00013791,0.00096631,-0.00067449,0.0018776,,0.0274832,-0.00220656
0.0016284,2.2237,0.5,5.8833,0.082192,-0.0041464,1.014,2.2237,0.5,5.8833,0.00057183,0.00022856,-7.39E-05,0.00078922,-0.00038576,0.0018958,,0.0260544,-0.001182592
0.0018469,2.2501,0.5,5.8833,0.075977,-0.0036331,1.0128,2.2501,0.5,5.8833,0.00051616,3.10E-05,-8.08E-05,0.00085305,-0.00040772,0.0023247,,0.0295504,-0.001292144
0.0020532,2.2776,0.5,5.8833,0.069331,-0.0023202,1.0187,2.2776,0.5,5.8833,0.00047846,-0.00017509,-0.00011712,0.00088761,-0.00046127,0.0027404,,0.0328512,-0.00187392
0.0019092,2.3063,0.5,5.8833,0.064775,-0.0059083,1.0176,2.3063,0.5,5.8833,0.00054035,-0.0002162,-7.13E-05,0.00095509,-0.00017516,0.0023229,,0.0305472,-0.001140272
